# Matrix: blockqp1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/blockqp1.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 03:43:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 60012
# Cols: 60012
# NNZ(A): 640033
# NNZ(C) estimate: 5605200165
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 9.20      142.74    95.31     16.01     263.27       42.58     | 9998     0        0        20002    31260002 | 1      56280004       2001480144   -       
8      8      1      1/8    | 9.34      145.67    96.11     16.10     267.25       41.95     | 9998     0        0        20002    31260002 | 8      56280004       2001480144   -       
8      8      2      2/8    | 9.38      142.09    97.89     15.98     265.36       42.25     | 9998     0        1        20001    31260002 | 16     56280004       2001480144   -       
8      8      3      3/8    | 9.30      141.38    97.64     16.07     264.40       42.40     | 9998     0        1        20001    31260002 | 24     56280004       2001480144   -       
8      8      4      4/8    | 9.16      142.80    96.34     16.02     264.33       42.41     | 9998     0        15001    5001     31260002 | 32     56280004       2001480144   -       
8      8      5      5/8    | 9.00      144.95    97.61     16.10     267.68       41.88     | 9998     0        15003    4999     31260002 | 40     56280004       2001480144   -       
8      8      6      6/8    | 9.40      143.44    95.90     16.02     264.78       42.34     | 9998     0        15003    4999     31260002 | 48     56280004       2001480144   -       
8      8      7      7/8    | 9.39      144.38    96.54     16.02     266.35       42.09     | 9998     0        20002    0        31260002 | 56     56280004       2001480144   -       
8      8      8      8/8    | 9.29      143.51    177.84    16.05     346.71       32.33     | 9998     0        31280004 0        0        | 64     56280004       2001480144   -       
8      16     0      0/8    | 7.27      155.32    102.76    16.06     281.43       39.83     | 9998     0        0        20002    31260002 | 1      56280004       2001480144   -       
8      16     1      1/8    | 7.16      144.69    100.66    19.78     272.32       41.17     | 9998     0        0        20002    31260002 | 8      56280004       2001480144   -       
8      16     2      2/8    | 7.27      151.13    100.73    16.07     275.23       40.73     | 9998     0        1        20001    31260002 | 16     56280004       2001480144   -       
8      16     3      3/8    | 6.86      144.60    101.86    20.39     273.75       40.95     | 9998     0        1        20001    31260002 | 24     56280004       2001480144   -       
8      16     4      4/8    | 6.93      154.82    101.17    16.03     278.97       40.19     | 9998     0        15001    5001     31260002 | 32     56280004       2001480144   -       
8      16     5      5/8    | 7.02      162.51    101.14    16.01     286.70       39.10     | 9998     0        15003    4999     31260002 | 40     56280004       2001480144   -       
