# Matrix: add32
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/add32.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:48:31
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4960
# Cols: 4960
# NNZ(A): 23884
# NNZ(C) estimate: 182304
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.17      0.09      0.19      0.56         0.65      | 9294     0        0        3684     0        | 1      20804          102422       -       
8      8      1      1/8    | 0.12      0.16      0.09      0.27      0.65         0.56      | 9294     0        0        3684     0        | 8      20804          102422       -       
8      8      2      2/8    | 0.11      0.17      0.10      0.23      0.61         0.59      | 9294     0        1809     1875     0        | 16     20804          102422       -       
8      8      3      3/8    | 0.09      0.15      0.10      0.19      0.53         0.68      | 9294     0        2784     900      0        | 24     20804          102422       -       
8      8      4      4/8    | 0.10      0.15      0.10      0.19      0.55         0.67      | 9294     0        3469     215      0        | 32     20804          102422       -       
8      8      5      5/8    | 0.11      0.17      0.07      0.21      0.57         0.64      | 9294     0        3672     12       0        | 40     20804          102422       -       
8      8      6      6/8    | 0.10      0.14      0.07      0.18      0.50         0.73      | 9294     0        3684     0        0        | 48     20804          102422       -       
8      8      7      7/8    | 0.09      0.14      0.07      0.19      0.51         0.72      | 9294     0        3684     0        0        | 56     20804          102422       -       
8      8      8      8/8    | 0.12      0.16      0.07      0.23      0.59         0.61      | 9294     0        3684     0        0        | 64     20804          102422       -       
8      16     0      0/8    | 0.10      0.16      0.09      0.19      0.53         0.69      | 9294     0        0        3684     0        | 1      28378          102422       -       
8      16     1      1/8    | 0.10      0.16      0.09      0.19      0.54         0.68      | 9294     0        0        3684     0        | 8      28378          102422       -       
8      16     2      2/8    | 0.10      0.16      0.10      0.20      0.57         0.64      | 9294     0        1809     1875     0        | 16     28378          102422       -       
8      16     3      3/8    | 0.09      0.15      0.09      0.19      0.53         0.69      | 9294     0        2784     900      0        | 24     28378          102422       -       
8      16     4      4/8    | 0.09      0.15      0.08      0.19      0.52         0.71      | 9294     0        3469     215      0        | 32     28378          102422       -       
8      16     5      5/8    | 0.11      0.16      0.07      0.21      0.57         0.64      | 9294     0        3672     12       0        | 40     28378          102422       -       
8      16     6      6/8    | 0.10      0.16      0.06      0.19      0.53         0.69      | 9294     0        3684     0        0        | 48     28378          102422       -       
8      16     7      7/8    | 0.10      0.16      0.07      0.20      0.54         0.67      | 9294     0        3684     0        0        | 56     28378          102422       -       
