# Matrix: std1_Jac2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/std1_Jac2.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:05:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 21982
# Cols: 21982
# NNZ(A): 1248731
# NNZ(C) estimate: 83817591
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.29      2.45      4.54      0.85      8.14         20.60     | 158051   0        0        295986   26060    | 1      550695         11420032     -       
8      8      1      1/8    | 0.30      2.47      4.55      0.84      8.17         20.51     | 158051   0        0        295986   26060    | 8      550695         11420032     -       
8      8      2      2/8    | 0.30      2.46      4.38      0.85      8.01         20.94     | 158051   0        82533    213453   26060    | 16     550695         11420032     -       
8      8      3      3/8    | 0.30      2.45      4.19      0.85      7.80         21.50     | 158051   0        134487   161499   26060    | 24     550695         11420032     -       
8      8      4      4/8    | 0.30      2.46      4.15      0.85      7.78         21.54     | 158051   0        175749   120237   26060    | 32     550695         11420032     -       
8      8      5      5/8    | 0.30      2.47      3.81      0.86      7.45         22.50     | 158051   0        213680   82306    26060    | 40     550695         11420032     -       
8      8      6      6/8    | 0.30      2.56      3.66      0.84      7.38         22.73     | 158051   0        248302   47684    26060    | 48     550695         11420032     -       
8      8      7      7/8    | 0.29      2.50      3.51      0.84      7.15         23.46     | 158051   0        284941   11045    26060    | 56     550695         11420032     -       
8      8      8      8/8    | 0.29      2.39      3.42      0.81      6.92         24.21     | 158051   0        322046   0        0        | 64     550695         11420032     -       
8      16     0      0/8    | 0.21      2.04      4.67      0.82      7.76         21.61     | 158051   0        0        295986   26060    | 1      597496         11420032     -       
8      16     1      1/8    | 0.22      2.10      4.69      0.83      7.86         21.33     | 158051   0        0        295986   26060    | 8      597496         11420032     -       
8      16     2      2/8    | 0.22      2.10      4.36      0.84      7.53         22.25     | 158051   0        82533    213453   26060    | 16     597496         11420032     -       
8      16     3      3/8    | 0.23      2.08      4.12      0.86      7.31         22.94     | 158051   0        134487   161499   26060    | 24     597496         11420032     -       
8      16     4      4/8    | 0.23      2.15      3.99      0.90      7.28         23.03     | 158051   0        175749   120237   26060    | 32     597496         11420032     -       
