# Matrix: bcsstm36
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bcsstm36.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:40:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 23052
# Cols: 23052
# NNZ(A): 320606
# NNZ(C) estimate: 8999652
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.41      0.46      0.36      1.34         13.43     | 24279    0        0        61969    16       | 1      116950         1025160      -       
8      8      1      1/8    | 0.10      0.40      0.46      0.36      1.33         13.49     | 24279    0        0        61969    16       | 8      116950         1025160      -       
8      8      2      2/8    | 0.11      0.40      0.39      0.35      1.27         14.21     | 24279    0        45442    16527    16       | 16     116950         1025160      -       
8      8      3      3/8    | 0.11      0.40      0.39      0.36      1.27         14.22     | 24279    0        56658    5311     16       | 24     116950         1025160      -       
8      8      4      4/8    | 0.11      0.42      0.37      0.35      1.27         14.22     | 24279    0        61343    626      16       | 32     116950         1025160      -       
8      8      5      5/8    | 0.13      0.42      0.35      0.40      1.31         13.74     | 24279    0        61881    88       16       | 40     116950         1025160      -       
8      8      6      6/8    | 0.10      0.40      0.35      0.35      1.22         14.78     | 24279    0        61935    34       16       | 48     116950         1025160      -       
8      8      7      7/8    | 0.12      0.41      0.35      0.38      1.27         14.14     | 24279    0        61969    0        16       | 56     116950         1025160      -       
8      8      8      8/8    | 0.10      0.41      0.35      0.37      1.24         14.47     | 24279    0        61985    0        0        | 64     116950         1025160      -       
8      16     0      0/8    | 0.09      0.47      0.43      0.45      1.46         12.35     | 24279    0        0        61969    16       | 1      144644         1025160      -       
8      16     1      1/8    | 0.09      0.48      0.43      0.45      1.45         12.38     | 24279    0        0        61969    16       | 8      144644         1025160      -       
8      16     2      2/8    | 0.11      0.48      0.34      0.48      1.43         12.61     | 24279    0        45442    16527    16       | 16     144644         1025160      -       
8      16     3      3/8    | 0.10      0.49      0.32      0.47      1.39         12.97     | 24279    0        56658    5311     16       | 24     144644         1025160      -       
8      16     4      4/8    | 0.09      0.47      0.34      0.46      1.37         13.17     | 24279    0        61343    626      16       | 32     144644         1025160      -       
