# Matrix: ncvxbqp1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/ncvxbqp1.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:17:49
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 50000
# Cols: 50000
# NNZ(A): 349968
# NNZ(C) estimate: 2649546
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.16      2.85      1.06      0.80      4.88         1.08      | 645852   0        0        92       0        | 1      1039522        1099432      -       
8      8      1      1/8    | 0.15      2.88      1.06      0.81      4.91         1.08      | 645852   0        0        92       0        | 8      1039522        1099432      -       
8      8      2      2/8    | 0.15      2.89      1.05      0.80      4.90         1.08      | 645852   0        86       6        0        | 16     1039522        1099432      -       
8      8      3      3/8    | 0.15      2.94      1.05      0.81      4.97         1.07      | 645852   0        90       2        0        | 24     1039522        1099432      -       
8      8      4      4/8    | 0.15      2.78      1.05      0.80      4.79         1.11      | 645852   0        91       1        0        | 32     1039522        1099432      -       
8      8      5      5/8    | 0.14      2.87      1.05      0.79      4.86         1.09      | 645852   0        92       0        0        | 40     1039522        1099432      -       
8      8      6      6/8    | 0.16      2.94      1.05      0.82      4.99         1.06      | 645852   0        92       0        0        | 48     1039522        1099432      -       
8      8      7      7/8    | 0.16      2.79      1.04      0.80      4.81         1.10      | 645852   0        92       0        0        | 56     1039522        1099432      -       
8      8      8      8/8    | 0.15      2.79      1.05      0.81      4.80         1.10      | 645852   0        92       0        0        | 64     1039522        1099432      -       
8      16     0      0/8    | 0.18      3.98      1.11      0.84      6.13         0.86      | 645852   0        0        92       0        | 1      1515290        1099432      -       
8      16     1      1/8    | 0.17      3.91      1.11      0.84      6.04         0.88      | 645852   0        0        92       0        | 8      1515290        1099432      -       
8      16     2      2/8    | 0.17      3.97      1.11      0.85      6.11         0.87      | 645852   0        86       6        0        | 16     1515290        1099432      -       
