# Matrix: nlpkkt80
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/nlpkkt80.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 07:26:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1062400
# Cols: 1062400
# NNZ(A): 28704672
# NNZ(C) estimate: 790384704
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.08      29.92     52.01     2.46      87.48        18.07     | 4139224  0        0        6215120  0        | 1      12007300       154663144    -       
8      8      1      1/8    | 3.09      30.26     52.00     2.47      87.84        18.00     | 4139224  0        0        6215120  0        | 8      12007300       154663144    -       
8      8      2      2/8    | 3.09      30.08     48.84     2.48      84.50        18.71     | 4139224  0        1812280  4402840  0        | 16     12007300       154663144    -       
8      8      3      3/8    | 3.08      29.90     45.10     2.46      80.56        19.62     | 4139224  0        3656960  2558160  0        | 24     12007300       154663144    -       
8      8      4      4/8    | 3.06      30.07     45.56     2.45      81.17        19.48     | 4139224  0        4315800  1899320  0        | 32     12007300       154663144    -       
8      8      5      5/8    | 3.08      29.71     36.35     2.46      71.61        22.07     | 4139224  0        6215120  0        0        | 40     12007300       154663144    -       
8      8      6      6/8    | 3.08      30.20     36.35     2.45      72.10        21.92     | 4139224  0        6215120  0        0        | 48     12007300       154663144    -       
8      8      7      7/8    | 3.09      29.75     36.34     2.46      71.66        22.06     | 4139224  0        6215120  0        0        | 56     12007300       154663144    -       
8      8      8      8/8    | 3.07      29.87     36.35     2.46      71.77        22.03     | 4139224  0        6215120  0        0        | 64     12007300       154663144    -       
8      16     0      0/8    | 3.14      43.15     59.12     2.53      107.97       14.64     | 4139224  0        0        6215120  0        | 1      17138676       154663144    -       
8      16     1      1/8    | 3.17      43.71     59.11     2.58      108.59       14.56     | 4139224  0        0        6215120  0        | 8      17138676       154663144    -       
8      16     2      2/8    | 3.15      43.75     54.02     2.58      103.53       15.27     | 4139224  0        1812280  4402840  0        | 16     17138676       154663144    -       
8      16     3      3/8    | 3.11      43.26     48.35     2.53      97.28        16.25     | 4139224  0        3656960  2558160  0        | 24     17138676       154663144    -       
8      16     4      4/8    | 3.11      43.51     47.26     2.55      96.45        16.39     | 4139224  0        4315800  1899320  0        | 32     17138676       154663144    -       
8      16     5      5/8    | 3.14      43.76     34.54     2.57      84.03        18.81     | 4139224  0        6215120  0        0        | 40     17138676       154663144    -       
8      16     6      6/8    | 3.13      43.39     34.54     2.54      83.62        18.91     | 4139224  0        6215120  0        0        | 48     17138676       154663144    -       
8      16     7      7/8    | 3.13      43.68     34.53     2.55      83.92        18.84     | 4139224  0        6215120  0        0        | 56     17138676       154663144    -       
8      16     8      8/8    | 3.13      43.46     34.53     2.55      83.70        18.89     | 4139224  0        6215120  0        0        | 64     17138676       154663144    -       
8      32     0      0/8    | 4.74      77.22     90.62     3.07      175.67       9.00      | 4139224  0        0        6215120  0        | 1      30455212       154663144    -       
8      32     1      1/8    | 4.84      77.52     90.61     3.07      176.06       8.98      | 4139224  0        0        6215120  0        | 8      30455212       154663144    -       
8      32     2      2/8    | 4.87      77.91     79.24     3.06      165.09       9.57      | 4139224  0        1812280  4402840  0        | 16     30455212       154663144    -       
8      32     3      3/8    | 4.86      77.72     68.78     3.06      154.44       10.24     | 4139224  0        3656960  2558160  0        | 24     30455212       154663144    -       
8      32     4      4/8    | 4.90      77.28     61.40     3.08      146.68       10.78     | 4139224  0        4315800  1899320  0        | 32     30455212       154663144    -       
8      32     5      5/8    | 4.89      77.42     37.34     3.04      122.70       12.88     | 4139224  0        6215120  0        0        | 40     30455212       154663144    -       
8      32     6      6/8    | 4.79      77.92     37.34     3.09      123.17       12.83     | 4139224  0        6215120  0        0        | 48     30455212       154663144    -       
8      32     7      7/8    | 4.98      77.38     37.37     3.06      122.80       12.87     | 4139224  0        6215120  0        0        | 56     30455212       154663144    -       
8      32     8      8/8    | 4.85      76.68     37.33     3.05      121.93       12.96     | 4139224  0        6215120  0        0        | 64     30455212       154663144    -       
16     8      0      0/8    | 2.05      14.03     52.10     2.21      70.41        22.45     | 2964084  0        0        2048780  0        | 1      5702444        154663144    -       
16     8      1      1/8    | 2.05      14.11     52.09     2.23      70.50        22.42     | 2964084  0        0        2048780  0        | 32     5702444        154663144    -       
16     8      2      2/8    | 2.04      14.18     46.18     2.23      64.64        24.45     | 2964084  0        810000   1238780  0        | 64     5702444        154663144    -       
16     8      3      3/8    | 2.03      14.07     28.26     2.22      46.60        33.92     | 2964084  0        2048780  0        0        | 96     5702444        154663144    -       
16     8      4      4/8    | 2.04      14.17     28.25     2.22      46.71        33.84     | 2964084  0        2048780  0        0        | 128    5702444        154663144    -       
