# Matrix: barrier2-9
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/barrier2-9.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 03:20:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 115625
# Cols: 115625
# NNZ(A): 3897557
# NNZ(C) estimate: 225039317
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 9.85      97.17     68.10     2.96      178.11       2.53      | 22551760 0        0        871109   1045     | 1      38797652       92364001     -       
8      8      1      1/8    | 9.76      98.08     68.11     2.97      178.93       2.52      | 22551760 0        0        871109   1045     | 8      38797652       92364001     -       
8      8      2      2/8    | 9.79      98.06     64.04     3.01      174.92       2.57      | 22551760 0        556017   315092   1045     | 16     38797652       92364001     -       
8      8      3      3/8    | 9.61      97.85     61.98     2.98      172.45       2.61      | 22551760 0        743149   127960   1045     | 24     38797652       92364001     -       
8      8      4      4/8    | 9.90      97.69     62.71     2.96      173.28       2.60      | 22551760 0        824348   46761    1045     | 32     38797652       92364001     -       
8      8      5      5/8    | 9.53      97.65     60.25     2.96      170.41       2.64      | 22551760 0        854358   16751    1045     | 40     38797652       92364001     -       
8      8      6      6/8    | 9.63      97.21     60.02     2.99      169.87       2.65      | 22551760 0        865372   5737     1045     | 48     38797652       92364001     -       
8      8      7      7/8    | 9.75      97.82     60.02     3.01      170.62       2.64      | 22551760 0        870600   509      1045     | 56     38797652       92364001     -       
8      8      8      8/8    | 9.54      99.11     60.02     3.04      171.74       2.62      | 22551760 0        872154   0        0        | 64     38797652       92364001     -       
8      16     0      0/8    | 10.75     122.05    75.32     3.27      211.41       2.13      | 22551760 0        0        871109   1045     | 1      48153918       92364001     -       
8      16     1      1/8    | 10.78     121.77    75.30     3.31      211.18       2.13      | 22551760 0        0        871109   1045     | 8      48153918       92364001     -       
8      16     2      2/8    | 10.94     121.53    68.75     3.28      204.53       2.20      | 22551760 0        556017   315092   1045     | 16     48153918       92364001     -       
8      16     3      3/8    | 10.95     120.91    65.71     3.26      200.85       2.24      | 22551760 0        743149   127960   1045     | 24     48153918       92364001     -       
8      16     4      4/8    | 10.84     120.92    65.66     3.28      200.72       2.24      | 22551760 0        824348   46761    1045     | 32     48153918       92364001     -       
8      16     5      5/8    | 10.68     122.04    63.27     3.36      199.38       2.26      | 22551760 0        854358   16751    1045     | 40     48153918       92364001     -       
8      16     6      6/8    | 10.79     122.27    62.98     3.34      199.41       2.26      | 22551760 0        865372   5737     1045     | 48     48153918       92364001     -       
8      16     7      7/8    | 10.96     122.38    62.94     3.34      199.65       2.25      | 22551760 0        870600   509      1045     | 56     48153918       92364001     -       
8      16     8      8/8    | 11.21     121.20    62.95     3.29      198.68       2.27      | 22551760 0        872154   0        0        | 64     48153918       92364001     -       
8      32     0      0/8    | 8.77      143.52    83.71     3.64      239.69       1.88      | 22551760 0        0        871109   1045     | 1      56906852       92364001     -       
8      32     1      1/8    | 9.18      144.58    83.75     3.72      241.24       1.87      | 22551760 0        0        871109   1045     | 8      56906852       92364001     -       
8      32     2      2/8    | 9.14      144.09    71.50     3.58      228.33       1.97      | 22551760 0        556017   315092   1045     | 16     56906852       92364001     -       
8      32     3      3/8    | 9.10      145.36    65.53     3.67      223.69       2.01      | 22551760 0        743149   127960   1045     | 24     56906852       92364001     -       
8      32     4      4/8    | 9.09      144.73    62.38     3.63      219.85       2.05      | 22551760 0        824348   46761    1045     | 32     56906852       92364001     -       
8      32     5      5/8    | 9.10      143.65    61.12     3.62      217.52       2.07      | 22551760 0        854358   16751    1045     | 40     56906852       92364001     -       
8      32     6      6/8    | 8.91      143.93    61.23     3.67      217.76       2.07      | 22551760 0        865372   5737     1045     | 48     56906852       92364001     -       
8      32     7      7/8    | 9.07      144.50    60.65     3.70      217.94       2.07      | 22551760 0        870600   509      1045     | 56     56906852       92364001     -       
8      32     8      8/8    | 9.05      143.77    60.62     3.60      217.07       2.07      | 22551760 0        872154   0        0        | 64     56906852       92364001     -       
16     8      0      0/8    | 8.60      75.89     80.97     3.15      168.65       2.67      | 19159211 0        0        170926   18       | 1      26143769       92364001     -       
16     8      1      1/8    | 8.68      75.61     81.01     3.14      168.45       2.67      | 19159211 0        0        170926   18       | 32     26143769       92364001     -       
16     8      2      2/8    | 8.62      76.18     77.62     3.12      165.56       2.72      | 19159211 0        138236   32690    18       | 64     26143769       92364001     -       
