# Matrix: sme3Db
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/sme3Db.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:01:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29067
# Cols: 29067
# NNZ(A): 2081063
# NNZ(C) estimate: 188931195
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 6.17      308.54    405.37    1.46      721.55       0.52      | 4907047  0        0        201595   0        | 1      13074314       15121755     -       
8      8      1      1/8    | 6.19      309.83    404.34    1.52      721.90       0.52      | 4907047  0        0        201595   0        | 8      13074314       15121755     -       
8      8      2      2/8    | 6.18      309.47    398.90    1.48      716.05       0.53      | 4907047  0        170498   31097    0        | 16     13074314       15121755     -       
8      8      3      3/8    | 6.16      308.76    398.86    1.51      715.31       0.53      | 4907047  0        194831   6764     0        | 24     13074314       15121755     -       
8      8      4      4/8    | 6.13      308.85    401.08    1.45      717.53       0.53      | 4907047  0        200200   1395     0        | 32     13074314       15121755     -       
8      8      5      5/8    | 6.18      308.84    398.91    1.44      715.41       0.53      | 4907047  0        201314   281      0        | 40     13074314       15121755     -       
8      8      6      6/8    | 6.21      309.52    398.44    1.47      715.66       0.53      | 4907047  0        201531   64       0        | 48     13074314       15121755     -       
8      8      7      7/8    | 6.21      308.97    398.69    1.53      715.42       0.53      | 4907047  0        201574   21       0        | 56     13074314       15121755     -       
8      8      8      8/8    | 6.21      309.51    397.97    1.54      715.25       0.53      | 4907047  0        201595   0        0        | 64     13074314       15121755     -       
8      16     0      0/8    | 8.71      344.18    448.34    1.50      802.75       0.47      | 4907047  0        0        201595   0        | 1      13195687       15121755     -       
8      16     1      1/8    | 8.66      338.61    448.43    1.57      797.29       0.47      | 4907047  0        0        201595   0        | 8      13195687       15121755     -       
8      16     2      2/8    | 8.55      344.79    440.56    1.45      795.36       0.48      | 4907047  0        170498   31097    0        | 16     13195687       15121755     -       
8      16     3      3/8    | 8.60      344.55    439.89    1.45      794.52       0.48      | 4907047  0        194831   6764     0        | 24     13195687       15121755     -       
8      16     4      4/8    | 8.64      344.45    442.37    1.48      796.96       0.47      | 4907047  0        200200   1395     0        | 32     13195687       15121755     -       
8      16     5      5/8    | 8.65      344.25    439.91    1.47      794.31       0.48      | 4907047  0        201314   281      0        | 40     13195687       15121755     -       
8      16     6      6/8    | 8.66      344.11    439.38    1.51      793.68       0.48      | 4907047  0        201531   64       0        | 48     13195687       15121755     -       
8      16     7      7/8    | 8.68      344.05    439.11    1.47      793.33       0.48      | 4907047  0        201574   21       0        | 56     13195687       15121755     -       
8      16     8      8/8    | 8.56      344.11    438.96    1.46      793.11       0.48      | 4907047  0        201595   0        0        | 64     13195687       15121755     -       
8      32     0      0/8    | 11.82     379.38    439.38    1.52      832.12       0.45      | 4907047  0        0        201595   0        | 1      13205300       15121755     -       
8      32     1      1/8    | 11.81     379.07    439.55    1.48      831.93       0.45      | 4907047  0        0        201595   0        | 8      13205300       15121755     -       
8      32     2      2/8    | 11.89     379.84    435.74    1.52      829.02       0.46      | 4907047  0        170498   31097    0        | 16     13205300       15121755     -       
8      32     3      3/8    | 11.80     379.61    435.68    1.51      828.63       0.46      | 4907047  0        194831   6764     0        | 24     13205300       15121755     -       
8      32     4      4/8    | 11.90     380.47    435.22    1.47      829.09       0.46      | 4907047  0        200200   1395     0        | 32     13205300       15121755     -       
8      32     5      5/8    | 11.90     379.27    435.71    1.54      828.44       0.46      | 4907047  0        201314   281      0        | 40     13205300       15121755     -       
8      32     6      6/8    | 11.75     379.94    435.63    1.54      828.89       0.46      | 4907047  0        201531   64       0        | 48     13205300       15121755     -       
8      32     7      7/8    | 11.87     380.44    435.20    1.52      829.06       0.46      | 4907047  0        201574   21       0        | 56     13205300       15121755     -       
8      32     8      8/8    | 11.73     379.57    435.19    1.50      828.01       0.46      | 4907047  0        201595   0        0        | 64     13205300       15121755     -       
16     8      0      0/8    | 7.04      203.78    308.49    1.13      520.46       0.73      | 2177226  0        0        23891    0        | 1      3300565        15121755     -       
16     8      1      1/8    | 7.03      203.62    308.54    1.15      520.35       0.73      | 2177226  0        0        23891    0        | 32     3300565        15121755     -       
16     8      2      2/8    | 7.05      204.12    306.02    1.13      518.35       0.73      | 2177226  0        20595    3296     0        | 64     3300565        15121755     -       
16     8      3      3/8    | 7.10      203.34    306.42    1.12      518.01       0.73      | 2177226  0        23406    485      0        | 96     3300565        15121755     -       
16     8      4      4/8    | 7.12      203.79    306.30    1.18      518.41       0.73      | 2177226  0        23854    37       0        | 128    3300565        15121755     -       
16     8      5      5/8    | 7.10      203.96    306.56    1.15      518.78       0.73      | 2177226  0        23891    0        0        | 160    3300565        15121755     -       
16     8      6      6/8    | 7.03      203.55    306.38    1.09      518.08       0.73      | 2177226  0        23891    0        0        | 192    3300565        15121755     -       
16     8      7      7/8    | 7.09      203.96    306.30    1.20      518.57       0.73      | 2177226  0        23891    0        0        | 224    3300565        15121755     -       
16     8      8      8/8    | 7.10      203.65    306.36    1.19      518.32       0.73      | 2177226  0        23891    0        0        | 256    3300565        15121755     -       
16     16     0      0/8    | 8.25      201.11    283.98    1.12      494.48       0.76      | 2177226  0        0        23891    0        | 1      3301469        15121755     -       
16     16     1      1/8    | 8.25      200.71    284.19    1.14      494.31       0.76      | 2177226  0        0        23891    0        | 32     3301469        15121755     -       
16     16     2      2/8    | 8.24      200.38    282.49    1.13      492.24       0.77      | 2177226  0        20595    3296     0        | 64     3301469        15121755     -       
16     16     3      3/8    | 8.29      201.01    282.74    1.19      493.26       0.77      | 2177226  0        23406    485      0        | 96     3301469        15121755     -       
16     16     4      4/8    | 8.25      200.67    282.22    1.15      492.31       0.77      | 2177226  0        23854    37       0        | 128    3301469        15121755     -       
16     16     5      5/8    | 8.26      201.48    282.32    1.13      493.20       0.77      | 2177226  0        23891    0        0        | 160    3301469        15121755     -       
16     16     6      6/8    | 8.24      201.05    282.15    1.13      492.59       0.77      | 2177226  0        23891    0        0        | 192    3301469        15121755     -       
16     16     7      7/8    | 8.28      200.80    282.40    1.16      492.66       0.77      | 2177226  0        23891    0        0        | 224    3301469        15121755     -       
16     16     8      8/8    | 8.25      200.63    282.47    1.15      492.51       0.77      | 2177226  0        23891    0        0        | 256    3301469        15121755     -       
16     32     0      0/8    | 9.11      198.53    283.94    1.23      492.83       0.77      | 2177226  0        0        23891    0        | 1      3301489        15121755     -       
16     32     1      1/8    | 9.09      198.73    283.88    1.20      492.93       0.77      | 2177226  0        0        23891    0        | 32     3301489        15121755     -       
16     32     2      2/8    | 9.07      198.44    282.42    1.20      491.14       0.77      | 2177226  0        20595    3296     0        | 64     3301489        15121755     -       
16     32     3      3/8    | 9.04      198.44    282.28    1.18      490.96       0.77      | 2177226  0        23406    485      0        | 96     3301489        15121755     -       
16     32     4      4/8    | 9.04      198.51    282.07    1.19      490.82       0.77      | 2177226  0        23854    37       0        | 128    3301489        15121755     -       
16     32     5      5/8    | 9.04      198.30    282.07    1.18      490.61       0.77      | 2177226  0        23891    0        0        | 160    3301489        15121755     -       
16     32     6      6/8    | 9.10      198.75    282.10    1.27      491.24       0.77      | 2177226  0        23891    0        0        | 192    3301489        15121755     -       
16     32     7      7/8    | 9.05      198.43    282.10    1.16      490.76       0.77      | 2177226  0        23891    0        0        | 224    3301489        15121755     -       
16     32     8      8/8    | 9.11      198.22    282.61    1.21      491.18       0.77      | 2177226  0        23891    0        0        | 256    3301489        15121755     -       
32     8      0      0/8    | 5.88      120.63    202.07    1.04      329.64       1.15      | 688729   0        0        3348     0        | 1      826281         15121755     -       
32     8      1      1/8    | 5.90      120.55    201.72    1.03      329.21       1.15      | 688729   0        0        3348     0        | 128    826281         15121755     -       
32     8      2      2/8    | 5.87      120.14    199.77    1.04      326.83       1.16      | 688729   0        3033     315      0        | 256    826281         15121755     -       
32     8      3      3/8    | 5.88      120.76    200.17    1.05      327.87       1.15      | 688729   0        3346     2        0        | 384    826281         15121755     -       
32     8      4      4/8    | 5.88      120.97    199.96    1.06      327.88       1.15      | 688729   0        3348     0        0        | 512    826281         15121755     -       
32     8      5      5/8    | 5.89      120.91    200.29    1.04      328.16       1.15      | 688729   0        3348     0        0        | 640    826281         15121755     -       
32     8      6      6/8    | 5.89      120.60    200.01    1.04      327.56       1.15      | 688729   0        3348     0        0        | 768    826281         15121755     -       
32     8      7      7/8    | 5.86      120.68    200.10    1.06      327.72       1.15      | 688729   0        3348     0        0        | 896    826281         15121755     -       
32     8      8      8/8    | 5.89      120.91    200.31    1.06      328.19       1.15      | 688729   0        3348     0        0        | 1024   826281         15121755     -       
32     16     0      0/8    | 5.46      112.89    186.74    1.02      306.13       1.23      | 688729   0        0        3348     0        | 1      826281         15121755     -       
32     16     1      1/8    | 5.46      113.05    186.70    1.04      306.27       1.23      | 688729   0        0        3348     0        | 128    826281         15121755     -       
32     16     2      2/8    | 5.54      113.08    185.28    1.06      304.98       1.24      | 688729   0        3033     315      0        | 256    826281         15121755     -       
32     16     3      3/8    | 5.52      113.27    185.95    1.06      305.82       1.24      | 688729   0        3346     2        0        | 384    826281         15121755     -       
32     16     4      4/8    | 5.55      112.76    185.55    1.08      304.97       1.24      | 688729   0        3348     0        0        | 512    826281         15121755     -       
