# Matrix: bcsstm21
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/bcsstm21.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:33:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3600
# Cols: 3600
# NNZ(A): 3600
# NNZ(C) estimate: 3600
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.06      0.02      0.10      0.30         0.02      | 450      0        0        0        0        | 1      450            3600         -       
8      8      1      1/8    | 0.10      0.06      0.02      0.09      0.28         0.03      | 450      0        0        0        0        | 8      450            3600         -       
8      8      2      2/8    | 0.09      0.06      0.01      0.09      0.26         0.03      | 450      0        0        0        0        | 16     450            3600         -       
8      8      3      3/8    | 0.11      0.07      0.02      0.10      0.30         0.02      | 450      0        0        0        0        | 24     450            3600         -       
8      8      4      4/8    | 0.09      0.06      0.02      0.10      0.27         0.03      | 450      0        0        0        0        | 32     450            3600         -       
8      8      5      5/8    | 0.09      0.07      0.02      0.09      0.27         0.03      | 450      0        0        0        0        | 40     450            3600         -       
8      8      6      6/8    | 0.10      0.06      0.02      0.10      0.28         0.03      | 450      0        0        0        0        | 48     450            3600         -       
8      8      7      7/8    | 0.10      0.07      0.02      0.10      0.30         0.02      | 450      0        0        0        0        | 56     450            3600         -       
8      8      8      8/8    | 0.09      0.06      0.02      0.10      0.28         0.03      | 450      0        0        0        0        | 64     450            3600         -       
8      16     0      0/8    | 0.10      0.08      0.02      0.12      0.32         0.02      | 450      0        0        0        0        | 1      900            3600         -       
8      16     1      1/8    | 0.09      0.06      0.02      0.10      0.28         0.03      | 450      0        0        0        0        | 8      900            3600         -       
8      16     2      2/8    | 0.10      0.07      0.02      0.10      0.29         0.02      | 450      0        0        0        0        | 16     900            3600         -       
8      16     3      3/8    | 0.09      0.06      0.02      0.10      0.28         0.03      | 450      0        0        0        0        | 24     900            3600         -       
8      16     4      4/8    | 0.08      0.06      0.02      0.09      0.26         0.03      | 450      0        0        0        0        | 32     900            3600         -       
8      16     5      5/8    | 0.08      0.06      0.01      0.09      0.26         0.03      | 450      0        0        0        0        | 40     900            3600         -       
8      16     6      6/8    | 0.08      0.06      0.02      0.09      0.25         0.03      | 450      0        0        0        0        | 48     900            3600         -       
8      16     7      7/8    | 0.08      0.06      0.02      0.09      0.26         0.03      | 450      0        0        0        0        | 56     900            3600         -       
8      16     8      8/8    | 0.09      0.07      0.01      0.09      0.27         0.03      | 450      0        0        0        0        | 64     900            3600         -       
8      32     0      0/8    | 0.11      0.07      0.02      0.11      0.32         0.02      | 450      0        0        0        0        | 1      1796           3600         -       
8      32     1      1/8    | 0.08      0.06      0.01      0.10      0.27         0.03      | 450      0        0        0        0        | 8      1796           3600         -       
8      32     2      2/8    | 0.08      0.06      0.02      0.10      0.27         0.03      | 450      0        0        0        0        | 16     1796           3600         -       
8      32     3      3/8    | 0.08      0.06      0.02      0.10      0.26         0.03      | 450      0        0        0        0        | 24     1796           3600         -       
8      32     4      4/8    | 0.10      0.07      0.02      0.11      0.30         0.02      | 450      0        0        0        0        | 32     1796           3600         -       
8      32     5      5/8    | 0.09      0.07      0.02      0.11      0.29         0.02      | 450      0        0        0        0        | 40     1796           3600         -       
8      32     6      6/8    | 0.10      0.07      0.02      0.11      0.31         0.02      | 450      0        0        0        0        | 48     1796           3600         -       
8      32     7      7/8    | 0.09      0.07      0.02      0.10      0.28         0.03      | 450      0        0        0        0        | 56     1796           3600         -       
8      32     8      8/8    | 0.09      0.07      0.02      0.11      0.29         0.02      | 450      0        0        0        0        | 64     1796           3600         -       
16     8      0      0/8    | 0.11      0.08      0.03      0.11      0.34         0.02      | 225      0        0        0        0        | 1      225            3600         -       
16     8      1      1/8    | 0.09      0.08      0.02      0.09      0.29         0.03      | 225      0        0        0        0        | 32     225            3600         -       
16     8      2      2/8    | 0.10      0.08      0.02      0.09      0.30         0.02      | 225      0        0        0        0        | 64     225            3600         -       
16     8      3      3/8    | 0.09      0.07      0.02      0.09      0.29         0.02      | 225      0        0        0        0        | 96     225            3600         -       
16     8      4      4/8    | 0.10      0.09      0.03      0.10      0.31         0.02      | 225      0        0        0        0        | 128    225            3600         -       
16     8      5      5/8    | 0.08      0.07      0.02      0.09      0.27         0.03      | 225      0        0        0        0        | 160    225            3600         -       
16     8      6      6/8    | 0.11      0.08      0.03      0.10      0.32         0.02      | 225      0        0        0        0        | 192    225            3600         -       
16     8      7      7/8    | 0.09      0.07      0.02      0.09      0.29         0.03      | 225      0        0        0        0        | 224    225            3600         -       
16     8      8      8/8    | 0.09      0.08      0.02      0.10      0.29         0.02      | 225      0        0        0        0        | 256    225            3600         -       
16     16     0      0/8    | 0.10      0.07      0.02      0.10      0.29         0.02      | 225      0        0        0        0        | 1      225            3600         -       
16     16     1      1/8    | 0.10      0.07      0.02      0.10      0.30         0.02      | 225      0        0        0        0        | 32     225            3600         -       
16     16     2      2/8    | 0.10      0.07      0.02      0.10      0.29         0.03      | 225      0        0        0        0        | 64     225            3600         -       
16     16     3      3/8    | 0.11      0.08      0.02      0.10      0.31         0.02      | 225      0        0        0        0        | 96     225            3600         -       
16     16     4      4/8    | 0.09      0.07      0.02      0.10      0.28         0.03      | 225      0        0        0        0        | 128    225            3600         -       
16     16     5      5/8    | 0.10      0.07      0.01      0.10      0.28         0.03      | 225      0        0        0        0        | 160    225            3600         -       
16     16     6      6/8    | 0.16      0.12      0.02      0.21      0.53         0.01      | 225      0        0        0        0        | 192    225            3600         -       
16     16     7      7/8    | 0.08      0.06      0.01      0.09      0.26         0.03      | 225      0        0        0        0        | 224    225            3600         -       
16     16     8      8/8    | 0.11      0.07      0.02      0.10      0.30         0.02      | 225      0        0        0        0        | 256    225            3600         -       
16     32     0      0/8    | 0.09      0.08      0.02      0.10      0.30         0.02      | 225      0        0        0        0        | 1      449            3600         -       
16     32     1      1/8    | 0.08      0.07      0.01      0.10      0.28         0.03      | 225      0        0        0        0        | 32     449            3600         -       
16     32     2      2/8    | 0.09      0.07      0.02      0.10      0.28         0.03      | 225      0        0        0        0        | 64     449            3600         -       
16     32     3      3/8    | 0.09      0.07      0.01      0.10      0.29         0.03      | 225      0        0        0        0        | 96     449            3600         -       
16     32     4      4/8    | 0.09      0.08      0.02      0.10      0.29         0.02      | 225      0        0        0        0        | 128    449            3600         -       
16     32     5      5/8    | 0.09      0.07      0.01      0.09      0.27         0.03      | 225      0        0        0        0        | 160    449            3600         -       
16     32     6      6/8    | 0.08      0.07      0.01      0.09      0.26         0.03      | 225      0        0        0        0        | 192    449            3600         -       
16     32     7      7/8    | 0.10      0.07      0.02      0.10      0.30         0.02      | 225      0        0        0        0        | 224    449            3600         -       
16     32     8      8/8    | 0.09      0.07      0.02      0.10      0.28         0.03      | 225      0        0        0        0        | 256    449            3600         -       
32     8      0      0/8    | 0.10      0.11      0.04      0.09      0.34         0.02      | 113      0        0        0        0        | 1      113            3600         -       
32     8      1      1/8    | 0.08      0.11      0.04      0.09      0.32         0.02      | 113      0        0        0        0        | 128    113            3600         -       
32     8      2      2/8    | 0.11      0.12      0.04      0.10      0.37         0.02      | 113      0        0        0        0        | 256    113            3600         -       
32     8      3      3/8    | 0.09      0.12      0.04      0.09      0.34         0.02      | 113      0        0        0        0        | 384    113            3600         -       
