# Matrix: barrier2-3
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/barrier2-3.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 03:12:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 113076
# Cols: 113076
# NNZ(A): 3805068
# NNZ(C) estimate: 198352590
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 9.07      89.64     65.39     2.72      166.85       2.38      | 21099634 0        0        756311   344      | 1      35042209       69153902     -       
8      8      1      1/8    | 8.95      88.06     65.75     2.68      165.46       2.40      | 21099634 0        0        756311   344      | 8      35042209       69153902     -       
8      8      2      2/8    | 9.09      88.11     60.77     2.67      160.66       2.47      | 21099634 0        471460   284851   344      | 16     35042209       69153902     -       
8      8      3      3/8    | 9.14      88.48     58.47     2.68      158.79       2.50      | 21099634 0        642955   113356   344      | 24     35042209       69153902     -       
8      8      4      4/8    | 8.86      89.25     59.99     2.73      160.85       2.47      | 21099634 0        717348   38963    344      | 32     35042209       69153902     -       
8      8      5      5/8    | 8.89      88.07     59.15     2.69      158.82       2.50      | 21099634 0        742878   13433    344      | 40     35042209       69153902     -       
8      8      6      6/8    | 8.91      88.94     59.20     2.69      159.76       2.48      | 21099634 0        752107   4204     344      | 48     35042209       69153902     -       
8      8      7      7/8    | 8.74      87.28     59.49     2.68      158.21       2.51      | 21099634 0        755846   465      344      | 56     35042209       69153902     -       
8      8      8      8/8    | 9.13      88.11     59.18     2.68      159.12       2.49      | 21099634 0        756655   0        0        | 64     35042209       69153902     -       
8      16     0      0/8    | 10.07     107.76    71.56     2.96      192.37       2.06      | 21099634 0        0        756311   344      | 1      42771377       69153902     -       
8      16     1      1/8    | 10.30     108.23    71.58     2.96      193.08       2.05      | 21099634 0        0        756311   344      | 8      42771377       69153902     -       
8      16     2      2/8    | 10.32     118.47    65.34     3.14      197.30       2.01      | 21099634 0        471460   284851   344      | 16     42771377       69153902     -       
8      16     3      3/8    | 9.91      109.58    61.94     3.01      184.46       2.15      | 21099634 0        642955   113356   344      | 24     42771377       69153902     -       
8      16     4      4/8    | 10.18     119.50    62.85     2.99      195.54       2.03      | 21099634 0        717348   38963    344      | 32     42771377       69153902     -       
8      16     5      5/8    | 10.22     108.38    61.94     2.98      183.54       2.16      | 21099634 0        742878   13433    344      | 40     42771377       69153902     -       
8      16     6      6/8    | 10.06     108.32    62.15     2.99      183.54       2.16      | 21099634 0        752107   4204     344      | 48     42771377       69153902     -       
8      16     7      7/8    | 9.93      108.73    62.11     2.99      183.78       2.16      | 21099634 0        755846   465      344      | 56     42771377       69153902     -       
8      16     8      8/8    | 10.32     107.75    62.33     2.96      183.38       2.16      | 21099634 0        756655   0        0        | 64     42771377       69153902     -       
8      32     0      0/8    | 8.70      134.01    79.68     3.31      225.72       1.76      | 21099634 0        0        756311   344      | 1      53237127       69153902     -       
8      32     1      1/8    | 8.36      134.70    79.74     3.33      226.15       1.75      | 21099634 0        0        756311   344      | 8      53237127       69153902     -       
8      32     2      2/8    | 8.25      147.07    68.00     3.37      226.71       1.75      | 21099634 0        471460   284851   344      | 16     53237127       69153902     -       
8      32     3      3/8    | 8.49      147.62    61.66     3.38      221.18       1.79      | 21099634 0        642955   113356   344      | 24     53237127       69153902     -       
8      32     4      4/8    | 8.47      148.92    58.68     3.37      219.46       1.81      | 21099634 0        717348   38963    344      | 32     53237127       69153902     -       
8      32     5      5/8    | 8.53      146.92    58.08     3.36      216.90       1.83      | 21099634 0        742878   13433    344      | 40     53237127       69153902     -       
8      32     6      6/8    | 8.67      147.36    57.96     3.42      217.44       1.82      | 21099634 0        752107   4204     344      | 48     53237127       69153902     -       
8      32     7      7/8    | 8.36      146.22    58.11     3.38      216.09       1.84      | 21099634 0        755846   465      344      | 56     53237127       69153902     -       
8      32     8      8/8    | 8.59      145.70    58.14     3.32      215.77       1.84      | 21099634 0        756655   0        0        | 64     53237127       69153902     -       
16     8      0      0/8    | 7.99      72.77     81.42     2.92      165.13       2.40      | 18515822 0        0        153619   1        | 1      24739046       69153902     -       
16     8      1      1/8    | 8.14      72.24     81.51     2.93      164.84       2.41      | 18515822 0        0        153619   1        | 32     24739046       69153902     -       
16     8      2      2/8    | 7.95      71.17     76.71     2.92      158.78       2.50      | 18515822 0        124266   29353    1        | 64     24739046       69153902     -       
16     8      3      3/8    | 8.17      71.28     77.23     2.90      159.60       2.49      | 18515822 0        145771   7848     1        | 96     24739046       69153902     -       
16     8      4      4/8    | 8.08      71.93     77.19     2.92      160.15       2.48      | 18515822 0        151064   2555     1        | 128    24739046       69153902     -       
16     8      5      5/8    | 8.06      72.09     77.07     2.98      160.23       2.48      | 18515822 0        152918   701      1        | 160    24739046       69153902     -       
16     8      6      6/8    | 7.97      71.72     77.20     2.91      159.82       2.48      | 18515822 0        153474   145      1        | 192    24739046       69153902     -       
16     8      7      7/8    | 8.06      71.44     77.01     2.90      159.42       2.49      | 18515822 0        153615   4        1        | 224    24739046       69153902     -       
16     8      8      8/8    | 8.00      71.47     76.90     2.91      159.30       2.49      | 18515822 0        153620   0        0        | 256    24739046       69153902     -       
16     16     0      0/8    | 8.62      73.84     77.86     3.08      163.42       2.43      | 18515822 0        0        153619   1        | 1      27472884       69153902     -       
16     16     1      1/8    | 8.47      75.93     78.27     3.12      165.81       2.39      | 18515822 0        0        153619   1        | 32     27472884       69153902     -       
16     16     2      2/8    | 8.54      74.15     70.86     3.23      156.82       2.53      | 18515822 0        124266   29353    1        | 64     27472884       69153902     -       
