# Matrix: delaunay_n10
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/delaunay_n10.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:38:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1024
# Cols: 1024
# NNZ(A): 6112
# NNZ(C) estimate: 38284
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.13      0.07      0.11      0.41         0.19      | 1543     0        0        800      1        | 1      6162           20928        -       
8      8      1      1/8    | 0.10      0.13      0.07      0.10      0.41         0.19      | 1543     0        0        800      1        | 8      6162           20928        -       
8      8      2      2/8    | 0.10      0.13      0.07      0.10      0.41         0.18      | 1543     0        409      391      1        | 16     6162           20928        -       
8      8      3      3/8    | 0.11      0.13      0.07      0.11      0.42         0.18      | 1543     0        628      172      1        | 24     6162           20928        -       
8      8      4      4/8    | 0.09      0.13      0.07      0.10      0.39         0.19      | 1543     0        704      96       1        | 32     6162           20928        -       
8      8      5      5/8    | 0.10      0.13      0.07      0.10      0.40         0.19      | 1543     0        738      62       1        | 40     6162           20928        -       
8      8      6      6/8    | 0.09      0.12      0.07      0.10      0.39         0.20      | 1543     0        773      27       1        | 48     6162           20928        -       
8      8      7      7/8    | 0.12      0.13      0.07      0.11      0.45         0.17      | 1543     0        795      5        1        | 56     6162           20928        -       
8      8      8      8/8    | 0.11      0.12      0.07      0.10      0.41         0.19      | 1543     0        801      0        0        | 64     6162           20928        -       
8      16     0      0/8    | 0.10      0.13      0.06      0.10      0.40         0.19      | 1543     0        0        800      1        | 1      8614           20928        -       
8      16     1      1/8    | 0.10      0.13      0.06      0.10      0.41         0.19      | 1543     0        0        800      1        | 8      8614           20928        -       
8      16     2      2/8    | 0.11      0.13      0.06      0.10      0.41         0.19      | 1543     0        409      391      1        | 16     8614           20928        -       
8      16     3      3/8    | 0.11      0.13      0.07      0.11      0.43         0.18      | 1543     0        628      172      1        | 24     8614           20928        -       
8      16     4      4/8    | 0.09      0.12      0.06      0.10      0.38         0.20      | 1543     0        704      96       1        | 32     8614           20928        -       
8      16     5      5/8    | 0.09      0.12      0.06      0.10      0.38         0.20      | 1543     0        738      62       1        | 40     8614           20928        -       
8      16     6      6/8    | 0.11      0.13      0.06      0.11      0.42         0.18      | 1543     0        773      27       1        | 48     8614           20928        -       
8      16     7      7/8    | 0.10      0.13      0.05      0.10      0.39         0.19      | 1543     0        795      5        1        | 56     8614           20928        -       
