# Matrix: gupta3
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/gupta3.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 05:08:50
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16783
# Cols: 16783
# NNZ(A): 9323427
# NNZ(C) estimate: 30715971817
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.48      74.82     419.15    2.79      500.25       122.80    | 23762    0        0        191445   4111267  | 1      4390624        270864545    -       
8      8      1      1/8    | 3.55      73.90     419.09    2.77      499.34       123.03    | 23762    0        0        191445   4111267  | 8      4390624        270864545    -       
8      8      2      2/8    | 3.49      74.80     418.58    2.82      499.71       122.94    | 23762    0        25634    165811   4111267  | 16     4390624        270864545    -       
8      8      3      3/8    | 3.48      74.40     418.77    2.77      499.44       123.00    | 23762    0        48760    142685   4111267  | 24     4390624        270864545    -       
8      8      4      4/8    | 3.50      74.82     418.35    2.77      499.46       123.00    | 23762    0        67475    123970   4111267  | 32     4390624        270864545    -       
8      8      5      5/8    | 3.53      74.19     417.71    2.80      498.26       123.29    | 23762    0        96882    94563    4111267  | 40     4390624        270864545    -       
8      8      6      6/8    | 3.55      74.81     417.77    2.84      499.02       123.10    | 23762    0        123880   67565    4111267  | 48     4390624        270864545    -       
8      8      7      7/8    | 3.53      75.01     416.82    2.88      498.26       123.29    | 23762    0        159771   31674    4111267  | 56     4390624        270864545    -       
8      8      8      8/8    | 3.50      74.40     670.29    2.80      751.02       81.80     | 23762    0        4302712  0        0        | 64     4390624        270864545    -       
8      16     0      0/8    | 2.19      60.57     230.58    2.86      296.21       207.39    | 23762    0        0        191445   4111267  | 1      4401250        270864545    -       
