# Matrix: bcsstk15
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/bcsstk15.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:36:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3948
# Cols: 3948
# NNZ(A): 117816
# NNZ(C) estimate: 3746606
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.24      0.17      0.24      0.77         9.78      | 3878     0        0        15482    924      | 1      30972          527688       -       
8      8      1      1/8    | 0.09      0.24      0.17      0.24      0.75         9.99      | 3878     0        0        15482    924      | 8      30972          527688       -       
8      8      2      2/8    | 0.09      0.23      0.15      0.22      0.70         10.66     | 3878     0        4510     10972    924      | 16     30972          527688       -       
8      8      3      3/8    | 0.09      0.23      0.15      0.23      0.70         10.63     | 3878     0        7123     8359     924      | 24     30972          527688       -       
8      8      4      4/8    | 0.11      0.24      0.15      0.25      0.75         9.94      | 3878     0        10653    4829     924      | 32     30972          527688       -       
8      8      5      5/8    | 0.09      0.23      0.14      0.23      0.70         10.63     | 3878     0        12806    2676     924      | 40     30972          527688       -       
8      8      6      6/8    | 0.09      0.24      0.14      0.24      0.72         10.36     | 3878     0        14273    1209     924      | 48     30972          527688       -       
8      8      7      7/8    | 0.10      0.24      0.15      0.24      0.74         10.11     | 3878     0        14830    652      924      | 56     30972          527688       -       
8      8      8      8/8    | 0.10      0.24      0.16      0.25      0.76         9.87      | 3878     0        16406    0        0        | 64     30972          527688       -       
8      16     0      0/8    | 0.08      0.23      0.16      0.23      0.71         10.55     | 3878     0        0        15482    924      | 1      36548          527688       -       
8      16     1      1/8    | 0.09      0.22      0.17      0.24      0.73         10.19     | 3878     0        0        15482    924      | 8      36548          527688       -       
8      16     2      2/8    | 0.10      0.23      0.16      0.25      0.75         10.02     | 3878     0        4510     10972    924      | 16     36548          527688       -       
8      16     3      3/8    | 0.08      0.21      0.15      0.24      0.69         10.83     | 3878     0        7123     8359     924      | 24     36548          527688       -       
8      16     4      4/8    | 0.09      0.21      0.14      0.23      0.69         10.84     | 3878     0        10653    4829     924      | 32     36548          527688       -       
8      16     5      5/8    | 0.10      0.22      0.14      0.24      0.71         10.54     | 3878     0        12806    2676     924      | 40     36548          527688       -       
8      16     6      6/8    | 0.10      0.23      0.14      0.25      0.73         10.32     | 3878     0        14273    1209     924      | 48     36548          527688       -       
8      16     7      7/8    | 0.10      0.22      0.13      0.27      0.74         10.13     | 3878     0        14830    652      924      | 56     36548          527688       -       
8      16     8      8/8    | 0.09      0.23      0.14      0.24      0.72         10.45     | 3878     0        16406    0        0        | 64     36548          527688       -       
8      32     0      0/8    | 0.10      0.21      0.26      0.25      0.83         9.01      | 3878     0        0        15482    924      | 1      44654          527688       -       
8      32     1      1/8    | 0.09      0.21      0.26      0.24      0.82         9.09      | 3878     0        0        15482    924      | 8      44654          527688       -       
