# Matrix: heart2
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/heart2.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:06:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2339
# Cols: 2339
# NNZ(A): 682797
# NNZ(C) estimate: 212702871
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.19      1.43      2.45      0.32      4.40         96.62     | 2020     0        0        11074    28221    | 1      68785          2252109      -       
8      8      1      1/8    | 0.18      1.48      2.46      0.32      4.45         95.60     | 2020     0        0        11074    28221    | 8      68785          2252109      -       
8      8      2      2/8    | 0.20      1.45      2.45      0.33      4.45         95.70     | 2020     0        1221     9853     28221    | 16     68785          2252109      -       
8      8      3      3/8    | 0.21      1.39      2.48      0.32      4.41         96.51     | 2020     0        3035     8039     28221    | 24     68785          2252109      -       
8      8      4      4/8    | 0.20      1.49      2.48      0.33      4.50         94.51     | 2020     0        4285     6789     28221    | 32     68785          2252109      -       
8      8      5      5/8    | 0.19      1.47      2.59      0.31      4.58         92.90     | 2020     0        6108     4966     28221    | 40     68785          2252109      -       
8      8      6      6/8    | 0.19      1.45      2.58      0.31      4.54         93.64     | 2020     0        8510     2564     28221    | 48     68785          2252109      -       
8      8      7      7/8    | 0.20      1.42      2.69      0.32      4.64         91.62     | 2020     0        10543    531      28221    | 56     68785          2252109      -       
8      8      8      8/8    | 0.18      1.31      5.19      0.33      7.02         60.63     | 2020     0        39295    0        0        | 64     68785          2252109      -       
8      16     0      0/8    | 0.14      1.04      1.45      0.35      3.00         141.94    | 2020     0        0        11074    28221    | 1      71603          2252109      -       
8      16     1      1/8    | 0.13      0.99      1.45      0.32      2.91         146.39    | 2020     0        0        11074    28221    | 8      71603          2252109      -       
8      16     2      2/8    | 0.13      0.99      1.43      0.33      2.89         147.05    | 2020     0        1221     9853     28221    | 16     71603          2252109      -       
8      16     3      3/8    | 0.14      0.97      1.43      0.36      2.92         145.59    | 2020     0        3035     8039     28221    | 24     71603          2252109      -       
8      16     4      4/8    | 0.13      1.00      1.47      0.36      2.98         142.61    | 2020     0        4285     6789     28221    | 32     71603          2252109      -       
8      16     5      5/8    | 0.13      1.04      1.56      0.33      3.07         138.43    | 2020     0        6108     4966     28221    | 40     71603          2252109      -       
8      16     6      6/8    | 0.13      0.96      1.66      0.31      3.07         138.39    | 2020     0        8510     2564     28221    | 48     71603          2252109      -       
8      16     7      7/8    | 0.13      0.97      1.77      0.33      3.21         132.69    | 2020     0        10543    531      28221    | 56     71603          2252109      -       
8      16     8      8/8    | 0.13      1.01      4.75      0.33      6.24         68.22     | 2020     0        39295    0        0        | 64     71603          2252109      -       
8      32     0      0/8    | 0.10      0.77      1.63      0.32      2.84         150.00    | 2020     0        0        11074    28221    | 1      72869          2252109      -       
8      32     1      1/8    | 0.10      0.75      1.71      0.30      2.88         147.81    | 2020     0        0        11074    28221    | 8      72869          2252109      -       
8      32     2      2/8    | 0.13      0.77      1.68      0.35      2.95         144.21    | 2020     0        1221     9853     28221    | 16     72869          2252109      -       
8      32     3      3/8    | 0.11      0.80      1.84      0.34      3.10         137.27    | 2020     0        3035     8039     28221    | 24     72869          2252109      -       
8      32     4      4/8    | 0.11      0.75      1.81      0.32      3.00         141.57    | 2020     0        4285     6789     28221    | 32     72869          2252109      -       
8      32     5      5/8    | 0.12      0.80      1.88      0.34      3.16         134.71    | 2020     0        6108     4966     28221    | 40     72869          2252109      -       
8      32     6      6/8    | 0.11      0.74      1.87      0.34      3.08         138.03    | 2020     0        8510     2564     28221    | 48     72869          2252109      -       
8      32     7      7/8    | 0.11      0.76      2.19      0.34      3.42         124.50    | 2020     0        10543    531      28221    | 56     72869          2252109      -       
8      32     8      8/8    | 0.11      0.76      5.61      0.33      6.82         62.39     | 2020     0        39295    0        0        | 64     72869          2252109      -       
16     8      0      0/8    | 0.18      1.59      3.33      0.27      5.38         79.10     | 941      0        0        4756     5874     | 1      18433          2252109      -       
16     8      1      1/8    | 0.17      1.59      2.95      0.26      4.97         85.53     | 941      0        0        4756     5874     | 32     18433          2252109      -       
16     8      2      2/8    | 0.17      1.59      3.07      0.25      5.09         83.58     | 941      0        528      4228     5874     | 64     18433          2252109      -       
16     8      3      3/8    | 0.18      1.60      2.91      0.29      4.99         85.25     | 941      0        1082     3674     5874     | 96     18433          2252109      -       
16     8      4      4/8    | 0.18      1.59      3.12      0.27      5.17         82.24     | 941      0        1992     2764     5874     | 128    18433          2252109      -       
16     8      5      5/8    | 0.17      1.59      3.31      0.24      5.33         79.84     | 941      0        2740     2016     5874     | 160    18433          2252109      -       
16     8      6      6/8    | 0.17      1.59      3.15      0.26      5.19         81.95     | 941      0        3229     1527     5874     | 192    18433          2252109      -       
16     8      7      7/8    | 0.17      1.59      3.49      0.26      5.53         76.91     | 941      0        4087     669      5874     | 224    18433          2252109      -       
16     8      8      8/8    | 0.18      1.59      5.46      0.27      7.52         56.58     | 941      0        10630    0        0        | 256    18433          2252109      -       
16     16     0      0/8    | 0.13      0.91      1.79      0.33      3.17         133.99    | 941      0        0        4756     5874     | 1      19079          2252109      -       
16     16     1      1/8    | 0.17      0.90      1.75      0.34      3.18         133.90    | 941      0        0        4756     5874     | 32     19079          2252109      -       
16     16     2      2/8    | 0.14      0.90      1.78      0.36      3.18         133.65    | 941      0        528      4228     5874     | 64     19079          2252109      -       
16     16     3      3/8    | 0.13      0.91      1.90      0.34      3.29         129.34    | 941      0        1082     3674     5874     | 96     19079          2252109      -       
16     16     4      4/8    | 0.12      0.89      2.21      0.34      3.57         119.03    | 941      0        1992     2764     5874     | 128    19079          2252109      -       
16     16     5      5/8    | 0.13      0.90      2.72      0.33      4.09         103.99    | 941      0        2740     2016     5874     | 160    19079          2252109      -       
16     16     6      6/8    | 0.13      0.90      2.88      0.31      4.22         100.74    | 941      0        3229     1527     5874     | 192    19079          2252109      -       
16     16     7      7/8    | 0.13      0.90      2.59      0.33      3.96         107.37    | 941      0        4087     669      5874     | 224    19079          2252109      -       
16     16     8      8/8    | 0.13      0.90      6.01      0.36      7.42         57.35     | 941      0        10630    0        0        | 256    19079          2252109      -       
16     32     0      0/8    | 0.12      0.70      1.97      0.33      3.12         136.17    | 941      0        0        4756     5874     | 1      19319          2252109      -       
16     32     1      1/8    | 0.12      0.71      1.96      0.34      3.14         135.65    | 941      0        0        4756     5874     | 32     19319          2252109      -       
16     32     2      2/8    | 0.10      0.70      1.90      0.32      3.04         139.94    | 941      0        528      4228     5874     | 64     19319          2252109      -       
16     32     3      3/8    | 0.10      0.70      1.93      0.30      3.04         139.71    | 941      0        1082     3674     5874     | 96     19319          2252109      -       
16     32     4      4/8    | 0.12      0.70      2.24      0.35      3.42         124.39    | 941      0        1992     2764     5874     | 128    19319          2252109      -       
16     32     5      5/8    | 0.11      0.70      2.38      0.34      3.54         120.17    | 941      0        2740     2016     5874     | 160    19319          2252109      -       
16     32     6      6/8    | 0.11      0.71      2.58      0.34      3.75         113.47    | 941      0        3229     1527     5874     | 192    19319          2252109      -       
16     32     7      7/8    | 0.11      0.71      2.81      0.36      4.00         106.35    | 941      0        4087     669      5874     | 224    19319          2252109      -       
16     32     8      8/8    | 0.12      0.71      6.97      0.33      8.14         52.27     | 941      0        10630    0        0        | 256    19319          2252109      -       
32     8      0      0/8    | 0.16      1.37      5.72      0.29      7.56         56.27     | 435      0        0        2081     958      | 1      5058           2252109      -       
