# Matrix: Fashion_MNIST_norm_10NN
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/Fashion_MNIST_norm_10NN.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:00:39
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10000
# Cols: 10000
# NNZ(A): 158304
# NNZ(C) estimate: 3137084
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.48      6.64      4.32      0.86      12.31        0.51      | 906817   0        0        415      0        | 1      1562408        1378968      -       
8      8      1      1/8    | 0.48      6.58      4.33      0.84      12.25        0.51      | 906817   0        0        415      0        | 8      1562408        1378968      -       
8      8      2      2/8    | 0.49      6.55      4.29      0.84      12.18        0.52      | 906817   0        413      2        0        | 16     1562408        1378968      -       
8      8      3      3/8    | 0.49      6.68      4.29      0.88      12.35        0.51      | 906817   0        415      0        0        | 24     1562408        1378968      -       
8      8      4      4/8    | 0.48      6.60      4.30      0.85      12.24        0.51      | 906817   0        415      0        0        | 32     1562408        1378968      -       
8      8      5      5/8    | 0.49      6.62      4.29      0.88      12.29        0.51      | 906817   0        415      0        0        | 40     1562408        1378968      -       
8      8      6      6/8    | 0.49      6.64      4.28      0.94      12.36        0.51      | 906817   0        415      0        0        | 48     1562408        1378968      -       
8      8      7      7/8    | 0.48      6.62      4.28      0.86      12.25        0.51      | 906817   0        415      0        0        | 56     1562408        1378968      -       
8      8      8      8/8    | 0.49      6.64      4.29      0.92      12.35        0.51      | 906817   0        415      0        0        | 64     1562408        1378968      -       
8      16     0      0/8    | 0.52      9.27      7.97      0.82      18.58        0.34      | 906817   0        0        415      0        | 1      1562500        1378968      -       
8      16     1      1/8    | 0.53      9.26      7.94      0.81      18.55        0.34      | 906817   0        0        415      0        | 8      1562500        1378968      -       
8      16     2      2/8    | 0.52      9.25      7.95      0.82      18.55        0.34      | 906817   0        413      2        0        | 16     1562500        1378968      -       
8      16     3      3/8    | 0.52      9.28      7.96      0.82      18.58        0.34      | 906817   0        415      0        0        | 24     1562500        1378968      -       
8      16     4      4/8    | 0.52      9.27      7.95      0.80      18.56        0.34      | 906817   0        415      0        0        | 32     1562500        1378968      -       
8      16     5      5/8    | 0.52      9.22      7.95      0.80      18.50        0.34      | 906817   0        415      0        0        | 40     1562500        1378968      -       
8      16     6      6/8    | 0.53      9.32      7.93      0.83      18.62        0.34      | 906817   0        415      0        0        | 48     1562500        1378968      -       
8      16     7      7/8    | 0.52      9.24      8.41      0.82      18.99        0.33      | 906817   0        415      0        0        | 56     1562500        1378968      -       
8      16     8      8/8    | 0.52      9.30      7.93      0.80      18.56        0.34      | 906817   0        415      0        0        | 64     1562500        1378968      -       
8      32     0      0/8    | 0.62      17.48     23.79     0.90      42.81        0.15      | 906817   0        0        415      0        | 1      1562500        1378968      -       
8      32     1      1/8    | 0.62      17.44     23.82     0.89      42.78        0.15      | 906817   0        0        415      0        | 8      1562500        1378968      -       
8      32     2      2/8    | 0.62      17.55     23.96     0.89      43.03        0.15      | 906817   0        413      2        0        | 16     1562500        1378968      -       
8      32     3      3/8    | 0.62      17.55     23.96     0.89      43.03        0.15      | 906817   0        415      0        0        | 24     1562500        1378968      -       
8      32     4      4/8    | 0.61      17.48     23.90     0.87      42.87        0.15      | 906817   0        415      0        0        | 32     1562500        1378968      -       
8      32     5      5/8    | 0.61      17.42     23.91     0.87      42.83        0.15      | 906817   0        415      0        0        | 40     1562500        1378968      -       
8      32     6      6/8    | 0.62      17.40     23.83     0.88      42.74        0.15      | 906817   0        415      0        0        | 48     1562500        1378968      -       
8      32     7      7/8    | 0.62      17.43     23.81     0.89      42.76        0.15      | 906817   0        415      0        0        | 56     1562500        1378968      -       
8      32     8      8/8    | 0.62      17.51     23.85     0.87      42.86        0.15      | 906817   0        415      0        0        | 64     1562500        1378968      -       
16     8      0      0/8    | 0.60      9.98      17.07     0.74      28.40        0.22      | 377369   0        0        0        0        | 1      390625         1378968      -       
16     8      1      1/8    | 0.60      9.92      17.08     0.75      28.36        0.22      | 377369   0        0        0        0        | 32     390625         1378968      -       
16     8      2      2/8    | 0.60      10.04     17.08     0.76      28.49        0.22      | 377369   0        0        0        0        | 64     390625         1378968      -       
16     8      3      3/8    | 0.61      10.10     17.07     0.79      28.58        0.22      | 377369   0        0        0        0        | 96     390625         1378968      -       
16     8      4      4/8    | 0.60      10.04     17.10     0.76      28.50        0.22      | 377369   0        0        0        0        | 128    390625         1378968      -       
16     8      5      5/8    | 0.60      10.04     17.22     0.75      28.62        0.22      | 377369   0        0        0        0        | 160    390625         1378968      -       
16     8      6      6/8    | 0.60      10.02     17.13     0.75      28.52        0.22      | 377369   0        0        0        0        | 192    390625         1378968      -       
16     8      7      7/8    | 0.59      10.07     17.08     0.74      28.49        0.22      | 377369   0        0        0        0        | 224    390625         1378968      -       
16     8      8      8/8    | 0.59      10.00     17.09     0.74      28.43        0.22      | 377369   0        0        0        0        | 256    390625         1378968      -       
16     16     0      0/8    | 0.59      10.60     17.91     0.76      29.87        0.21      | 377369   0        0        0        0        | 1      390625         1378968      -       
16     16     1      1/8    | 0.58      10.51     17.86     0.77      29.73        0.21      | 377369   0        0        0        0        | 32     390625         1378968      -       
16     16     2      2/8    | 0.58      10.60     17.79     0.77      29.75        0.21      | 377369   0        0        0        0        | 64     390625         1378968      -       
16     16     3      3/8    | 0.58      10.67     17.84     0.77      29.87        0.21      | 377369   0        0        0        0        | 96     390625         1378968      -       
16     16     4      4/8    | 0.60      10.47     17.88     0.79      29.76        0.21      | 377369   0        0        0        0        | 128    390625         1378968      -       
16     16     5      5/8    | 0.59      10.47     17.82     0.78      29.67        0.21      | 377369   0        0        0        0        | 160    390625         1378968      -       
16     16     6      6/8    | 0.59      10.50     17.77     0.78      29.65        0.21      | 377369   0        0        0        0        | 192    390625         1378968      -       
16     16     7      7/8    | 0.59      10.52     17.84     0.78      29.75        0.21      | 377369   0        0        0        0        | 224    390625         1378968      -       
16     16     8      8/8    | 0.58      10.62     17.81     0.73      29.75        0.21      | 377369   0        0        0        0        | 256    390625         1378968      -       
16     32     0      0/8    | 0.70      10.60     17.15     0.77      29.23        0.21      | 377369   0        0        0        0        | 1      390625         1378968      -       
16     32     1      1/8    | 0.69      10.62     17.09     0.74      29.14        0.22      | 377369   0        0        0        0        | 32     390625         1378968      -       
16     32     2      2/8    | 0.68      10.54     17.15     0.75      29.13        0.22      | 377369   0        0        0        0        | 64     390625         1378968      -       
16     32     3      3/8    | 0.68      10.55     17.17     0.74      29.15        0.22      | 377369   0        0        0        0        | 96     390625         1378968      -       
16     32     4      4/8    | 0.69      10.54     17.20     0.77      29.20        0.21      | 377369   0        0        0        0        | 128    390625         1378968      -       
16     32     5      5/8    | 0.69      10.59     17.20     0.76      29.25        0.21      | 377369   0        0        0        0        | 160    390625         1378968      -       
16     32     6      6/8    | 0.69      10.62     17.16     0.77      29.24        0.21      | 377369   0        0        0        0        | 192    390625         1378968      -       
16     32     7      7/8    | 0.69      10.61     17.25     0.74      29.31        0.21      | 377369   0        0        0        0        | 224    390625         1378968      -       
16     32     8      8/8    | 0.69      10.60     17.19     0.76      29.25        0.21      | 377369   0        0        0        0        | 256    390625         1378968      -       
32     8      0      0/8    | 0.84      7.26      8.98      0.45      17.54        0.36      | 97969    0        0        0        0        | 1      97969          1378968      -       
