# Matrix: bcsstm35
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001/bcsstm35.mtx
# Category: 10k-50k-0.001
# Date: 2026-03-06 01:18:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 30237
# Cols: 30237
# NNZ(A): 20619
# NNZ(C) estimate: 46409
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.09      0.04      0.11      0.36         0.26      | 3845     0        0        219      0        | 1      4088           20619        -       
8      8      1      1/8    | 0.10      0.08      0.03      0.11      0.33         0.29      | 3845     0        0        219      0        | 8      4088           20619        -       
8      8      2      2/8    | 0.11      0.08      0.04      0.11      0.35         0.27      | 3845     0        76       143      0        | 16     4088           20619        -       
8      8      3      3/8    | 0.09      0.09      0.04      0.11      0.33         0.28      | 3845     0        149      70       0        | 24     4088           20619        -       
8      8      4      4/8    | 0.12      0.09      0.04      0.11      0.38         0.24      | 3845     0        159      60       0        | 32     4088           20619        -       
8      8      5      5/8    | 0.11      0.08      0.03      0.11      0.34         0.27      | 3845     0        219      0        0        | 40     4088           20619        -       
8      8      6      6/8    | 0.09      0.08      0.03      0.12      0.32         0.29      | 3845     0        219      0        0        | 48     4088           20619        -       
8      8      7      7/8    | 0.12      0.09      0.04      0.12      0.37         0.25      | 3845     0        219      0        0        | 56     4088           20619        -       
8      8      8      8/8    | 0.11      0.08      0.03      0.11      0.34         0.27      | 3845     0        219      0        0        | 64     4088           20619        -       
8      16     0      0/8    | 0.09      0.09      0.03      0.10      0.32         0.29      | 3845     0        0        219      0        | 1      8006           20619        -       
8      16     1      1/8    | 0.09      0.08      0.03      0.10      0.32         0.29      | 3845     0        0        219      0        | 8      8006           20619        -       
8      16     2      2/8    | 0.10      0.08      0.03      0.10      0.32         0.29      | 3845     0        76       143      0        | 16     8006           20619        -       
8      16     3      3/8    | 0.10      0.08      0.03      0.10      0.32         0.29      | 3845     0        149      70       0        | 24     8006           20619        -       
8      16     4      4/8    | 0.09      0.08      0.03      0.10      0.31         0.30      | 3845     0        159      60       0        | 32     8006           20619        -       
8      16     5      5/8    | 0.12      0.08      0.04      0.11      0.36         0.26      | 3845     0        219      0        0        | 40     8006           20619        -       
8      16     6      6/8    | 0.11      0.09      0.03      0.11      0.34         0.28      | 3845     0        219      0        0        | 48     8006           20619        -       
8      16     7      7/8    | 0.11      0.08      0.03      0.11      0.34         0.27      | 3845     0        219      0        0        | 56     8006           20619        -       
8      16     8      8/8    | 0.11      0.09      0.03      0.11      0.36         0.26      | 3845     0        219      0        0        | 64     8006           20619        -       
8      32     0      0/8    | 0.10      0.10      0.04      0.20      0.46         0.20      | 3845     0        0        219      0        | 1      15544          20619        -       
8      32     1      1/8    | 0.10      0.12      0.04      0.19      0.46         0.20      | 3845     0        0        219      0        | 8      15544          20619        -       
8      32     2      2/8    | 0.10      0.10      0.05      0.20      0.45         0.21      | 3845     0        76       143      0        | 16     15544          20619        -       
8      32     3      3/8    | 0.10      0.11      0.04      0.20      0.46         0.20      | 3845     0        149      70       0        | 24     15544          20619        -       
8      32     4      4/8    | 0.10      0.11      0.05      0.21      0.49         0.19      | 3845     0        159      60       0        | 32     15544          20619        -       
8      32     5      5/8    | 0.09      0.10      0.03      0.19      0.42         0.22      | 3845     0        219      0        0        | 40     15544          20619        -       
8      32     6      6/8    | 0.09      0.11      0.03      0.19      0.42         0.22      | 3845     0        219      0        0        | 48     15544          20619        -       
8      32     7      7/8    | 0.11      0.13      0.03      0.26      0.54         0.17      | 3845     0        219      0        0        | 56     15544          20619        -       
8      32     8      8/8    | 0.09      0.10      0.03      0.18      0.42         0.22      | 3845     0        219      0        0        | 64     15544          20619        -       
16     8      0      0/8    | 0.11      0.09      0.04      0.10      0.35         0.26      | 1943     0        0        93       0        | 1      2036           20619        -       
16     8      1      1/8    | 0.09      0.09      0.04      0.09      0.32         0.29      | 1943     0        0        93       0        | 32     2036           20619        -       
16     8      2      2/8    | 0.10      0.09      0.04      0.10      0.34         0.27      | 1943     0        89       4        0        | 64     2036           20619        -       
16     8      3      3/8    | 0.10      0.10      0.04      0.10      0.34         0.27      | 1943     0        93       0        0        | 96     2036           20619        -       
16     8      4      4/8    | 0.09      0.08      0.04      0.10      0.31         0.30      | 1943     0        93       0        0        | 128    2036           20619        -       
16     8      5      5/8    | 0.08      0.09      0.04      0.09      0.31         0.30      | 1943     0        93       0        0        | 160    2036           20619        -       
16     8      6      6/8    | 0.09      0.09      0.04      0.09      0.32         0.29      | 1943     0        93       0        0        | 192    2036           20619        -       
16     8      7      7/8    | 0.08      0.09      0.04      0.10      0.32         0.29      | 1943     0        93       0        0        | 224    2036           20619        -       
16     8      8      8/8    | 0.09      0.09      0.04      0.09      0.32         0.29      | 1943     0        93       0        0        | 256    2036           20619        -       
16     16     0      0/8    | 0.11      0.09      0.04      0.10      0.34         0.27      | 1943     0        0        93       0        | 1      2044           20619        -       
16     16     1      1/8    | 0.10      0.10      0.04      0.10      0.34         0.27      | 1943     0        0        93       0        | 32     2044           20619        -       
16     16     2      2/8    | 0.08      0.08      0.04      0.09      0.30         0.30      | 1943     0        89       4        0        | 64     2044           20619        -       
16     16     3      3/8    | 0.08      0.09      0.04      0.10      0.32         0.29      | 1943     0        93       0        0        | 96     2044           20619        -       
16     16     4      4/8    | 0.08      0.09      0.04      0.09      0.31         0.30      | 1943     0        93       0        0        | 128    2044           20619        -       
16     16     5      5/8    | 0.09      0.09      0.04      0.10      0.32         0.29      | 1943     0        93       0        0        | 160    2044           20619        -       
16     16     6      6/8    | 0.11      0.09      0.04      0.10      0.36         0.26      | 1943     0        93       0        0        | 192    2044           20619        -       
16     16     7      7/8    | 0.10      0.09      0.04      0.10      0.34         0.27      | 1943     0        93       0        0        | 224    2044           20619        -       
16     16     8      8/8    | 0.08      0.09      0.04      0.09      0.30         0.30      | 1943     0        93       0        0        | 256    2044           20619        -       
16     32     0      0/8    | 0.08      0.09      0.06      0.10      0.33         0.28      | 1943     0        0        93       0        | 1      3964           20619        -       
16     32     1      1/8    | 0.09      0.09      0.05      0.09      0.33         0.28      | 1943     0        0        93       0        | 32     3964           20619        -       
16     32     2      2/8    | 0.10      0.10      0.06      0.11      0.37         0.25      | 1943     0        89       4        0        | 64     3964           20619        -       
16     32     3      3/8    | 0.09      0.10      0.04      0.10      0.34         0.28      | 1943     0        93       0        0        | 96     3964           20619        -       
16     32     4      4/8    | 0.10      0.09      0.04      0.10      0.34         0.27      | 1943     0        93       0        0        | 128    3964           20619        -       
16     32     5      5/8    | 0.09      0.10      0.03      0.12      0.35         0.27      | 1943     0        93       0        0        | 160    3964           20619        -       
16     32     6      6/8    | 0.09      0.08      0.04      0.10      0.32         0.29      | 1943     0        93       0        0        | 192    3964           20619        -       
16     32     7      7/8    | 0.09      0.09      0.03      0.09      0.32         0.29      | 1943     0        93       0        0        | 224    3964           20619        -       
16     32     8      8/8    | 0.09      0.09      0.04      0.10      0.33         0.28      | 1943     0        93       0        0        | 256    3964           20619        -       
32     8      0      0/8    | 0.11      0.13      0.07      0.21      0.53         0.17      | 1004     0        0        1        0        | 1      1005           20619        -       
32     8      1      1/8    | 0.10      0.12      0.07      0.18      0.48         0.19      | 1004     0        0        1        0        | 128    1005           20619        -       
32     8      2      2/8    | 0.10      0.12      0.07      0.18      0.49         0.19      | 1004     0        1        0        0        | 256    1005           20619        -       
32     8      3      3/8    | 0.10      0.12      0.07      0.18      0.48         0.19      | 1004     0        1        0        0        | 384    1005           20619        -       
32     8      4      4/8    | 0.12      0.14      0.07      0.23      0.57         0.16      | 1004     0        1        0        0        | 512    1005           20619        -       
32     8      5      5/8    | 0.10      0.13      0.07      0.19      0.49         0.19      | 1004     0        1        0        0        | 640    1005           20619        -       
32     8      6      6/8    | 0.10      0.12      0.07      0.19      0.50         0.19      | 1004     0        1        0        0        | 768    1005           20619        -       
32     8      7      7/8    | 0.09      0.12      0.07      0.19      0.48         0.19      | 1004     0        1        0        0        | 896    1005           20619        -       
32     8      8      8/8    | 0.11      0.13      0.07      0.21      0.53         0.18      | 1004     0        1        0        0        | 1024   1005           20619        -       
32     16     0      0/8    | 0.10      0.10      0.05      0.10      0.36         0.26      | 1004     0        0        1        0        | 1      1005           20619        -       
32     16     1      1/8    | 0.08      0.10      0.05      0.09      0.34         0.27      | 1004     0        0        1        0        | 128    1005           20619        -       
32     16     2      2/8    | 0.08      0.10      0.05      0.09      0.33         0.28      | 1004     0        1        0        0        | 256    1005           20619        -       
32     16     3      3/8    | 0.08      0.10      0.05      0.09      0.33         0.28      | 1004     0        1        0        0        | 384    1005           20619        -       
32     16     4      4/8    | 0.09      0.10      0.05      0.09      0.34         0.28      | 1004     0        1        0        0        | 512    1005           20619        -       
32     16     5      5/8    | 0.08      0.10      0.05      0.09      0.33         0.28      | 1004     0        1        0        0        | 640    1005           20619        -       
32     16     6      6/8    | 0.08      0.10      0.05      0.09      0.33         0.29      | 1004     0        1        0        0        | 768    1005           20619        -       
32     16     7      7/8    | 0.08      0.10      0.05      0.09      0.34         0.27      | 1004     0        1        0        0        | 896    1005           20619        -       
32     16     8      8/8    | 0.11      0.12      0.05      0.10      0.40         0.23      | 1004     0        1        0        0        | 1024   1005           20619        -       
32     32     0      0/8    | 0.09      0.09      0.05      0.09      0.34         0.28      | 1004     0        0        1        0        | 1      1009           20619        -       
32     32     1      1/8    | 0.10      0.10      0.05      0.10      0.36         0.26      | 1004     0        0        1        0        | 128    1009           20619        -       
32     32     2      2/8    | 0.08      0.09      0.05      0.09      0.32         0.29      | 1004     0        1        0        0        | 256    1009           20619        -       
32     32     3      3/8    | 0.10      0.10      0.05      0.10      0.37         0.25      | 1004     0        1        0        0        | 384    1009           20619        -       
32     32     4      4/8    | 0.09      0.09      0.05      0.09      0.34         0.27      | 1004     0        1        0        0        | 512    1009           20619        -       
32     32     5      5/8    | 0.08      0.09      0.06      0.09      0.33         0.28      | 1004     0        1        0        0        | 640    1009           20619        -       
32     32     6      6/8    | 0.09      0.09      0.05      0.09      0.33         0.28      | 1004     0        1        0        0        | 768    1009           20619        -       
32     32     7      7/8    | 0.10      0.09      0.05      0.09      0.34         0.27      | 1004     0        1        0        0        | 896    1009           20619        -       
32     32     8      8/8    | 0.10      0.10      0.05      0.10      0.35         0.27      | 1004     0        1        0        0        | 1024   1009           20619        -       
