# Matrix: epb1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/epb1.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:44:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 14734
# Cols: 14734
# NNZ(A): 95053
# NNZ(C) estimate: 631854
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.16      0.09      0.23      0.58         2.16      | 9909     0        0        10115    0        | 1      34590          289815       -       
8      8      1      1/8    | 0.09      0.17      0.09      0.25      0.61         2.08      | 9909     0        0        10115    0        | 8      34590          289815       -       
8      8      2      2/8    | 0.11      0.17      0.09      0.29      0.67         1.89      | 9909     0        4547     5568     0        | 16     34590          289815       -       
8      8      3      3/8    | 0.08      0.15      0.08      0.23      0.55         2.29      | 9909     0        7243     2872     0        | 24     34590          289815       -       
8      8      4      4/8    | 0.12      0.16      0.09      0.26      0.63         2.01      | 9909     0        8287     1828     0        | 32     34590          289815       -       
8      8      5      5/8    | 0.09      0.16      0.08      0.25      0.60         2.11      | 9909     0        8340     1775     0        | 40     34590          289815       -       
8      8      6      6/8    | 0.08      0.15      0.07      0.23      0.55         2.31      | 9909     0        10115    0        0        | 48     34590          289815       -       
8      8      7      7/8    | 0.09      0.14      0.07      0.23      0.53         2.37      | 9909     0        10115    0        0        | 56     34590          289815       -       
8      8      8      8/8    | 0.08      0.15      0.07      0.22      0.53         2.38      | 9909     0        10115    0        0        | 64     34590          289815       -       
8      16     0      0/8    | 0.09      0.18      0.09      0.23      0.60         2.11      | 9909     0        0        10115    0        | 1      45520          289815       -       
8      16     1      1/8    | 0.08      0.17      0.09      0.25      0.61         2.09      | 9909     0        0        10115    0        | 8      45520          289815       -       
8      16     2      2/8    | 0.10      0.19      0.09      0.26      0.64         1.98      | 9909     0        4547     5568     0        | 16     45520          289815       -       
8      16     3      3/8    | 0.09      0.19      0.08      0.25      0.61         2.08      | 9909     0        7243     2872     0        | 24     45520          289815       -       
8      16     4      4/8    | 0.07      0.17      0.08      0.23      0.57         2.21      | 9909     0        8287     1828     0        | 32     45520          289815       -       
8      16     5      5/8    | 0.11      0.21      0.08      0.26      0.67         1.89      | 9909     0        8340     1775     0        | 40     45520          289815       -       
