# Matrix: vsp_model1_crew1_cr42_south31
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/vsp_model1_crew1_cr42_south31.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:41:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 45101
# Cols: 45101
# NNZ(A): 379952
# NNZ(C) estimate: 668875186
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.43      41.78     40.65     4.02      89.91        14.88     | 1490461  0        0        1346547  5630504  | 1      14802776       394768783    -       
8      8      1      1/8    | 3.46      39.49     40.89     4.04      87.90        15.22     | 1490461  0        0        1346547  5630504  | 8      14802776       394768783    -       
8      8      2      2/8    | 3.43      38.44     38.59     4.01      84.48        15.83     | 1490461  0        429061   917486   5630504  | 16     14802776       394768783    -       
8      8      3      3/8    | 3.45      39.07     35.58     4.03      82.16        16.28     | 1490461  0        1005988  340559   5630504  | 24     14802776       394768783    -       
8      8      4      4/8    | 3.41      38.12     35.04     4.00      80.59        16.60     | 1490461  0        1226400  120147   5630504  | 32     14802776       394768783    -       
8      8      5      5/8    | 3.44      38.48     33.06     4.04      79.04        16.93     | 1490461  0        1297096  49451    5630504  | 40     14802776       394768783    -       
8      8      6      6/8    | 3.42      39.88     25.32     5.20      73.84        18.12     | 1490461  0        1323948  22599    5630504  | 48     14802776       394768783    -       
8      8      7      7/8    | 3.43      38.30     25.41     3.99      71.14        18.80     | 1490461  0        1342188  4359     5630504  | 56     14802776       394768783    -       
8      8      8      8/8    | 3.47      38.73     31.24     4.07      77.52        17.26     | 1490461  0        6977051  0        0        | 64     14802776       394768783    -       
8      16     0      0/8    | 3.00      48.48     39.83     4.15      95.49        14.01     | 1490461  0        0        1346547  5630504  | 1      18612022       394768783    -       
8      16     1      1/8    | 3.02      48.53     39.32     4.16      95.06        14.07     | 1490461  0        0        1346547  5630504  | 8      18612022       394768783    -       
8      16     2      2/8    | 3.00      47.97     37.69     4.14      92.82        14.41     | 1490461  0        429061   917486   5630504  | 16     18612022       394768783    -       
8      16     3      3/8    | 2.99      48.17     33.95     4.15      89.27        14.99     | 1490461  0        1005988  340559   5630504  | 24     18612022       394768783    -       
8      16     4      4/8    | 3.03      49.20     33.69     4.17      90.10        14.85     | 1490461  0        1226400  120147   5630504  | 32     18612022       394768783    -       
8      16     5      5/8    | 3.02      48.73     32.20     4.16      88.13        15.18     | 1490461  0        1297096  49451    5630504  | 40     18612022       394768783    -       
8      16     6      6/8    | 2.97      47.85     27.95     4.14      82.93        16.13     | 1490461  0        1323948  22599    5630504  | 48     18612022       394768783    -       
8      16     7      7/8    | 2.98      48.11     27.88     4.16      83.15        16.09     | 1490461  0        1342188  4359     5630504  | 56     18612022       394768783    -       
8      16     8      8/8    | 3.01      49.16     25.40     4.22      81.82        16.35     | 1490461  0        6977051  0        0        | 64     18612022       394768783    -       
8      32     0      0/8    | 3.22      59.70     59.33     4.35      126.62       10.57     | 1490461  0        0        1346547  5630504  | 1      23223108       394768783    -       
8      32     1      1/8    | 3.24      59.80     59.34     4.36      126.76       10.55     | 1490461  0        0        1346547  5630504  | 8      23223108       394768783    -       
8      32     2      2/8    | 3.20      60.06     55.70     4.38      123.36       10.84     | 1490461  0        429061   917486   5630504  | 16     23223108       394768783    -       
8      32     3      3/8    | 3.22      59.73     48.36     4.31      115.64       11.57     | 1490461  0        1005988  340559   5630504  | 24     23223108       394768783    -       
8      32     4      4/8    | 3.25      59.73     46.25     4.35      113.59       11.78     | 1490461  0        1226400  120147   5630504  | 32     23223108       394768783    -       
8      32     5      5/8    | 3.28      60.61     45.06     4.36      113.34       11.80     | 1490461  0        1297096  49451    5630504  | 40     23223108       394768783    -       
8      32     6      6/8    | 3.21      60.24     44.82     4.31      112.60       11.88     | 1490461  0        1323948  22599    5630504  | 48     23223108       394768783    -       
8      32     7      7/8    | 3.21      61.65     44.69     4.37      113.93       11.74     | 1490461  0        1342188  4359     5630504  | 56     23223108       394768783    -       
8      32     8      8/8    | 3.22      60.99     27.60     4.32      96.13        13.92     | 1490461  0        6977051  0        0        | 64     23223108       394768783    -       
16     8      0      0/8    | 2.67      15.82     35.43     3.72      57.65        23.20     | 1049285  0        0        374930   1405948  | 1      5613789        394768783    -       
16     8      1      1/8    | 2.68      15.82     35.24     3.73      57.49        23.27     | 1049285  0        0        374930   1405948  | 32     5613789        394768783    -       
16     8      2      2/8    | 2.69      15.77     32.69     3.71      54.87        24.38     | 1049285  0        163796   211134   1405948  | 64     5613789        394768783    -       
16     8      3      3/8    | 2.69      16.03     31.09     3.83      53.66        24.93     | 1049285  0        334310   40620    1405948  | 96     5613789        394768783    -       
16     8      4      4/8    | 2.69      16.08     18.63     3.82      41.24        32.44     | 1049285  0        362336   12594    1405948  | 128    5613789        394768783    -       
16     8      5      5/8    | 2.67      15.92     18.40     3.72      40.72        32.85     | 1049285  0        372393   2537     1405948  | 160    5613789        394768783    -       
16     8      6      6/8    | 2.67      15.79     18.35     3.71      40.53        33.01     | 1049285  0        374532   398      1405948  | 192    5613789        394768783    -       
16     8      7      7/8    | 2.70      16.25     18.44     3.73      41.13        32.53     | 1049285  0        374649   281      1405948  | 224    5613789        394768783    -       
16     8      8      8/8    | 2.69      16.19     27.05     3.80      49.75        26.89     | 1049285  0        1780878  0        0        | 256    5613789        394768783    -       
16     16     0      0/8    | 2.04      17.68     35.72     3.85      59.31        22.56     | 1049285  0        0        374930   1405948  | 1      6748765        394768783    -       
16     16     1      1/8    | 2.04      17.59     36.11     3.79      59.55        22.46     | 1049285  0        0        374930   1405948  | 32     6748765        394768783    -       
16     16     2      2/8    | 2.04      17.62     33.64     3.79      57.11        23.43     | 1049285  0        163796   211134   1405948  | 64     6748765        394768783    -       
16     16     3      3/8    | 2.04      17.38     31.20     3.79      54.43        24.58     | 1049285  0        334310   40620    1405948  | 96     6748765        394768783    -       
16     16     4      4/8    | 2.03      17.53     20.28     3.85      43.71        30.60     | 1049285  0        362336   12594    1405948  | 128    6748765        394768783    -       
16     16     5      5/8    | 2.03      17.24     20.05     3.78      43.12        31.03     | 1049285  0        372393   2537     1405948  | 160    6748765        394768783    -       
16     16     6      6/8    | 2.04      17.47     20.05     3.79      43.35        30.86     | 1049285  0        374532   398      1405948  | 192    6748765        394768783    -       
16     16     7      7/8    | 2.02      17.29     19.98     3.79      43.10        31.04     | 1049285  0        374649   281      1405948  | 224    6748765        394768783    -       
16     16     8      8/8    | 2.03      17.31     22.64     3.77      45.77        29.23     | 1049285  0        1780878  0        0        | 256    6748765        394768783    -       
16     32     0      0/8    | 1.97      19.28     58.26     3.93      83.45        16.03     | 1049285  0        0        374930   1405948  | 1      7449347        394768783    -       
16     32     1      1/8    | 1.97      19.40     58.28     3.97      83.63        16.00     | 1049285  0        0        374930   1405948  | 32     7449347        394768783    -       
16     32     2      2/8    | 1.95      19.32     53.72     4.02      79.03        16.93     | 1049285  0        163796   211134   1405948  | 64     7449347        394768783    -       
16     32     3      3/8    | 1.96      19.27     46.19     3.98      71.42        18.73     | 1049285  0        334310   40620    1405948  | 96     7449347        394768783    -       
16     32     4      4/8    | 1.97      19.25     44.89     3.95      70.07        19.09     | 1049285  0        362336   12594    1405948  | 128    7449347        394768783    -       
16     32     5      5/8    | 1.94      19.07     44.39     3.92      69.34        19.29     | 1049285  0        372393   2537     1405948  | 160    7449347        394768783    -       
16     32     6      6/8    | 1.98      19.70     44.34     4.03      70.07        19.09     | 1049285  0        374532   398      1405948  | 192    7449347        394768783    -       
16     32     7      7/8    | 1.94      19.36     44.30     3.97      69.59        19.22     | 1049285  0        374649   281      1405948  | 224    7449347        394768783    -       
16     32     8      8/8    | 1.95      19.22     22.74     3.95      47.87        27.95     | 1049285  0        1780878  0        0        | 256    7449347        394768783    -       
32     8      0      0/8    | 2.58      12.19     40.13     3.69      58.60        22.83     | 686718   0        0        77450    350332   | 1      1878350        394768783    -       
32     8      1      1/8    | 2.57      12.43     40.34     3.70      59.06        22.65     | 686718   0        0        77450    350332   | 128    1878350        394768783    -       
32     8      2      2/8    | 2.58      13.04     38.39     3.76      57.77        23.16     | 686718   0        31447    46003    350332   | 256    1878350        394768783    -       
32     8      3      3/8    | 2.58      12.79     34.87     3.71      53.97        24.79     | 686718   0        70629    6821     350332   | 384    1878350        394768783    -       
32     8      4      4/8    | 2.58      12.59     29.35     3.69      48.23        27.74     | 686718   0        73787    3663     350332   | 512    1878350        394768783    -       
32     8      5      5/8    | 2.59      12.80     29.94     3.72      49.07        27.26     | 686718   0        77143    307      350332   | 640    1878350        394768783    -       
32     8      6      6/8    | 2.59      12.57     29.34     3.71      48.23        27.74     | 686718   0        77327    123      350332   | 768    1878350        394768783    -       
32     8      7      7/8    | 2.57      12.41     29.70     3.75      48.45        27.61     | 686718   0        77330    120      350332   | 896    1878350        394768783    -       
32     8      8      8/8    | 2.59      12.77     40.33     3.67      59.37        22.53     | 686718   0        427782   0        0        | 1024   1878350        394768783    -       
32     16     0      0/8    | 1.89      11.87     50.81     3.72      68.30        19.59     | 686718   0        0        77450    350332   | 1      1966850        394768783    -       
32     16     1      1/8    | 1.91      11.61     50.84     3.74      68.13        19.64     | 686718   0        0        77450    350332   | 128    1966850        394768783    -       
32     16     2      2/8    | 1.91      11.29     47.03     3.70      63.94        20.92     | 686718   0        31447    46003    350332   | 256    1966850        394768783    -       
32     16     3      3/8    | 1.89      11.39     39.60     3.74      56.64        23.62     | 686718   0        70629    6821     350332   | 384    1966850        394768783    -       
32     16     4      4/8    | 1.90      11.61     39.22     3.81      56.56        23.65     | 686718   0        73787    3663     350332   | 512    1966850        394768783    -       
32     16     5      5/8    | 1.90      11.18     38.63     3.73      55.46        24.12     | 686718   0        77143    307      350332   | 640    1966850        394768783    -       
32     16     6      6/8    | 1.90      11.44     38.72     3.78      55.85        23.95     | 686718   0        77327    123      350332   | 768    1966850        394768783    -       
32     16     7      7/8    | 1.90      11.60     38.75     3.75      56.02        23.88     | 686718   0        77330    120      350332   | 896    1966850        394768783    -       
32     16     8      8/8    | 1.90      11.64     27.64     3.75      44.94        29.77     | 686718   0        427782   0        0        | 1024   1966850        394768783    -       
32     32     0      0/8    | 1.68      11.17     78.85     3.73      95.45        14.02     | 686718   0        0        77450    350332   | 1      1983524        394768783    -       
32     32     1      1/8    | 1.69      11.56     78.86     3.71      95.84        13.96     | 686718   0        0        77450    350332   | 128    1983524        394768783    -       
32     32     2      2/8    | 1.69      11.48     73.55     3.75      90.50        14.78     | 686718   0        31447    46003    350332   | 256    1983524        394768783    -       
32     32     3      3/8    | 1.67      11.31     65.15     3.79      81.94        16.33     | 686718   0        70629    6821     350332   | 384    1983524        394768783    -       
32     32     4      4/8    | 1.66      11.34     64.55     3.73      81.30        16.46     | 686718   0        73787    3663     350332   | 512    1983524        394768783    -       
32     32     5      5/8    | 1.69      11.57     63.90     3.72      80.91        16.53     | 686718   0        77143    307      350332   | 640    1983524        394768783    -       
32     32     6      6/8    | 1.67      11.40     63.83     3.79      80.70        16.58     | 686718   0        77327    123      350332   | 768    1983524        394768783    -       
32     32     7      7/8    | 1.69      11.60     63.92     3.75      80.97        16.52     | 686718   0        77330    120      350332   | 896    1983524        394768783    -       
32     32     8      8/8    | 1.65      11.42     26.43     3.71      43.23        30.95     | 686718   0        427782   0        0        | 1024   1983524        394768783    -       
