# Matrix: copter1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/copter1.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:34:50
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17222
# Cols: 17222
# NNZ(A): 211064
# NNZ(C) estimate: 3156026
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.52      0.52      0.47      1.62         3.90      | 49690    0        0        48731    0        | 1      165023         1144188      -       
8      8      1      1/8    | 0.11      0.54      0.52      0.52      1.70         3.72      | 49690    0        0        48731    0        | 8      165023         1144188      -       
8      8      2      2/8    | 0.10      0.53      0.44      0.48      1.56         4.06      | 49690    0        26688    22043    0        | 16     165023         1144188      -       
8      8      3      3/8    | 0.10      0.53      0.39      0.49      1.52         4.15      | 49690    0        39427    9304     0        | 24     165023         1144188      -       
8      8      4      4/8    | 0.11      0.55      0.40      0.52      1.58         3.99      | 49690    0        43957    4774     0        | 32     165023         1144188      -       
8      8      5      5/8    | 0.10      0.55      0.33      0.48      1.47         4.29      | 49690    0        48731    0        0        | 40     165023         1144188      -       
8      8      6      6/8    | 0.11      0.54      0.33      0.48      1.47         4.29      | 49690    0        48731    0        0        | 48     165023         1144188      -       
8      8      7      7/8    | 0.11      0.56      0.34      0.51      1.52         4.16      | 49690    0        48731    0        0        | 56     165023         1144188      -       
8      8      8      8/8    | 0.11      0.54      0.33      0.51      1.51         4.18      | 49690    0        48731    0        0        | 64     165023         1144188      -       
8      16     0      0/8    | 0.10      0.59      0.56      0.55      1.80         3.51      | 49690    0        0        48731    0        | 1      186251         1144188      -       
8      16     1      1/8    | 0.10      0.61      0.55      0.53      1.81         3.49      | 49690    0        0        48731    0        | 8      186251         1144188      -       
8      16     2      2/8    | 0.10      0.61      0.45      0.53      1.70         3.71      | 49690    0        26688    22043    0        | 16     186251         1144188      -       
