# Matrix: cavity07
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/cavity07.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:07:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1182
# Cols: 1182
# NNZ(A): 32747
# NNZ(C) estimate: 1169457
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.19      0.08      0.18      0.55         4.24      | 857      0        0        3204     664      | 1      5958           138151       -       
8      8      1      1/8    | 0.09      0.18      0.08      0.18      0.54         4.30      | 857      0        0        3204     664      | 8      5958           138151       -       
8      8      2      2/8    | 0.09      0.19      0.08      0.19      0.56         4.18      | 857      0        1019     2185     664      | 16     5958           138151       -       
8      8      3      3/8    | 0.09      0.18      0.08      0.18      0.54         4.31      | 857      0        1665     1539     664      | 24     5958           138151       -       
8      8      4      4/8    | 0.09      0.19      0.08      0.18      0.55         4.24      | 857      0        2286     918      664      | 32     5958           138151       -       
8      8      5      5/8    | 0.09      0.19      0.08      0.19      0.56         4.21      | 857      0        2602     602      664      | 40     5958           138151       -       
8      8      6      6/8    | 0.09      0.19      0.08      0.19      0.56         4.18      | 857      0        2867     337      664      | 48     5958           138151       -       
8      8      7      7/8    | 0.09      0.19      0.08      0.19      0.56         4.17      | 857      0        3064     140      664      | 56     5958           138151       -       
8      8      8      8/8    | 0.10      0.19      0.09      0.22      0.62         3.78      | 857      0        3868     0        0        | 64     5958           138151       -       
8      16     0      0/8    | 0.11      0.16      0.08      0.22      0.57         4.07      | 857      0        0        3204     664      | 1      6662           138151       -       
8      16     1      1/8    | 0.10      0.16      0.08      0.21      0.55         4.24      | 857      0        0        3204     664      | 8      6662           138151       -       
8      16     2      2/8    | 0.11      0.16      0.08      0.21      0.57         4.07      | 857      0        1019     2185     664      | 16     6662           138151       -       
8      16     3      3/8    | 0.10      0.16      0.07      0.20      0.54         4.32      | 857      0        1665     1539     664      | 24     6662           138151       -       
8      16     4      4/8    | 0.11      0.16      0.07      0.22      0.58         4.02      | 857      0        2286     918      664      | 32     6662           138151       -       
8      16     5      5/8    | 0.09      0.15      0.07      0.20      0.51         4.57      | 857      0        2602     602      664      | 40     6662           138151       -       
8      16     6      6/8    | 0.09      0.15      0.07      0.19      0.50         4.67      | 857      0        2867     337      664      | 48     6662           138151       -       
8      16     7      7/8    | 0.09      0.16      0.07      0.22      0.55         4.25      | 857      0        3064     140      664      | 56     6662           138151       -       
8      16     8      8/8    | 0.11      0.16      0.09      0.22      0.58         4.00      | 857      0        3868     0        0        | 64     6662           138151       -       
8      32     0      0/8    | 0.10      0.13      0.10      0.19      0.53         4.40      | 857      0        0        3204     664      | 1      8167           138151       -       
