# Matrix: ex36
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex36.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:28:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3079
# Cols: 3079
# NNZ(A): 53843
# NNZ(C) estimate: 1107557
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.22      0.13      0.24      0.70         3.16      | 5406     0        0        11010    7        | 1      17897          246825       -       
8      8      1      1/8    | 0.08      0.21      0.13      0.22      0.66         3.38      | 5406     0        0        11010    7        | 8      17897          246825       -       
8      8      2      2/8    | 0.10      0.22      0.13      0.26      0.73         3.05      | 5406     0        3736     7274     7        | 16     17897          246825       -       
8      8      3      3/8    | 0.09      0.22      0.12      0.25      0.68         3.24      | 5406     0        8498     2512     7        | 24     17897          246825       -       
8      8      4      4/8    | 0.08      0.21      0.12      0.23      0.65         3.43      | 5406     0        10639    371      7        | 32     17897          246825       -       
8      8      5      5/8    | 0.09      0.21      0.11      0.23      0.65         3.43      | 5406     0        10936    74       7        | 40     17897          246825       -       
8      8      6      6/8    | 0.08      0.21      0.11      0.23      0.64         3.47      | 5406     0        10973    37       7        | 48     17897          246825       -       
8      8      7      7/8    | 0.08      0.22      0.10      0.23      0.64         3.46      | 5406     0        11002    8        7        | 56     17897          246825       -       
8      8      8      8/8    | 0.08      0.21      0.11      0.24      0.65         3.42      | 5406     0        11017    0        0        | 64     17897          246825       -       
8      16     0      0/8    | 0.09      0.18      0.12      0.25      0.65         3.40      | 5406     0        0        11010    7        | 1      20755          246825       -       
8      16     1      1/8    | 0.09      0.17      0.12      0.25      0.64         3.46      | 5406     0        0        11010    7        | 8      20755          246825       -       
8      16     2      2/8    | 0.09      0.17      0.11      0.25      0.64         3.48      | 5406     0        3736     7274     7        | 16     20755          246825       -       
8      16     3      3/8    | 0.09      0.17      0.10      0.24      0.61         3.63      | 5406     0        8498     2512     7        | 24     20755          246825       -       
8      16     4      4/8    | 0.09      0.17      0.10      0.25      0.62         3.57      | 5406     0        10639    371      7        | 32     20755          246825       -       
8      16     5      5/8    | 0.09      0.17      0.09      0.25      0.61         3.63      | 5406     0        10936    74       7        | 40     20755          246825       -       
8      16     6      6/8    | 0.09      0.17      0.09      0.25      0.62         3.60      | 5406     0        10973    37       7        | 48     20755          246825       -       
