# Matrix: g7jac160
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/g7jac160.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:43:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 47430
# Cols: 47430
# NNZ(A): 656616
# NNZ(C) estimate: 19220407
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.42      8.31      9.23      0.93      18.90        2.03      | 904969   0        0        104767   63       | 1      2276307        4262134      -       
8      8      1      1/8    | 0.42      8.28      9.24      0.92      18.89        2.04      | 904969   0        0        104767   63       | 8      2276307        4262134      -       
8      8      2      2/8    | 0.43      8.43      8.82      0.95      18.65        2.06      | 904969   0        73396    31371    63       | 16     2276307        4262134      -       
8      8      3      3/8    | 0.41      8.36      8.63      0.94      18.35        2.09      | 904969   0        92614    12153    63       | 24     2276307        4262134      -       
8      8      4      4/8    | 0.42      8.24      8.74      0.92      18.34        2.10      | 904969   0        97531    7236     63       | 32     2276307        4262134      -       
8      8      5      5/8    | 0.42      8.49      8.53      0.94      18.40        2.09      | 904969   0        100968   3799     63       | 40     2276307        4262134      -       
8      8      6      6/8    | 0.42      8.39      8.53      0.92      18.27        2.10      | 904969   0        102796   1971     63       | 48     2276307        4262134      -       
8      8      7      7/8    | 0.43      8.39      8.52      0.91      18.26        2.11      | 904969   0        104323   444      63       | 56     2276307        4262134      -       
8      8      8      8/8    | 0.42      8.28      8.53      0.91      18.14        2.12      | 904969   0        104830   0        0        | 64     2276307        4262134      -       
8      16     0      0/8    | 0.46      9.58      9.95      0.98      20.99        1.83      | 904969   0        0        104767   63       | 1      2842959        4262134      -       
8      16     1      1/8    | 0.45      9.56      9.96      0.96      20.94        1.84      | 904969   0        0        104767   63       | 8      2842959        4262134      -       
8      16     2      2/8    | 0.46      9.49      9.26      0.97      20.20        1.90      | 904969   0        73396    31371    63       | 16     2842959        4262134      -       
8      16     3      3/8    | 0.45      9.57      8.98      0.98      20.01        1.92      | 904969   0        92614    12153    63       | 24     2842959        4262134      -       
8      16     4      4/8    | 0.45      9.58      9.06      0.97      20.08        1.91      | 904969   0        97531    7236     63       | 32     2842959        4262134      -       
8      16     5      5/8    | 0.45      9.51      8.84      0.98      19.79        1.94      | 904969   0        100968   3799     63       | 40     2842959        4262134      -       
8      16     6      6/8    | 0.45      9.55      8.85      0.96      19.82        1.94      | 904969   0        102796   1971     63       | 48     2842959        4262134      -       
8      16     7      7/8    | 0.45      9.49      8.86      0.97      19.78        1.94      | 904969   0        104323   444      63       | 56     2842959        4262134      -       
8      16     8      8/8    | 0.44      9.55      8.85      0.95      19.82        1.94      | 904969   0        104830   0        0        | 64     2842959        4262134      -       
8      32     0      0/8    | 0.51      12.10     10.67     0.97      24.27        1.58      | 904969   0        0        104767   63       | 1      3816722        4262134      -       
8      32     1      1/8    | 0.51      12.10     10.69     0.97      24.28        1.58      | 904969   0        0        104767   63       | 8      3816722        4262134      -       
8      32     2      2/8    | 0.53      12.30     9.55      1.01      23.41        1.64      | 904969   0        73396    31371    63       | 16     3816722        4262134      -       
8      32     3      3/8    | 0.52      12.27     9.19      1.00      22.99        1.67      | 904969   0        92614    12153    63       | 24     3816722        4262134      -       
8      32     4      4/8    | 0.51      12.26     9.13      0.96      22.87        1.68      | 904969   0        97531    7236     63       | 32     3816722        4262134      -       
8      32     5      5/8    | 0.51      12.28     9.04      0.99      22.83        1.68      | 904969   0        100968   3799     63       | 40     3816722        4262134      -       
8      32     6      6/8    | 0.52      12.13     9.04      1.00      22.72        1.69      | 904969   0        102796   1971     63       | 48     3816722        4262134      -       
8      32     7      7/8    | 0.51      12.08     9.02      0.99      22.62        1.70      | 904969   0        104323   444      63       | 56     3816722        4262134      -       
8      32     8      8/8    | 0.51      12.30     9.03      1.02      22.88        1.68      | 904969   0        104830   0        0        | 64     3816722        4262134      -       
16     8      0      0/8    | 0.52      6.17      8.64      0.81      16.16        2.38      | 521227   0        0        16715    0        | 1      983465         4262134      -       
16     8      1      1/8    | 0.51      6.04      8.61      0.82      15.99        2.40      | 521227   0        0        16715    0        | 32     983465         4262134      -       
16     8      2      2/8    | 0.51      6.07      8.10      0.84      15.53        2.48      | 521227   0        12216    4499     0        | 64     983465         4262134      -       
16     8      3      3/8    | 0.52      6.16      8.11      0.85      15.66        2.46      | 521227   0        15274    1441     0        | 96     983465         4262134      -       
16     8      4      4/8    | 0.52      6.09      8.12      0.85      15.59        2.47      | 521227   0        16477    238      0        | 128    983465         4262134      -       
16     8      5      5/8    | 0.52      6.20      8.10      0.85      15.69        2.45      | 521227   0        16625    90       0        | 160    983465         4262134      -       
16     8      6      6/8    | 0.51      6.31      8.12      0.83      15.79        2.44      | 521227   0        16715    0        0        | 192    983465         4262134      -       
16     8      7      7/8    | 0.51      6.05      8.10      0.84      15.52        2.48      | 521227   0        16715    0        0        | 224    983465         4262134      -       
16     8      8      8/8    | 0.51      6.08      8.10      0.82      15.52        2.48      | 521227   0        16715    0        0        | 256    983465         4262134      -       
16     16     0      0/8    | 0.39      5.67      7.78      0.84      14.69        2.62      | 521227   0        0        16715    0        | 1      1152648        4262134      -       
16     16     1      1/8    | 0.38      5.55      7.78      0.84      14.57        2.64      | 521227   0        0        16715    0        | 32     1152648        4262134      -       
16     16     2      2/8    | 0.40      5.66      7.22      0.85      14.14        2.72      | 521227   0        12216    4499     0        | 64     1152648        4262134      -       
16     16     3      3/8    | 0.39      5.65      7.22      0.85      14.13        2.72      | 521227   0        15274    1441     0        | 96     1152648        4262134      -       
16     16     4      4/8    | 0.39      5.69      7.20      0.86      14.15        2.72      | 521227   0        16477    238      0        | 128    1152648        4262134      -       
16     16     5      5/8    | 0.39      5.70      7.20      0.86      14.16        2.72      | 521227   0        16625    90       0        | 160    1152648        4262134      -       
16     16     6      6/8    | 0.39      5.57      7.19      0.81      13.98        2.75      | 521227   0        16715    0        0        | 192    1152648        4262134      -       
16     16     7      7/8    | 0.39      5.70      7.19      0.84      14.14        2.72      | 521227   0        16715    0        0        | 224    1152648        4262134      -       
16     16     8      8/8    | 0.39      5.56      7.20      0.82      13.99        2.75      | 521227   0        16715    0        0        | 256    1152648        4262134      -       
16     32     0      0/8    | 0.35      5.95      7.69      0.97      14.97        2.57      | 521227   0        0        16715    0        | 1      1425451        4262134      -       
16     32     1      1/8    | 0.35      5.92      7.73      0.97      14.98        2.57      | 521227   0        0        16715    0        | 32     1425451        4262134      -       
16     32     2      2/8    | 0.35      5.87      7.24      0.95      14.43        2.66      | 521227   0        12216    4499     0        | 64     1425451        4262134      -       
16     32     3      3/8    | 0.34      5.91      7.00      0.95      14.21        2.70      | 521227   0        15274    1441     0        | 96     1425451        4262134      -       
16     32     4      4/8    | 0.35      5.96      6.99      0.93      14.24        2.70      | 521227   0        16477    238      0        | 128    1425451        4262134      -       
16     32     5      5/8    | 0.34      5.84      6.99      0.95      14.13        2.72      | 521227   0        16625    90       0        | 160    1425451        4262134      -       
16     32     6      6/8    | 0.35      6.00      7.00      0.94      14.31        2.69      | 521227   0        16715    0        0        | 192    1425451        4262134      -       
16     32     7      7/8    | 0.34      5.90      7.00      0.91      14.17        2.71      | 521227   0        16715    0        0        | 224    1425451        4262134      -       
