# Matrix: Trefethen_20000
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Trefethen_20000.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:18:32
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20000
# Cols: 20000
# NNZ(A): 554466
# NNZ(C) estimate: 15399194
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      1.31      1.26      0.90      3.61         8.53      | 319016   0        0        135442   2500     | 1      456958         6262546      -       
8      8      1      1/8    | 0.12      1.32      1.26      0.88      3.60         8.57      | 319016   0        0        135442   2500     | 8      456958         6262546      -       
8      8      2      2/8    | 0.11      1.32      1.15      0.86      3.46         8.91      | 319016   0        78638    56804    2500     | 16     456958         6262546      -       
8      8      3      3/8    | 0.12      1.36      1.15      0.87      3.51         8.78      | 319016   0        83632    51810    2500     | 24     456958         6262546      -       
8      8      4      4/8    | 0.11      1.34      1.17      0.86      3.50         8.81      | 319016   0        83632    51810    2500     | 32     456958         6262546      -       
8      8      5      5/8    | 0.11      1.31      1.15      0.84      3.42         9.02      | 319016   0        83632    51810    2500     | 40     456958         6262546      -       
8      8      6      6/8    | 0.11      1.32      0.94      0.86      3.25         9.47      | 319016   0        130444   4998     2500     | 48     456958         6262546      -       
8      8      7      7/8    | 0.11      1.30      0.92      0.85      3.18         9.67      | 319016   0        135442   0        2500     | 56     456958         6262546      -       
8      8      8      8/8    | 0.12      1.35      0.86      0.91      3.26         9.46      | 319016   0        137942   0        0        | 64     456958         6262546      -       
8      16     0      0/8    | 0.13      2.02      1.77      0.83      4.75         6.48      | 319016   0        0        135442   2500     | 1      736656         6262546      -       
8      16     1      1/8    | 0.13      2.04      1.77      0.83      4.78         6.45      | 319016   0        0        135442   2500     | 8      736656         6262546      -       
8      16     2      2/8    | 0.13      2.09      1.50      0.82      4.55         6.77      | 319016   0        78638    56804    2500     | 16     736656         6262546      -       
8      16     3      3/8    | 0.12      2.00      1.48      0.81      4.43         6.96      | 319016   0        83632    51810    2500     | 24     736656         6262546      -       
8      16     4      4/8    | 0.14      2.06      1.51      0.85      4.57         6.74      | 319016   0        83632    51810    2500     | 32     736656         6262546      -       
8      16     5      5/8    | 0.14      2.03      1.47      0.83      4.49         6.85      | 319016   0        83632    51810    2500     | 40     736656         6262546      -       
8      16     6      6/8    | 0.13      2.09      1.14      0.80      4.18         7.37      | 319016   0        130444   4998     2500     | 48     736656         6262546      -       
8      16     7      7/8    | 0.12      2.04      1.07      0.80      4.05         7.61      | 319016   0        135442   0        2500     | 56     736656         6262546      -       
8      16     8      8/8    | 0.15      2.08      0.98      0.87      4.09         7.53      | 319016   0        137942   0        0        | 64     736656         6262546      -       
8      32     0      0/8    | 0.16      3.08      3.21      0.92      7.37         4.18      | 319016   0        0        135442   2500     | 1      1158736        6262546      -       
8      32     1      1/8    | 0.15      3.15      3.21      0.92      7.45         4.13      | 319016   0        0        135442   2500     | 8      1158736        6262546      -       
8      32     2      2/8    | 0.15      3.04      2.48      0.89      6.58         4.68      | 319016   0        78638    56804    2500     | 16     1158736        6262546      -       
8      32     3      3/8    | 0.15      3.05      2.39      0.90      6.50         4.74      | 319016   0        83632    51810    2500     | 24     1158736        6262546      -       
8      32     4      4/8    | 0.17      3.16      2.39      0.93      6.66         4.63      | 319016   0        83632    51810    2500     | 32     1158736        6262546      -       
8      32     5      5/8    | 0.16      3.13      2.40      0.90      6.60         4.66      | 319016   0        83632    51810    2500     | 40     1158736        6262546      -       
8      32     6      6/8    | 0.16      3.11      1.60      0.94      5.83         5.28      | 319016   0        130444   4998     2500     | 48     1158736        6262546      -       
8      32     7      7/8    | 0.16      3.09      1.47      0.95      5.68         5.42      | 319016   0        135442   0        2500     | 56     1158736        6262546      -       
8      32     8      8/8    | 0.17      3.13      1.18      0.92      5.42         5.68      | 319016   0        137942   0        0        | 64     1158736        6262546      -       
16     8      0      0/8    | 0.12      0.65      1.54      0.60      2.92         10.55     | 157014   0        0        27150    0        | 1      184164         6262546      -       
16     8      1      1/8    | 0.11      0.63      1.53      0.57      2.86         10.78     | 157014   0        0        27150    0        | 32     184164         6262546      -       
16     8      2      2/8    | 0.10      0.60      1.51      0.56      2.80         11.02     | 157014   0        2494     24656    0        | 64     184164         6262546      -       
16     8      3      3/8    | 0.11      0.61      1.52      0.59      2.85         10.82     | 157014   0        2494     24656    0        | 96     184164         6262546      -       
16     8      4      4/8    | 0.10      0.60      1.44      0.58      2.73         11.26     | 157014   0        23402    3748     0        | 128    184164         6262546      -       
16     8      5      5/8    | 0.11      0.65      1.44      0.60      2.81         10.97     | 157014   0        23402    3748     0        | 160    184164         6262546      -       
16     8      6      6/8    | 0.12      0.59      1.40      0.58      2.71         11.38     | 157014   0        25900    1250     0        | 192    184164         6262546      -       
16     8      7      7/8    | 0.12      0.63      1.39      0.60      2.75         11.19     | 157014   0        25900    1250     0        | 224    184164         6262546      -       
16     8      8      8/8    | 0.11      0.60      1.58      0.59      2.89         10.65     | 157014   0        27150    0        0        | 256    184164         6262546      -       
16     16     0      0/8    | 0.10      0.60      0.84      0.64      2.19         14.05     | 157014   0        0        27150    0        | 1      184164         6262546      -       
16     16     1      1/8    | 0.10      0.62      0.84      0.64      2.23         13.82     | 157014   0        0        27150    0        | 32     184164         6262546      -       
16     16     2      2/8    | 0.10      0.58      0.81      0.61      2.12         14.53     | 157014   0        2494     24656    0        | 64     184164         6262546      -       
16     16     3      3/8    | 0.09      0.58      0.81      0.61      2.11         14.58     | 157014   0        2494     24656    0        | 96     184164         6262546      -       
16     16     4      4/8    | 0.10      0.58      0.62      0.61      1.92         16.02     | 157014   0        23402    3748     0        | 128    184164         6262546      -       
16     16     5      5/8    | 0.09      0.58      0.63      0.63      1.94         15.88     | 157014   0        23402    3748     0        | 160    184164         6262546      -       
16     16     6      6/8    | 0.09      0.58      0.68      0.61      1.97         15.60     | 157014   0        25900    1250     0        | 192    184164         6262546      -       
16     16     7      7/8    | 0.09      0.60      0.68      0.62      2.01         15.32     | 157014   0        25900    1250     0        | 224    184164         6262546      -       
16     16     8      8/8    | 0.10      0.58      0.48      0.61      1.79         17.23     | 157014   0        27150    0        0        | 256    184164         6262546      -       
16     32     0      0/8    | 0.10      0.88      1.69      0.77      3.46         8.91      | 157014   0        0        27150    0        | 1      289684         6262546      -       
16     32     1      1/8    | 0.12      0.91      1.69      0.82      3.55         8.68      | 157014   0        0        27150    0        | 32     289684         6262546      -       
16     32     2      2/8    | 0.11      0.88      1.68      0.79      3.48         8.85      | 157014   0        2494     24656    0        | 64     289684         6262546      -       
16     32     3      3/8    | 0.11      0.92      1.65      0.80      3.50         8.81      | 157014   0        2494     24656    0        | 96     289684         6262546      -       
16     32     4      4/8    | 0.11      0.88      1.12      0.77      2.90         10.63     | 157014   0        23402    3748     0        | 128    289684         6262546      -       
16     32     5      5/8    | 0.10      0.86      1.12      0.79      2.88         10.69     | 157014   0        23402    3748     0        | 160    289684         6262546      -       
16     32     6      6/8    | 0.10      0.87      1.16      0.77      2.92         10.57     | 157014   0        25900    1250     0        | 192    289684         6262546      -       
16     32     7      7/8    | 0.12      0.93      1.15      0.83      3.05         10.11     | 157014   0        25900    1250     0        | 224    289684         6262546      -       
16     32     8      8/8    | 0.11      0.90      0.62      0.79      2.44         12.65     | 157014   0        27150    0        0        | 256    289684         6262546      -       
32     8      0      0/8    | 0.13      0.51      2.51      0.48      3.65         8.44      | 61342    0        0        11079    0        | 1      72421          6262546      -       
32     8      1      1/8    | 0.12      0.50      2.50      0.47      3.59         8.58      | 61342    0        0        11079    0        | 128    72421          6262546      -       
32     8      2      2/8    | 0.12      0.49      2.50      0.48      3.61         8.53      | 61342    0        0        11079    0        | 256    72421          6262546      -       
32     8      3      3/8    | 0.14      0.47      1.56      0.51      2.68         11.48     | 61342    0        9206     1873     0        | 384    72421          6262546      -       
32     8      4      4/8    | 0.12      0.51      1.49      0.49      2.63         11.71     | 61342    0        10454    625      0        | 512    72421          6262546      -       
32     8      5      5/8    | 0.12      0.45      1.48      0.46      2.53         12.18     | 61342    0        10454    625      0        | 640    72421          6262546      -       
32     8      6      6/8    | 0.12      0.47      1.48      0.47      2.55         12.07     | 61342    0        10454    625      0        | 768    72421          6262546      -       
32     8      7      7/8    | 0.13      0.50      1.71      0.48      2.83         10.88     | 61342    0        11079    0        0        | 896    72421          6262546      -       
32     8      8      8/8    | 0.13      0.46      1.69      0.46      2.75         11.21     | 61342    0        11079    0        0        | 1024   72421          6262546      -       
