# Matrix: tandem_dual
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/tandem_dual.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:24:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 94069
# Cols: 94069
# NNZ(A): 460493
# NNZ(C) estimate: 2263701
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.18      1.94      0.80      0.77      3.72         1.22      | 226035   0        0        42254    0        | 1      770963         1420681      -       
8      8      1      1/8    | 0.18      1.84      0.80      0.76      3.61         1.25      | 226035   0        0        42254    0        | 8      770963         1420681      -       
8      8      2      2/8    | 0.18      1.80      0.70      0.78      3.48         1.30      | 226035   0        26551    15703    0        | 16     770963         1420681      -       
8      8      3      3/8    | 0.18      2.04      0.66      0.79      3.69         1.23      | 226035   0        31855    10399    0        | 24     770963         1420681      -       
8      8      4      4/8    | 0.18      1.83      0.65      0.76      3.43         1.32      | 226035   0        35467    6787     0        | 32     770963         1420681      -       
8      8      5      5/8    | 0.18      1.84      0.59      0.77      3.39         1.34      | 226035   0        40151    2103     0        | 40     770963         1420681      -       
8      8      6      6/8    | 0.18      1.97      0.58      0.77      3.52         1.29      | 226035   0        42006    248      0        | 48     770963         1420681      -       
8      8      7      7/8    | 0.18      1.83      0.57      0.76      3.36         1.35      | 226035   0        42254    0        0        | 56     770963         1420681      -       
8      8      8      8/8    | 0.18      1.81      0.57      0.82      3.39         1.34      | 226035   0        42254    0        0        | 64     770963         1420681      -       
8      16     0      0/8    | 0.17      2.75      0.92      0.80      4.65         0.97      | 226035   0        0        42254    0        | 1      1039371        1420681      -       
8      16     1      1/8    | 0.20      2.93      0.93      0.93      5.01         0.90      | 226035   0        0        42254    0        | 8      1039371        1420681      -       
8      16     2      2/8    | 0.18      2.83      0.77      0.82      4.62         0.98      | 226035   0        26551    15703    0        | 16     1039371        1420681      -       
8      16     3      3/8    | 0.17      2.82      0.73      0.82      4.56         0.99      | 226035   0        31855    10399    0        | 24     1039371        1420681      -       
8      16     4      4/8    | 0.17      2.80      0.70      0.83      4.52         1.00      | 226035   0        35467    6787     0        | 32     1039371        1420681      -       
8      16     5      5/8    | 0.18      2.78      0.63      0.82      4.42         1.02      | 226035   0        40151    2103     0        | 40     1039371        1420681      -       
8      16     6      6/8    | 0.20      2.92      0.62      0.91      4.67         0.97      | 226035   0        42006    248      0        | 48     1039371        1420681      -       
8      16     7      7/8    | 0.18      2.89      0.61      0.82      4.51         1.00      | 226035   0        42254    0        0        | 56     1039371        1420681      -       
8      16     8      8/8    | 0.18      2.81      0.60      0.83      4.44         1.02      | 226035   0        42254    0        0        | 64     1039371        1420681      -       
8      32     0      0/8    | 0.18      3.83      1.21      0.77      6.01         0.75      | 226035   0        0        42254    0        | 1      1427595        1420681      -       
8      32     1      1/8    | 0.18      3.80      1.21      0.79      6.00         0.76      | 226035   0        0        42254    0        | 8      1427595        1420681      -       
8      32     2      2/8    | 0.17      3.67      0.96      0.78      5.59         0.81      | 226035   0        26551    15703    0        | 16     1427595        1420681      -       
8      32     3      3/8    | 0.19      3.94      0.86      0.80      5.80         0.78      | 226035   0        31855    10399    0        | 24     1427595        1420681      -       
8      32     4      4/8    | 0.19      3.83      0.76      0.85      5.63         0.80      | 226035   0        35467    6787     0        | 32     1427595        1420681      -       
8      32     5      5/8    | 0.19      3.78      0.66      0.79      5.43         0.83      | 226035   0        40151    2103     0        | 40     1427595        1420681      -       
8      32     6      6/8    | 0.18      3.77      0.66      0.78      5.40         0.84      | 226035   0        42006    248      0        | 48     1427595        1420681      -       
8      32     7      7/8    | 0.17      3.61      0.59      0.79      5.18         0.87      | 226035   0        42254    0        0        | 56     1427595        1420681      -       
8      32     8      8/8    | 0.19      3.86      0.60      0.79      5.46         0.83      | 226035   0        42254    0        0        | 64     1427595        1420681      -       
16     8      0      0/8    | 0.13      1.05      0.70      0.80      2.70         1.68      | 132090   0        0        7414     0        | 1      339934         1420681      -       
16     8      1      1/8    | 0.14      1.07      0.70      0.84      2.77         1.64      | 132090   0        0        7414     0        | 32     339934         1420681      -       
16     8      2      2/8    | 0.14      1.07      0.66      0.77      2.66         1.70      | 132090   0        1774     5640     0        | 64     339934         1420681      -       
16     8      3      3/8    | 0.13      0.98      0.52      0.76      2.41         1.88      | 132090   0        5527     1887     0        | 96     339934         1420681      -       
16     8      4      4/8    | 0.12      0.98      0.49      0.77      2.38         1.91      | 132090   0        7402     12       0        | 128    339934         1420681      -       
16     8      5      5/8    | 0.13      0.98      0.47      0.76      2.34         1.93      | 132090   0        7414     0        0        | 160    339934         1420681      -       
16     8      6      6/8    | 0.14      1.08      0.47      0.80      2.50         1.81      | 132090   0        7414     0        0        | 192    339934         1420681      -       
16     8      7      7/8    | 0.13      1.02      0.47      0.78      2.42         1.87      | 132090   0        7414     0        0        | 224    339934         1420681      -       
16     8      8      8/8    | 0.13      1.04      0.47      0.79      2.44         1.86      | 132090   0        7414     0        0        | 256    339934         1420681      -       
16     16     0      0/8    | 0.13      1.32      0.68      0.77      2.92         1.55      | 132090   0        0        7414     0        | 1      435662         1420681      -       
16     16     1      1/8    | 0.13      1.32      0.69      0.82      2.98         1.52      | 132090   0        0        7414     0        | 32     435662         1420681      -       
16     16     2      2/8    | 0.13      1.30      0.63      0.77      2.84         1.59      | 132090   0        1774     5640     0        | 64     435662         1420681      -       
16     16     3      3/8    | 0.12      1.30      0.54      0.75      2.73         1.66      | 132090   0        5527     1887     0        | 96     435662         1420681      -       
16     16     4      4/8    | 0.13      1.22      0.50      0.76      2.61         1.73      | 132090   0        7402     12       0        | 128    435662         1420681      -       
16     16     5      5/8    | 0.12      1.24      0.44      0.75      2.55         1.77      | 132090   0        7414     0        0        | 160    435662         1420681      -       
16     16     6      6/8    | 0.13      1.34      0.44      0.80      2.71         1.67      | 132090   0        7414     0        0        | 192    435662         1420681      -       
16     16     7      7/8    | 0.13      1.30      0.44      0.77      2.65         1.71      | 132090   0        7414     0        0        | 224    435662         1420681      -       
16     16     8      8/8    | 0.14      1.30      0.44      0.78      2.67         1.70      | 132090   0        7414     0        0        | 256    435662         1420681      -       
16     32     0      0/8    | 0.13      1.67      1.00      0.80      3.61         1.25      | 132090   0        0        7414     0        | 1      569504         1420681      -       
16     32     1      1/8    | 0.13      1.62      1.00      0.79      3.56         1.27      | 132090   0        0        7414     0        | 32     569504         1420681      -       
16     32     2      2/8    | 0.13      1.68      0.88      0.79      3.49         1.30      | 132090   0        1774     5640     0        | 64     569504         1420681      -       
16     32     3      3/8    | 0.14      1.61      0.66      0.79      3.22         1.41      | 132090   0        5527     1887     0        | 96     569504         1420681      -       
16     32     4      4/8    | 0.13      1.65      0.57      0.81      3.18         1.42      | 132090   0        7402     12       0        | 128    569504         1420681      -       
16     32     5      5/8    | 0.14      1.63      0.43      0.80      3.01         1.51      | 132090   0        7414     0        0        | 160    569504         1420681      -       
16     32     6      6/8    | 0.13      1.62      0.43      0.78      2.98         1.52      | 132090   0        7414     0        0        | 192    569504         1420681      -       
16     32     7      7/8    | 0.13      1.60      0.43      0.78      2.94         1.54      | 132090   0        7414     0        0        | 224    569504         1420681      -       
16     32     8      8/8    | 0.14      1.67      0.43      0.80      3.06         1.48      | 132090   0        7414     0        0        | 256    569504         1420681      -       
32     8      0      0/8    | 0.12      0.50      1.09      0.50      2.23         2.03      | 68384    0        0        2934     0        | 1      150944         1420681      -       
32     8      1      1/8    | 0.12      0.51      1.07      0.52      2.23         2.03      | 68384    0        0        2934     0        | 128    150944         1420681      -       
32     8      2      2/8    | 0.11      0.49      0.75      0.49      1.85         2.45      | 68384    0        2743     191      0        | 256    150944         1420681      -       
32     8      3      3/8    | 0.13      0.50      0.43      0.50      1.57         2.89      | 68384    0        2934     0        0        | 384    150944         1420681      -       
