# Matrix: lshp2233
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/lshp2233.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:09:51
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2233
# Cols: 2233
# NNZ(A): 15337
# NNZ(C) estimate: 105899
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.13      0.06      0.11      0.39         0.54      | 2447     0        0        1457     0        | 1      7810           40955        -       
8      8      1      1/8    | 0.10      0.13      0.06      0.11      0.41         0.51      | 2447     0        0        1457     0        | 8      7810           40955        -       
8      8      2      2/8    | 0.12      0.13      0.07      0.11      0.44         0.48      | 2447     0        492      965      0        | 16     7810           40955        -       
8      8      3      3/8    | 0.10      0.13      0.07      0.10      0.41         0.51      | 2447     0        848      609      0        | 24     7810           40955        -       
8      8      4      4/8    | 0.10      0.13      0.07      0.11      0.42         0.50      | 2447     0        1206     251      0        | 32     7810           40955        -       
8      8      5      5/8    | 0.12      0.14      0.06      0.13      0.46         0.46      | 2447     0        1405     52       0        | 40     7810           40955        -       
8      8      6      6/8    | 0.10      0.13      0.05      0.10      0.39         0.54      | 2447     0        1432     25       0        | 48     7810           40955        -       
8      8      7      7/8    | 0.10      0.13      0.06      0.11      0.41         0.52      | 2447     0        1455     2        0        | 56     7810           40955        -       
8      8      8      8/8    | 0.11      0.13      0.06      0.11      0.42         0.51      | 2447     0        1457     0        0        | 64     7810           40955        -       
8      16     0      0/8    | 0.10      0.12      0.06      0.10      0.38         0.55      | 2447     0        0        1457     0        | 1      9966           40955        -       
8      16     1      1/8    | 0.10      0.12      0.06      0.11      0.39         0.54      | 2447     0        0        1457     0        | 8      9966           40955        -       
8      16     2      2/8    | 0.09      0.12      0.08      0.10      0.40         0.53      | 2447     0        492      965      0        | 16     9966           40955        -       
8      16     3      3/8    | 0.11      0.12      0.07      0.11      0.42         0.51      | 2447     0        848      609      0        | 24     9966           40955        -       
8      16     4      4/8    | 0.10      0.12      0.07      0.11      0.40         0.53      | 2447     0        1206     251      0        | 32     9966           40955        -       
8      16     5      5/8    | 0.10      0.12      0.05      0.10      0.38         0.56      | 2447     0        1405     52       0        | 40     9966           40955        -       
8      16     6      6/8    | 0.10      0.13      0.05      0.12      0.41         0.51      | 2447     0        1432     25       0        | 48     9966           40955        -       
8      16     7      7/8    | 0.12      0.12      0.05      0.11      0.40         0.53      | 2447     0        1455     2        0        | 56     9966           40955        -       
8      16     8      8/8    | 0.11      0.12      0.05      0.11      0.40         0.54      | 2447     0        1457     0        0        | 64     9966           40955        -       
8      32     0      0/8    | 0.11      0.12      0.08      0.11      0.43         0.50      | 2447     0        0        1457     0        | 1      12220          40955        -       
8      32     1      1/8    | 0.10      0.11      0.07      0.11      0.40         0.53      | 2447     0        0        1457     0        | 8      12220          40955        -       
8      32     2      2/8    | 0.09      0.12      0.08      0.10      0.40         0.53      | 2447     0        492      965      0        | 16     12220          40955        -       
8      32     3      3/8    | 0.09      0.11      0.09      0.10      0.40         0.53      | 2447     0        848      609      0        | 24     12220          40955        -       
8      32     4      4/8    | 0.09      0.12      0.09      0.11      0.42         0.51      | 2447     0        1206     251      0        | 32     12220          40955        -       
8      32     5      5/8    | 0.10      0.12      0.07      0.10      0.39         0.54      | 2447     0        1405     52       0        | 40     12220          40955        -       
8      32     6      6/8    | 0.09      0.11      0.07      0.11      0.39         0.55      | 2447     0        1432     25       0        | 48     12220          40955        -       
8      32     7      7/8    | 0.10      0.12      0.05      0.10      0.38         0.55      | 2447     0        1455     2        0        | 56     12220          40955        -       
8      32     8      8/8    | 0.11      0.12      0.05      0.11      0.39         0.54      | 2447     0        1457     0        0        | 64     12220          40955        -       
16     8      0      0/8    | 0.10      0.15      0.10      0.10      0.45         0.47      | 1372     0        0        374      0        | 1      2916           40955        -       
16     8      1      1/8    | 0.11      0.15      0.09      0.10      0.47         0.46      | 1372     0        0        374      0        | 32     2916           40955        -       
16     8      2      2/8    | 0.10      0.15      0.12      0.10      0.48         0.44      | 1372     0        177      197      0        | 64     2916           40955        -       
16     8      3      3/8    | 0.12      0.15      0.08      0.10      0.47         0.45      | 1372     0        279      95       0        | 96     2916           40955        -       
16     8      4      4/8    | 0.09      0.16      0.08      0.10      0.44         0.49      | 1372     0        339      35       0        | 128    2916           40955        -       
16     8      5      5/8    | 0.12      0.15      0.08      0.10      0.46         0.46      | 1372     0        370      4        0        | 160    2916           40955        -       
16     8      6      6/8    | 0.10      0.15      0.07      0.10      0.42         0.50      | 1372     0        374      0        0        | 192    2916           40955        -       
16     8      7      7/8    | 0.11      0.16      0.07      0.11      0.46         0.46      | 1372     0        374      0        0        | 224    2916           40955        -       
16     8      8      8/8    | 0.11      0.15      0.07      0.10      0.44         0.48      | 1372     0        374      0        0        | 256    2916           40955        -       
16     16     0      0/8    | 0.09      0.13      0.10      0.10      0.43         0.50      | 1372     0        0        374      0        | 1      3734           40955        -       
16     16     1      1/8    | 0.11      0.14      0.11      0.11      0.48         0.44      | 1372     0        0        374      0        | 32     3734           40955        -       
16     16     2      2/8    | 0.10      0.14      0.12      0.10      0.46         0.46      | 1372     0        177      197      0        | 64     3734           40955        -       
16     16     3      3/8    | 0.09      0.12      0.09      0.10      0.42         0.51      | 1372     0        279      95       0        | 96     3734           40955        -       
16     16     4      4/8    | 0.10      0.14      0.08      0.11      0.44         0.48      | 1372     0        339      35       0        | 128    3734           40955        -       
16     16     5      5/8    | 0.09      0.13      0.07      0.11      0.41         0.52      | 1372     0        370      4        0        | 160    3734           40955        -       
16     16     6      6/8    | 0.09      0.13      0.07      0.10      0.41         0.52      | 1372     0        374      0        0        | 192    3734           40955        -       
16     16     7      7/8    | 0.10      0.14      0.07      0.10      0.42         0.51      | 1372     0        374      0        0        | 224    3734           40955        -       
16     16     8      8/8    | 0.09      0.13      0.07      0.10      0.40         0.52      | 1372     0        374      0        0        | 256    3734           40955        -       
16     32     0      0/8    | 0.10      0.13      0.18      0.11      0.52         0.40      | 1372     0        0        374      0        | 1      4358           40955        -       
16     32     1      1/8    | 0.09      0.13      0.17      0.10      0.49         0.43      | 1372     0        0        374      0        | 32     4358           40955        -       
16     32     2      2/8    | 0.10      0.13      0.18      0.10      0.52         0.41      | 1372     0        177      197      0        | 64     4358           40955        -       
16     32     3      3/8    | 0.11      0.13      0.14      0.11      0.50         0.42      | 1372     0        279      95       0        | 96     4358           40955        -       
16     32     4      4/8    | 0.10      0.13      0.12      0.11      0.46         0.46      | 1372     0        339      35       0        | 128    4358           40955        -       
16     32     5      5/8    | 0.10      0.13      0.10      0.10      0.43         0.49      | 1372     0        370      4        0        | 160    4358           40955        -       
16     32     6      6/8    | 0.09      0.13      0.06      0.11      0.40         0.53      | 1372     0        374      0        0        | 192    4358           40955        -       
16     32     7      7/8    | 0.08      0.13      0.06      0.10      0.38         0.56      | 1372     0        374      0        0        | 224    4358           40955        -       
16     32     8      8/8    | 0.10      0.12      0.06      0.11      0.41         0.51      | 1372     0        374      0        0        | 256    4358           40955        -       
32     8      0      0/8    | 0.10      0.17      0.30      0.10      0.68         0.31      | 738      0        0        70       0        | 1      1176           40955        -       
32     8      1      1/8    | 0.10      0.17      0.28      0.09      0.65         0.32      | 738      0        0        70       0        | 128    1176           40955        -       
32     8      2      2/8    | 0.11      0.17      0.24      0.09      0.62         0.34      | 738      0        23       47       0        | 256    1176           40955        -       
32     8      3      3/8    | 0.12      0.18      0.16      0.10      0.58         0.37      | 738      0        54       16       0        | 384    1176           40955        -       
32     8      4      4/8    | 0.11      0.17      0.14      0.10      0.52         0.41      | 738      0        70       0        0        | 512    1176           40955        -       
32     8      5      5/8    | 0.11      0.17      0.14      0.11      0.54         0.39      | 738      0        70       0        0        | 640    1176           40955        -       
32     8      6      6/8    | 0.10      0.18      0.13      0.12      0.53         0.40      | 738      0        70       0        0        | 768    1176           40955        -       
32     8      7      7/8    | 0.12      0.17      0.14      0.10      0.55         0.39      | 738      0        70       0        0        | 896    1176           40955        -       
32     8      8      8/8    | 0.10      0.17      0.14      0.10      0.51         0.41      | 738      0        70       0        0        | 1024   1176           40955        -       
32     16     0      0/8    | 0.09      0.15      0.30      0.10      0.64         0.33      | 738      0        0        70       0        | 1      1402           40955        -       
32     16     1      1/8    | 0.10      0.15      0.30      0.09      0.65         0.33      | 738      0        0        70       0        | 128    1402           40955        -       
32     16     2      2/8    | 0.09      0.15      0.24      0.09      0.58         0.37      | 738      0        23       47       0        | 256    1402           40955        -       
32     16     3      3/8    | 0.12      0.16      0.15      0.11      0.56         0.38      | 738      0        54       16       0        | 384    1402           40955        -       
32     16     4      4/8    | 0.10      0.15      0.11      0.10      0.47         0.45      | 738      0        70       0        0        | 512    1402           40955        -       
32     16     5      5/8    | 0.09      0.15      0.10      0.10      0.45         0.48      | 738      0        70       0        0        | 640    1402           40955        -       
32     16     6      6/8    | 0.08      0.15      0.10      0.10      0.44         0.48      | 738      0        70       0        0        | 768    1402           40955        -       
32     16     7      7/8    | 0.09      0.15      0.10      0.09      0.44         0.48      | 738      0        70       0        0        | 896    1402           40955        -       
32     16     8      8/8    | 0.12      0.15      0.11      0.10      0.49         0.43      | 738      0        70       0        0        | 1024   1402           40955        -       
32     32     0      0/8    | 0.08      0.13      0.20      0.10      0.52         0.41      | 738      0        0        70       0        | 1      1646           40955        -       
32     32     1      1/8    | 0.18      0.18      0.21      0.23      0.83         0.26      | 738      0        0        70       0        | 128    1646           40955        -       
32     32     2      2/8    | 0.09      0.14      0.16      0.10      0.50         0.43      | 738      0        23       47       0        | 256    1646           40955        -       
32     32     3      3/8    | 0.09      0.13      0.11      0.10      0.44         0.48      | 738      0        54       16       0        | 384    1646           40955        -       
32     32     4      4/8    | 0.10      0.14      0.09      0.11      0.45         0.47      | 738      0        70       0        0        | 512    1646           40955        -       
32     32     5      5/8    | 0.10      0.13      0.09      0.10      0.43         0.49      | 738      0        70       0        0        | 640    1646           40955        -       
32     32     6      6/8    | 0.09      0.14      0.10      0.11      0.44         0.48      | 738      0        70       0        0        | 768    1646           40955        -       
32     32     7      7/8    | 0.08      0.14      0.09      0.10      0.42         0.50      | 738      0        70       0        0        | 896    1646           40955        -       
32     32     8      8/8    | 0.10      0.13      0.10      0.12      0.46         0.46      | 738      0        70       0        0        | 1024   1646           40955        -       
