# Matrix: ASIC_100k
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ASIC_100k.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 02:48:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 99340
# Cols: 99340
# NNZ(A): 954163
# NNZ(C) estimate: 17609126851
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 23.59     391.01    406.64    14.66     835.94       42.13     | 3049     0        0        2043601  151904002 | 1      153984094      1244857432   -       
8      8      1      1/8    | 23.89     392.13    204.05    14.61     634.75       55.48     | 3049     0        0        2043601  151904002 | 8      153984094      1244857432   -       
8      8      2      2/8    | 23.48     390.92    261.85    14.63     690.90       50.97     | 3049     0        5843     2037758  151904002 | 16     153984094      1244857432   -       
8      8      3      3/8    | 23.82     389.84    259.88    14.63     688.19       51.18     | 3049     0        14123    2029478  151904002 | 24     153984094      1244857432   -       
8      8      4      4/8    | 23.64     393.95    268.33    14.69     700.65       50.26     | 3049     0        47099    1996502  151904002 | 32     153984094      1244857432   -       
8      8      5      5/8    | 23.54     390.19    266.58    14.54     694.90       50.68     | 3049     0        52057    1991544  151904002 | 40     153984094      1244857432   -       
8      8      6      6/8    | 23.81     391.92    255.31    14.61     685.67       51.36     | 3049     0        65021    1978580  151904002 | 48     153984094      1244857432   -       
8      8      7      7/8    | 23.55     395.00    260.41    14.77     693.78       50.76     | 3049     0        2040840  2761     151904002 | 56     153984094      1244857432   -       
8      8      8      8/8    | 23.96     389.51    288.40    14.61     716.54       49.15     | 3049     0        153947603 0        0        | 64     153984094      1244857432   -       
8      16     0      0/8    | 18.54     389.27    350.43    14.66     772.91       45.57     | 3049     0        0        2043601  151904002 | 1      153984332      1244857432   -       
8      16     1      1/8    | 18.48     396.08    262.90    14.69     692.18       50.88     | 3049     0        0        2043601  151904002 | 8      153984332      1244857432   -       
8      16     2      2/8    | 18.70     388.96    262.16    14.53     684.37       51.46     | 3049     0        5843     2037758  151904002 | 16     153984332      1244857432   -       
8      16     3      3/8    | 18.34     389.03    275.60    14.67     697.67       50.48     | 3049     0        14123    2029478  151904002 | 24     153984332      1244857432   -       
8      16     4      4/8    | 18.74     388.32    260.33    14.63     682.04       51.64     | 3049     0        47099    1996502  151904002 | 32     153984332      1244857432   -       
8      16     5      5/8    | 18.84     396.78    260.49    14.67     690.80       50.98     | 3049     0        52057    1991544  151904002 | 40     153984332      1244857432   -       
8      16     6      6/8    | 18.75     390.30    260.65    14.55     684.28       51.47     | 3049     0        65021    1978580  151904002 | 48     153984332      1244857432   -       
8      16     7      7/8    | 18.77     389.12    347.97    14.61     770.49       45.71     | 3049     0        2040840  2761     151904002 | 56     153984332      1244857432   -       
8      16     8      8/8    | 18.36     388.90    284.84    14.58     706.69       49.84     | 3049     0        153947603 0        0        | 64     153984332      1244857432   -       
8      32     0      0/8    | 16.02     390.37    271.61    14.64     692.65       50.85     | 3049     0        0        2043601  151904002 | 1      153984596      1244857432   -       
8      32     1      1/8    | 16.11     390.55    264.84    14.72     686.23       51.32     | 3049     0        0        2043601  151904002 | 8      153984596      1244857432   -       
8      32     2      2/8    | 16.00     389.85    260.88    14.67     681.42       51.68     | 3049     0        5843     2037758  151904002 | 16     153984596      1244857432   -       
8      32     3      3/8    | 16.22     394.48    280.98    14.68     706.39       49.86     | 3049     0        14123    2029478  151904002 | 24     153984596      1244857432   -       
8      32     4      4/8    | 16.29     390.18    331.86    14.64     752.99       46.77     | 3049     0        47099    1996502  151904002 | 32     153984596      1244857432   -       
8      32     5      5/8    | 16.03     389.41    257.75    14.61     677.82       51.96     | 3049     0        52057    1991544  151904002 | 40     153984596      1244857432   -       
8      32     6      6/8    | 15.88     393.27    263.55    14.70     687.42       51.23     | 3049     0        65021    1978580  151904002 | 48     153984596      1244857432   -       
8      32     7      7/8    | 16.23     389.25    278.40    14.68     698.57       50.41     | 3049     0        2040840  2761     151904002 | 56     153984596      1244857432   -       
8      32     8      8/8    | 16.21     387.68    290.47    14.65     709.03       49.67     | 3049     0        153947603 0        0        | 64     153984596      1244857432   -       
16     8      0      0/8    | 14.03     97.66     332.96    11.43     456.10       77.22     | 586      0        0        630298   37863225 | 1      38502505       1244857432   -       
16     8      1      1/8    | 14.14     96.85     201.66    11.42     324.10       108.67    | 586      0        0        630298   37863225 | 32     38502505       1244857432   -       
16     8      2      2/8    | 14.12     99.89     257.54    11.48     383.05       91.94     | 586      0        1651     628647   37863225 | 64     38502505       1244857432   -       
16     8      3      3/8    | 14.17     97.34     267.90    11.39     390.83       90.11     | 586      0        4149     626149   37863225 | 96     38502505       1244857432   -       
16     8      4      4/8    | 14.01     97.83     338.08    11.38     461.32       76.34     | 586      0        17713    612585   37863225 | 128    38502505       1244857432   -       
16     8      5      5/8    | 14.13     98.11     262.25    11.42     385.93       91.26     | 586      0        18746    611552   37863225 | 160    38502505       1244857432   -       
16     8      6      6/8    | 14.10     97.57     202.00    11.38     325.06       108.34    | 586      0        33888    596410   37863225 | 192    38502505       1244857432   -       
16     8      7      7/8    | 14.10     97.70     262.26    11.43     385.52       91.35     | 586      0        419769   210529   37863225 | 224    38502505       1244857432   -       
16     8      8      8/8    | 14.05     97.75     273.75    11.36     396.93       88.73     | 586      0        38493523 0        0        | 256    38502505       1244857432   -       
16     16     0      0/8    | 9.19      97.32     262.11    11.35     379.98       92.68     | 586      0        0        630298   37863225 | 1      38502633       1244857432   -       
16     16     1      1/8    | 9.20      96.77     334.45    11.46     451.91       77.93     | 586      0        0        630298   37863225 | 32     38502633       1244857432   -       
16     16     2      2/8    | 9.28      98.45     267.48    11.48     386.71       91.07     | 586      0        1651     628647   37863225 | 64     38502633       1244857432   -       
16     16     3      3/8    | 9.22      97.09     270.53    11.35     388.21       90.72     | 586      0        4149     626149   37863225 | 96     38502633       1244857432   -       
16     16     4      4/8    | 9.23      98.09     265.09    11.40     383.83       91.76     | 586      0        17713    612585   37863225 | 128    38502633       1244857432   -       
16     16     5      5/8    | 9.23      97.25     260.12    11.38     378.01       93.17     | 586      0        18746    611552   37863225 | 160    38502633       1244857432   -       
16     16     6      6/8    | 9.21      96.86     30360.31  11.44     30477.87     1.16      | 586      0        33888    596410   37863225 | 192    38502633       1244857432   -       
16     16     7      7/8    | 9.21      97.32     269.86    11.37     387.79       90.82     | 586      0        419769   210529   37863225 | 224    38502633       1244857432   -       
16     16     8      8/8    | 9.23      97.25     279.01    11.44     396.93       88.73     | 586      0        38493523 0        0        | 256    38502633       1244857432   -       
16     32     0      0/8    | 6.84      97.20     339.35    11.92     455.32       77.35     | 586      0        0        630298   37863225 | 1      38502717       1244857432   -       
16     32     1      1/8    | 6.71      97.76     271.17    11.86     387.52       90.88     | 586      0        0        630298   37863225 | 32     38502717       1244857432   -       
16     32     2      2/8    | 6.72      97.17     274.11    11.82     389.84       90.34     | 586      0        1651     628647   37863225 | 64     38502717       1244857432   -       
16     32     3      3/8    | 6.72      97.52     274.83    11.88     390.96       90.08     | 586      0        4149     626149   37863225 | 96     38502717       1244857432   -       
16     32     4      4/8    | 6.73      97.34     30214.67  11.83     30330.65     1.16      | 586      0        17713    612585   37863225 | 128    38502717       1244857432   -       
16     32     5      5/8    | 6.85      97.45     266.38    11.85     382.55       92.06     | 586      0        18746    611552   37863225 | 160    38502717       1244857432   -       
16     32     6      6/8    | 6.80      97.87     273.44    11.91     390.04       90.29     | 586      0        33888    596410   37863225 | 192    38502717       1244857432   -       
16     32     7      7/8    | 6.70      96.81     334.20    11.84     449.58       78.34     | 586      0        419769   210529   37863225 | 224    38502717       1244857432   -       
16     32     8      8/8    | 6.76      97.25     273.58    11.93     389.53       90.41     | 586      0        38493523 0        0        | 256    38502717       1244857432   -       
32     8      0      0/8    | 10.40     34.83     267.20    10.71     323.17       108.98    | 158      0        0        176202   9450345  | 1      9628873        1244857432   -       
32     8      1      1/8    | 10.35     35.43     269.95    10.77     326.53       107.85    | 158      0        0        176202   9450345  | 128    9628873        1244857432   -       
32     8      2      2/8    | 10.31     34.79     273.08    10.64     328.83       107.10    | 158      0        285      175917   9450345  | 256    9628873        1244857432   -       
32     8      3      3/8    | 10.29     35.16     269.11    10.62     325.20       108.30    | 158      0        7223     168979   9450345  | 384    9628873        1244857432   -       
32     8      4      4/8    | 10.27     34.72     30489.84  10.61     30545.48     1.15      | 158      0        7837     168365   9450345  | 512    9628873        1244857432   -       
32     8      5      5/8    | 10.32     35.10     30376.73  10.64     30432.89     1.16      | 158      0        8204     167998   9450345  | 640    9628873        1244857432   -       
32     8      6      6/8    | 10.26     34.77     271.33    10.70     327.09       107.67    | 158      0        14188    162014   9450345  | 768    9628873        1244857432   -       
32     8      7      7/8    | 10.35     34.78     327.62    10.70     383.47       91.84     | 158      0        71008    105194   9450345  | 896    9628873        1244857432   -       
32     8      8      8/8    | 10.26     35.04     275.85    10.64     331.81       106.14    | 158      0        9626547  0        0        | 1024   9628873        1244857432   -       
32     16     0      0/8    | 5.85      24.30     269.79    10.59     310.56       113.40    | 158      0        0        176202   9450345  | 1      9628965        1244857432   -       
32     16     1      1/8    | 5.88      24.15     271.12    10.60     311.76       112.96    | 158      0        0        176202   9450345  | 128    9628965        1244857432   -       
32     16     2      2/8    | 5.90      25.01     261.92    10.70     303.57       116.01    | 158      0        285      175917   9450345  | 256    9628965        1244857432   -       
32     16     3      3/8    | 5.90      24.67     273.49    10.59     314.66       111.92    | 158      0        7223     168979   9450345  | 384    9628965        1244857432   -       
32     16     4      4/8    | 5.87      24.30     264.95    10.58     305.73       115.20    | 158      0        7837     168365   9450345  | 512    9628965        1244857432   -       
32     16     5      5/8    | 5.91      25.11     30219.76  10.72     30261.58     1.16      | 158      0        8204     167998   9450345  | 640    9628965        1244857432   -       
32     16     6      6/8    | 5.89      24.52     262.71    10.61     303.75       115.95    | 158      0        14188    162014   9450345  | 768    9628965        1244857432   -       
32     16     7      7/8    | 5.87      24.12     260.20    10.57     300.77       117.09    | 158      0        71008    105194   9450345  | 896    9628965        1244857432   -       
32     16     8      8/8    | 5.91      25.00     350.04    10.69     391.67       89.92     | 158      0        9626547  0        0        | 1024   9628965        1244857432   -       
