# Matrix: nasa1824
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/nasa1824.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:16:32
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1824
# Cols: 1824
# NNZ(A): 39208
# NNZ(C) estimate: 933236
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.17      0.08      0.18      0.53         3.53      | 1330     0        0        4643     37       | 1      8532           142266       -       
8      8      1      1/8    | 0.09      0.17      0.08      0.19      0.53         3.52      | 1330     0        0        4643     37       | 8      8532           142266       -       
8      8      2      2/8    | 0.12      0.18      0.09      0.21      0.61         3.07      | 1330     0        1076     3567     37       | 16     8532           142266       -       
8      8      3      3/8    | 0.10      0.17      0.08      0.20      0.56         3.31      | 1330     0        1939     2704     37       | 24     8532           142266       -       
8      8      4      4/8    | 0.11      0.17      0.08      0.20      0.57         3.27      | 1330     0        2815     1828     37       | 32     8532           142266       -       
8      8      5      5/8    | 0.09      0.17      0.07      0.19      0.52         3.61      | 1330     0        3791     852      37       | 40     8532           142266       -       
8      8      6      6/8    | 0.09      0.17      0.07      0.19      0.53         3.55      | 1330     0        4215     428      37       | 48     8532           142266       -       
8      8      7      7/8    | 0.09      0.16      0.08      0.18      0.53         3.56      | 1330     0        4510     133      37       | 56     8532           142266       -       
8      8      8      8/8    | 0.09      0.17      0.08      0.18      0.52         3.58      | 1330     0        4680     0        0        | 64     8532           142266       -       
8      16     0      0/8    | 0.09      0.15      0.07      0.19      0.52         3.60      | 1330     0        0        4643     37       | 1      9864           142266       -       
8      16     1      1/8    | 0.11      0.17      0.08      0.23      0.60         3.09      | 1330     0        0        4643     37       | 8      9864           142266       -       
8      16     2      2/8    | 0.11      0.16      0.08      0.21      0.57         3.26      | 1330     0        1076     3567     37       | 16     9864           142266       -       
8      16     3      3/8    | 0.11      0.16      0.08      0.21      0.57         3.27      | 1330     0        1939     2704     37       | 24     9864           142266       -       
8      16     4      4/8    | 0.09      0.16      0.07      0.20      0.54         3.46      | 1330     0        2815     1828     37       | 32     9864           142266       -       
8      16     5      5/8    | 0.11      0.16      0.08      0.23      0.59         3.15      | 1330     0        3791     852      37       | 40     9864           142266       -       
8      16     6      6/8    | 0.08      0.15      0.07      0.18      0.49         3.79      | 1330     0        4215     428      37       | 48     9864           142266       -       
8      16     7      7/8    | 0.09      0.16      0.07      0.19      0.51         3.63      | 1330     0        4510     133      37       | 56     9864           142266       -       
8      16     8      8/8    | 0.10      0.16      0.08      0.21      0.57         3.29      | 1330     0        4680     0        0        | 64     9864           142266       -       
8      32     0      0/8    | 0.10      0.13      0.12      0.20      0.57         3.29      | 1330     0        0        4643     37       | 1      12460          142266       -       
8      32     1      1/8    | 0.10      0.14      0.11      0.20      0.56         3.34      | 1330     0        0        4643     37       | 8      12460          142266       -       
8      32     2      2/8    | 0.11      0.14      0.12      0.21      0.58         3.19      | 1330     0        1076     3567     37       | 16     12460          142266       -       
8      32     3      3/8    | 0.10      0.13      0.10      0.20      0.55         3.42      | 1330     0        1939     2704     37       | 24     12460          142266       -       
8      32     4      4/8    | 0.10      0.13      0.09      0.18      0.52         3.62      | 1330     0        2815     1828     37       | 32     12460          142266       -       
8      32     5      5/8    | 0.11      0.13      0.10      0.21      0.56         3.32      | 1330     0        3791     852      37       | 40     12460          142266       -       
8      32     6      6/8    | 0.09      0.13      0.10      0.18      0.52         3.62      | 1330     0        4215     428      37       | 48     12460          142266       -       
8      32     7      7/8    | 0.10      0.15      0.10      0.20      0.57         3.29      | 1330     0        4510     133      37       | 56     12460          142266       -       
8      32     8      8/8    | 0.10      0.14      0.08      0.19      0.51         3.63      | 1330     0        4680     0        0        | 64     12460          142266       -       
16     8      0      0/8    | 0.10      0.17      0.09      0.19      0.56         3.31      | 814      0        0        1322     0        | 1      2808           142266       -       
16     8      1      1/8    | 0.09      0.17      0.09      0.20      0.56         3.30      | 814      0        0        1322     0        | 32     2808           142266       -       
16     8      2      2/8    | 0.10      0.17      0.11      0.20      0.60         3.13      | 814      0        383      939      0        | 64     2808           142266       -       
16     8      3      3/8    | 0.12      0.18      0.11      0.21      0.63         2.94      | 814      0        676      646      0        | 96     2808           142266       -       
16     8      4      4/8    | 0.09      0.17      0.12      0.20      0.59         3.14      | 814      0        989      333      0        | 128    2808           142266       -       
16     8      5      5/8    | 0.10      0.19      0.14      0.19      0.63         2.97      | 814      0        1192     130      0        | 160    2808           142266       -       
16     8      6      6/8    | 0.10      0.18      0.14      0.19      0.61         3.04      | 814      0        1282     40       0        | 192    2808           142266       -       
16     8      7      7/8    | 0.11      0.18      0.14      0.21      0.64         2.90      | 814      0        1322     0        0        | 224    2808           142266       -       
16     8      8      8/8    | 0.11      0.18      0.14      0.21      0.65         2.87      | 814      0        1322     0        0        | 256    2808           142266       -       
16     16     0      0/8    | 0.10      0.16      0.12      0.21      0.60         3.13      | 814      0        0        1322     0        | 1      3192           142266       -       
16     16     1      1/8    | 0.11      0.17      0.11      0.22      0.63         2.97      | 814      0        0        1322     0        | 32     3192           142266       -       
16     16     2      2/8    | 0.11      0.16      0.12      0.19      0.60         3.11      | 814      0        383      939      0        | 64     3192           142266       -       
16     16     3      3/8    | 0.10      0.16      0.13      0.20      0.60         3.10      | 814      0        676      646      0        | 96     3192           142266       -       
16     16     4      4/8    | 0.09      0.16      0.13      0.18      0.57         3.27      | 814      0        989      333      0        | 128    3192           142266       -       
16     16     5      5/8    | 0.09      0.16      0.12      0.18      0.56         3.35      | 814      0        1192     130      0        | 160    3192           142266       -       
16     16     6      6/8    | 0.09      0.16      0.12      0.19      0.56         3.33      | 814      0        1282     40       0        | 192    3192           142266       -       
16     16     7      7/8    | 0.08      0.16      0.12      0.19      0.56         3.36      | 814      0        1322     0        0        | 224    3192           142266       -       
16     16     8      8/8    | 0.09      0.16      0.11      0.19      0.56         3.32      | 814      0        1322     0        0        | 256    3192           142266       -       
16     32     0      0/8    | 0.11      0.14      0.17      0.22      0.65         2.87      | 814      0        0        1322     0        | 1      3654           142266       -       
16     32     1      1/8    | 0.10      0.14      0.18      0.21      0.64         2.92      | 814      0        0        1322     0        | 32     3654           142266       -       
16     32     2      2/8    | 0.09      0.14      0.17      0.19      0.59         3.15      | 814      0        383      939      0        | 64     3654           142266       -       
16     32     3      3/8    | 0.11      0.15      0.17      0.22      0.66         2.82      | 814      0        676      646      0        | 96     3654           142266       -       
16     32     4      4/8    | 0.09      0.14      0.19      0.21      0.64         2.91      | 814      0        989      333      0        | 128    3654           142266       -       
16     32     5      5/8    | 0.08      0.14      0.18      0.19      0.60         3.10      | 814      0        1192     130      0        | 160    3654           142266       -       
16     32     6      6/8    | 0.12      0.15      0.18      0.21      0.67         2.77      | 814      0        1282     40       0        | 192    3654           142266       -       
16     32     7      7/8    | 0.10      0.14      0.12      0.19      0.55         3.39      | 814      0        1322     0        0        | 224    3654           142266       -       
16     32     8      8/8    | 0.09      0.14      0.12      0.19      0.55         3.41      | 814      0        1322     0        0        | 256    3654           142266       -       
32     8      0      0/8    | 0.10      0.21      0.30      0.18      0.80         2.33      | 498      0        0        395      0        | 1      981            142266       -       
32     8      1      1/8    | 0.11      0.19      0.27      0.18      0.76         2.46      | 498      0        0        395      0        | 128    981            142266       -       
32     8      2      2/8    | 0.11      0.20      0.31      0.22      0.84         2.21      | 498      0        153      242      0        | 256    981            142266       -       
32     8      3      3/8    | 0.10      0.20      0.34      0.19      0.83         2.24      | 498      0        329      66       0        | 384    981            142266       -       
32     8      4      4/8    | 0.10      0.19      0.29      0.18      0.78         2.39      | 498      0        390      5        0        | 512    981            142266       -       
32     8      5      5/8    | 0.10      0.19      0.30      0.18      0.78         2.39      | 498      0        394      1        0        | 640    981            142266       -       
32     8      6      6/8    | 0.10      0.20      0.31      0.20      0.82         2.27      | 498      0        395      0        0        | 768    981            142266       -       
32     8      7      7/8    | 0.10      0.20      0.29      0.21      0.81         2.31      | 498      0        395      0        0        | 896    981            142266       -       
32     8      8      8/8    | 0.08      0.20      0.30      0.18      0.77         2.43      | 498      0        395      0        0        | 1024   981            142266       -       
32     16     0      0/8    | 0.09      0.18      0.28      0.18      0.75         2.50      | 498      0        0        395      0        | 1      1009           142266       -       
32     16     1      1/8    | 0.12      0.18      0.28      0.21      0.81         2.30      | 498      0        0        395      0        | 128    1009           142266       -       
32     16     2      2/8    | 0.10      0.19      0.27      0.19      0.75         2.48      | 498      0        153      242      0        | 256    1009           142266       -       
32     16     3      3/8    | 0.10      0.18      0.28      0.18      0.75         2.49      | 498      0        329      66       0        | 384    1009           142266       -       
32     16     4      4/8    | 0.10      0.19      0.27      0.19      0.76         2.46      | 498      0        390      5        0        | 512    1009           142266       -       
32     16     5      5/8    | 0.10      0.18      0.27      0.19      0.74         2.53      | 498      0        394      1        0        | 640    1009           142266       -       
32     16     6      6/8    | 0.10      0.19      0.27      0.18      0.74         2.51      | 498      0        395      0        0        | 768    1009           142266       -       
32     16     7      7/8    | 0.10      0.18      0.26      0.20      0.76         2.46      | 498      0        395      0        0        | 896    1009           142266       -       
32     16     8      8/8    | 0.11      0.20      0.27      0.21      0.81         2.32      | 498      0        395      0        0        | 1024   1009           142266       -       
32     32     0      0/8    | 0.10      0.18      0.25      0.20      0.73         2.57      | 498      0        0        395      0        | 1      1085           142266       -       
32     32     1      1/8    | 0.10      0.16      0.23      0.21      0.72         2.60      | 498      0        0        395      0        | 128    1085           142266       -       
32     32     2      2/8    | 0.09      0.16      0.23      0.18      0.66         2.81      | 498      0        153      242      0        | 256    1085           142266       -       
32     32     3      3/8    | 0.11      0.17      0.25      0.21      0.75         2.48      | 498      0        329      66       0        | 384    1085           142266       -       
32     32     4      4/8    | 0.10      0.17      0.26      0.21      0.74         2.53      | 498      0        390      5        0        | 512    1085           142266       -       
32     32     5      5/8    | 0.09      0.17      0.26      0.19      0.72         2.57      | 498      0        394      1        0        | 640    1085           142266       -       
32     32     6      6/8    | 0.10      0.17      0.26      0.19      0.74         2.54      | 498      0        395      0        0        | 768    1085           142266       -       
32     32     7      7/8    | 0.09      0.16      0.26      0.21      0.73         2.56      | 498      0        395      0        0        | 896    1085           142266       -       
32     32     8      8/8    | 0.08      0.16      0.27      0.19      0.71         2.63      | 498      0        395      0        0        | 1024   1085           142266       -       
