# Matrix: lowThrust_5
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/lowThrust_5.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:19:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16262
# Cols: 16262
# NNZ(A): 198369
# NNZ(C) estimate: 82386863
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.65      2.01      6.96      1.01      10.64        15.49     | 37124    0        0        24684    622521   | 1      701569         40638712     -       
8      8      1      1/8    | 0.65      2.01      7.45      1.01      11.13        14.80     | 37124    0        0        24684    622521   | 8      701569         40638712     -       
8      8      2      2/8    | 0.64      1.90      6.98      1.02      10.55        15.62     | 37124    0        9946     14738    622521   | 16     701569         40638712     -       
8      8      3      3/8    | 0.65      1.97      7.62      1.06      11.31        14.57     | 37124    0        13558    11126    622521   | 24     701569         40638712     -       
8      8      4      4/8    | 0.65      1.89      2.31      1.02      5.88         28.00     | 37124    0        17504    7180     622521   | 32     701569         40638712     -       
8      8      5      5/8    | 0.64      1.96      2.37      1.03      6.01         27.43     | 37124    0        21857    2827     622521   | 40     701569         40638712     -       
8      8      6      6/8    | 0.65      1.95      2.40      1.14      6.16         26.76     | 37124    0        22971    1713     622521   | 48     701569         40638712     -       
8      8      7      7/8    | 0.65      1.92      2.40      1.01      5.99         27.51     | 37124    0        24684    0        622521   | 56     701569         40638712     -       
8      8      8      8/8    | 0.63      1.97      3.98      1.01      7.60         21.68     | 37124    0        647205   0        0        | 64     701569         40638712     -       
8      16     0      0/8    | 0.38      2.09      7.08      1.08      10.64        15.49     | 37124    0        0        24684    622521   | 1      756269         40638712     -       
8      16     1      1/8    | 0.38      2.07      7.17      1.04      10.67        15.44     | 37124    0        0        24684    622521   | 8      756269         40638712     -       
8      16     2      2/8    | 0.38      2.09      6.67      1.07      10.22        16.13     | 37124    0        9946     14738    622521   | 16     756269         40638712     -       
8      16     3      3/8    | 0.38      2.08      6.69      1.07      10.22        16.12     | 37124    0        13558    11126    622521   | 24     756269         40638712     -       
8      16     4      4/8    | 0.38      2.10      2.15      1.06      5.70         28.89     | 37124    0        17504    7180     622521   | 32     756269         40638712     -       
8      16     5      5/8    | 0.38      2.06      2.11      1.06      5.63         29.29     | 37124    0        21857    2827     622521   | 40     756269         40638712     -       
8      16     6      6/8    | 0.39      2.14      2.10      1.10      5.75         28.65     | 37124    0        22971    1713     622521   | 48     756269         40638712     -       
8      16     7      7/8    | 0.38      2.03      2.10      1.09      5.62         29.32     | 37124    0        24684    0        622521   | 56     756269         40638712     -       
8      16     8      8/8    | 0.40      2.14      3.20      1.14      6.89         23.92     | 37124    0        647205   0        0        | 64     756269         40638712     -       
8      32     0      0/8    | 0.30      2.34      7.05      1.07      10.78        15.29     | 37124    0        0        24684    622521   | 1      845421         40638712     -       
8      32     1      1/8    | 0.30      2.31      7.09      1.08      10.79        15.26     | 37124    0        0        24684    622521   | 8      845421         40638712     -       
8      32     2      2/8    | 0.29      2.33      7.21      1.05      10.90        15.12     | 37124    0        9946     14738    622521   | 16     845421         40638712     -       
8      32     3      3/8    | 0.30      2.37      7.13      1.05      10.85        15.19     | 37124    0        13558    11126    622521   | 24     845421         40638712     -       
8      32     4      4/8    | 0.31      2.38      3.16      1.12      6.97         23.63     | 37124    0        17504    7180     622521   | 32     845421         40638712     -       
8      32     5      5/8    | 0.30      2.38      3.10      1.16      6.96         23.69     | 37124    0        21857    2827     622521   | 40     845421         40638712     -       
8      32     6      6/8    | 0.31      2.44      3.08      1.11      6.95         23.72     | 37124    0        22971    1713     622521   | 48     845421         40638712     -       
8      32     7      7/8    | 0.31      2.37      3.07      1.12      6.88         23.96     | 37124    0        24684    0        622521   | 56     845421         40638712     -       
8      32     8      8/8    | 0.30      2.35      3.09      1.07      6.83         24.14     | 37124    0        647205   0        0        | 64     845421         40638712     -       
16     8      0      0/8    | 0.61      0.97      6.88      0.84      9.32         17.68     | 20970    0        0        8181     155236   | 1      189177         40638712     -       
16     8      1      1/8    | 0.60      0.98      7.01      0.85      9.46         17.41     | 20970    0        0        8181     155236   | 32     189177         40638712     -       
16     8      2      2/8    | 0.61      0.98      6.76      0.83      9.19         17.92     | 20970    0        3460     4721     155236   | 64     189177         40638712     -       
16     8      3      3/8    | 0.61      1.00      6.83      0.87      9.32         17.67     | 20970    0        6210     1971     155236   | 96     189177         40638712     -       
16     8      4      4/8    | 0.62      1.01      2.55      0.88      5.07         32.49     | 20970    0        6605     1576     155236   | 128    189177         40638712     -       
16     8      5      5/8    | 0.61      0.98      2.47      0.84      4.92         33.51     | 20970    0        8167     14       155236   | 160    189177         40638712     -       
16     8      6      6/8    | 0.61      0.98      2.51      0.83      4.94         33.36     | 20970    0        8181     0        155236   | 192    189177         40638712     -       
16     8      7      7/8    | 0.61      0.98      2.49      0.83      4.93         33.43     | 20970    0        8181     0        155236   | 224    189177         40638712     -       
16     8      8      8/8    | 0.61      1.00      3.79      0.84      6.25         26.35     | 20970    0        163417   0        0        | 256    189177         40638712     -       
16     16     0      0/8    | 0.34      0.73      6.58      0.83      8.49         19.41     | 20970    0        0        8181     155236   | 1      201303         40638712     -       
16     16     1      1/8    | 0.34      0.72      6.46      0.82      8.36         19.71     | 20970    0        0        8181     155236   | 32     201303         40638712     -       
16     16     2      2/8    | 0.34      0.75      6.90      0.82      8.81         18.71     | 20970    0        3460     4721     155236   | 64     201303         40638712     -       
16     16     3      3/8    | 0.34      0.74      6.51      0.83      8.45         19.50     | 20970    0        6210     1971     155236   | 96     201303         40638712     -       
16     16     4      4/8    | 0.35      0.78      1.39      0.88      3.41         48.36     | 20970    0        6605     1576     155236   | 128    201303         40638712     -       
16     16     5      5/8    | 0.34      0.78      1.40      0.85      3.38         48.78     | 20970    0        8167     14       155236   | 160    201303         40638712     -       
16     16     6      6/8    | 0.35      0.75      1.35      0.84      3.29         50.01     | 20970    0        8181     0        155236   | 192    201303         40638712     -       
16     16     7      7/8    | 0.35      0.78      1.39      0.84      3.38         48.81     | 20970    0        8181     0        155236   | 224    201303         40638712     -       
16     16     8      8/8    | 0.34      0.74      2.76      0.83      4.68         35.22     | 20970    0        163417   0        0        | 256    201303         40638712     -       
16     32     0      0/8    | 0.21      0.68      7.08      0.84      8.82         18.68     | 20970    0        0        8181     155236   | 1      223537         40638712     -       
16     32     1      1/8    | 0.21      0.65      7.18      0.84      8.89         18.53     | 20970    0        0        8181     155236   | 32     223537         40638712     -       
16     32     2      2/8    | 0.22      0.67      6.76      0.84      8.50         19.39     | 20970    0        3460     4721     155236   | 64     223537         40638712     -       
16     32     3      3/8    | 0.21      0.67      6.63      0.86      8.38         19.65     | 20970    0        6210     1971     155236   | 96     223537         40638712     -       
