# Matrix: G3_circuit
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/G3_circuit.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 06:36:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1585478
# Cols: 1585478
# NNZ(A): 7660826
# NNZ(C) estimate: 37669362
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.50      24.52     8.04      1.50      37.58        2.00      | 2538196  0        0        490825   0        | 1      9675033        21267134     -       
8      8      1      1/8    | 3.51      24.75     8.04      1.52      37.83        1.99      | 2538196  0        0        490825   0        | 8      9675033        21267134     -       
8      8      2      2/8    | 3.54      24.49     7.95      1.53      37.53        2.01      | 2538196  0        26756    464069   0        | 16     9675033        21267134     -       
8      8      3      3/8    | 3.63      24.14     7.17      1.48      36.43        2.07      | 2538196  0        292641   198184   0        | 24     9675033        21267134     -       
8      8      4      4/8    | 3.49      24.11     7.23      1.41      36.27        2.08      | 2538196  0        302623   188202   0        | 32     9675033        21267134     -       
8      8      5      5/8    | 3.49      24.00     5.47      1.43      34.41        2.19      | 2538196  0        490825   0        0        | 40     9675033        21267134     -       
8      8      6      6/8    | 3.54      23.98     5.48      1.51      34.52        2.18      | 2538196  0        490825   0        0        | 48     9675033        21267134     -       
8      8      7      7/8    | 3.54      24.09     5.48      1.49      34.61        2.18      | 2538196  0        490825   0        0        | 56     9675033        21267134     -       
8      8      8      8/8    | 3.54      24.10     5.47      1.50      34.63        2.18      | 2538196  0        490825   0        0        | 64     9675033        21267134     -       
8      16     0      0/8    | 3.74      37.89     9.04      1.74      52.43        1.44      | 2538196  0        0        490825   0        | 1      15211845       21267134     -       
8      16     1      1/8    | 3.83      37.94     9.03      1.76      52.59        1.43      | 2538196  0        0        490825   0        | 8      15211845       21267134     -       
8      16     2      2/8    | 3.92      39.10     8.95      1.85      53.84        1.40      | 2538196  0        26756    464069   0        | 16     15211845       21267134     -       
8      16     3      3/8    | 3.82      38.49     7.84      1.77      51.95        1.45      | 2538196  0        292641   198184   0        | 24     15211845       21267134     -       
8      16     4      4/8    | 3.74      38.76     7.88      1.77      52.18        1.44      | 2538196  0        302623   188202   0        | 32     15211845       21267134     -       
8      16     5      5/8    | 3.74      38.39     5.61      1.78      49.54        1.52      | 2538196  0        490825   0        0        | 40     15211845       21267134     -       
8      16     6      6/8    | 3.77      38.64     5.62      1.79      49.83        1.51      | 2538196  0        490825   0        0        | 48     15211845       21267134     -       
8      16     7      7/8    | 3.82      38.57     5.61      1.75      49.77        1.51      | 2538196  0        490825   0        0        | 56     15211845       21267134     -       
8      16     8      8/8    | 3.75      38.69     5.62      1.78      49.85        1.51      | 2538196  0        490825   0        0        | 64     15211845       21267134     -       
8      32     0      0/8    | 5.48      66.86     13.01     2.17      87.55        0.86      | 2538196  0        0        490825   0        | 1      26157279       21267134     -       
8      32     1      1/8    | 5.51      66.28     13.01     2.17      86.98        0.87      | 2538196  0        0        490825   0        | 8      26157279       21267134     -       
8      32     2      2/8    | 5.27      65.90     12.81     2.09      86.09        0.88      | 2538196  0        26756    464069   0        | 16     26157279       21267134     -       
8      32     3      3/8    | 5.28      65.50     10.79     2.11      83.70        0.90      | 2538196  0        292641   198184   0        | 24     26157279       21267134     -       
8      32     4      4/8    | 5.41      66.27     10.59     2.12      84.40        0.89      | 2538196  0        302623   188202   0        | 32     26157279       21267134     -       
8      32     5      5/8    | 5.47      65.84     5.93      2.13      79.39        0.95      | 2538196  0        490825   0        0        | 40     26157279       21267134     -       
8      32     6      6/8    | 5.30      65.97     5.93      2.15      79.36        0.95      | 2538196  0        490825   0        0        | 48     26157279       21267134     -       
8      32     7      7/8    | 5.29      66.13     5.93      2.14      79.51        0.95      | 2538196  0        490825   0        0        | 56     26157279       21267134     -       
8      32     8      8/8    | 5.45      65.58     5.92      2.10      79.08        0.95      | 2538196  0        490825   0        0        | 64     26157279       21267134     -       
16     8      0      0/8    | 2.39      12.68     8.00      1.41      24.50        3.07      | 1655589  0        0        230908   0        | 1      5012493        21267134     -       
16     8      1      1/8    | 2.52      12.61     8.04      1.40      24.59        3.06      | 1655589  0        0        230908   0        | 32     5012493        21267134     -       
16     8      2      2/8    | 2.36      12.53     7.07      1.37      23.34        3.23      | 1655589  0        131816   99092    0        | 64     5012493        21267134     -       
16     8      3      3/8    | 2.39      12.50     5.65      1.44      22.00        3.42      | 1655589  0        230908   0        0        | 96     5012493        21267134     -       
16     8      4      4/8    | 2.53      12.86     5.67      1.47      22.54        3.34      | 1655589  0        230908   0        0        | 128    5012493        21267134     -       
16     8      5      5/8    | 2.47      12.73     5.68      1.43      22.33        3.37      | 1655589  0        230908   0        0        | 160    5012493        21267134     -       
16     8      6      6/8    | 2.54      12.83     5.67      1.49      22.54        3.34      | 1655589  0        230908   0        0        | 192    5012493        21267134     -       
16     8      7      7/8    | 2.39      12.69     5.65      1.44      22.18        3.40      | 1655589  0        230908   0        0        | 224    5012493        21267134     -       
16     8      8      8/8    | 2.40      12.70     5.65      1.42      22.20        3.39      | 1655589  0        230908   0        0        | 256    5012493        21267134     -       
16     16     0      0/8    | 3.23      22.78     7.57      1.56      35.17        2.14      | 1655589  0        0        230908   0        | 1      8871395        21267134     -       
16     16     1      1/8    | 3.43      22.80     7.59      1.68      35.52        2.12      | 1655589  0        0        230908   0        | 32     8871395        21267134     -       
16     16     2      2/8    | 3.20      22.39     6.34      1.55      33.50        2.25      | 1655589  0        131816   99092    0        | 64     8871395        21267134     -       
16     16     3      3/8    | 3.24      22.18     4.45      1.56      31.44        2.40      | 1655589  0        230908   0        0        | 96     8871395        21267134     -       
16     16     4      4/8    | 3.25      22.38     4.45      1.63      31.73        2.37      | 1655589  0        230908   0        0        | 128    8871395        21267134     -       
16     16     5      5/8    | 3.40      22.77     4.47      1.66      32.32        2.33      | 1655589  0        230908   0        0        | 160    8871395        21267134     -       
16     16     6      6/8    | 3.37      22.68     4.46      1.66      32.20        2.34      | 1655589  0        230908   0        0        | 192    8871395        21267134     -       
16     16     7      7/8    | 3.25      22.47     4.45      1.55      31.74        2.37      | 1655589  0        230908   0        0        | 224    8871395        21267134     -       
16     16     8      8/8    | 3.39      22.88     4.46      1.66      32.41        2.32      | 1655589  0        230908   0        0        | 256    8871395        21267134     -       
16     32     0      0/8    | 4.69      36.75     11.26     2.07      54.80        1.37      | 1655589  0        0        230908   0        | 1      14313975       21267134     -       
16     32     1      1/8    | 4.70      36.94     11.26     2.06      54.99        1.37      | 1655589  0        0        230908   0        | 32     14313975       21267134     -       
16     32     2      2/8    | 4.70      37.00     8.70      2.06      52.48        1.44      | 1655589  0        131816   99092    0        | 64     14313975       21267134     -       
16     32     3      3/8    | 4.82      36.41     4.47      2.14      47.86        1.57      | 1655589  0        230908   0        0        | 96     14313975       21267134     -       
16     32     4      4/8    | 4.82      37.11     4.47      2.11      48.52        1.55      | 1655589  0        230908   0        0        | 128    14313975       21267134     -       
16     32     5      5/8    | 4.84      36.47     4.47      2.16      47.96        1.57      | 1655589  0        230908   0        0        | 160    14313975       21267134     -       
16     32     6      6/8    | 4.70      35.96     4.44      2.06      47.19        1.60      | 1655589  0        230908   0        0        | 192    14313975       21267134     -       
16     32     7      7/8    | 4.69      36.42     4.44      2.08      47.67        1.58      | 1655589  0        230908   0        0        | 224    14313975       21267134     -       
16     32     8      8/8    | 4.86      37.08     4.47      2.16      48.58        1.55      | 1655589  0        230908   0        0        | 256    14313975       21267134     -       
32     8      0      0/8    | 1.98      7.90      11.87     1.53      23.31        3.23      | 1260797  0        0        49546    0        | 1      2916659        21267134     -       
32     8      1      1/8    | 1.96      7.91      11.88     1.56      23.33        3.23      | 1260797  0        0        49546    0        | 128    2916659        21267134     -       
32     8      2      2/8    | 2.01      8.19      5.32      1.56      17.09        4.41      | 1260797  0        49546    0        0        | 256    2916659        21267134     -       
32     8      3      3/8    | 1.94      7.91      5.31      1.50      16.68        4.52      | 1260797  0        49546    0        0        | 384    2916659        21267134     -       
32     8      4      4/8    | 1.94      8.20      5.31      1.50      16.97        4.44      | 1260797  0        49546    0        0        | 512    2916659        21267134     -       
32     8      5      5/8    | 3.75      8.42      5.34      1.64      19.16        3.93      | 1260797  0        49546    0        0        | 640    2916659        21267134     -       
32     8      6      6/8    | 2.05      8.12      5.33      1.57      17.09        4.41      | 1260797  0        49546    0        0        | 768    2916659        21267134     -       
32     8      7      7/8    | 2.09      8.46      5.33      1.61      17.52        4.30      | 1260797  0        49546    0        0        | 896    2916659        21267134     -       
32     8      8      8/8    | 2.06      8.30      5.33      1.56      17.27        4.36      | 1260797  0        49546    0        0        | 1024   2916659        21267134     -       
32     16     0      0/8    | 2.62      13.42     13.72     1.80      31.57        2.39      | 1260797  0        0        49546    0        | 1      4795299        21267134     -       
32     16     1      1/8    | 2.59      13.24     13.70     1.82      31.36        2.40      | 1260797  0        0        49546    0        | 128    4795299        21267134     -       
32     16     2      2/8    | 2.59      13.42     5.50      1.79      23.31        3.23      | 1260797  0        49546    0        0        | 256    4795299        21267134     -       
32     16     3      3/8    | 2.75      13.66     5.54      2.00      23.97        3.14      | 1260797  0        49546    0        0        | 384    4795299        21267134     -       
32     16     4      4/8    | 2.60      13.61     5.51      1.77      23.50        3.21      | 1260797  0        49546    0        0        | 512    4795299        21267134     -       
32     16     5      5/8    | 2.62      13.64     5.51      1.82      23.61        3.19      | 1260797  0        49546    0        0        | 640    4795299        21267134     -       
32     16     6      6/8    | 2.70      13.25     5.54      1.86      23.36        3.22      | 1260797  0        49546    0        0        | 768    4795299        21267134     -       
32     16     7      7/8    | 2.58      13.22     5.50      1.76      23.09        3.26      | 1260797  0        49546    0        0        | 896    4795299        21267134     -       
32     16     8      8/8    | 2.58      13.13     5.50      1.85      23.09        3.26      | 1260797  0        49546    0        0        | 1024   4795299        21267134     -       
32     32     0      0/8    | 3.28      23.37     13.39     2.54      42.60        1.77      | 1260797  0        0        49546    0        | 1      8527813        21267134     -       
32     32     1      1/8    | 3.17      23.30     13.36     2.44      42.31        1.78      | 1260797  0        0        49546    0        | 128    8527813        21267134     -       
32     32     2      2/8    | 3.26      23.02     4.89      2.49      33.69        2.24      | 1260797  0        49546    0        0        | 256    8527813        21267134     -       
32     32     3      3/8    | 3.11      22.91     4.85      2.47      33.36        2.26      | 1260797  0        49546    0        0        | 384    8527813        21267134     -       
32     32     4      4/8    | 3.13      22.76     4.85      2.44      33.19        2.27      | 1260797  0        49546    0        0        | 512    8527813        21267134     -       
