# Matrix: biplane-9
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/biplane-9.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:03:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 21701
# Cols: 21701
# NNZ(A): 84076
# NNZ(C) estimate: 328336
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.23      0.11      0.25      0.70         0.94      | 23406    0        0        7173     0        | 1      57171          188493       -       
8      8      1      1/8    | 0.10      0.22      0.11      0.23      0.67         0.98      | 23406    0        0        7173     0        | 8      57171          188493       -       
8      8      2      2/8    | 0.10      0.22      0.09      0.23      0.65         1.01      | 23406    0        4653     2520     0        | 16     57171          188493       -       
8      8      3      3/8    | 0.10      0.22      0.08      0.24      0.66         0.99      | 23406    0        7173     0        0        | 24     57171          188493       -       
8      8      4      4/8    | 0.10      0.22      0.08      0.23      0.64         1.03      | 23406    0        7173     0        0        | 32     57171          188493       -       
8      8      5      5/8    | 0.09      0.23      0.08      0.24      0.65         1.01      | 23406    0        7173     0        0        | 40     57171          188493       -       
8      8      6      6/8    | 0.08      0.22      0.07      0.23      0.62         1.06      | 23406    0        7173     0        0        | 48     57171          188493       -       
8      8      7      7/8    | 0.09      0.22      0.07      0.23      0.62         1.06      | 23406    0        7173     0        0        | 56     57171          188493       -       
8      8      8      8/8    | 0.11      0.24      0.08      0.27      0.72         0.92      | 23406    0        7173     0        0        | 64     57171          188493       -       
8      16     0      0/8    | 0.09      0.28      0.11      0.30      0.79         0.83      | 23406    0        0        7173     0        | 1      77883          188493       -       
8      16     1      1/8    | 0.10      0.29      0.11      0.33      0.84         0.78      | 23406    0        0        7173     0        | 8      77883          188493       -       
8      16     2      2/8    | 0.09      0.27      0.09      0.29      0.75         0.87      | 23406    0        4653     2520     0        | 16     77883          188493       -       
8      16     3      3/8    | 0.11      0.30      0.07      0.32      0.81         0.81      | 23406    0        7173     0        0        | 24     77883          188493       -       
8      16     4      4/8    | 0.10      0.28      0.07      0.30      0.76         0.87      | 23406    0        7173     0        0        | 32     77883          188493       -       
8      16     5      5/8    | 0.09      0.28      0.07      0.30      0.75         0.88      | 23406    0        7173     0        0        | 40     77883          188493       -       
8      16     6      6/8    | 0.10      0.28      0.07      0.29      0.74         0.89      | 23406    0        7173     0        0        | 48     77883          188493       -       
8      16     7      7/8    | 0.09      0.29      0.07      0.30      0.77         0.85      | 23406    0        7173     0        0        | 56     77883          188493       -       
8      16     8      8/8    | 0.09      0.27      0.07      0.29      0.72         0.91      | 23406    0        7173     0        0        | 64     77883          188493       -       
8      32     0      0/8    | 0.11      0.41      0.14      0.37      1.05         0.63      | 23406    0        0        7173     0        | 1      116661         188493       -       
8      32     1      1/8    | 0.10      0.40      0.14      0.35      0.99         0.66      | 23406    0        0        7173     0        | 8      116661         188493       -       
8      32     2      2/8    | 0.09      0.41      0.12      0.36      0.99         0.66      | 23406    0        4653     2520     0        | 16     116661         188493       -       
8      32     3      3/8    | 0.10      0.39      0.07      0.35      0.91         0.72      | 23406    0        7173     0        0        | 24     116661         188493       -       
8      32     4      4/8    | 0.10      0.41      0.07      0.35      0.93         0.71      | 23406    0        7173     0        0        | 32     116661         188493       -       
8      32     5      5/8    | 0.10      0.40      0.07      0.36      0.93         0.70      | 23406    0        7173     0        0        | 40     116661         188493       -       
8      32     6      6/8    | 0.09      0.39      0.07      0.35      0.90         0.73      | 23406    0        7173     0        0        | 48     116661         188493       -       
8      32     7      7/8    | 0.10      0.41      0.07      0.36      0.95         0.69      | 23406    0        7173     0        0        | 56     116661         188493       -       
8      32     8      8/8    | 0.10      0.39      0.07      0.36      0.93         0.71      | 23406    0        7173     0        0        | 64     116661         188493       -       
16     8      0      0/8    | 0.10      0.17      0.11      0.25      0.64         1.03      | 14823    0        0        1356     0        | 1      23777          188493       -       
16     8      1      1/8    | 0.09      0.14      0.11      0.23      0.58         1.13      | 14823    0        0        1356     0        | 32     23777          188493       -       
16     8      2      2/8    | 0.09      0.16      0.07      0.23      0.57         1.16      | 14823    0        1355     1        0        | 64     23777          188493       -       
16     8      3      3/8    | 0.09      0.16      0.07      0.23      0.56         1.17      | 14823    0        1356     0        0        | 96     23777          188493       -       
16     8      4      4/8    | 0.10      0.16      0.07      0.24      0.57         1.15      | 14823    0        1356     0        0        | 128    23777          188493       -       
16     8      5      5/8    | 0.09      0.15      0.07      0.23      0.55         1.19      | 14823    0        1356     0        0        | 160    23777          188493       -       
16     8      6      6/8    | 0.09      0.16      0.07      0.23      0.56         1.17      | 14823    0        1356     0        0        | 192    23777          188493       -       
16     8      7      7/8    | 0.10      0.16      0.08      0.24      0.59         1.12      | 14823    0        1356     0        0        | 224    23777          188493       -       
16     8      8      8/8    | 0.10      0.16      0.08      0.24      0.59         1.11      | 14823    0        1356     0        0        | 256    23777          188493       -       
16     16     0      0/8    | 0.09      0.15      0.12      0.23      0.61         1.08      | 14823    0        0        1356     0        | 1      32327          188493       -       
16     16     1      1/8    | 0.10      0.16      0.14      0.24      0.64         1.02      | 14823    0        0        1356     0        | 32     32327          188493       -       
16     16     2      2/8    | 0.10      0.16      0.07      0.26      0.61         1.07      | 14823    0        1355     1        0        | 64     32327          188493       -       
16     16     3      3/8    | 0.10      0.15      0.07      0.24      0.56         1.17      | 14823    0        1356     0        0        | 96     32327          188493       -       
16     16     4      4/8    | 0.10      0.16      0.07      0.24      0.57         1.16      | 14823    0        1356     0        0        | 128    32327          188493       -       
16     16     5      5/8    | 0.09      0.15      0.07      0.24      0.56         1.17      | 14823    0        1356     0        0        | 160    32327          188493       -       
16     16     6      6/8    | 0.09      0.16      0.07      0.24      0.58         1.14      | 14823    0        1356     0        0        | 192    32327          188493       -       
16     16     7      7/8    | 0.09      0.15      0.07      0.24      0.56         1.18      | 14823    0        1356     0        0        | 224    32327          188493       -       
16     16     8      8/8    | 0.08      0.15      0.07      0.23      0.54         1.21      | 14823    0        1356     0        0        | 256    32327          188493       -       
16     32     0      0/8    | 0.12      0.20      0.18      0.33      0.85         0.77      | 14823    0        0        1356     0        | 1      42825          188493       -       
16     32     1      1/8    | 0.09      0.20      0.19      0.30      0.78         0.85      | 14823    0        0        1356     0        | 32     42825          188493       -       
16     32     2      2/8    | 0.11      0.20      0.07      0.31      0.69         0.95      | 14823    0        1355     1        0        | 64     42825          188493       -       
16     32     3      3/8    | 0.09      0.19      0.07      0.30      0.66         0.99      | 14823    0        1356     0        0        | 96     42825          188493       -       
16     32     4      4/8    | 0.08      0.17      0.06      0.27      0.59         1.11      | 14823    0        1356     0        0        | 128    42825          188493       -       
