# Matrix: cca
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/cca.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:30:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 49152
# Cols: 49152
# NNZ(A): 139264
# NNZ(C) estimate: 401408
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.59      0.16      0.69      1.56         0.51      | 69632    0        0        6144     0        | 1      296960         311296       -       
8      8      1      1/8    | 0.12      0.66      0.16      0.74      1.71         0.47      | 69632    0        0        6144     0        | 8      296960         311296       -       
8      8      2      2/8    | 0.11      0.64      0.15      0.71      1.63         0.49      | 69632    0        2048     4096     0        | 16     296960         311296       -       
8      8      3      3/8    | 0.11      0.65      0.11      0.71      1.60         0.50      | 69632    0        6144     0        0        | 24     296960         311296       -       
8      8      4      4/8    | 0.12      0.64      0.12      0.68      1.56         0.51      | 69632    0        6144     0        0        | 32     296960         311296       -       
8      8      5      5/8    | 0.11      0.70      0.11      0.69      1.63         0.49      | 69632    0        6144     0        0        | 40     296960         311296       -       
8      8      6      6/8    | 0.10      0.66      0.11      0.70      1.58         0.51      | 69632    0        6144     0        0        | 48     296960         311296       -       
8      8      7      7/8    | 0.10      0.61      0.11      0.67      1.51         0.53      | 69632    0        6144     0        0        | 56     296960         311296       -       
8      8      8      8/8    | 0.11      0.63      0.11      0.68      1.54         0.52      | 69632    0        6144     0        0        | 64     296960         311296       -       
8      16     0      0/8    | 0.14      1.81      0.22      0.82      3.00         0.27      | 69632    0        0        6144     0        | 1      645120         311296       -       
8      16     1      1/8    | 0.13      1.78      0.21      0.80      2.94         0.27      | 69632    0        0        6144     0        | 8      645120         311296       -       
8      16     2      2/8    | 0.13      1.81      0.21      0.79      2.94         0.27      | 69632    0        2048     4096     0        | 16     645120         311296       -       
8      16     3      3/8    | 0.12      1.75      0.14      0.77      2.79         0.29      | 69632    0        6144     0        0        | 24     645120         311296       -       
8      16     4      4/8    | 0.12      1.81      0.14      0.81      2.90         0.28      | 69632    0        6144     0        0        | 32     645120         311296       -       
8      16     5      5/8    | 0.12      1.78      0.14      0.79      2.83         0.28      | 69632    0        6144     0        0        | 40     645120         311296       -       
8      16     6      6/8    | 0.13      1.79      0.14      0.79      2.86         0.28      | 69632    0        6144     0        0        | 48     645120         311296       -       
8      16     7      7/8    | 0.14      1.84      0.14      0.82      2.95         0.27      | 69632    0        6144     0        0        | 56     645120         311296       -       
8      16     8      8/8    | 0.12      1.80      0.14      0.80      2.86         0.28      | 69632    0        6144     0        0        | 64     645120         311296       -       
8      32     0      0/8    | 0.15      3.01      0.35      0.79      4.30         0.19      | 69632    0        0        6144     0        | 1      1118208        311296       -       
8      32     1      1/8    | 0.14      2.94      0.35      0.78      4.21         0.19      | 69632    0        0        6144     0        | 8      1118208        311296       -       
8      32     2      2/8    | 0.16      2.98      0.34      0.81      4.30         0.19      | 69632    0        2048     4096     0        | 16     1118208        311296       -       
8      32     3      3/8    | 0.15      3.00      0.15      0.80      4.10         0.20      | 69632    0        6144     0        0        | 24     1118208        311296       -       
8      32     4      4/8    | 0.15      2.96      0.15      0.79      4.05         0.20      | 69632    0        6144     0        0        | 32     1118208        311296       -       
8      32     5      5/8    | 0.14      2.93      0.15      0.77      4.00         0.20      | 69632    0        6144     0        0        | 40     1118208        311296       -       
8      32     6      6/8    | 0.16      3.03      0.15      0.82      4.18         0.19      | 69632    0        6144     0        0        | 48     1118208        311296       -       
8      32     7      7/8    | 0.14      3.00      0.15      0.80      4.11         0.20      | 69632    0        6144     0        0        | 56     1118208        311296       -       
8      32     8      8/8    | 0.15      3.07      0.15      0.80      4.18         0.19      | 69632    0        6144     0        0        | 64     1118208        311296       -       
16     8      0      0/8    | 0.10      0.65      0.25      0.54      1.55         0.52      | 45056    0        0        3072     0        | 1      198656         311296       -       
16     8      1      1/8    | 0.10      0.65      0.25      0.55      1.57         0.51      | 45056    0        0        3072     0        | 32     198656         311296       -       
16     8      2      2/8    | 0.10      0.61      0.11      0.52      1.35         0.59      | 45056    0        3072     0        0        | 64     198656         311296       -       
16     8      3      3/8    | 0.10      0.64      0.11      0.54      1.41         0.57      | 45056    0        3072     0        0        | 96     198656         311296       -       
16     8      4      4/8    | 0.12      0.66      0.12      0.56      1.46         0.55      | 45056    0        3072     0        0        | 128    198656         311296       -       
16     8      5      5/8    | 0.12      0.64      0.11      0.54      1.42         0.56      | 45056    0        3072     0        0        | 160    198656         311296       -       
16     8      6      6/8    | 0.11      0.64      0.11      0.54      1.41         0.57      | 45056    0        3072     0        0        | 192    198656         311296       -       
16     8      7      7/8    | 0.11      0.64      0.11      0.56      1.43         0.56      | 45056    0        3072     0        0        | 224    198656         311296       -       
16     8      8      8/8    | 0.11      0.64      0.11      0.55      1.42         0.56      | 45056    0        3072     0        0        | 256    198656         311296       -       
16     16     0      0/8    | 0.11      0.77      0.23      0.57      1.69         0.47      | 45056    0        0        3072     0        | 1      239616         311296       -       
16     16     1      1/8    | 0.10      0.75      0.23      0.53      1.63         0.49      | 45056    0        0        3072     0        | 32     239616         311296       -       
16     16     2      2/8    | 0.10      0.73      0.10      0.50      1.45         0.56      | 45056    0        3072     0        0        | 64     239616         311296       -       
16     16     3      3/8    | 0.10      0.77      0.10      0.54      1.52         0.53      | 45056    0        3072     0        0        | 96     239616         311296       -       
16     16     4      4/8    | 0.10      0.74      0.10      0.50      1.44         0.56      | 45056    0        3072     0        0        | 128    239616         311296       -       
16     16     5      5/8    | 0.12      0.76      0.10      0.56      1.54         0.52      | 45056    0        3072     0        0        | 160    239616         311296       -       
16     16     6      6/8    | 0.11      0.75      0.10      0.54      1.50         0.53      | 45056    0        3072     0        0        | 192    239616         311296       -       
16     16     7      7/8    | 0.10      0.75      0.10      0.53      1.49         0.54      | 45056    0        3072     0        0        | 224    239616         311296       -       
16     16     8      8/8    | 0.10      0.75      0.10      0.53      1.49         0.54      | 45056    0        3072     0        0        | 256    239616         311296       -       
16     32     0      0/8    | 0.11      1.15      0.50      0.76      2.53         0.32      | 45056    0        0        3072     0        | 1      396288         311296       -       
16     32     1      1/8    | 0.11      1.16      0.50      0.76      2.54         0.32      | 45056    0        0        3072     0        | 32     396288         311296       -       
16     32     2      2/8    | 0.11      1.23      0.11      0.75      2.22         0.36      | 45056    0        3072     0        0        | 64     396288         311296       -       
16     32     3      3/8    | 0.12      1.17      0.11      0.76      2.17         0.37      | 45056    0        3072     0        0        | 96     396288         311296       -       
