# Matrix: af_shell3
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_shell3.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 07:41:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 504855
# Cols: 504855
# NNZ(A): 17588875
# NNZ(C) estimate: 613607875
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.28      6.13      7.67      1.26      16.36        75.00     | 163090   0        0        910119   231658   | 1      1797949        47560375     -       
8      8      1      1/8    | 1.11      4.06      7.68      1.21      14.07        87.23     | 163090   0        0        910119   231658   | 8      1797949        47560375     -       
8      8      2      2/8    | 1.24      3.72      7.62      1.21      13.80        88.91     | 163090   0        249130   660989   231658   | 16     1797949        47560375     -       
8      8      3      3/8    | 1.40      4.19      7.63      1.34      14.58        84.18     | 163090   0        342516   567603   231658   | 24     1797949        47560375     -       
8      8      4      4/8    | 1.40      5.45      7.93      1.35      16.15        75.99     | 163090   0        422459   487660   231658   | 32     1797949        47560375     -       
8      8      5      5/8    | 1.09      3.81      7.76      1.21      13.90        88.31     | 163090   0        508941   401178   231658   | 40     1797949        47560375     -       
8      8      6      6/8    | 1.09      3.91      8.04      1.22      14.28        85.93     | 163090   0        623370   286749   231658   | 48     1797949        47560375     -       
8      8      7      7/8    | 1.41      6.36      9.13      1.33      18.25        67.23     | 163090   0        785421   124698   231658   | 56     1797949        47560375     -       
8      8      8      8/8    | 1.43      4.32      14.16     1.33      21.27        57.70     | 163090   0        1141777  0        0        | 64     1797949        47560375     -       
8      16     0      0/8    | 1.16      4.32      8.35      1.27      15.12        81.15     | 163090   0        0        910119   231658   | 1      2132565        47560375     -       
8      16     1      1/8    | 1.16      6.99      8.37      1.40      17.94        68.42     | 163090   0        0        910119   231658   | 8      2132565        47560375     -       
8      16     2      2/8    | 1.27      6.94      8.16      1.34      17.73        69.22     | 163090   0        249130   660989   231658   | 16     2132565        47560375     -       
8      16     3      3/8    | 1.30      6.66      8.11      1.36      17.45        70.34     | 163090   0        342516   567603   231658   | 24     2132565        47560375     -       
8      16     4      4/8    | 1.19      6.69      8.33      1.29      17.52        70.03     | 163090   0        422459   487660   231658   | 32     2132565        47560375     -       
8      16     5      5/8    | 1.01      3.92      8.14      1.25      14.34        85.59     | 163090   0        508941   401178   231658   | 40     2132565        47560375     -       
8      16     6      6/8    | 1.15      3.75      8.33      1.23      14.48        84.76     | 163090   0        623370   286749   231658   | 48     2132565        47560375     -       
8      16     7      7/8    | 1.17      3.65      9.31      1.27      15.42        79.59     | 163090   0        785421   124698   231658   | 56     2132565        47560375     -       
8      16     8      8/8    | 1.03      3.72      14.02     1.27      20.05        61.22     | 163090   0        1141777  0        0        | 64     2132565        47560375     -       
8      32     0      0/8    | 0.97      7.33      14.33     1.24      23.89        51.37     | 163090   0        0        910119   231658   | 1      2932573        47560375     -       
8      32     1      1/8    | 1.11      7.56      14.36     1.26      24.31        50.47     | 163090   0        0        910119   231658   | 8      2932573        47560375     -       
8      32     2      2/8    | 0.98      7.50      13.37     1.24      23.09        53.14     | 163090   0        249130   660989   231658   | 16     2932573        47560375     -       
8      32     3      3/8    | 0.99      7.49      13.15     1.23      22.88        53.63     | 163090   0        342516   567603   231658   | 24     2932573        47560375     -       
8      32     4      4/8    | 1.10      7.39      13.04     1.31      22.85        53.71     | 163090   0        422459   487660   231658   | 32     2932573        47560375     -       
8      32     5      5/8    | 0.97      7.31      12.90     1.25      22.44        54.69     | 163090   0        508941   401178   231658   | 40     2932573        47560375     -       
8      32     6      6/8    | 1.12      7.80      12.82     1.26      23.01        53.34     | 163090   0        623370   286749   231658   | 48     2932573        47560375     -       
8      32     7      7/8    | 1.01      7.52      12.82     1.33      22.70        54.05     | 163090   0        785421   124698   231658   | 56     2932573        47560375     -       
8      32     8      8/8    | 0.98      7.49      14.18     1.24      23.91        51.33     | 163090   0        1141777  0        0        | 64     2932573        47560375     -       
16     8      0      0/8    | 1.09      1.70      6.23      1.25      10.29        119.23    | 113212   0        0        357442   178      | 1      611596         47560375     -       
16     8      1      1/8    | 0.96      1.76      6.20      1.20      10.14        121.05    | 113212   0        0        357442   178      | 32     611596         47560375     -       
16     8      2      2/8    | 0.96      1.67      6.25      1.18      10.08        121.74    | 113212   0        51871    305571   178      | 64     611596         47560375     -       
16     8      3      3/8    | 1.08      1.87      7.17      1.26      11.40        107.61    | 113212   0        166444   190998   178      | 96     611596         47560375     -       
16     8      4      4/8    | 0.82      1.68      7.50      1.21      11.22        109.38    | 113212   0        212647   144795   178      | 128    611596         47560375     -       
16     8      5      5/8    | 0.99      1.67      7.92      1.20      11.81        103.93    | 113212   0        242597   114845   178      | 160    611596         47560375     -       
16     8      6      6/8    | 0.97      1.64      8.62      1.18      12.42        98.78     | 113212   0        270912   86530    178      | 192    611596         47560375     -       
16     8      7      7/8    | 0.96      1.78      9.43      1.18      13.36        91.86     | 113212   0        295486   61956    178      | 224    611596         47560375     -       
16     8      8      8/8    | 1.18      2.47      12.37     1.30      17.35        70.74     | 113212   0        357620   0        0        | 256    611596         47560375     -       
16     16     0      0/8    | 0.75      1.87      5.95      1.19      9.77         125.67    | 113212   0        0        357442   178      | 1      718304         47560375     -       
16     16     1      1/8    | 0.90      2.07      5.96      1.19      10.13        121.17    | 113212   0        0        357442   178      | 32     718304         47560375     -       
16     16     2      2/8    | 0.91      1.85      6.02      1.19      9.98         122.91    | 113212   0        51871    305571   178      | 64     718304         47560375     -       
16     16     3      3/8    | 0.76      2.12      6.97      1.27      11.14        110.12    | 113212   0        166444   190998   178      | 96     718304         47560375     -       
16     16     4      4/8    | 0.89      1.94      7.37      1.23      11.45        107.14    | 113212   0        212647   144795   178      | 128    718304         47560375     -       
16     16     5      5/8    | 0.90      1.92      7.80      1.19      11.82        103.78    | 113212   0        242597   114845   178      | 160    718304         47560375     -       
16     16     6      6/8    | 0.74      1.96      8.56      1.20      12.48        98.37     | 113212   0        270912   86530    178      | 192    718304         47560375     -       
16     16     7      7/8    | 0.90      1.92      9.45      1.20      13.48        91.02     | 113212   0        295486   61956    178      | 224    718304         47560375     -       
16     16     8      8/8    | 1.09      2.38      12.97     1.35      17.82        68.89     | 113212   0        357620   0        0        | 256    718304         47560375     -       
16     32     0      0/8    | 0.89      2.40      11.19     1.28      15.77        77.82     | 113212   0        0        357442   178      | 1      908406         47560375     -       
16     32     1      1/8    | 0.69      2.42      11.15     1.22      15.49        79.20     | 113212   0        0        357442   178      | 32     908406         47560375     -       
16     32     2      2/8    | 0.72      2.40      10.85     1.24      15.23        80.55     | 113212   0        51871    305571   178      | 64     908406         47560375     -       
16     32     3      3/8    | 0.73      2.41      10.34     1.23      14.72        83.34     | 113212   0        166444   190998   178      | 96     908406         47560375     -       
16     32     4      4/8    | 0.70      2.41      10.34     1.23      14.70        83.47     | 113212   0        212647   144795   178      | 128    908406         47560375     -       
16     32     5      5/8    | 0.83      2.44      10.49     1.28      15.07        81.44     | 113212   0        242597   114845   178      | 160    908406         47560375     -       
16     32     6      6/8    | 0.70      2.44      10.86     1.22      15.24        80.54     | 113212   0        270912   86530    178      | 192    908406         47560375     -       
16     32     7      7/8    | 0.84      2.41      11.39     1.27      15.92        77.07     | 113212   0        295486   61956    178      | 224    908406         47560375     -       
