# Matrix: struct4
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/struct4.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:51:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4350
# Cols: 4350
# NNZ(A): 237798
# NNZ(C) estimate: 15073584
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.38      0.56      0.32      1.36         22.17     | 5482     0        0        37027    6035     | 1      63596          1788154      -       
8      8      1      1/8    | 0.10      0.38      0.55      0.33      1.37         21.99     | 5482     0        0        37027    6035     | 8      63596          1788154      -       
8      8      2      2/8    | 0.10      0.40      0.54      0.33      1.38         21.80     | 5482     0        6466     30561    6035     | 16     63596          1788154      -       
8      8      3      3/8    | 0.08      0.39      0.53      0.33      1.34         22.50     | 5482     0        10140    26887    6035     | 24     63596          1788154      -       
8      8      4      4/8    | 0.11      0.40      0.54      0.35      1.41         21.38     | 5482     0        16054    20973    6035     | 32     63596          1788154      -       
8      8      5      5/8    | 0.10      0.40      0.53      0.34      1.38         21.91     | 5482     0        20039    16988    6035     | 40     63596          1788154      -       
8      8      6      6/8    | 0.10      0.40      0.53      0.33      1.37         22.01     | 5482     0        25667    11360    6035     | 48     63596          1788154      -       
8      8      7      7/8    | 0.08      0.39      0.52      0.33      1.32         22.75     | 5482     0        29559    7468     6035     | 56     63596          1788154      -       
8      8      8      8/8    | 0.09      0.38      0.45      0.31      1.24         24.33     | 5482     0        43062    0        0        | 64     63596          1788154      -       
8      16     0      0/8    | 0.09      0.34      0.44      0.38      1.25         24.02     | 5482     0        0        37027    6035     | 1      70964          1788154      -       
8      16     1      1/8    | 0.09      0.34      0.45      0.36      1.25         24.18     | 5482     0        0        37027    6035     | 8      70964          1788154      -       
8      16     2      2/8    | 0.10      0.37      0.42      0.41      1.32         22.80     | 5482     0        6466     30561    6035     | 16     70964          1788154      -       
8      16     3      3/8    | 0.09      0.34      0.41      0.39      1.23         24.47     | 5482     0        10140    26887    6035     | 24     70964          1788154      -       
8      16     4      4/8    | 0.10      0.36      0.41      0.39      1.27         23.81     | 5482     0        16054    20973    6035     | 32     70964          1788154      -       
8      16     5      5/8    | 0.10      0.35      0.39      0.39      1.25         24.10     | 5482     0        20039    16988    6035     | 40     70964          1788154      -       
8      16     6      6/8    | 0.09      0.35      0.39      0.38      1.21         24.83     | 5482     0        25667    11360    6035     | 48     70964          1788154      -       
8      16     7      7/8    | 0.09      0.35      0.39      0.37      1.21         24.89     | 5482     0        29559    7468     6035     | 56     70964          1788154      -       
8      16     8      8/8    | 0.09      0.35      0.44      0.37      1.25         24.16     | 5482     0        43062    0        0        | 64     70964          1788154      -       
8      32     0      0/8    | 0.08      0.33      0.76      0.38      1.57         19.25     | 5482     0        0        37027    6035     | 1      76898          1788154      -       
8      32     1      1/8    | 0.08      0.33      0.77      0.37      1.56         19.36     | 5482     0        0        37027    6035     | 8      76898          1788154      -       
8      32     2      2/8    | 0.11      0.33      0.71      0.39      1.55         19.42     | 5482     0        6466     30561    6035     | 16     76898          1788154      -       
8      32     3      3/8    | 0.10      0.33      0.68      0.41      1.51         19.90     | 5482     0        10140    26887    6035     | 24     76898          1788154      -       
8      32     4      4/8    | 0.09      0.34      0.64      0.38      1.46         20.59     | 5482     0        16054    20973    6035     | 32     76898          1788154      -       
8      32     5      5/8    | 0.10      0.35      0.61      0.40      1.46         20.59     | 5482     0        20039    16988    6035     | 40     76898          1788154      -       
8      32     6      6/8    | 0.09      0.33      0.58      0.37      1.38         21.89     | 5482     0        25667    11360    6035     | 48     76898          1788154      -       
8      32     7      7/8    | 0.10      0.35      0.56      0.41      1.43         21.13     | 5482     0        29559    7468     6035     | 56     76898          1788154      -       
8      32     8      8/8    | 0.09      0.33      0.45      0.38      1.26         23.98     | 5482     0        43062    0        0        | 64     76898          1788154      -       
16     8      0      0/8    | 0.11      0.36      0.56      0.34      1.38         21.80     | 3632     0        0        12952    192      | 1      18310          1788154      -       
16     8      1      1/8    | 0.10      0.35      0.56      0.32      1.35         22.38     | 3632     0        0        12952    192      | 32     18310          1788154      -       
16     8      2      2/8    | 0.10      0.35      0.56      0.33      1.35         22.36     | 3632     0        3078     9874     192      | 64     18310          1788154      -       
16     8      3      3/8    | 0.10      0.36      0.55      0.34      1.36         22.18     | 3632     0        4140     8812     192      | 96     18310          1788154      -       
16     8      4      4/8    | 0.09      0.35      0.54      0.32      1.31         23.05     | 3632     0        6902     6050     192      | 128    18310          1788154      -       
16     8      5      5/8    | 0.09      0.34      0.55      0.32      1.31         23.03     | 3632     0        8602     4350     192      | 160    18310          1788154      -       
16     8      6      6/8    | 0.08      0.35      0.56      0.32      1.32         22.82     | 3632     0        10204    2748     192      | 192    18310          1788154      -       
16     8      7      7/8    | 0.09      0.35      0.56      0.31      1.31         23.00     | 3632     0        11855    1097     192      | 224    18310          1788154      -       
16     8      8      8/8    | 0.09      0.35      0.56      0.32      1.33         22.72     | 3632     0        13144    0        0        | 256    18310          1788154      -       
16     16     0      0/8    | 0.09      0.30      0.45      0.31      1.16         25.99     | 3632     0        0        12952    192      | 1      19380          1788154      -       
16     16     1      1/8    | 0.09      0.30      0.45      0.32      1.17         25.83     | 3632     0        0        12952    192      | 32     19380          1788154      -       
16     16     2      2/8    | 0.08      0.30      0.41      0.32      1.12         26.94     | 3632     0        3078     9874     192      | 64     19380          1788154      -       
16     16     3      3/8    | 0.08      0.30      0.42      0.30      1.11         27.21     | 3632     0        4140     8812     192      | 96     19380          1788154      -       
16     16     4      4/8    | 0.08      0.29      0.46      0.32      1.16         26.01     | 3632     0        6902     6050     192      | 128    19380          1788154      -       
16     16     5      5/8    | 0.09      0.30      0.46      0.32      1.17         25.68     | 3632     0        8602     4350     192      | 160    19380          1788154      -       
16     16     6      6/8    | 0.10      0.31      0.47      0.35      1.25         24.08     | 3632     0        10204    2748     192      | 192    19380          1788154      -       
16     16     7      7/8    | 0.10      0.32      0.52      0.34      1.28         23.52     | 3632     0        11855    1097     192      | 224    19380          1788154      -       
16     16     8      8/8    | 0.09      0.30      0.54      0.31      1.25         24.16     | 3632     0        13144    0        0        | 256    19380          1788154      -       
16     32     0      0/8    | 0.08      0.28      0.75      0.31      1.44         20.96     | 3632     0        0        12952    192      | 1      20812          1788154      -       
16     32     1      1/8    | 0.08      0.28      0.76      0.32      1.44         20.88     | 3632     0        0        12952    192      | 32     20812          1788154      -       
16     32     2      2/8    | 0.08      0.28      0.68      0.32      1.37         21.99     | 3632     0        3078     9874     192      | 64     20812          1788154      -       
16     32     3      3/8    | 0.11      0.29      0.67      0.35      1.43         21.14     | 3632     0        4140     8812     192      | 96     20812          1788154      -       
16     32     4      4/8    | 0.09      0.29      0.67      0.33      1.38         21.80     | 3632     0        6902     6050     192      | 128    20812          1788154      -       
16     32     5      5/8    | 0.09      0.29      0.65      0.31      1.36         22.22     | 3632     0        8602     4350     192      | 160    20812          1788154      -       
16     32     6      6/8    | 0.10      0.29      0.61      0.34      1.35         22.31     | 3632     0        10204    2748     192      | 192    20812          1788154      -       
16     32     7      7/8    | 0.10      0.29      0.66      0.31      1.37         22.02     | 3632     0        11855    1097     192      | 224    20812          1788154      -       
16     32     8      8/8    | 0.08      0.28      0.54      0.32      1.23         24.45     | 3632     0        13144    0        0        | 256    20812          1788154      -       
32     8      0      0/8    | 0.10      0.53      1.00      0.32      1.96         15.38     | 542      0        0        4384     0        | 1      5272           1788154      -       
32     8      1      1/8    | 0.10      0.53      1.01      0.32      1.97         15.28     | 542      0        0        4384     0        | 128    5272           1788154      -       
32     8      2      2/8    | 0.10      0.53      1.03      0.31      1.98         15.21     | 542      0        646      3738     0        | 256    5272           1788154      -       
32     8      3      3/8    | 0.11      0.54      0.99      0.34      1.99         15.12     | 542      0        2190     2194     0        | 384    5272           1788154      -       
32     8      4      4/8    | 0.11      0.53      0.94      0.31      1.89         15.93     | 542      0        3530     854      0        | 512    5272           1788154      -       
32     8      5      5/8    | 0.11      0.53      1.02      0.33      2.00         15.07     | 542      0        4102     282      0        | 640    5272           1788154      -       
32     8      6      6/8    | 0.12      0.54      0.91      0.33      1.90         15.90     | 542      0        4384     0        0        | 768    5272           1788154      -       
32     8      7      7/8    | 0.10      0.53      0.89      0.31      1.83         16.46     | 542      0        4384     0        0        | 896    5272           1788154      -       
32     8      8      8/8    | 0.10      0.53      0.89      0.31      1.84         16.39     | 542      0        4384     0        0        | 1024   5272           1788154      -       
32     16     0      0/8    | 0.10      0.36      0.93      0.36      1.76         17.08     | 542      0        0        4384     0        | 1      5562           1788154      -       
32     16     1      1/8    | 0.08      0.36      0.95      0.33      1.73         17.40     | 542      0        0        4384     0        | 128    5562           1788154      -       
32     16     2      2/8    | 0.09      0.35      0.89      0.30      1.64         18.36     | 542      0        646      3738     0        | 256    5562           1788154      -       
32     16     3      3/8    | 0.09      0.35      0.90      0.32      1.67         18.08     | 542      0        2190     2194     0        | 384    5562           1788154      -       
32     16     4      4/8    | 0.10      0.36      0.83      0.35      1.66         18.16     | 542      0        3530     854      0        | 512    5562           1788154      -       
32     16     5      5/8    | 0.10      0.36      0.85      0.34      1.67         18.06     | 542      0        4102     282      0        | 640    5562           1788154      -       
32     16     6      6/8    | 0.11      0.37      0.80      0.35      1.64         18.43     | 542      0        4384     0        0        | 768    5562           1788154      -       
32     16     7      7/8    | 0.09      0.36      0.79      0.33      1.59         18.98     | 542      0        4384     0        0        | 896    5562           1788154      -       
32     16     8      8/8    | 0.09      0.36      0.79      0.32      1.58         19.12     | 542      0        4384     0        0        | 1024   5562           1788154      -       
