# Matrix: G46
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G46.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:45:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1000
# Cols: 1000
# NNZ(A): 19980
# NNZ(C) estimate: 417282
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.22      1.04      0.60      0.25      2.10         0.40      | 4        0        0        15621    0        | 1      15625          329476       -       
8      8      1      1/8    | 0.21      1.04      0.59      0.22      2.07         0.40      | 4        0        0        15621    0        | 8      15625          329476       -       
8      8      2      2/8    | 0.22      1.04      0.56      0.23      2.05         0.41      | 4        0        2076     13545    0        | 16     15625          329476       -       
8      8      3      3/8    | 0.21      1.05      0.52      0.24      2.03         0.41      | 4        0        12506    3115     0        | 24     15625          329476       -       
8      8      4      4/8    | 0.21      1.04      0.56      0.22      2.04         0.41      | 4        0        15559    62       0        | 32     15625          329476       -       
8      8      5      5/8    | 0.21      1.04      0.53      0.22      2.01         0.42      | 4        0        15620    1        0        | 40     15625          329476       -       
8      8      6      6/8    | 0.21      1.04      0.54      0.22      2.01         0.41      | 4        0        15621    0        0        | 48     15625          329476       -       
8      8      7      7/8    | 0.21      1.03      0.53      0.22      2.00         0.42      | 4        0        15621    0        0        | 56     15625          329476       -       
8      8      8      8/8    | 0.22      1.04      0.53      0.23      2.03         0.41      | 4        0        15621    0        0        | 64     15625          329476       -       
8      16     0      0/8    | 0.18      0.68      0.49      0.17      1.53         0.55      | 4        0        0        15621    0        | 1      15625          329476       -       
8      16     1      1/8    | 0.18      0.67      0.49      0.19      1.54         0.54      | 4        0        0        15621    0        | 8      15625          329476       -       
8      16     2      2/8    | 0.17      0.67      0.51      0.17      1.52         0.55      | 4        0        2076     13545    0        | 16     15625          329476       -       
8      16     3      3/8    | 0.17      0.67      0.46      0.17      1.48         0.56      | 4        0        12506    3115     0        | 24     15625          329476       -       
8      16     4      4/8    | 0.17      0.68      0.51      0.17      1.53         0.54      | 4        0        15559    62       0        | 32     15625          329476       -       
8      16     5      5/8    | 0.18      0.67      0.45      0.16      1.47         0.57      | 4        0        15620    1        0        | 40     15625          329476       -       
8      16     6      6/8    | 0.19      0.68      0.45      0.20      1.53         0.54      | 4        0        15621    0        0        | 48     15625          329476       -       
8      16     7      7/8    | 0.18      0.67      0.44      0.18      1.48         0.56      | 4        0        15621    0        0        | 56     15625          329476       -       
8      16     8      8/8    | 0.18      0.67      0.43      0.17      1.46         0.57      | 4        0        15621    0        0        | 64     15625          329476       -       
8      32     0      0/8    | 0.15      0.37      1.48      0.18      2.20         0.38      | 4        0        0        15621    0        | 1      15625          329476       -       
8      32     1      1/8    | 0.15      0.37      1.50      0.18      2.20         0.38      | 4        0        0        15621    0        | 8      15625          329476       -       
8      32     2      2/8    | 0.15      0.36      1.31      0.18      2.02         0.41      | 4        0        2076     13545    0        | 16     15625          329476       -       
8      32     3      3/8    | 0.15      0.37      0.51      0.19      1.22         0.68      | 4        0        12506    3115     0        | 24     15625          329476       -       
8      32     4      4/8    | 0.15      0.37      0.48      0.17      1.17         0.71      | 4        0        15559    62       0        | 32     15625          329476       -       
8      32     5      5/8    | 0.14      0.36      0.23      0.17      0.92         0.91      | 4        0        15620    1        0        | 40     15625          329476       -       
8      32     6      6/8    | 0.15      0.37      0.21      0.17      0.90         0.92      | 4        0        15621    0        0        | 48     15625          329476       -       
8      32     7      7/8    | 0.16      0.38      0.21      0.21      0.97         0.86      | 4        0        15621    0        0        | 56     15625          329476       -       
8      32     8      8/8    | 0.16      0.37      0.21      0.18      0.92         0.91      | 4        0        15621    0        0        | 64     15625          329476       -       
16     8      0      0/8    | 0.17      1.45      0.37      0.17      2.18         0.38      | 1        0        0        3968     0        | 1      3969           329476       -       
16     8      1      1/8    | 0.18      1.47      0.37      0.17      2.20         0.38      | 1        0        0        3968     0        | 32     3969           329476       -       
16     8      2      2/8    | 0.18      1.46      0.49      0.20      2.33         0.36      | 1        0        168      3800     0        | 64     3969           329476       -       
16     8      3      3/8    | 0.19      1.47      0.46      0.19      2.31         0.36      | 1        0        3627     341      0        | 96     3969           329476       -       
16     8      4      4/8    | 0.18      1.46      0.40      0.17      2.22         0.38      | 1        0        3968     0        0        | 128    3969           329476       -       
16     8      5      5/8    | 0.18      1.46      0.40      0.18      2.23         0.37      | 1        0        3968     0        0        | 160    3969           329476       -       
16     8      6      6/8    | 0.17      1.45      0.40      0.17      2.21         0.38      | 1        0        3968     0        0        | 192    3969           329476       -       
16     8      7      7/8    | 0.18      1.47      0.40      0.19      2.25         0.37      | 1        0        3968     0        0        | 224    3969           329476       -       
16     8      8      8/8    | 0.18      1.46      0.40      0.17      2.22         0.38      | 1        0        3968     0        0        | 256    3969           329476       -       
16     16     0      0/8    | 0.14      0.85      0.26      0.19      1.45         0.58      | 1        0        0        3968     0        | 1      3969           329476       -       
16     16     1      1/8    | 0.15      0.86      0.26      0.18      1.45         0.57      | 1        0        0        3968     0        | 32     3969           329476       -       
16     16     2      2/8    | 0.15      0.86      0.35      0.19      1.55         0.54      | 1        0        168      3800     0        | 64     3969           329476       -       
16     16     3      3/8    | 0.15      0.86      0.34      0.20      1.56         0.53      | 1        0        3627     341      0        | 96     3969           329476       -       
16     16     4      4/8    | 0.15      0.86      0.32      0.19      1.52         0.55      | 1        0        3968     0        0        | 128    3969           329476       -       
16     16     5      5/8    | 0.14      0.86      0.32      0.19      1.52         0.55      | 1        0        3968     0        0        | 160    3969           329476       -       
16     16     6      6/8    | 0.14      0.85      0.32      0.17      1.50         0.56      | 1        0        3968     0        0        | 192    3969           329476       -       
16     16     7      7/8    | 0.15      0.86      0.32      0.18      1.51         0.55      | 1        0        3968     0        0        | 224    3969           329476       -       
16     16     8      8/8    | 0.14      0.86      0.32      0.17      1.50         0.56      | 1        0        3968     0        0        | 256    3969           329476       -       
16     32     0      0/8    | 0.11      0.30      1.01      0.18      1.61         0.52      | 1        0        0        3968     0        | 1      3969           329476       -       
16     32     1      1/8    | 0.13      0.31      0.98      0.22      1.65         0.50      | 1        0        0        3968     0        | 32     3969           329476       -       
16     32     2      2/8    | 0.11      0.30      1.07      0.19      1.68         0.50      | 1        0        168      3800     0        | 64     3969           329476       -       
16     32     3      3/8    | 0.11      0.30      0.66      0.19      1.27         0.66      | 1        0        3627     341      0        | 96     3969           329476       -       
16     32     4      4/8    | 0.11      0.30      0.15      0.19      0.76         1.10      | 1        0        3968     0        0        | 128    3969           329476       -       
16     32     5      5/8    | 0.11      0.30      0.14      0.20      0.77         1.09      | 1        0        3968     0        0        | 160    3969           329476       -       
16     32     6      6/8    | 0.11      0.30      0.15      0.20      0.77         1.08      | 1        0        3968     0        0        | 192    3969           329476       -       
16     32     7      7/8    | 0.11      0.30      0.15      0.20      0.78         1.07      | 1        0        3968     0        0        | 224    3969           329476       -       
16     32     8      8/8    | 0.10      0.30      0.14      0.18      0.73         1.14      | 1        0        3968     0        0        | 256    3969           329476       -       
32     8      0      0/8    | 0.15      1.58      0.33      0.16      2.23         0.37      | 63       0        0        961      0        | 1      1024           329476       -       
32     8      1      1/8    | 0.17      1.59      0.34      0.19      2.29         0.36      | 63       0        0        961      0        | 128    1024           329476       -       
32     8      2      2/8    | 0.16      1.58      0.34      0.17      2.26         0.37      | 63       0        0        961      0        | 256    1024           329476       -       
32     8      3      3/8    | 0.15      1.58      0.59      0.15      2.48         0.34      | 63       0        957      4        0        | 384    1024           329476       -       
32     8      4      4/8    | 0.15      1.57      0.56      0.15      2.45         0.34      | 63       0        961      0        0        | 512    1024           329476       -       
32     8      5      5/8    | 0.17      1.59      0.56      0.17      2.49         0.34      | 63       0        961      0        0        | 640    1024           329476       -       
32     8      6      6/8    | 0.15      1.58      0.54      0.15      2.44         0.34      | 63       0        961      0        0        | 768    1024           329476       -       
32     8      7      7/8    | 0.16      1.57      0.54      0.16      2.44         0.34      | 63       0        961      0        0        | 896    1024           329476       -       
32     8      8      8/8    | 0.16      1.58      0.55      0.16      2.45         0.34      | 63       0        961      0        0        | 1024   1024           329476       -       
