# Matrix: nemeth16
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth16.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:31:11
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 587012
# NNZ(C) estimate: 36508092
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     7      7/8    | 0.09      0.22      0.48      0.26      1.07         68.24     | 595      0        590      592      297      | 896    2136           1289574      -       
32     16     8      8/8    | 0.09      0.22      1.53      0.26      2.11         34.62     | 595      0        1479     0        0        | 1024   2136           1289574      -       
32     32     0      0/8    | 0.09      0.19      0.22      0.27      0.78         94.21     | 595      0        0        1182     297      | 1      2662           1289574      -       
32     32     1      1/8    | 0.10      0.20      0.22      0.27      0.80         91.61     | 595      0        0        1182     297      | 128    2662           1289574      -       
32     32     2      2/8    | 0.09      0.19      0.22      0.26      0.77         95.45     | 595      0        0        1182     297      | 256    2662           1289574      -       
32     32     3      3/8    | 0.08      0.19      0.22      0.26      0.76         96.58     | 595      0        0        1182     297      | 384    2662           1289574      -       
32     32     4      4/8    | 0.08      0.19      0.22      0.27      0.77         94.95     | 595      0        0        1182     297      | 512    2662           1289574      -       
32     32     5      5/8    | 0.08      0.19      0.54      0.25      1.07         68.18     | 595      0        588      594      297      | 640    2662           1289574      -       
32     32     6      6/8    | 0.10      0.19      0.54      0.27      1.12         64.96     | 595      0        590      592      297      | 768    2662           1289574      -       
32     32     7      7/8    | 0.09      0.19      0.54      0.28      1.11         65.60     | 595      0        590      592      297      | 896    2662           1289574      -       
32     32     8      8/8    | 0.08      0.18      1.69      0.25      2.21         32.96     | 595      0        1479     0        0        | 1024   2662           1289574      -       
