# Matrix: b2_ss
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/b2_ss.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:28:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1089
# Cols: 1089
# NNZ(A): 4228
# NNZ(C) estimate: 15855
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.11      0.04      0.11      0.38         0.08      | 1783     0        0        586      0        | 1      3133           14048        -       
8      8      1      1/8    | 0.08      0.10      0.04      0.11      0.35         0.09      | 1783     0        0        586      0        | 8      3133           14048        -       
8      8      2      2/8    | 0.09      0.10      0.05      0.11      0.35         0.09      | 1783     0        498      88       0        | 16     3133           14048        -       
8      8      3      3/8    | 0.10      0.10      0.05      0.11      0.37         0.09      | 1783     0        579      7        0        | 24     3133           14048        -       
8      8      4      4/8    | 0.09      0.10      0.03      0.10      0.34         0.09      | 1783     0        586      0        0        | 32     3133           14048        -       
8      8      5      5/8    | 0.10      0.10      0.03      0.11      0.34         0.09      | 1783     0        586      0        0        | 40     3133           14048        -       
8      8      6      6/8    | 0.09      0.10      0.03      0.10      0.34         0.09      | 1783     0        586      0        0        | 48     3133           14048        -       
8      8      7      7/8    | 0.10      0.10      0.04      0.11      0.35         0.09      | 1783     0        586      0        0        | 56     3133           14048        -       
8      8      8      8/8    | 0.10      0.10      0.03      0.11      0.34         0.09      | 1783     0        586      0        0        | 64     3133           14048        -       
8      16     0      0/8    | 0.10      0.09      0.04      0.10      0.34         0.09      | 1783     0        0        586      0        | 1      3643           14048        -       
8      16     1      1/8    | 0.10      0.09      0.04      0.10      0.35         0.09      | 1783     0        0        586      0        | 8      3643           14048        -       
8      16     2      2/8    | 0.09      0.09      0.04      0.10      0.33         0.10      | 1783     0        498      88       0        | 16     3643           14048        -       
8      16     3      3/8    | 0.09      0.08      0.04      0.10      0.32         0.10      | 1783     0        579      7        0        | 24     3643           14048        -       
