# Matrix: Reuters911
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Reuters911.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:45:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13332
# Cols: 13332
# NNZ(A): 296076
# NNZ(C) estimate: 65960716
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.27      30.92     70.99     1.04      105.23       1.25      | 1567313  0        0        1116307  1        | 1      2744219        22466996     -       
8      8      1      1/8    | 2.26      30.73     70.57     1.08      104.64       1.26      | 1567313  0        0        1116307  1        | 8      2744219        22466996     -       
8      8      2      2/8    | 2.27      30.64     59.47     1.10      93.50        1.41      | 1567313  0        873073   243234   1        | 16     2744219        22466996     -       
8      8      3      3/8    | 2.28      31.08     55.35     1.06      89.78        1.47      | 1567313  0        1081120  35187    1        | 24     2744219        22466996     -       
8      8      4      4/8    | 2.28      30.70     60.05     1.06      94.09        1.40      | 1567313  0        1112659  3648     1        | 32     2744219        22466996     -       
8      8      5      5/8    | 2.27      30.68     54.41     1.07      88.45        1.49      | 1567313  0        1116045  262      1        | 40     2744219        22466996     -       
8      8      6      6/8    | 2.28      31.02     54.09     1.10      88.50        1.49      | 1567313  0        1116294  13       1        | 48     2744219        22466996     -       
8      8      7      7/8    | 2.28      30.85     54.22     1.09      88.45        1.49      | 1567313  0        1116307  0        1        | 56     2744219        22466996     -       
8      8      8      8/8    | 2.27      30.81     54.39     1.08      88.57        1.49      | 1567313  0        1116308  0        0        | 64     2744219        22466996     -       
8      16     0      0/8    | 1.88      33.01     83.79     1.06      119.75       1.10      | 1567313  0        0        1116307  1        | 1      2763797        22466996     -       
8      16     1      1/8    | 1.88      32.98     83.79     1.05      119.72       1.10      | 1567313  0        0        1116307  1        | 8      2763797        22466996     -       
8      16     2      2/8    | 1.87      33.28     67.68     1.07      103.92       1.27      | 1567313  0        873073   243234   1        | 16     2763797        22466996     -       
8      16     3      3/8    | 1.86      33.12     62.31     1.09      98.39        1.34      | 1567313  0        1081120  35187    1        | 24     2763797        22466996     -       
8      16     4      4/8    | 1.87      32.91     66.48     1.07      102.34       1.29      | 1567313  0        1112659  3648     1        | 32     2763797        22466996     -       
8      16     5      5/8    | 1.87      32.90     61.12     1.10      97.00        1.36      | 1567313  0        1116045  262      1        | 40     2763797        22466996     -       
8      16     6      6/8    | 1.87      33.04     60.47     1.09      96.48        1.37      | 1567313  0        1116294  13       1        | 48     2763797        22466996     -       
8      16     7      7/8    | 1.87      33.02     60.50     1.08      96.48        1.37      | 1567313  0        1116307  0        1        | 56     2763797        22466996     -       
8      16     8      8/8    | 1.87      33.07     60.43     1.09      96.47        1.37      | 1567313  0        1116308  0        0        | 64     2763797        22466996     -       
8      32     0      0/8    | 1.57      34.97     84.97     1.07      122.60       1.08      | 1567313  0        0        1116307  1        | 1      2775111        22466996     -       
8      32     1      1/8    | 1.56      34.81     84.89     1.02      122.30       1.08      | 1567313  0        0        1116307  1        | 8      2775111        22466996     -       
8      32     2      2/8    | 1.56      34.93     74.54     1.04      112.08       1.18      | 1567313  0        873073   243234   1        | 16     2775111        22466996     -       
8      32     3      3/8    | 1.55      34.74     71.81     1.02      109.14       1.21      | 1567313  0        1081120  35187    1        | 24     2775111        22466996     -       
8      32     4      4/8    | 1.57      35.00     71.46     1.08      109.11       1.21      | 1567313  0        1112659  3648     1        | 32     2775111        22466996     -       
8      32     5      5/8    | 1.56      34.92     71.57     1.05      109.12       1.21      | 1567313  0        1116045  262      1        | 40     2775111        22466996     -       
8      32     6      6/8    | 1.56      34.85     70.95     1.04      108.41       1.22      | 1567313  0        1116294  13       1        | 48     2775111        22466996     -       
8      32     7      7/8    | 1.56      34.82     70.79     1.08      108.27       1.22      | 1567313  0        1116307  0        1        | 56     2775111        22466996     -       
8      32     8      8/8    | 1.57      34.78     70.73     1.04      108.14       1.22      | 1567313  0        1116308  0        0        | 64     2775111        22466996     -       
16     8      0      0/8    | 1.97      23.79     62.26     0.94      88.98        1.48      | 387972   0        0        307444   0        | 1      695548         22466996     -       
16     8      1      1/8    | 1.97      23.62     62.16     0.97      88.73        1.49      | 387972   0        0        307444   0        | 32     695548         22466996     -       
16     8      2      2/8    | 1.96      23.84     48.77     0.98      75.57        1.75      | 387972   0        277422   30022    0        | 64     695548         22466996     -       
16     8      3      3/8    | 1.96      23.64     46.78     0.93      73.33        1.80      | 387972   0        306295   1149     0        | 96     695548         22466996     -       
16     8      4      4/8    | 1.96      23.80     46.97     0.92      73.66        1.79      | 387972   0        307433   11       0        | 128    695548         22466996     -       
16     8      5      5/8    | 1.96      23.59     47.11     0.93      73.60        1.79      | 387972   0        307444   0        0        | 160    695548         22466996     -       
16     8      6      6/8    | 1.96      23.79     46.90     0.91      73.58        1.79      | 387972   0        307444   0        0        | 192    695548         22466996     -       
16     8      7      7/8    | 1.96      23.67     47.04     0.93      73.61        1.79      | 387972   0        307444   0        0        | 224    695548         22466996     -       
16     8      8      8/8    | 1.96      23.57     47.09     0.94      73.57        1.79      | 387972   0        307444   0        0        | 256    695548         22466996     -       
16     16     0      0/8    | 1.52      22.52     59.67     0.95      84.69        1.56      | 387972   0        0        307444   0        | 1      695554         22466996     -       
16     16     1      1/8    | 1.52      22.34     59.79     0.91      84.57        1.56      | 387972   0        0        307444   0        | 32     695554         22466996     -       
16     16     2      2/8    | 1.51      22.34     47.87     0.91      72.65        1.82      | 387972   0        277422   30022    0        | 64     695554         22466996     -       
16     16     3      3/8    | 1.51      22.52     46.11     0.90      71.05        1.86      | 387972   0        306295   1149     0        | 96     695554         22466996     -       
16     16     4      4/8    | 1.52      22.66     45.81     0.97      70.97        1.86      | 387972   0        307433   11       0        | 128    695554         22466996     -       
16     16     5      5/8    | 1.51      22.33     45.73     0.92      70.50        1.87      | 387972   0        307444   0        0        | 160    695554         22466996     -       
16     16     6      6/8    | 1.52      22.18     45.65     0.90      70.25        1.88      | 387972   0        307444   0        0        | 192    695554         22466996     -       
16     16     7      7/8    | 1.51      22.29     45.75     0.90      70.46        1.87      | 387972   0        307444   0        0        | 224    695554         22466996     -       
16     16     8      8/8    | 1.51      22.27     45.74     0.90      70.44        1.87      | 387972   0        307444   0        0        | 256    695554         22466996     -       
16     32     0      0/8    | 1.17      20.43     56.36     0.96      78.94        1.67      | 387972   0        0        307444   0        | 1      695556         22466996     -       
16     32     1      1/8    | 1.17      20.72     56.20     0.98      79.08        1.67      | 387972   0        0        307444   0        | 32     695556         22466996     -       
16     32     2      2/8    | 1.18      20.73     45.88     0.96      68.76        1.92      | 387972   0        277422   30022    0        | 64     695556         22466996     -       
16     32     3      3/8    | 1.17      20.54     44.38     1.00      67.10        1.97      | 387972   0        306295   1149     0        | 96     695556         22466996     -       
16     32     4      4/8    | 1.18      20.56     43.98     0.98      66.72        1.98      | 387972   0        307433   11       0        | 128    695556         22466996     -       
16     32     5      5/8    | 1.19      20.78     43.83     1.04      66.86        1.97      | 387972   0        307444   0        0        | 160    695556         22466996     -       
16     32     6      6/8    | 1.18      20.76     43.66     1.00      66.62        1.98      | 387972   0        307444   0        0        | 192    695556         22466996     -       
16     32     7      7/8    | 1.18      20.61     43.78     0.98      66.57        1.98      | 387972   0        307444   0        0        | 224    695556         22466996     -       
16     32     8      8/8    | 1.18      20.51     43.72     1.00      66.42        1.99      | 387972   0        307444   0        0        | 256    695556         22466996     -       
32     8      0      0/8    | 1.90      15.45     47.56     0.73      65.65        2.01      | 93459    0        0        80430    0        | 1      173889         22466996     -       
32     8      1      1/8    | 1.88      15.59     47.30     0.73      65.53        2.01      | 93459    0        0        80430    0        | 128    173889         22466996     -       
32     8      2      2/8    | 1.89      15.61     28.83     0.72      47.06        2.80      | 93459    0        77571    2859     0        | 256    173889         22466996     -       
32     8      3      3/8    | 1.89      15.73     27.46     0.72      45.80        2.88      | 93459    0        80423    7        0        | 384    173889         22466996     -       
32     8      4      4/8    | 1.88      15.45     27.21     0.70      45.25        2.92      | 93459    0        80430    0        0        | 512    173889         22466996     -       
32     8      5      5/8    | 1.89      15.69     27.14     0.74      45.47        2.90      | 93459    0        80430    0        0        | 640    173889         22466996     -       
32     8      6      6/8    | 1.89      15.57     27.40     0.72      45.59        2.89      | 93459    0        80430    0        0        | 768    173889         22466996     -       
32     8      7      7/8    | 1.88      15.28     27.09     0.71      44.98        2.93      | 93459    0        80430    0        0        | 896    173889         22466996     -       
32     8      8      8/8    | 1.88      15.76     27.19     0.71      45.56        2.90      | 93459    0        80430    0        0        | 1024   173889         22466996     -       
32     16     0      0/8    | 1.38      13.34     50.59     0.73      66.06        2.00      | 93459    0        0        80430    0        | 1      173889         22466996     -       
32     16     1      1/8    | 1.37      13.38     50.76     0.72      66.25        1.99      | 93459    0        0        80430    0        | 128    173889         22466996     -       
32     16     2      2/8    | 1.37      13.59     27.34     0.70      43.01        3.07      | 93459    0        77571    2859     0        | 256    173889         22466996     -       
32     16     3      3/8    | 1.37      13.23     25.71     0.71      41.04        3.21      | 93459    0        80423    7        0        | 384    173889         22466996     -       
32     16     4      4/8    | 1.37      13.53     25.54     0.70      41.15        3.21      | 93459    0        80430    0        0        | 512    173889         22466996     -       
32     16     5      5/8    | 1.37      13.25     25.50     0.69      40.83        3.23      | 93459    0        80430    0        0        | 640    173889         22466996     -       
32     16     6      6/8    | 1.37      13.45     25.66     0.67      41.16        3.20      | 93459    0        80430    0        0        | 768    173889         22466996     -       
32     16     7      7/8    | 1.37      13.26     25.45     0.72      40.82        3.23      | 93459    0        80430    0        0        | 896    173889         22466996     -       
32     16     8      8/8    | 1.37      13.61     25.48     0.70      41.17        3.20      | 93459    0        80430    0        0        | 1024   173889         22466996     -       
32     32     0      0/8    | 0.89      10.34     56.31     0.61      68.17        1.94      | 93459    0        0        80430    0        | 1      173889         22466996     -       
32     32     1      1/8    | 0.90      10.51     56.33     0.68      68.44        1.93      | 93459    0        0        80430    0        | 128    173889         22466996     -       
32     32     2      2/8    | 0.90      10.23     25.08     0.64      36.86        3.58      | 93459    0        77571    2859     0        | 256    173889         22466996     -       
32     32     3      3/8    | 0.89      10.23     23.18     0.68      35.00        3.77      | 93459    0        80423    7        0        | 384    173889         22466996     -       
32     32     4      4/8    | 0.89      10.27     22.91     0.65      34.73        3.80      | 93459    0        80430    0        0        | 512    173889         22466996     -       
32     32     5      5/8    | 0.89      10.41     22.99     0.66      34.97        3.77      | 93459    0        80430    0        0        | 640    173889         22466996     -       
32     32     6      6/8    | 0.88      10.13     22.97     0.65      34.64        3.81      | 93459    0        80430    0        0        | 768    173889         22466996     -       
32     32     7      7/8    | 0.89      10.22     23.09     0.63      34.84        3.79      | 93459    0        80430    0        0        | 896    173889         22466996     -       
32     32     8      8/8    | 0.89      10.44     22.94     0.62      34.91        3.78      | 93459    0        80430    0        0        | 1024   173889         22466996     -       
