# Matrix: Spielman_k100_A_10
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/Spielman_k100_A_10.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:58:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 338402
# Cols: 338402
# NNZ(A): 1025404
# NNZ(C) estimate: 4459608
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.20      2.44      1.59      0.90      6.14         1.45      | 1216677  0        0        42322    0        | 1      1410755        3085584      -       
8      8      1      1/8    | 1.21      2.11      1.59      0.88      5.81         1.54      | 1216677  0        0        42322    0        | 8      1410755        3085584      -       
8      8      2      2/8    | 1.26      2.10      1.56      0.89      5.83         1.53      | 1216677  0        16       42306    0        | 16     1410755        3085584      -       
8      8      3      3/8    | 1.21      2.13      1.58      0.88      5.81         1.54      | 1216677  0        23       42299    0        | 24     1410755        3085584      -       
8      8      4      4/8    | 1.21      2.00      1.56      0.87      5.66         1.58      | 1216677  0        4471     37851    0        | 32     1410755        3085584      -       
8      8      5      5/8    | 1.52      2.41      1.38      0.89      6.23         1.43      | 1216677  0        42321    1        0        | 40     1410755        3085584      -       
8      8      6      6/8    | 1.25      2.23      1.40      0.88      5.78         1.54      | 1216677  0        42321    1        0        | 48     1410755        3085584      -       
8      8      7      7/8    | 1.26      2.13      1.39      0.94      5.74         1.55      | 1216677  0        42322    0        0        | 56     1410755        3085584      -       
8      8      8      8/8    | 1.19      2.39      1.40      0.90      5.89         1.51      | 1216677  0        42322    0        0        | 64     1410755        3085584      -       
8      16     0      0/8    | 1.38      3.10      1.73      0.89      7.10         1.26      | 1216677  0        0        42322    0        | 1      1494635        3085584      -       
8      16     1      1/8    | 1.11      3.04      1.71      0.85      6.72         1.33      | 1216677  0        0        42322    0        | 8      1494635        3085584      -       
8      16     2      2/8    | 1.49      2.93      1.69      0.89      7.03         1.27      | 1216677  0        16       42306    0        | 16     1494635        3085584      -       
8      16     3      3/8    | 1.37      3.02      1.71      0.86      6.97         1.28      | 1216677  0        23       42299    0        | 24     1494635        3085584      -       
8      16     4      4/8    | 1.37      2.90      1.66      0.89      6.84         1.30      | 1216677  0        4471     37851    0        | 32     1494635        3085584      -       
8      16     5      5/8    | 1.19      2.96      1.51      0.89      6.57         1.36      | 1216677  0        42321    1        0        | 40     1494635        3085584      -       
8      16     6      6/8    | 1.39      3.01      1.48      0.88      6.78         1.32      | 1216677  0        42321    1        0        | 48     1494635        3085584      -       
8      16     7      7/8    | 1.36      2.94      1.49      0.89      6.69         1.33      | 1216677  0        42322    0        0        | 56     1494635        3085584      -       
8      16     8      8/8    | 1.36      3.03      1.49      0.89      6.79         1.31      | 1216677  0        42322    0        0        | 64     1494635        3085584      -       
8      32     0      0/8    | 1.07      4.25      1.95      0.90      8.20         1.09      | 1216677  0        0        42322    0        | 1      1648193        3085584      -       
8      32     1      1/8    | 0.99      4.31      1.95      0.89      8.15         1.09      | 1216677  0        0        42322    0        | 8      1648193        3085584      -       
8      32     2      2/8    | 0.98      4.25      1.91      0.90      8.06         1.11      | 1216677  0        16       42306    0        | 16     1648193        3085584      -       
8      32     3      3/8    | 1.03      4.25      1.95      0.87      8.12         1.10      | 1216677  0        23       42299    0        | 24     1648193        3085584      -       
8      32     4      4/8    | 0.99      4.33      1.86      0.88      8.07         1.10      | 1216677  0        4471     37851    0        | 32     1648193        3085584      -       
8      32     5      5/8    | 1.02      4.44      1.61      0.90      8.00         1.12      | 1216677  0        42321    1        0        | 40     1648193        3085584      -       
8      32     6      6/8    | 1.08      4.36      1.60      0.86      7.91         1.13      | 1216677  0        42321    1        0        | 48     1648193        3085584      -       
8      32     7      7/8    | 1.05      4.38      1.61      0.88      7.93         1.12      | 1216677  0        42322    0        0        | 56     1648193        3085584      -       
8      32     8      8/8    | 1.05      4.37      1.62      0.87      7.92         1.13      | 1216677  0        42322    0        0        | 64     1648193        3085584      -       
16     8      0      0/8    | 1.05      3.19      1.57      0.90      6.73         1.32      | 1129137  0        0        21152    0        | 1      1186955        3085584      -       
16     8      1      1/8    | 0.90      3.16      1.58      0.89      6.54         1.36      | 1129137  0        0        21152    0        | 32     1186955        3085584      -       
16     8      2      2/8    | 0.85      3.22      1.58      0.90      6.56         1.36      | 1129137  0        5        21147    0        | 64     1186955        3085584      -       
16     8      3      3/8    | 0.83      3.02      1.31      0.90      6.08         1.47      | 1129137  0        21151    1        0        | 96     1186955        3085584      -       
16     8      4      4/8    | 0.86      3.19      1.31      0.90      6.27         1.42      | 1129137  0        21152    0        0        | 128    1186955        3085584      -       
16     8      5      5/8    | 0.91      3.06      1.30      0.89      6.18         1.44      | 1129137  0        21152    0        0        | 160    1186955        3085584      -       
16     8      6      6/8    | 0.83      3.18      1.32      0.90      6.25         1.43      | 1129137  0        21152    0        0        | 192    1186955        3085584      -       
16     8      7      7/8    | 1.04      3.20      1.30      0.90      6.44         1.38      | 1129137  0        21152    0        0        | 224    1186955        3085584      -       
16     8      8      8/8    | 0.91      3.09      1.30      0.91      6.22         1.43      | 1129137  0        21152    0        0        | 256    1186955        3085584      -       
16     16     0      0/8    | 1.05      1.96      1.61      0.86      5.50         1.62      | 1129137  0        0        21152    0        | 1      1262277        3085584      -       
16     16     1      1/8    | 1.06      1.86      1.60      0.86      5.41         1.65      | 1129137  0        0        21152    0        | 32     1262277        3085584      -       
16     16     2      2/8    | 1.12      1.99      1.60      0.90      5.64         1.58      | 1129137  0        5        21147    0        | 64     1262277        3085584      -       
16     16     3      3/8    | 1.07      2.17      1.32      0.90      5.47         1.63      | 1129137  0        21151    1        0        | 96     1262277        3085584      -       
16     16     4      4/8    | 1.09      2.04      1.34      0.88      5.37         1.66      | 1129137  0        21152    0        0        | 128    1262277        3085584      -       
16     16     5      5/8    | 1.21      2.07      1.30      0.89      5.49         1.62      | 1129137  0        21152    0        0        | 160    1262277        3085584      -       
16     16     6      6/8    | 1.08      2.02      1.32      0.87      5.30         1.68      | 1129137  0        21152    0        0        | 192    1262277        3085584      -       
16     16     7      7/8    | 1.11      2.14      1.31      0.87      5.44         1.64      | 1129137  0        21152    0        0        | 224    1262277        3085584      -       
16     16     8      8/8    | 1.07      1.90      1.32      0.85      5.17         1.73      | 1129137  0        21152    0        0        | 256    1262277        3085584      -       
16     32     0      0/8    | 1.18      2.11      1.90      0.90      6.11         1.46      | 1129137  0        0        21152    0        | 1      1314243        3085584      -       
16     32     1      1/8    | 1.22      2.40      1.90      0.95      6.49         1.37      | 1129137  0        0        21152    0        | 32     1314243        3085584      -       
16     32     2      2/8    | 1.21      2.27      1.88      0.93      6.31         1.41      | 1129137  0        5        21147    0        | 64     1314243        3085584      -       
16     32     3      3/8    | 1.22      2.01      1.33      0.93      5.50         1.62      | 1129137  0        21151    1        0        | 96     1314243        3085584      -       
16     32     4      4/8    | 1.20      2.22      1.35      0.93      5.72         1.56      | 1129137  0        21152    0        0        | 128    1314243        3085584      -       
16     32     5      5/8    | 1.20      2.31      1.35      0.95      5.84         1.53      | 1129137  0        21152    0        0        | 160    1314243        3085584      -       
16     32     6      6/8    | 1.22      2.15      1.34      0.90      5.64         1.58      | 1129137  0        21152    0        0        | 192    1314243        3085584      -       
16     32     7      7/8    | 1.23      2.26      1.37      0.97      5.85         1.52      | 1129137  0        21152    0        0        | 224    1314243        3085584      -       
16     32     8      8/8    | 1.20      2.18      1.34      0.93      5.66         1.57      | 1129137  0        21152    0        0        | 256    1314243        3085584      -       
32     8      0      0/8    | 0.36      3.05      2.17      1.05      6.64         1.34      | 1072303  0        0        10575    0        | 1      1102102        3085584      -       
32     8      1      1/8    | 0.36      3.02      2.19      1.05      6.64         1.34      | 1072303  0        0        10575    0        | 128    1102102        3085584      -       
32     8      2      2/8    | 0.37      3.00      1.37      1.02      5.78         1.54      | 1072303  0        10574    1        0        | 256    1102102        3085584      -       
32     8      3      3/8    | 0.36      3.00      1.34      1.04      5.75         1.55      | 1072303  0        10575    0        0        | 384    1102102        3085584      -       
32     8      4      4/8    | 0.40      3.00      1.39      1.06      5.88         1.52      | 1072303  0        10575    0        0        | 512    1102102        3085584      -       
32     8      5      5/8    | 0.36      2.88      1.37      1.04      5.67         1.57      | 1072303  0        10575    0        0        | 640    1102102        3085584      -       
32     8      6      6/8    | 0.37      2.92      1.37      1.06      5.72         1.56      | 1072303  0        10575    0        0        | 768    1102102        3085584      -       
32     8      7      7/8    | 0.36      2.96      3.30      1.03      7.68         1.16      | 1072303  0        10575    0        0        | 896    1102102        3085584      -       
32     8      8      8/8    | 0.36      2.96      1.36      1.03      5.73         1.56      | 1072303  0        10575    0        0        | 1024   1102102        3085584      -       
32     16     0      0/8    | 0.33      3.07      2.34      1.04      6.81         1.31      | 1072303  0        0        10575    0        | 1      1115472        3085584      -       
32     16     1      1/8    | 0.33      2.98      2.39      1.03      6.75         1.32      | 1072303  0        0        10575    0        | 128    1115472        3085584      -       
32     16     2      2/8    | 0.33      3.03      1.38      1.03      5.79         1.54      | 1072303  0        10574    1        0        | 256    1115472        3085584      -       
32     16     3      3/8    | 0.34      3.04      1.36      1.05      5.80         1.54      | 1072303  0        10575    0        0        | 384    1115472        3085584      -       
32     16     4      4/8    | 0.33      3.01      1.37      1.05      5.78         1.54      | 1072303  0        10575    0        0        | 512    1115472        3085584      -       
32     16     5      5/8    | 0.32      3.03      1.39      1.03      5.78         1.54      | 1072303  0        10575    0        0        | 640    1115472        3085584      -       
32     16     6      6/8    | 0.33      2.90      1.38      1.06      5.68         1.57      | 1072303  0        10575    0        0        | 768    1115472        3085584      -       
