# Matrix: crystm01
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/crystm01.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:57:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4875
# Cols: 4875
# NNZ(A): 105339
# NNZ(C) estimate: 2415525
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.24      0.24      0.24      0.82         5.90      | 14951    0        0        21333    0        | 1      50204          400197       -       
8      8      1      1/8    | 0.09      0.23      0.24      0.23      0.80         6.06      | 14951    0        0        21333    0        | 8      50204          400197       -       
8      8      2      2/8    | 0.10      0.23      0.21      0.24      0.78         6.18      | 14951    0        11076    10257    0        | 16     50204          400197       -       
8      8      3      3/8    | 0.10      0.23      0.16      0.23      0.73         6.63      | 14951    0        21333    0        0        | 24     50204          400197       -       
8      8      4      4/8    | 0.10      0.23      0.17      0.25      0.77         6.29      | 14951    0        21333    0        0        | 32     50204          400197       -       
8      8      5      5/8    | 0.11      0.23      0.16      0.25      0.76         6.33      | 14951    0        21333    0        0        | 40     50204          400197       -       
8      8      6      6/8    | 0.10      0.23      0.16      0.24      0.74         6.49      | 14951    0        21333    0        0        | 48     50204          400197       -       
8      8      7      7/8    | 0.10      0.24      0.16      0.25      0.76         6.37      | 14951    0        21333    0        0        | 56     50204          400197       -       
8      8      8      8/8    | 0.10      0.23      0.16      0.25      0.76         6.39      | 14951    0        21333    0        0        | 64     50204          400197       -       
8      16     0      0/8    | 0.09      0.24      0.24      0.24      0.82         5.87      | 14951    0        0        21333    0        | 1      58020          400197       -       
8      16     1      1/8    | 0.09      0.24      0.24      0.24      0.81         5.95      | 14951    0        0        21333    0        | 8      58020          400197       -       
8      16     2      2/8    | 0.09      0.24      0.20      0.24      0.78         6.18      | 14951    0        11076    10257    0        | 16     58020          400197       -       
8      16     3      3/8    | 0.10      0.24      0.14      0.26      0.75         6.48      | 14951    0        21333    0        0        | 24     58020          400197       -       
8      16     4      4/8    | 0.10      0.24      0.15      0.25      0.74         6.56      | 14951    0        21333    0        0        | 32     58020          400197       -       
8      16     5      5/8    | 0.09      0.24      0.14      0.24      0.72         6.70      | 14951    0        21333    0        0        | 40     58020          400197       -       
8      16     6      6/8    | 0.10      0.24      0.14      0.25      0.74         6.53      | 14951    0        21333    0        0        | 48     58020          400197       -       
8      16     7      7/8    | 0.10      0.25      0.14      0.25      0.74         6.55      | 14951    0        21333    0        0        | 56     58020          400197       -       
8      16     8      8/8    | 0.10      0.23      0.14      0.25      0.73         6.62      | 14951    0        21333    0        0        | 64     58020          400197       -       
8      32     0      0/8    | 0.10      0.26      0.39      0.29      1.05         4.61      | 14951    0        0        21333    0        | 1      63692          400197       -       
8      32     1      1/8    | 0.10      0.26      0.38      0.30      1.05         4.59      | 14951    0        0        21333    0        | 8      63692          400197       -       
8      32     2      2/8    | 0.09      0.26      0.28      0.29      0.94         5.14      | 14951    0        11076    10257    0        | 16     63692          400197       -       
8      32     3      3/8    | 0.10      0.27      0.13      0.30      0.80         6.01      | 14951    0        21333    0        0        | 24     63692          400197       -       
8      32     4      4/8    | 0.08      0.25      0.13      0.29      0.76         6.37      | 14951    0        21333    0        0        | 32     63692          400197       -       
8      32     5      5/8    | 0.11      0.27      0.13      0.31      0.83         5.83      | 14951    0        21333    0        0        | 40     63692          400197       -       
8      32     6      6/8    | 0.09      0.26      0.13      0.29      0.78         6.16      | 14951    0        21333    0        0        | 48     63692          400197       -       
8      32     7      7/8    | 0.09      0.26      0.13      0.30      0.80         6.07      | 14951    0        21333    0        0        | 56     63692          400197       -       
8      32     8      8/8    | 0.08      0.25      0.13      0.28      0.75         6.43      | 14951    0        21333    0        0        | 64     63692          400197       -       
16     8      0      0/8    | 0.11      0.26      0.24      0.24      0.85         5.65      | 8240     0        0        5803     0        | 1      15293          400197       -       
16     8      1      1/8    | 0.09      0.26      0.24      0.22      0.82         5.88      | 8240     0        0        5803     0        | 32     15293          400197       -       
16     8      2      2/8    | 0.10      0.26      0.16      0.23      0.75         6.46      | 8240     0        5803     0        0        | 64     15293          400197       -       
16     8      3      3/8    | 0.09      0.26      0.16      0.22      0.74         6.52      | 8240     0        5803     0        0        | 96     15293          400197       -       
16     8      4      4/8    | 0.10      0.26      0.16      0.23      0.77         6.29      | 8240     0        5803     0        0        | 128    15293          400197       -       
16     8      5      5/8    | 0.10      0.26      0.16      0.25      0.78         6.19      | 8240     0        5803     0        0        | 160    15293          400197       -       
16     8      6      6/8    | 0.09      0.26      0.17      0.24      0.76         6.33      | 8240     0        5803     0        0        | 192    15293          400197       -       
