# Matrix: rgg_n_2_16_s0
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/rgg_n_2_16_s0.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:49:43
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 65536
# Cols: 65536
# NNZ(A): 684254
# NNZ(C) estimate: 7835510
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.33      4.12      4.11      0.83      9.40         1.67      | 729722   0        0        7584     0        | 1      961958         1980056      -       
8      8      1      1/8    | 0.32      4.06      4.12      0.83      9.34         1.68      | 729722   0        0        7584     0        | 8      961958         1980056      -       
8      8      2      2/8    | 0.33      4.12      4.06      0.84      9.36         1.67      | 729722   0        7489     95       0        | 16     961958         1980056      -       
8      8      3      3/8    | 0.33      4.10      4.06      0.83      9.33         1.68      | 729722   0        7580     4        0        | 24     961958         1980056      -       
8      8      4      4/8    | 0.33      4.05      4.07      0.82      9.29         1.69      | 729722   0        7584     0        0        | 32     961958         1980056      -       
8      8      5      5/8    | 0.33      4.05      4.06      0.83      9.29         1.69      | 729722   0        7584     0        0        | 40     961958         1980056      -       
8      8      6      6/8    | 0.33      4.13      4.06      0.89      9.42         1.66      | 729722   0        7584     0        0        | 48     961958         1980056      -       
8      8      7      7/8    | 0.33      4.03      4.06      0.82      9.26         1.69      | 729722   0        7584     0        0        | 56     961958         1980056      -       
8      8      8      8/8    | 0.33      4.13      4.06      0.83      9.36         1.67      | 729722   0        7584     0        0        | 64     961958         1980056      -       
8      16     0      0/8    | 0.27      2.58      3.64      0.76      7.26         2.16      | 729722   0        0        7584     0        | 1      986760         1980056      -       
8      16     1      1/8    | 0.28      2.76      3.64      0.79      7.49         2.09      | 729722   0        0        7584     0        | 8      986760         1980056      -       
8      16     2      2/8    | 0.27      2.69      3.43      0.77      7.19         2.18      | 729722   0        7489     95       0        | 16     986760         1980056      -       
8      16     3      3/8    | 0.27      2.58      3.39      0.77      7.03         2.23      | 729722   0        7580     4        0        | 24     986760         1980056      -       
8      16     4      4/8    | 0.27      2.56      3.39      0.78      7.02         2.23      | 729722   0        7584     0        0        | 32     986760         1980056      -       
8      16     5      5/8    | 0.27      2.57      3.37      0.75      6.98         2.25      | 729722   0        7584     0        0        | 40     986760         1980056      -       
8      16     6      6/8    | 0.28      2.60      3.37      0.75      7.01         2.24      | 729722   0        7584     0        0        | 48     986760         1980056      -       
8      16     7      7/8    | 0.27      2.55      3.37      0.76      6.97         2.25      | 729722   0        7584     0        0        | 56     986760         1980056      -       
8      16     8      8/8    | 0.27      2.56      3.37      0.76      6.97         2.25      | 729722   0        7584     0        0        | 64     986760         1980056      -       
8      32     0      0/8    | 0.21      2.62      2.57      0.76      6.19         2.53      | 729722   0        0        7584     0        | 1      1009478        1980056      -       
8      32     1      1/8    | 0.21      2.62      2.56      0.75      6.16         2.54      | 729722   0        0        7584     0        | 8      1009478        1980056      -       
8      32     2      2/8    | 0.21      2.62      2.29      0.75      5.89         2.66      | 729722   0        7489     95       0        | 16     1009478        1980056      -       
8      32     3      3/8    | 0.22      2.81      2.24      0.79      6.08         2.58      | 729722   0        7580     4        0        | 24     1009478        1980056      -       
8      32     4      4/8    | 0.22      2.78      2.14      0.76      5.92         2.65      | 729722   0        7584     0        0        | 32     1009478        1980056      -       
8      32     5      5/8    | 0.21      2.72      2.15      0.78      5.88         2.67      | 729722   0        7584     0        0        | 40     1009478        1980056      -       
8      32     6      6/8    | 0.21      2.78      2.15      0.76      5.92         2.65      | 729722   0        7584     0        0        | 48     1009478        1980056      -       
8      32     7      7/8    | 0.20      2.62      2.15      0.76      5.75         2.73      | 729722   0        7584     0        0        | 56     1009478        1980056      -       
8      32     8      8/8    | 0.21      2.62      2.15      0.74      5.72         2.74      | 729722   0        7584     0        0        | 64     1009478        1980056      -       
16     8      0      0/8    | 0.17      2.22      2.70      0.71      5.81         2.70      | 225327   0        0        427      0        | 1      268574         1980056      -       
16     8      1      1/8    | 0.17      2.23      2.71      0.70      5.82         2.69      | 225327   0        0        427      0        | 32     268574         1980056      -       
16     8      2      2/8    | 0.18      2.27      2.70      0.74      5.91         2.65      | 225327   0        427      0        0        | 64     268574         1980056      -       
16     8      3      3/8    | 0.17      2.26      2.70      0.75      5.89         2.66      | 225327   0        427      0        0        | 96     268574         1980056      -       
16     8      4      4/8    | 0.17      2.15      2.71      0.70      5.75         2.73      | 225327   0        427      0        0        | 128    268574         1980056      -       
16     8      5      5/8    | 0.17      2.21      2.71      0.71      5.81         2.70      | 225327   0        427      0        0        | 160    268574         1980056      -       
16     8      6      6/8    | 0.17      2.19      2.70      0.71      5.79         2.71      | 225327   0        427      0        0        | 192    268574         1980056      -       
16     8      7      7/8    | 0.17      2.20      2.70      0.72      5.80         2.70      | 225327   0        427      0        0        | 224    268574         1980056      -       
16     8      8      8/8    | 0.17      2.17      2.70      0.70      5.75         2.73      | 225327   0        427      0        0        | 256    268574         1980056      -       
16     16     0      0/8    | 0.14      1.19      1.98      0.79      4.11         3.81      | 225327   0        0        427      0        | 1      273522         1980056      -       
16     16     1      1/8    | 0.15      1.20      1.98      0.79      4.13         3.79      | 225327   0        0        427      0        | 32     273522         1980056      -       
16     16     2      2/8    | 0.14      1.20      1.78      0.79      3.92         4.00      | 225327   0        427      0        0        | 64     273522         1980056      -       
16     16     3      3/8    | 0.14      1.20      1.78      0.80      3.93         3.99      | 225327   0        427      0        0        | 96     273522         1980056      -       
16     16     4      4/8    | 0.13      1.21      1.78      0.83      3.96         3.95      | 225327   0        427      0        0        | 128    273522         1980056      -       
16     16     5      5/8    | 0.14      1.23      1.77      0.76      3.92         4.00      | 225327   0        427      0        0        | 160    273522         1980056      -       
16     16     6      6/8    | 0.13      1.18      1.79      0.76      3.88         4.04      | 225327   0        427      0        0        | 192    273522         1980056      -       
16     16     7      7/8    | 0.13      1.18      1.78      0.77      3.87         4.05      | 225327   0        427      0        0        | 224    273522         1980056      -       
16     16     8      8/8    | 0.14      1.18      1.79      0.76      3.88         4.04      | 225327   0        427      0        0        | 256    273522         1980056      -       
16     32     0      0/8    | 0.13      0.92      1.39      0.79      3.25         4.83      | 225327   0        0        427      0        | 1      279024         1980056      -       
16     32     1      1/8    | 0.12      0.90      1.37      0.76      3.16         4.95      | 225327   0        0        427      0        | 32     279024         1980056      -       
16     32     2      2/8    | 0.11      0.86      0.97      0.74      2.70         5.80      | 225327   0        427      0        0        | 64     279024         1980056      -       
16     32     3      3/8    | 0.12      0.90      0.97      0.76      2.75         5.69      | 225327   0        427      0        0        | 96     279024         1980056      -       
16     32     4      4/8    | 0.11      0.88      0.97      0.76      2.73         5.74      | 225327   0        427      0        0        | 128    279024         1980056      -       
16     32     5      5/8    | 0.11      0.87      0.97      0.75      2.71         5.77      | 225327   0        427      0        0        | 160    279024         1980056      -       
16     32     6      6/8    | 0.11      0.87      0.97      0.76      2.72         5.77      | 225327   0        427      0        0        | 192    279024         1980056      -       
16     32     7      7/8    | 0.11      0.89      0.97      0.75      2.74         5.73      | 225327   0        427      0        0        | 224    279024         1980056      -       
16     32     8      8/8    | 0.12      0.91      0.97      0.79      2.82         5.56      | 225327   0        427      0        0        | 256    279024         1980056      -       
32     8      0      0/8    | 0.14      0.94      1.93      0.45      3.47         4.51      | 63536    0        0        0        0        | 1      77182          1980056      -       
32     8      1      1/8    | 0.13      0.95      1.90      0.43      3.43         4.57      | 63536    0        0        0        0        | 128    77182          1980056      -       
32     8      2      2/8    | 0.14      0.94      1.92      0.42      3.45         4.54      | 63536    0        0        0        0        | 256    77182          1980056      -       
32     8      3      3/8    | 0.14      0.96      1.92      0.47      3.50         4.48      | 63536    0        0        0        0        | 384    77182          1980056      -       
32     8      4      4/8    | 0.14      0.96      1.91      0.43      3.44         4.55      | 63536    0        0        0        0        | 512    77182          1980056      -       
32     8      5      5/8    | 0.14      0.96      1.91      0.44      3.46         4.54      | 63536    0        0        0        0        | 640    77182          1980056      -       
32     8      6      6/8    | 0.13      0.96      1.93      0.44      3.48         4.51      | 63536    0        0        0        0        | 768    77182          1980056      -       
32     8      7      7/8    | 0.13      0.94      1.88      0.40      3.37         4.64      | 63536    0        0        0        0        | 896    77182          1980056      -       
32     8      8      8/8    | 0.13      0.94      1.90      0.41      3.39         4.62      | 63536    0        0        0        0        | 1024   77182          1980056      -       
32     16     0      0/8    | 0.11      0.56      1.52      0.46      2.66         5.89      | 63536    0        0        0        0        | 1      78322          1980056      -       
32     16     1      1/8    | 0.13      0.57      1.51      0.49      2.71         5.78      | 63536    0        0        0        0        | 128    78322          1980056      -       
32     16     2      2/8    | 0.12      0.54      1.51      0.50      2.69         5.84      | 63536    0        0        0        0        | 256    78322          1980056      -       
32     16     3      3/8    | 0.12      0.57      1.51      0.49      2.70         5.80      | 63536    0        0        0        0        | 384    78322          1980056      -       
32     16     4      4/8    | 0.12      0.53      1.53      0.48      2.67         5.86      | 63536    0        0        0        0        | 512    78322          1980056      -       
32     16     5      5/8    | 0.11      0.57      1.53      0.48      2.71         5.79      | 63536    0        0        0        0        | 640    78322          1980056      -       
32     16     6      6/8    | 0.11      0.58      1.53      0.49      2.72         5.76      | 63536    0        0        0        0        | 768    78322          1980056      -       
32     16     7      7/8    | 0.11      0.56      1.52      0.48      2.69         5.83      | 63536    0        0        0        0        | 896    78322          1980056      -       
32     16     8      8/8    | 0.11      0.55      1.52      0.48      2.67         5.86      | 63536    0        0        0        0        | 1024   78322          1980056      -       
32     32     0      0/8    | 0.11      0.37      0.65      0.50      1.64         9.58      | 63536    0        0        0        0        | 1      79836          1980056      -       
32     32     1      1/8    | 0.10      0.37      0.67      0.50      1.65         9.49      | 63536    0        0        0        0        | 128    79836          1980056      -       
32     32     2      2/8    | 0.09      0.36      0.66      0.47      1.60         9.79      | 63536    0        0        0        0        | 256    79836          1980056      -       
32     32     3      3/8    | 0.10      0.35      0.66      0.48      1.60         9.79      | 63536    0        0        0        0        | 384    79836          1980056      -       
32     32     4      4/8    | 0.10      0.35      0.65      0.49      1.60         9.81      | 63536    0        0        0        0        | 512    79836          1980056      -       
32     32     5      5/8    | 0.11      0.37      0.65      0.52      1.68         9.35      | 63536    0        0        0        0        | 640    79836          1980056      -       
32     32     6      6/8    | 0.11      0.36      0.66      0.49      1.62         9.66      | 63536    0        0        0        0        | 768    79836          1980056      -       
32     32     7      7/8    | 0.10      0.38      0.66      0.50      1.65         9.49      | 63536    0        0        0        0        | 896    79836          1980056      -       
32     32     8      8/8    | 0.10      0.35      0.66      0.48      1.60         9.79      | 63536    0        0        0        0        | 1024   79836          1980056      -       
