# Matrix: af_shell5
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_shell5.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 07:56:31
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 504855
# Cols: 504855
# NNZ(A): 17588875
# NNZ(C) estimate: 613607875
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.26      6.14      7.67      1.26      16.35        75.04     | 163090   0        0        910119   231658   | 1      1797949        47560375     -       
8      8      1      1/8    | 1.40      8.11      7.70      1.29      18.51        66.30     | 163090   0        0        910119   231658   | 8      1797949        47560375     -       
8      8      2      2/8    | 1.25      3.83      7.63      1.22      13.94        88.06     | 163090   0        249130   660989   231658   | 16     1797949        47560375     -       
8      8      3      3/8    | 1.10      3.94      7.61      1.21      13.89        88.37     | 163090   0        342516   567603   231658   | 24     1797949        47560375     -       
8      8      4      4/8    | 1.38      3.99      7.93      1.33      14.65        83.75     | 163090   0        422459   487660   231658   | 32     1797949        47560375     -       
8      8      5      5/8    | 1.25      3.74      7.76      1.23      13.99        87.70     | 163090   0        508941   401178   231658   | 40     1797949        47560375     -       
8      8      6      6/8    | 1.39      3.82      8.06      1.33      14.62        83.94     | 163090   0        623370   286749   231658   | 48     1797949        47560375     -       
8      8      7      7/8    | 1.25      3.79      9.12      1.22      15.40        79.68     | 163090   0        785421   124698   231658   | 56     1797949        47560375     -       
8      8      8      8/8    | 1.20      3.86      14.17     1.28      20.53        59.77     | 163090   0        1141777  0        0        | 64     1797949        47560375     -       
8      16     0      0/8    | 1.32      7.20      8.38      1.36      18.28        67.13     | 163090   0        0        910119   231658   | 1      2132565        47560375     -       
8      16     1      1/8    | 1.18      4.12      8.35      1.29      14.95        82.07     | 163090   0        0        910119   231658   | 8      2132565        47560375     -       
8      16     2      2/8    | 1.17      4.35      8.14      1.24      14.91        82.32     | 163090   0        249130   660989   231658   | 16     2132565        47560375     -       
8      16     3      3/8    | 1.02      4.31      8.08      1.25      14.68        83.59     | 163090   0        342516   567603   231658   | 24     2132565        47560375     -       
