# Matrix: af_shell6
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_shell6.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 08:03:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 504855
# Cols: 504855
# NNZ(A): 17588875
# NNZ(C) estimate: 613607875
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.25      4.05      7.68      1.22      14.21        86.36     | 163090   0        0        910119   231658   | 1      1797949        47560375     -       
8      8      1      1/8    | 1.08      3.80      7.68      1.20      13.77        89.10     | 163090   0        0        910119   231658   | 8      1797949        47560375     -       
8      8      2      2/8    | 1.11      3.76      7.63      1.21      13.73        89.40     | 163090   0        249130   660989   231658   | 16     1797949        47560375     -       
8      8      3      3/8    | 1.24      3.79      7.61      1.23      13.88        88.42     | 163090   0        342516   567603   231658   | 24     1797949        47560375     -       
8      8      4      4/8    | 1.27      3.84      7.90      1.27      14.30        85.81     | 163090   0        422459   487660   231658   | 32     1797949        47560375     -       
8      8      5      5/8    | 1.25      3.62      7.76      1.21      13.84        88.65     | 163090   0        508941   401178   231658   | 40     1797949        47560375     -       
8      8      6      6/8    | 1.12      4.35      8.04      1.29      14.82        82.82     | 163090   0        623370   286749   231658   | 48     1797949        47560375     -       
8      8      7      7/8    | 1.25      3.87      9.12      1.21      15.48        79.30     | 163090   0        785421   124698   231658   | 56     1797949        47560375     -       
8      8      8      8/8    | 1.24      3.80      14.13     1.23      20.42        60.09     | 163090   0        1141777  0        0        | 64     1797949        47560375     -       
8      16     0      0/8    | 1.17      3.96      8.35      1.24      14.74        83.26     | 163090   0        0        910119   231658   | 1      2132565        47560375     -       
8      16     1      1/8    | 1.16      7.37      8.37      1.34      18.27        67.17     | 163090   0        0        910119   231658   | 8      2132565        47560375     -       
8      16     2      2/8    | 1.33      6.98      8.16      1.40      17.89        68.61     | 163090   0        249130   660989   231658   | 16     2132565        47560375     -       
8      16     3      3/8    | 1.15      4.11      8.08      1.22      14.58        84.17     | 163090   0        342516   567603   231658   | 24     2132565        47560375     -       
8      16     4      4/8    | 1.30      7.32      8.36      1.39      18.40        66.70     | 163090   0        422459   487660   231658   | 32     2132565        47560375     -       
8      16     5      5/8    | 1.02      3.82      8.14      1.26      14.27        86.03     | 163090   0        508941   401178   231658   | 40     2132565        47560375     -       
8      16     6      6/8    | 1.16      4.04      8.33      1.26      14.81        82.85     | 163090   0        623370   286749   231658   | 48     2132565        47560375     -       
8      16     7      7/8    | 1.31      6.41      9.34      1.36      18.44        66.54     | 163090   0        785421   124698   231658   | 56     2132565        47560375     -       
8      16     8      8/8    | 1.17      6.90      14.04     1.35      23.49        52.25     | 163090   0        1141777  0        0        | 64     2132565        47560375     -       
8      32     0      0/8    | 0.98      7.46      14.33     1.25      24.03        51.06     | 163090   0        0        910119   231658   | 1      2932573        47560375     -       
8      32     1      1/8    | 1.09      7.47      14.36     1.27      24.22        50.68     | 163090   0        0        910119   231658   | 8      2932573        47560375     -       
8      32     2      2/8    | 0.97      7.39      13.36     1.25      23.00        53.36     | 163090   0        249130   660989   231658   | 16     2932573        47560375     -       
8      32     3      3/8    | 0.99      7.29      13.15     1.29      22.73        53.99     | 163090   0        342516   567603   231658   | 24     2932573        47560375     -       
8      32     4      4/8    | 0.97      7.39      13.01     1.28      22.68        54.11     | 163090   0        422459   487660   231658   | 32     2932573        47560375     -       
8      32     5      5/8    | 1.16      7.71      12.92     1.39      23.20        52.90     | 163090   0        508941   401178   231658   | 40     2932573        47560375     -       
8      32     6      6/8    | 0.98      7.38      12.79     1.22      22.39        54.81     | 163090   0        623370   286749   231658   | 48     2932573        47560375     -       
8      32     7      7/8    | 0.97      7.37      12.82     1.24      22.42        54.74     | 163090   0        785421   124698   231658   | 56     2932573        47560375     -       
8      32     8      8/8    | 0.97      7.36      14.15     1.23      23.74        51.70     | 163090   0        1141777  0        0        | 64     2932573        47560375     -       
16     8      0      0/8    | 0.81      1.87      6.20      1.19      10.09        121.65    | 113212   0        0        357442   178      | 1      611596         47560375     -       
16     8      1      1/8    | 1.11      1.71      6.23      1.25      10.32        118.94    | 113212   0        0        357442   178      | 32     611596         47560375     -       
16     8      2      2/8    | 1.11      1.83      6.28      1.23      10.46        117.28    | 113212   0        51871    305571   178      | 64     611596         47560375     -       
16     8      3      3/8    | 1.12      1.77      7.18      1.27      11.38        107.88    | 113212   0        166444   190998   178      | 96     611596         47560375     -       
16     8      4      4/8    | 1.08      1.81      7.55      1.24      11.70        104.92    | 113212   0        212647   144795   178      | 128    611596         47560375     -       
16     8      5      5/8    | 0.81      1.64      7.93      1.19      11.59        105.89    | 113212   0        242597   114845   178      | 160    611596         47560375     -       
16     8      6      6/8    | 0.84      1.63      8.63      1.22      12.34        99.44     | 113212   0        270912   86530    178      | 192    611596         47560375     -       
16     8      7      7/8    | 1.12      1.83      9.44      1.26      13.67        89.75     | 113212   0        295486   61956    178      | 224    611596         47560375     -       
16     8      8      8/8    | 1.11      1.93      12.38     1.24      16.67        73.60     | 113212   0        357620   0        0        | 256    611596         47560375     -       
16     16     0      0/8    | 0.89      1.94      5.95      1.19      9.99         122.84    | 113212   0        0        357442   178      | 1      718304         47560375     -       
16     16     1      1/8    | 0.76      1.76      5.96      1.17      9.65         127.13    | 113212   0        0        357442   178      | 32     718304         47560375     -       
16     16     2      2/8    | 0.96      3.31      6.01      1.26      11.57        106.09    | 113212   0        51871    305571   178      | 64     718304         47560375     -       
16     16     3      3/8    | 0.90      1.96      6.97      1.17      11.02        111.36    | 113212   0        166444   190998   178      | 96     718304         47560375     -       
16     16     4      4/8    | 0.97      2.64      7.41      1.33      12.38        99.15     | 113212   0        212647   144795   178      | 128    718304         47560375     -       
16     16     5      5/8    | 1.07      2.23      7.80      1.29      12.42        98.81     | 113212   0        242597   114845   178      | 160    718304         47560375     -       
16     16     6      6/8    | 0.91      1.80      8.55      1.19      12.47        98.44     | 113212   0        270912   86530    178      | 192    718304         47560375     -       
16     16     7      7/8    | 0.76      1.97      9.44      1.18      13.36        91.86     | 113212   0        295486   61956    178      | 224    718304         47560375     -       
16     16     8      8/8    | 0.75      1.92      12.97     1.19      16.83        72.90     | 113212   0        357620   0        0        | 256    718304         47560375     -       
16     32     0      0/8    | 0.70      2.38      11.15     1.23      15.48        79.29     | 113212   0        0        357442   178      | 1      908406         47560375     -       
16     32     1      1/8    | 0.70      2.35      11.15     1.22      15.44        79.50     | 113212   0        0        357442   178      | 32     908406         47560375     -       
16     32     2      2/8    | 0.71      2.38      10.85     1.24      15.20        80.74     | 113212   0        51871    305571   178      | 64     908406         47560375     -       
16     32     3      3/8    | 0.69      2.35      10.35     1.22      14.62        83.95     | 113212   0        166444   190998   178      | 96     908406         47560375     -       
16     32     4      4/8    | 0.85      2.35      10.34     1.24      14.79        82.96     | 113212   0        212647   144795   178      | 128    908406         47560375     -       
16     32     5      5/8    | 0.70      2.36      10.46     1.21      14.75        83.20     | 113212   0        242597   114845   178      | 160    908406         47560375     -       
16     32     6      6/8    | 0.71      2.40      10.86     1.23      15.22        80.64     | 113212   0        270912   86530    178      | 192    908406         47560375     -       
16     32     7      7/8    | 0.86      2.37      11.37     1.24      15.86        77.38     | 113212   0        295486   61956    178      | 224    908406         47560375     -       
16     32     8      8/8    | 0.73      2.38      13.26     1.23      17.62        69.65     | 113212   0        357620   0        0        | 256    908406         47560375     -       
32     8      0      0/8    | 0.26      1.00      12.14     0.79      14.20        86.42     | 96284    0        0        109413   0        | 1      232619         47560375     -       
32     8      1      1/8    | 0.26      0.98      12.15     0.82      14.23        86.23     | 96284    0        0        109413   0        | 128    232619         47560375     -       
32     8      2      2/8    | 0.25      0.95      11.53     0.80      13.54        90.60     | 96284    0        39800    69613    0        | 256    232619         47560375     -       
32     8      3      3/8    | 0.25      0.97      11.37     0.79      13.40        91.56     | 96284    0        61737    47676    0        | 384    232619         47560375     -       
32     8      4      4/8    | 0.34      1.01      11.53     0.83      13.81        88.83     | 96284    0        71174    38239    0        | 512    232619         47560375     -       
32     8      5      5/8    | 0.33      1.12      12.40     0.84      14.71        83.44     | 96284    0        98221    11192    0        | 640    232619         47560375     -       
32     8      6      6/8    | 0.25      0.97      12.65     0.80      14.69        83.54     | 96284    0        109389   24       0        | 768    232619         47560375     -       
32     8      7      7/8    | 0.25      1.01      12.51     0.81      14.59        84.11     | 96284    0        109412   1        0        | 896    232619         47560375     -       
32     8      8      8/8    | 0.25      0.98      12.53     0.80      14.58        84.19     | 96284    0        109413   0        0        | 1024   232619         47560375     -       
32     16     0      0/8    | 0.23      1.03      13.28     0.97      15.52        79.07     | 96284    0        0        109413   0        | 1      252023         47560375     -       
32     16     1      1/8    | 0.24      0.96      13.29     0.96      15.47        79.34     | 96284    0        0        109413   0        | 128    252023         47560375     -       
32     16     2      2/8    | 0.23      1.05      12.45     1.00      14.75        83.18     | 96284    0        39800    69613    0        | 256    252023         47560375     -       
32     16     3      3/8    | 0.23      0.99      12.65     0.97      14.86        82.61     | 96284    0        61737    47676    0        | 384    252023         47560375     -       
32     16     4      4/8    | 0.36      0.95      12.27     1.06      14.66        83.72     | 96284    0        71174    38239    0        | 512    252023         47560375     -       
32     16     5      5/8    | 0.33      1.03      13.17     1.08      15.63        78.50     | 96284    0        98221    11192    0        | 640    252023         47560375     -       
32     16     6      6/8    | 0.23      0.95      13.45     0.96      15.61        78.64     | 96284    0        109389   24       0        | 768    252023         47560375     -       
