# Matrix: CO
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/CO.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 13:20:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 221119
# Cols: 221119
# NNZ(A): 7666057
# NNZ(C) estimate: 276737749
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 4.10      35.91     45.21     2.09      87.33        6.34      | 7732500  0        0        1753178  35992    | 1      14215234       100124359    -       
8      8      1      1/8    | 3.96      35.57     45.19     2.08      86.82        6.37      | 7732500  0        0        1753178  35992    | 8      14215234       100124359    -       
8      8      2      2/8    | 4.06      35.57     43.85     2.10      85.60        6.47      | 7732500  0        407876   1345302  35992    | 16     14215234       100124359    -       
8      8      3      3/8    | 3.91      35.41     42.88     2.09      84.32        6.56      | 7732500  0        571048   1182130  35992    | 24     14215234       100124359    -       
8      8      4      4/8    | 4.08      35.80     42.77     2.11      84.77        6.53      | 7732500  0        714896   1038282  35992    | 32     14215234       100124359    -       
8      8      5      5/8    | 3.94      35.62     41.08     2.07      82.73        6.69      | 7732500  0        916858   836320   35992    | 40     14215234       100124359    -       
8      8      6      6/8    | 4.26      36.28     40.29     2.16      83.02        6.67      | 7732500  0        1054320  698858   35992    | 48     14215234       100124359    -       
8      8      7      7/8    | 3.96      36.21     37.90     2.11      80.21        6.90      | 7732500  0        1347452  405726   35992    | 56     14215234       100124359    -       
8      8      8      8/8    | 4.19      35.66     32.73     2.17      74.76        7.40      | 7732500  0        1789170  0        0        | 64     14215234       100124359    -       
8      16     0      0/8    | 5.28      48.73     51.78     2.28      108.09       5.12      | 7732500  0        0        1753178  35992    | 1      19506170       100124359    -       
8      16     1      1/8    | 5.22      49.12     51.77     2.29      108.42       5.10      | 7732500  0        0        1753178  35992    | 8      19506170       100124359    -       
8      16     2      2/8    | 5.28      49.73     48.52     2.28      105.83       5.23      | 7732500  0        407876   1345302  35992    | 16     19506170       100124359    -       
8      16     3      3/8    | 5.42      51.00     47.01     2.41      105.86       5.23      | 7732500  0        571048   1182130  35992    | 24     19506170       100124359    -       
8      16     4      4/8    | 5.48      50.45     46.37     2.47      104.81       5.28      | 7732500  0        714896   1038282  35992    | 32     19506170       100124359    -       
8      16     5      5/8    | 5.42      51.73     43.91     2.40      103.49       5.35      | 7732500  0        916858   836320   35992    | 40     19506170       100124359    -       
8      16     6      6/8    | 5.21      49.37     42.52     2.27      99.39        5.57      | 7732500  0        1054320  698858   35992    | 48     19506170       100124359    -       
8      16     7      7/8    | 5.21      48.98     38.88     2.28      95.36        5.80      | 7732500  0        1347452  405726   35992    | 56     19506170       100124359    -       
8      16     8      8/8    | 5.43      49.93     31.13     2.38      88.90        6.23      | 7732500  0        1789170  0        0        | 64     19506170       100124359    -       
8      32     0      0/8    | 8.19      71.20     78.11     2.60      160.13       3.46      | 7732500  0        0        1753178  35992    | 1      27944678       100124359    -       
8      32     1      1/8    | 8.12      71.48     78.07     2.61      160.30       3.45      | 7732500  0        0        1753178  35992    | 8      27944678       100124359    -       
8      32     2      2/8    | 8.14      71.42     69.76     2.61      151.95       3.64      | 7732500  0        407876   1345302  35992    | 16     27944678       100124359    -       
8      32     3      3/8    | 8.14      71.31     66.26     2.61      148.33       3.73      | 7732500  0        571048   1182130  35992    | 24     27944678       100124359    -       
8      32     4      4/8    | 8.21      74.12     63.43     2.67      148.49       3.73      | 7732500  0        714896   1038282  35992    | 32     27944678       100124359    -       
8      32     5      5/8    | 8.13      70.31     58.87     2.62      139.94       3.96      | 7732500  0        916858   836320   35992    | 40     27944678       100124359    -       
8      32     6      6/8    | 8.37      71.55     55.75     2.67      138.36       4.00      | 7732500  0        1054320  698858   35992    | 48     27944678       100124359    -       
8      32     7      7/8    | 8.14      70.75     47.62     2.60      129.14       4.29      | 7732500  0        1347452  405726   35992    | 56     27944678       100124359    -       
8      32     8      8/8    | 8.25      74.28     29.77     2.68      115.00       4.81      | 7732500  0        1789170  0        0        | 64     27944678       100124359    -       
16     8      0      0/8    | 0.64      14.75     44.97     1.88      62.26        8.89      | 3808770  0        0        589924   0        | 1      5391040        100124359    -       
16     8      1      1/8    | 0.62      14.99     44.96     1.87      62.47        8.86      | 3808770  0        0        589924   0        | 32     5391040        100124359    -       
16     8      2      2/8    | 0.66      15.31     43.35     1.94      61.29        9.03      | 3808770  0        123932   465992   0        | 64     5391040        100124359    -       
16     8      3      3/8    | 0.64      15.06     41.55     1.85      59.12        9.36      | 3808770  0        251906   338018   0        | 96     5391040        100124359    -       
16     8      4      4/8    | 0.63      15.18     40.12     1.86      57.79        9.58      | 3808770  0        339008   250916   0        | 128    5391040        100124359    -       
16     8      5      5/8    | 0.68      15.01     38.06     1.95      55.72        9.93      | 3808770  0        481282   108642   0        | 160    5391040        100124359    -       
16     8      6      6/8    | 0.62      14.96     36.81     1.88      54.30        10.19     | 3808770  0        569280   20644    0        | 192    5391040        100124359    -       
16     8      7      7/8    | 0.62      15.02     36.58     1.87      54.12        10.23     | 3808770  0        575159   14765    0        | 224    5391040        100124359    -       
16     8      8      8/8    | 0.63      14.96     37.34     1.87      54.82        10.10     | 3808770  0        589924   0        0        | 256    5391040        100124359    -       
16     16     0      0/8    | 0.65      16.57     38.05     1.95      57.24        9.67      | 3808770  0        0        589924   0        | 1      6512660        100124359    -       
16     16     1      1/8    | 0.66      16.11     38.05     1.94      56.78        9.75      | 3808770  0        0        589924   0        | 32     6512660        100124359    -       
16     16     2      2/8    | 0.64      16.14     35.69     1.95      54.44        10.17     | 3808770  0        123932   465992   0        | 64     6512660        100124359    -       
16     16     3      3/8    | 0.64      16.70     32.68     1.93      51.97        10.65     | 3808770  0        251906   338018   0        | 96     6512660        100124359    -       
16     16     4      4/8    | 0.65      16.65     30.37     1.93      49.62        11.15     | 3808770  0        339008   250916   0        | 128    6512660        100124359    -       
