# Matrix: mt2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/mt2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:24:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 132288
# Cols: 132288
# NNZ(A): 638668
# NNZ(C) estimate: 4787300
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.33      13.33     3.71      1.01      19.40        0.49      | 1534425  0        0        30993    0        | 1      5054168        3356566      -       
8      8      1      1/8    | 1.33      13.21     3.69      1.02      19.27        0.50      | 1534425  0        0        30993    0        | 8      5054168        3356566      -       
8      8      2      2/8    | 1.28      13.23     3.43      0.99      18.96        0.51      | 1534425  0        28496    2497     0        | 16     5054168        3356566      -       
8      8      3      3/8    | 1.29      13.27     3.36      0.99      18.93        0.51      | 1534425  0        30692    301      0        | 24     5054168        3356566      -       
8      8      4      4/8    | 1.27      12.74     3.40      0.99      18.42        0.52      | 1534425  0        30965    28       0        | 32     5054168        3356566      -       
8      8      5      5/8    | 1.41      12.54     3.38      0.98      18.34        0.52      | 1534425  0        30992    1        0        | 40     5054168        3356566      -       
8      8      6      6/8    | 1.27      12.71     3.38      0.98      18.36        0.52      | 1534425  0        30993    0        0        | 48     5054168        3356566      -       
8      8      7      7/8    | 1.29      12.67     3.37      0.99      18.35        0.52      | 1534425  0        30993    0        0        | 56     5054168        3356566      -       
8      8      8      8/8    | 1.29      12.68     3.38      1.01      18.38        0.52      | 1534425  0        30993    0        0        | 64     5054168        3356566      -       
8      16     0      0/8    | 1.68      17.70     4.70      1.08      25.17        0.38      | 1534425  0        0        30993    0        | 1      6841048        3356566      -       
8      16     1      1/8    | 1.70      17.73     4.70      1.05      25.19        0.38      | 1534425  0        0        30993    0        | 8      6841048        3356566      -       
8      16     2      2/8    | 1.72      17.84     4.23      1.11      24.91        0.38      | 1534425  0        28496    2497     0        | 16     6841048        3356566      -       
8      16     3      3/8    | 1.70      17.77     4.16      1.09      24.74        0.39      | 1534425  0        30692    301      0        | 24     6841048        3356566      -       
8      16     4      4/8    | 1.72      17.81     4.19      1.10      24.83        0.39      | 1534425  0        30965    28       0        | 32     6841048        3356566      -       
8      16     5      5/8    | 1.69      17.90     4.15      1.09      24.85        0.39      | 1534425  0        30992    1        0        | 40     6841048        3356566      -       
8      16     6      6/8    | 1.67      17.83     4.16      1.10      24.77        0.39      | 1534425  0        30993    0        0        | 48     6841048        3356566      -       
8      16     7      7/8    | 1.71      17.77     4.15      1.10      24.75        0.39      | 1534425  0        30993    0        0        | 56     6841048        3356566      -       
8      16     8      8/8    | 1.71      17.75     4.15      1.10      24.74        0.39      | 1534425  0        30993    0        0        | 64     6841048        3356566      -       
8      32     0      0/8    | 2.23      22.20     6.09      1.12      31.66        0.30      | 1534425  0        0        30993    0        | 1      8529266        3356566      -       
8      32     1      1/8    | 2.24      22.01     6.04      1.18      31.49        0.30      | 1534425  0        0        30993    0        | 8      8529266        3356566      -       
8      32     2      2/8    | 2.23      21.92     4.85      1.12      30.14        0.32      | 1534425  0        28496    2497     0        | 16     8529266        3356566      -       
8      32     3      3/8    | 2.26      22.59     4.81      1.16      30.83        0.31      | 1534425  0        30692    301      0        | 24     8529266        3356566      -       
8      32     4      4/8    | 2.25      22.22     4.75      1.15      30.39        0.32      | 1534425  0        30965    28       0        | 32     8529266        3356566      -       
8      32     5      5/8    | 2.28      22.18     4.65      1.14      30.26        0.32      | 1534425  0        30992    1        0        | 40     8529266        3356566      -       
8      32     6      6/8    | 2.28      22.49     4.65      1.16      30.60        0.31      | 1534425  0        30993    0        0        | 48     8529266        3356566      -       
8      32     7      7/8    | 2.25      22.20     4.65      1.16      30.28        0.32      | 1534425  0        30993    0        0        | 56     8529266        3356566      -       
8      32     8      8/8    | 2.28      22.24     4.65      1.18      30.37        0.32      | 1534425  0        30993    0        0        | 64     8529266        3356566      -       
16     8      0      0/8    | 0.36      5.64      3.87      0.92      10.80        0.89      | 984957   0        0        1781     0        | 1      2056892        3356566      -       
16     8      1      1/8    | 0.35      5.49      3.86      0.92      10.64        0.90      | 984957   0        0        1781     0        | 32     2056892        3356566      -       
16     8      2      2/8    | 0.36      5.72      3.87      0.98      10.95        0.87      | 984957   0        1770     11       0        | 64     2056892        3356566      -       
16     8      3      3/8    | 0.34      5.50      3.86      0.94      10.66        0.90      | 984957   0        1781     0        0        | 96     2056892        3356566      -       
16     8      4      4/8    | 0.35      5.53      3.85      0.93      10.68        0.90      | 984957   0        1781     0        0        | 128    2056892        3356566      -       
16     8      5      5/8    | 0.34      5.59      3.86      0.95      10.76        0.89      | 984957   0        1781     0        0        | 160    2056892        3356566      -       
16     8      6      6/8    | 0.35      5.43      3.84      0.93      10.56        0.91      | 984957   0        1781     0        0        | 192    2056892        3356566      -       
16     8      7      7/8    | 0.35      5.43      3.87      0.92      10.58        0.90      | 984957   0        1781     0        0        | 224    2056892        3356566      -       
16     8      8      8/8    | 0.34      5.40      3.82      0.91      10.48        0.91      | 984957   0        1781     0        0        | 256    2056892        3356566      -       
16     16     0      0/8    | 0.40      6.92      4.45      0.97      12.76        0.75      | 984957   0        0        1781     0        | 1      2466182        3356566      -       
16     16     1      1/8    | 0.39      6.85      4.44      0.98      12.68        0.75      | 984957   0        0        1781     0        | 32     2466182        3356566      -       
16     16     2      2/8    | 0.40      6.74      4.36      0.94      12.46        0.77      | 984957   0        1770     11       0        | 64     2466182        3356566      -       
16     16     3      3/8    | 0.40      6.78      4.36      0.95      12.50        0.77      | 984957   0        1781     0        0        | 96     2466182        3356566      -       
16     16     4      4/8    | 0.39      6.80      4.35      0.95      12.50        0.77      | 984957   0        1781     0        0        | 128    2466182        3356566      -       
16     16     5      5/8    | 0.40      6.75      4.35      0.93      12.44        0.77      | 984957   0        1781     0        0        | 160    2466182        3356566      -       
16     16     6      6/8    | 0.41      6.93      4.35      0.97      12.67        0.76      | 984957   0        1781     0        0        | 192    2466182        3356566      -       
16     16     7      7/8    | 0.40      6.88      4.35      0.97      12.62        0.76      | 984957   0        1781     0        0        | 224    2466182        3356566      -       
16     16     8      8/8    | 0.40      6.96      4.34      0.99      12.70        0.75      | 984957   0        1781     0        0        | 256    2466182        3356566      -       
16     32     0      0/8    | 0.52      8.77      5.78      1.04      16.13        0.59      | 984957   0        0        1781     0        | 1      2932838        3356566      -       
16     32     1      1/8    | 0.49      8.59      5.78      1.03      15.91        0.60      | 984957   0        0        1781     0        | 32     2932838        3356566      -       
16     32     2      2/8    | 0.51      8.63      5.56      1.04      15.74        0.61      | 984957   0        1770     11       0        | 64     2932838        3356566      -       
16     32     3      3/8    | 0.50      8.60      5.36      1.05      15.52        0.62      | 984957   0        1781     0        0        | 96     2932838        3356566      -       
16     32     4      4/8    | 0.51      8.63      5.34      1.04      15.54        0.62      | 984957   0        1781     0        0        | 128    2932838        3356566      -       
16     32     5      5/8    | 0.50      8.62      5.35      1.02      15.50        0.62      | 984957   0        1781     0        0        | 160    2932838        3356566      -       
16     32     6      6/8    | 0.52      8.80      5.35      1.11      15.79        0.61      | 984957   0        1781     0        0        | 192    2932838        3356566      -       
16     32     7      7/8    | 0.51      8.71      5.35      1.05      15.63        0.61      | 984957   0        1781     0        0        | 224    2932838        3356566      -       
16     32     8      8/8    | 0.50      8.62      5.35      1.02      15.51        0.62      | 984957   0        1781     0        0        | 256    2932838        3356566      -       
32     8      0      0/8    | 0.34      4.76      5.52      0.87      11.50        0.83      | 473415   0        0        9        0        | 1      763232         3356566      -       
32     8      1      1/8    | 0.34      4.74      5.51      0.91      11.51        0.83      | 473415   0        0        9        0        | 128    763232         3356566      -       
32     8      2      2/8    | 0.36      4.75      5.42      0.92      11.46        0.84      | 473415   0        9        0        0        | 256    763232         3356566      -       
32     8      3      3/8    | 0.35      4.84      5.40      0.90      11.51        0.83      | 473415   0        9        0        0        | 384    763232         3356566      -       
32     8      4      4/8    | 0.35      4.79      5.41      0.93      11.50        0.83      | 473415   0        9        0        0        | 512    763232         3356566      -       
32     8      5      5/8    | 0.35      4.76      5.40      0.88      11.41        0.84      | 473415   0        9        0        0        | 640    763232         3356566      -       
32     8      6      6/8    | 0.35      4.73      5.43      0.89      11.41        0.84      | 473415   0        9        0        0        | 768    763232         3356566      -       
32     8      7      7/8    | 0.34      4.73      5.41      0.89      11.38        0.84      | 473415   0        9        0        0        | 896    763232         3356566      -       
32     8      8      8/8    | 0.34      4.71      5.42      0.89      11.37        0.84      | 473415   0        9        0        0        | 1024   763232         3356566      -       
32     16     0      0/8    | 0.36      6.12      7.33      0.97      14.80        0.65      | 473415   0        0        9        0        | 1      917986         3356566      -       
32     16     1      1/8    | 0.36      6.06      7.32      0.96      14.72        0.65      | 473415   0        0        9        0        | 128    917986         3356566      -       
32     16     2      2/8    | 0.37      6.13      7.26      0.97      14.74        0.65      | 473415   0        9        0        0        | 256    917986         3356566      -       
32     16     3      3/8    | 0.38      6.16      7.27      1.00      14.82        0.65      | 473415   0        9        0        0        | 384    917986         3356566      -       
32     16     4      4/8    | 0.37      6.19      7.25      0.97      14.80        0.65      | 473415   0        9        0        0        | 512    917986         3356566      -       
32     16     5      5/8    | 0.37      6.16      7.24      1.01      14.80        0.65      | 473415   0        9        0        0        | 640    917986         3356566      -       
32     16     6      6/8    | 0.38      6.15      7.24      0.98      14.77        0.65      | 473415   0        9        0        0        | 768    917986         3356566      -       
32     16     7      7/8    | 0.36      6.11      7.25      0.93      14.67        0.65      | 473415   0        9        0        0        | 896    917986         3356566      -       
32     16     8      8/8    | 0.35      6.17      7.25      0.97      14.75        0.65      | 473415   0        9        0        0        | 1024   917986         3356566      -       
32     32     0      0/8    | 0.38      6.95      8.56      0.98      16.88        0.57      | 473415   0        0        9        0        | 1      1104062        3356566      -       
32     32     1      1/8    | 0.38      7.01      8.56      0.98      16.94        0.57      | 473415   0        0        9        0        | 128    1104062        3356566      -       
32     32     2      2/8    | 0.38      6.99      8.35      1.01      16.74        0.57      | 473415   0        9        0        0        | 256    1104062        3356566      -       
32     32     3      3/8    | 0.38      7.02      8.36      1.06      16.84        0.57      | 473415   0        9        0        0        | 384    1104062        3356566      -       
32     32     4      4/8    | 0.39      6.97      8.33      1.01      16.71        0.57      | 473415   0        9        0        0        | 512    1104062        3356566      -       
32     32     5      5/8    | 0.38      7.01      8.35      1.01      16.76        0.57      | 473415   0        9        0        0        | 640    1104062        3356566      -       
32     32     6      6/8    | 0.39      7.04      8.33      1.00      16.77        0.57      | 473415   0        9        0        0        | 768    1104062        3356566      -       
32     32     7      7/8    | 0.38      7.04      8.36      1.03      16.82        0.57      | 473415   0        9        0        0        | 896    1104062        3356566      -       
32     32     8      8/8    | 0.38      7.02      8.37      1.02      16.80        0.57      | 473415   0        9        0        0        | 1024   1104062        3356566      -       
