# Matrix: c-66b
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/c-66b.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:53:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 49989
# Cols: 49989
# NNZ(A): 499007
# NNZ(C) estimate: 71702335
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.70      5.01      6.17      1.18      13.06        10.98     | 339433   0        0        149600   581848   | 1      1864361        41844075     -       
8      8      1      1/8    | 0.69      5.00      6.13      1.16      12.98        11.04     | 339433   0        0        149600   581848   | 8      1864361        41844075     -       
8      8      2      2/8    | 0.69      4.86      4.37      1.16      11.09        12.93     | 339433   0        89088    60512    581848   | 16     1864361        41844075     -       
8      8      3      3/8    | 0.69      4.88      4.17      1.15      10.90        13.16     | 339433   0        112690   36910    581848   | 24     1864361        41844075     -       
8      8      4      4/8    | 0.69      4.89      4.27      1.14      10.99        13.05     | 339433   0        128870   20730    581848   | 32     1864361        41844075     -       
8      8      5      5/8    | 0.70      5.05      4.16      1.19      11.12        12.90     | 339433   0        137307   12293    581848   | 40     1864361        41844075     -       
8      8      6      6/8    | 0.69      4.99      4.09      1.15      10.94        13.11     | 339433   0        144594   5006     581848   | 48     1864361        41844075     -       
8      8      7      7/8    | 0.68      4.92      4.15      1.17      10.94        13.11     | 339433   0        148977   623      581848   | 56     1864361        41844075     -       
8      8      8      8/8    | 0.70      4.97      4.41      1.15      11.24        12.75     | 339433   0        731448   0        0        | 64     1864361        41844075     -       
8      16     0      0/8    | 0.51      6.72      5.68      1.18      14.10        10.17     | 339433   0        0        149600   581848   | 1      2504981        41844075     -       
8      16     1      1/8    | 0.49      6.56      6.10      1.19      14.35        9.99      | 339433   0        0        149600   581848   | 8      2504981        41844075     -       
8      16     2      2/8    | 0.48      6.62      4.49      1.15      12.75        11.25     | 339433   0        89088    60512    581848   | 16     2504981        41844075     -       
8      16     3      3/8    | 0.48      6.53      4.39      1.13      12.54        11.44     | 339433   0        112690   36910    581848   | 24     2504981        41844075     -       
8      16     4      4/8    | 0.48      6.50      4.41      1.15      12.56        11.41     | 339433   0        128870   20730    581848   | 32     2504981        41844075     -       
8      16     5      5/8    | 0.49      6.72      4.28      1.20      12.71        11.29     | 339433   0        137307   12293    581848   | 40     2504981        41844075     -       
8      16     6      6/8    | 0.48      6.65      4.18      1.18      12.51        11.47     | 339433   0        144594   5006     581848   | 48     2504981        41844075     -       
8      16     7      7/8    | 0.51      6.71      4.19      1.20      12.63        11.36     | 339433   0        148977   623      581848   | 56     2504981        41844075     -       
8      16     8      8/8    | 0.49      6.58      3.27      1.18      11.54        12.43     | 339433   0        731448   0        0        | 64     2504981        41844075     -       
8      32     0      0/8    | 0.44      8.94      6.96      1.22      17.57        8.16      | 339433   0        0        149600   581848   | 1      3390033        41844075     -       
8      32     1      1/8    | 0.44      9.10      6.98      1.33      17.86        8.03      | 339433   0        0        149600   581848   | 8      3390033        41844075     -       
8      32     2      2/8    | 0.44      8.86      6.25      1.24      16.81        8.53      | 339433   0        89088    60512    581848   | 16     3390033        41844075     -       
8      32     3      3/8    | 0.45      9.01      5.99      1.32      16.78        8.55      | 339433   0        112690   36910    581848   | 24     3390033        41844075     -       
8      32     4      4/8    | 0.42      8.96      5.81      1.23      16.44        8.72      | 339433   0        128870   20730    581848   | 32     3390033        41844075     -       
8      32     5      5/8    | 0.43      8.75      5.73      1.24      16.16        8.87      | 339433   0        137307   12293    581848   | 40     3390033        41844075     -       
8      32     6      6/8    | 0.46      9.01      5.67      1.25      16.40        8.74      | 339433   0        144594   5006     581848   | 48     3390033        41844075     -       
8      32     7      7/8    | 0.43      8.94      5.63      1.24      16.25        8.82      | 339433   0        148977   623      581848   | 56     3390033        41844075     -       
8      32     8      8/8    | 0.42      9.04      3.48      1.26      14.22        10.09     | 339433   0        731448   0        0        | 64     3390033        41844075     -       
16     8      0      0/8    | 0.60      2.52      4.55      1.11      8.79         16.32     | 239279   0        0        35834    143052   | 1      750941         41844075     -       
16     8      1      1/8    | 0.61      2.46      4.58      1.11      8.78         16.33     | 239279   0        0        35834    143052   | 32     750941         41844075     -       
16     8      2      2/8    | 0.60      2.46      4.46      1.13      8.66         16.55     | 239279   0        19411    16423    143052   | 64     750941         41844075     -       
