# Matrix: bips07_3078
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bips07_3078.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:05:50
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 21128
# Cols: 21128
# NNZ(A): 75729
# NNZ(C) estimate: 416958
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.29      0.14      0.30      0.84         0.99      | 25964    0        0        5037     3        | 1      82090          193043       -       
8      8      1      1/8    | 0.10      0.30      0.14      0.30      0.85         0.98      | 25964    0        0        5037     3        | 8      82090          193043       -       
8      8      2      2/8    | 0.10      0.31      0.13      0.33      0.88         0.95      | 25964    0        3468     1569     3        | 16     82090          193043       -       
8      8      3      3/8    | 0.10      0.29      0.14      0.30      0.83         1.00      | 25964    0        4732     305      3        | 24     82090          193043       -       
8      8      4      4/8    | 0.10      0.30      0.13      0.29      0.83         1.00      | 25964    0        4978     59       3        | 32     82090          193043       -       
8      8      5      5/8    | 0.10      0.30      0.13      0.32      0.87         0.96      | 25964    0        5024     13       3        | 40     82090          193043       -       
8      8      6      6/8    | 0.11      0.29      0.13      0.29      0.84         1.00      | 25964    0        5035     2        3        | 48     82090          193043       -       
8      8      7      7/8    | 0.11      0.30      0.14      0.31      0.87         0.96      | 25964    0        5037     0        3        | 56     82090          193043       -       
8      8      8      8/8    | 0.10      0.33      0.14      0.30      0.89         0.94      | 25964    0        5040     0        0        | 64     82090          193043       -       
8      16     0      0/8    | 0.10      0.48      0.16      0.43      1.18         0.71      | 25964    0        0        5037     3        | 1      141936         193043       -       
8      16     1      1/8    | 0.10      0.49      0.15      0.42      1.17         0.71      | 25964    0        0        5037     3        | 8      141936         193043       -       
8      16     2      2/8    | 0.10      0.45      0.14      0.39      1.09         0.76      | 25964    0        3468     1569     3        | 16     141936         193043       -       
8      16     3      3/8    | 0.09      0.46      0.14      0.40      1.10         0.76      | 25964    0        4732     305      3        | 24     141936         193043       -       
8      16     4      4/8    | 0.11      0.47      0.14      0.42      1.15         0.72      | 25964    0        4978     59       3        | 32     141936         193043       -       
8      16     5      5/8    | 0.09      0.46      0.13      0.41      1.11         0.75      | 25964    0        5024     13       3        | 40     141936         193043       -       
8      16     6      6/8    | 0.10      0.47      0.13      0.41      1.12         0.74      | 25964    0        5035     2        3        | 48     141936         193043       -       
8      16     7      7/8    | 0.10      0.48      0.13      0.42      1.14         0.73      | 25964    0        5037     0        3        | 56     141936         193043       -       
8      16     8      8/8    | 0.11      0.48      0.13      0.43      1.17         0.72      | 25964    0        5040     0        0        | 64     141936         193043       -       
8      32     0      0/8    | 0.11      0.73      0.25      0.52      1.62         0.52      | 25964    0        0        5037     3        | 1      235522         193043       -       
8      32     1      1/8    | 0.10      0.73      0.26      0.50      1.61         0.52      | 25964    0        0        5037     3        | 8      235522         193043       -       
8      32     2      2/8    | 0.10      0.73      0.23      0.52      1.59         0.52      | 25964    0        3468     1569     3        | 16     235522         193043       -       
8      32     3      3/8    | 0.10      0.73      0.22      0.51      1.57         0.53      | 25964    0        4732     305      3        | 24     235522         193043       -       
8      32     4      4/8    | 0.10      0.75      0.21      0.50      1.57         0.53      | 25964    0        4978     59       3        | 32     235522         193043       -       
8      32     5      5/8    | 0.10      0.71      0.12      0.50      1.44         0.58      | 25964    0        5024     13       3        | 40     235522         193043       -       
8      32     6      6/8    | 0.10      0.72      0.14      0.51      1.48         0.56      | 25964    0        5035     2        3        | 48     235522         193043       -       
8      32     7      7/8    | 0.11      0.74      0.13      0.53      1.52         0.55      | 25964    0        5037     0        3        | 56     235522         193043       -       
8      32     8      8/8    | 0.11      0.72      0.13      0.51      1.48         0.56      | 25964    0        5040     0        0        | 64     235522         193043       -       
16     8      0      0/8    | 0.11      0.28      0.19      0.29      0.88         0.95      | 20818    0        0        1118     0        | 1      52331          193043       -       
16     8      1      1/8    | 0.10      0.27      0.21      0.28      0.87         0.96      | 20818    0        0        1118     0        | 32     52331          193043       -       
16     8      2      2/8    | 0.10      0.27      0.23      0.28      0.89         0.94      | 20818    0        1078     40       0        | 64     52331          193043       -       
16     8      3      3/8    | 0.11      0.27      0.22      0.28      0.89         0.94      | 20818    0        1110     8        0        | 96     52331          193043       -       
16     8      4      4/8    | 0.11      0.26      0.23      0.30      0.91         0.92      | 20818    0        1118     0        0        | 128    52331          193043       -       
16     8      5      5/8    | 0.10      0.27      0.23      0.28      0.90         0.93      | 20818    0        1118     0        0        | 160    52331          193043       -       
16     8      6      6/8    | 0.10      0.28      0.23      0.29      0.92         0.91      | 20818    0        1118     0        0        | 192    52331          193043       -       
16     8      7      7/8    | 0.10      0.29      0.23      0.29      0.92         0.91      | 20818    0        1118     0        0        | 224    52331          193043       -       
16     8      8      8/8    | 0.11      0.28      0.23      0.29      0.92         0.90      | 20818    0        1118     0        0        | 256    52331          193043       -       
16     16     0      0/8    | 0.12      0.31      0.26      0.35      1.04         0.80      | 20818    0        0        1118     0        | 1      79101          193043       -       
16     16     1      1/8    | 0.10      0.30      0.24      0.35      1.00         0.83      | 20818    0        0        1118     0        | 32     79101          193043       -       
16     16     2      2/8    | 0.10      0.30      0.21      0.35      0.97         0.86      | 20818    0        1078     40       0        | 64     79101          193043       -       
16     16     3      3/8    | 0.10      0.30      0.21      0.35      0.98         0.85      | 20818    0        1110     8        0        | 96     79101          193043       -       
16     16     4      4/8    | 0.10      0.32      0.21      0.35      1.00         0.83      | 20818    0        1118     0        0        | 128    79101          193043       -       
16     16     5      5/8    | 0.12      0.32      0.21      0.37      1.03         0.81      | 20818    0        1118     0        0        | 160    79101          193043       -       
16     16     6      6/8    | 0.10      0.30      0.21      0.34      0.97         0.86      | 20818    0        1118     0        0        | 192    79101          193043       -       
16     16     7      7/8    | 0.10      0.31      0.20      0.34      0.96         0.87      | 20818    0        1118     0        0        | 224    79101          193043       -       
