# Matrix: g7jac100sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/g7jac100sc.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:38:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29610
# Cols: 29610
# NNZ(A): 384636
# NNZ(C) estimate: 9813907
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.35      4.65      4.79      0.91      10.71        1.83      | 499395   0        0        60064    39       | 1      1262071        2391274      -       
8      8      1      1/8    | 0.34      4.57      4.80      0.88      10.60        1.85      | 499395   0        0        60064    39       | 8      1262071        2391274      -       
8      8      2      2/8    | 0.34      4.57      4.56      0.87      10.36        1.90      | 499395   0        41679    18385    39       | 16     1262071        2391274      -       
8      8      3      3/8    | 0.35      4.65      4.47      0.86      10.34        1.90      | 499395   0        52574    7490     39       | 24     1262071        2391274      -       
8      8      4      4/8    | 0.34      4.57      4.50      0.86      10.28        1.91      | 499395   0        55566    4498     39       | 32     1262071        2391274      -       
8      8      5      5/8    | 0.33      4.52      4.41      0.85      10.12        1.94      | 499395   0        57708    2356     39       | 40     1262071        2391274      -       
8      8      6      6/8    | 0.35      4.65      4.41      0.89      10.31        1.90      | 499395   0        58833    1231     39       | 48     1262071        2391274      -       
8      8      7      7/8    | 0.36      4.59      4.39      0.87      10.23        1.92      | 499395   0        59785    279      39       | 56     1262071        2391274      -       
8      8      8      8/8    | 0.35      4.59      4.39      0.88      10.22        1.92      | 499395   0        60103    0        0        | 64     1262071        2391274      -       
8      16     0      0/8    | 0.36      5.22      5.16      0.88      11.63        1.69      | 499395   0        0        60064    39       | 1      1574231        2391274      -       
8      16     1      1/8    | 0.37      5.20      5.16      0.89      11.64        1.69      | 499395   0        0        60064    39       | 8      1574231        2391274      -       
8      16     2      2/8    | 0.36      5.24      4.76      0.87      11.24        1.75      | 499395   0        41679    18385    39       | 16     1574231        2391274      -       
8      16     3      3/8    | 0.38      5.22      4.62      0.90      11.13        1.76      | 499395   0        52574    7490     39       | 24     1574231        2391274      -       
8      16     4      4/8    | 0.36      5.21      4.68      0.89      11.14        1.76      | 499395   0        55566    4498     39       | 32     1574231        2391274      -       
8      16     5      5/8    | 0.37      5.25      4.56      0.90      11.09        1.77      | 499395   0        57708    2356     39       | 40     1574231        2391274      -       
8      16     6      6/8    | 0.36      5.20      4.55      0.89      11.01        1.78      | 499395   0        58833    1231     39       | 48     1574231        2391274      -       
8      16     7      7/8    | 0.37      5.22      4.55      0.89      11.04        1.78      | 499395   0        59785    279      39       | 56     1574231        2391274      -       
8      16     8      8/8    | 0.35      5.20      4.56      0.87      10.99        1.79      | 499395   0        60103    0        0        | 64     1574231        2391274      -       
8      32     0      0/8    | 0.38      6.54      5.66      0.89      13.48        1.46      | 499395   0        0        60064    39       | 1      2112460        2391274      -       
8      32     1      1/8    | 0.38      6.57      5.64      0.89      13.49        1.45      | 499395   0        0        60064    39       | 8      2112460        2391274      -       
8      32     2      2/8    | 0.37      6.67      4.94      0.90      12.89        1.52      | 499395   0        41679    18385    39       | 16     2112460        2391274      -       
8      32     3      3/8    | 0.37      6.71      4.74      0.92      12.77        1.54      | 499395   0        52574    7490     39       | 24     2112460        2391274      -       
8      32     4      4/8    | 0.39      6.68      4.74      0.97      12.79        1.53      | 499395   0        55566    4498     39       | 32     2112460        2391274      -       
8      32     5      5/8    | 0.38      6.74      4.66      0.91      12.70        1.55      | 499395   0        57708    2356     39       | 40     2112460        2391274      -       
8      32     6      6/8    | 0.37      6.63      4.65      0.92      12.60        1.56      | 499395   0        58833    1231     39       | 48     2112460        2391274      -       
8      32     7      7/8    | 0.37      6.62      4.66      0.89      12.55        1.56      | 499395   0        59785    279      39       | 56     2112460        2391274      -       
