# Matrix: ecology2
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/ecology2.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-08 14:20:14
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 999999
# Cols: 999999
# NNZ(A): 4995991
# NNZ(C) estimate: 24963947
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.60      2.49      3.32      1.21      8.64         5.78      | 996224   0        0        374750   0        | 1      1619462        12979975     -       
8      8      1      1/8    | 1.61      6.17      3.31      1.20      12.32        4.05      | 996224   0        0        374750   0        | 8      1619462        12979975     -       
8      8      2      2/8    | 1.59      3.02      3.31      1.20      9.13         5.47      | 996224   0        0        374750   0        | 16     1619462        12979975     -       
8      8      3      3/8    | 1.59      6.26      2.82      1.17      11.85        4.21      | 996224   0        249750   125000   0        | 24     1619462        12979975     -       
8      8      4      4/8    | 1.41      2.97      2.87      1.10      8.37         5.97      | 996224   0        250247   124503   0        | 32     1619462        12979975     -       
8      8      5      5/8    | 1.57      3.12      2.14      1.18      8.02         6.23      | 996224   0        374750   0        0        | 40     1619462        12979975     -       
8      8      6      6/8    | 1.45      3.10      2.11      1.11      7.78         6.42      | 996224   0        374750   0        0        | 48     1619462        12979975     -       
8      8      7      7/8    | 1.41      2.71      2.11      1.08      7.33         6.81      | 996224   0        374750   0        0        | 56     1619462        12979975     -       
8      8      8      8/8    | 1.41      2.55      2.11      1.11      7.20         6.94      | 996224   0        374750   0        0        | 64     1619462        12979975     -       
8      16     0      0/8    | 1.61      7.95      4.02      1.03      14.62        3.41      | 996224   0        0        374750   0        | 1      2246852        12979975     -       
8      16     1      1/8    | 1.46      7.69      4.02      1.11      14.30        3.49      | 996224   0        0        374750   0        | 8      2246852        12979975     -       
8      16     2      2/8    | 1.61      6.34      4.02      1.09      13.09        3.81      | 996224   0        0        374750   0        | 16     2246852        12979975     -       
8      16     3      3/8    | 1.46      8.04      3.23      1.07      13.81        3.61      | 996224   0        249750   125000   0        | 24     2246852        12979975     -       
