# Matrix: g7jac020
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/g7jac020.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:00:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5850
# Cols: 5850
# NNZ(A): 45465
# NNZ(C) estimate: 389636
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.38      0.18      0.30      0.99         0.78      | 35853    0        0        6010     9        | 1      84527          222161       -       
8      8      1      1/8    | 0.13      0.38      0.20      0.29      1.00         0.78      | 35853    0        0        6010     9        | 8      84527          222161       -       
8      8      2      2/8    | 0.12      0.40      0.18      0.32      1.03         0.76      | 35853    0        3547     2463     9        | 16     84527          222161       -       
8      8      3      3/8    | 0.13      0.39      0.16      0.33      1.03         0.76      | 35853    0        4598     1412     9        | 24     84527          222161       -       
8      8      4      4/8    | 0.12      0.37      0.18      0.30      0.99         0.79      | 35853    0        5132     878      9        | 32     84527          222161       -       
8      8      5      5/8    | 0.13      0.39      0.18      0.31      1.02         0.76      | 35853    0        5554     456      9        | 40     84527          222161       -       
8      8      6      6/8    | 0.14      0.39      0.19      0.33      1.05         0.74      | 35853    0        5769     241      9        | 48     84527          222161       -       
8      8      7      7/8    | 0.12      0.38      0.16      0.30      0.97         0.80      | 35853    0        5951     59       9        | 56     84527          222161       -       
8      8      8      8/8    | 0.12      0.37      0.16      0.30      0.97         0.81      | 35853    0        6019     0        0        | 64     84527          222161       -       
8      16     0      0/8    | 0.12      0.46      0.22      0.36      1.17         0.66      | 35853    0        0        6010     9        | 1      104478         222161       -       
8      16     1      1/8    | 0.13      0.44      0.21      0.35      1.14         0.69      | 35853    0        0        6010     9        | 8      104478         222161       -       
8      16     2      2/8    | 0.13      0.44      0.18      0.34      1.10         0.71      | 35853    0        3547     2463     9        | 16     104478         222161       -       
8      16     3      3/8    | 0.13      0.45      0.16      0.36      1.10         0.71      | 35853    0        4598     1412     9        | 24     104478         222161       -       
8      16     4      4/8    | 0.13      0.46      0.16      0.38      1.14         0.69      | 35853    0        5132     878      9        | 32     104478         222161       -       
8      16     5      5/8    | 0.12      0.43      0.16      0.35      1.07         0.73      | 35853    0        5554     456      9        | 40     104478         222161       -       
8      16     6      6/8    | 0.13      0.44      0.16      0.37      1.12         0.70      | 35853    0        5769     241      9        | 48     104478         222161       -       
8      16     7      7/8    | 0.13      0.46      0.17      0.38      1.15         0.68      | 35853    0        5951     59       9        | 56     104478         222161       -       
8      16     8      8/8    | 0.12      0.45      0.16      0.37      1.11         0.70      | 35853    0        6019     0        0        | 64     104478         222161       -       
8      32     0      0/8    | 0.12      0.46      0.37      0.44      1.40         0.56      | 35853    0        0        6010     9        | 1      135503         222161       -       
8      32     1      1/8    | 0.12      0.48      0.37      0.43      1.41         0.55      | 35853    0        0        6010     9        | 8      135503         222161       -       
8      32     2      2/8    | 0.12      0.49      0.33      0.44      1.39         0.56      | 35853    0        3547     2463     9        | 16     135503         222161       -       
8      32     3      3/8    | 0.11      0.46      0.18      0.40      1.17         0.66      | 35853    0        4598     1412     9        | 24     135503         222161       -       
8      32     4      4/8    | 0.12      0.45      0.16      0.41      1.16         0.67      | 35853    0        5132     878      9        | 32     135503         222161       -       
8      32     5      5/8    | 0.12      0.48      0.15      0.42      1.19         0.66      | 35853    0        5554     456      9        | 40     135503         222161       -       
8      32     6      6/8    | 0.11      0.46      0.14      0.39      1.11         0.70      | 35853    0        5769     241      9        | 48     135503         222161       -       
8      32     7      7/8    | 0.11      0.46      0.14      0.40      1.13         0.69      | 35853    0        5951     59       9        | 56     135503         222161       -       
8      32     8      8/8    | 0.11      0.45      0.15      0.40      1.12         0.69      | 35853    0        6019     0        0        | 64     135503         222161       -       
16     8      0      0/8    | 0.16      0.56      0.25      0.32      1.30         0.60      | 18943    0        0        1413     0        | 1      34410          222161       -       
16     8      1      1/8    | 0.16      0.56      0.23      0.29      1.25         0.62      | 18943    0        0        1413     0        | 32     34410          222161       -       
16     8      2      2/8    | 0.15      0.55      0.23      0.31      1.26         0.62      | 18943    0        861      552      0        | 64     34410          222161       -       
16     8      3      3/8    | 0.16      0.57      0.23      0.32      1.28         0.61      | 18943    0        1233     180      0        | 96     34410          222161       -       
16     8      4      4/8    | 0.15      0.55      0.23      0.29      1.24         0.63      | 18943    0        1384     29       0        | 128    34410          222161       -       
16     8      5      5/8    | 0.15      0.55      0.26      0.29      1.25         0.62      | 18943    0        1404     9        0        | 160    34410          222161       -       
16     8      6      6/8    | 0.15      0.56      0.22      0.29      1.24         0.63      | 18943    0        1413     0        0        | 192    34410          222161       -       
16     8      7      7/8    | 0.15      0.55      0.24      0.28      1.23         0.63      | 18943    0        1413     0        0        | 224    34410          222161       -       
16     8      8      8/8    | 0.15      0.56      0.22      0.32      1.26         0.62      | 18943    0        1413     0        0        | 256    34410          222161       -       
16     16     0      0/8    | 0.13      0.43      0.27      0.28      1.12         0.69      | 18943    0        0        1413     0        | 1      39814          222161       -       
16     16     1      1/8    | 0.14      0.45      0.28      0.33      1.20         0.65      | 18943    0        0        1413     0        | 32     39814          222161       -       
16     16     2      2/8    | 0.14      0.45      0.19      0.32      1.11         0.70      | 18943    0        861      552      0        | 64     39814          222161       -       
16     16     3      3/8    | 0.13      0.44      0.20      0.29      1.06         0.74      | 18943    0        1233     180      0        | 96     39814          222161       -       
16     16     4      4/8    | 0.13      0.43      0.18      0.28      1.03         0.75      | 18943    0        1384     29       0        | 128    39814          222161       -       
16     16     5      5/8    | 0.13      0.44      0.20      0.29      1.07         0.73      | 18943    0        1404     9        0        | 160    39814          222161       -       
16     16     6      6/8    | 0.13      0.44      0.20      0.28      1.05         0.74      | 18943    0        1413     0        0        | 192    39814          222161       -       
16     16     7      7/8    | 0.14      0.44      0.21      0.29      1.08         0.72      | 18943    0        1413     0        0        | 224    39814          222161       -       
16     16     8      8/8    | 0.15      0.45      0.20      0.33      1.13         0.69      | 18943    0        1413     0        0        | 256    39814          222161       -       
16     32     0      0/8    | 0.12      0.38      0.42      0.29      1.21         0.64      | 18943    0        0        1413     0        | 1      47656          222161       -       
16     32     1      1/8    | 0.12      0.37      0.46      0.30      1.25         0.62      | 18943    0        0        1413     0        | 32     47656          222161       -       
16     32     2      2/8    | 0.12      0.37      0.25      0.28      1.03         0.75      | 18943    0        861      552      0        | 64     47656          222161       -       
16     32     3      3/8    | 0.12      0.38      0.19      0.29      0.98         0.79      | 18943    0        1233     180      0        | 96     47656          222161       -       
16     32     4      4/8    | 0.11      0.36      0.16      0.28      0.93         0.84      | 18943    0        1384     29       0        | 128    47656          222161       -       
16     32     5      5/8    | 0.13      0.38      0.16      0.31      0.99         0.79      | 18943    0        1404     9        0        | 160    47656          222161       -       
16     32     6      6/8    | 0.12      0.37      0.16      0.31      0.97         0.80      | 18943    0        1413     0        0        | 192    47656          222161       -       
16     32     7      7/8    | 0.11      0.38      0.17      0.29      0.96         0.82      | 18943    0        1413     0        0        | 224    47656          222161       -       
16     32     8      8/8    | 0.12      0.40      0.16      0.31      1.00         0.78      | 18943    0        1413     0        0        | 256    47656          222161       -       
32     8      0      0/8    | 0.19      0.67      0.38      0.23      1.48         0.53      | 8955     0        0        326      0        | 1      13582          222161       -       
32     8      1      1/8    | 0.18      0.66      0.36      0.21      1.43         0.55      | 8955     0        0        326      0        | 128    13582          222161       -       
32     8      2      2/8    | 0.19      0.67      0.34      0.22      1.43         0.55      | 8955     0        265      61       0        | 256    13582          222161       -       
32     8      3      3/8    | 0.18      0.65      0.38      0.21      1.44         0.54      | 8955     0        320      6        0        | 384    13582          222161       -       
32     8      4      4/8    | 0.20      0.67      0.36      0.24      1.48         0.53      | 8955     0        326      0        0        | 512    13582          222161       -       
32     8      5      5/8    | 0.20      0.67      0.35      0.24      1.47         0.53      | 8955     0        326      0        0        | 640    13582          222161       -       
32     8      6      6/8    | 0.19      0.67      0.35      0.22      1.44         0.54      | 8955     0        326      0        0        | 768    13582          222161       -       
32     8      7      7/8    | 0.20      0.68      0.38      0.23      1.49         0.52      | 8955     0        326      0        0        | 896    13582          222161       -       
32     8      8      8/8    | 0.19      0.66      0.36      0.21      1.44         0.54      | 8955     0        326      0        0        | 1024   13582          222161       -       
32     16     0      0/8    | 0.15      0.48      0.34      0.24      1.22         0.64      | 8955     0        0        326      0        | 1      15062          222161       -       
32     16     1      1/8    | 0.14      0.48      0.34      0.23      1.20         0.65      | 8955     0        0        326      0        | 128    15062          222161       -       
32     16     2      2/8    | 0.14      0.46      0.30      0.22      1.12         0.69      | 8955     0        265      61       0        | 256    15062          222161       -       
32     16     3      3/8    | 0.15      0.48      0.29      0.24      1.17         0.66      | 8955     0        320      6        0        | 384    15062          222161       -       
32     16     4      4/8    | 0.15      0.48      0.29      0.23      1.16         0.67      | 8955     0        326      0        0        | 512    15062          222161       -       
32     16     5      5/8    | 0.15      0.48      0.32      0.24      1.21         0.65      | 8955     0        326      0        0        | 640    15062          222161       -       
32     16     6      6/8    | 0.14      0.48      0.30      0.23      1.16         0.67      | 8955     0        326      0        0        | 768    15062          222161       -       
32     16     7      7/8    | 0.14      0.47      0.28      0.21      1.11         0.70      | 8955     0        326      0        0        | 896    15062          222161       -       
32     16     8      8/8    | 0.14      0.47      0.29      0.21      1.12         0.69      | 8955     0        326      0        0        | 1024   15062          222161       -       
32     32     0      0/8    | 0.11      0.36      0.30      0.22      1.00         0.78      | 8955     0        0        326      0        | 1      16945          222161       -       
32     32     1      1/8    | 0.11      0.36      0.29      0.22      0.99         0.79      | 8955     0        0        326      0        | 128    16945          222161       -       
32     32     2      2/8    | 0.11      0.36      0.25      0.22      0.95         0.82      | 8955     0        265      61       0        | 256    16945          222161       -       
32     32     3      3/8    | 0.12      0.37      0.27      0.25      1.02         0.76      | 8955     0        320      6        0        | 384    16945          222161       -       
32     32     4      4/8    | 0.11      0.36      0.25      0.24      0.98         0.80      | 8955     0        326      0        0        | 512    16945          222161       -       
32     32     5      5/8    | 0.11      0.36      0.25      0.24      0.97         0.80      | 8955     0        326      0        0        | 640    16945          222161       -       
32     32     6      6/8    | 0.12      0.37      0.26      0.26      1.01         0.77      | 8955     0        326      0        0        | 768    16945          222161       -       
32     32     7      7/8    | 0.11      0.36      0.25      0.23      0.96         0.81      | 8955     0        326      0        0        | 896    16945          222161       -       
32     32     8      8/8    | 0.11      0.37      0.26      0.23      0.98         0.79      | 8955     0        326      0        0        | 1024   16945          222161       -       
