# Matrix: ww_vref_6405
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/ww_vref_6405.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:14:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13251
# Cols: 13251
# NNZ(A): 48737
# NNZ(C) estimate: 275966
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.31      0.16      0.21      0.78         0.71      | 22963    0        0        3289     0        | 1      89129          122352       -       
8      8      1      1/8    | 0.09      0.30      0.15      0.21      0.77         0.72      | 22963    0        0        3289     0        | 8      89129          122352       -       
8      8      2      2/8    | 0.09      0.30      0.14      0.22      0.75         0.73      | 22963    0        2274     1015     0        | 16     89129          122352       -       
8      8      3      3/8    | 0.09      0.34      0.14      0.22      0.80         0.69      | 22963    0        3103     186      0        | 24     89129          122352       -       
8      8      4      4/8    | 0.09      0.30      0.14      0.22      0.76         0.72      | 22963    0        3260     29       0        | 32     89129          122352       -       
8      8      5      5/8    | 0.11      0.32      0.14      0.23      0.82         0.67      | 22963    0        3278     11       0        | 40     89129          122352       -       
8      8      6      6/8    | 0.10      0.31      0.14      0.22      0.78         0.71      | 22963    0        3283     6        0        | 48     89129          122352       -       
8      8      7      7/8    | 0.10      0.32      0.14      0.23      0.79         0.70      | 22963    0        3289     0        0        | 56     89129          122352       -       
8      8      8      8/8    | 0.09      0.32      0.14      0.21      0.77         0.71      | 22963    0        3289     0        0        | 64     89129          122352       -       
8      16     0      0/8    | 0.09      0.43      0.16      0.32      1.00         0.55      | 22963    0        0        3289     0        | 1      124147         122352       -       
8      16     1      1/8    | 0.09      0.41      0.15      0.32      0.98         0.56      | 22963    0        0        3289     0        | 8      124147         122352       -       
