# Matrix: ch7-8-b5
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ch7-8-b5.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 04:55:21
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 141120
# Cols: 141120
# NNZ(A): 846720
# NNZ(C) estimate: 5080320
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.70      6.18      2.27      0.88      10.05        1.01      | 1442569  0        0        112663   0        | 1      2366726        5002013      -       
8      8      1      1/8    | 0.69      6.32      2.27      0.89      10.18        1.00      | 1442569  0        0        112663   0        | 8      2366726        5002013      -       
8      8      2      2/8    | 0.69      6.25      2.04      0.88      9.89         1.03      | 1442569  0        93882    18781    0        | 16     2366726        5002013      -       
8      8      3      3/8    | 0.69      6.22      1.98      0.88      9.78         1.04      | 1442569  0        106390   6273     0        | 24     2366726        5002013      -       
8      8      4      4/8    | 0.68      6.22      2.00      0.89      9.81         1.04      | 1442569  0        112553   110      0        | 32     2366726        5002013      -       
8      8      5      5/8    | 0.68      6.20      1.95      0.88      9.72         1.05      | 1442569  0        112663   0        0        | 40     2366726        5002013      -       
8      8      6      6/8    | 0.71      6.34      1.95      0.90      9.92         1.02      | 1442569  0        112663   0        0        | 48     2366726        5002013      -       
8      8      7      7/8    | 0.84      6.24      1.95      0.90      9.95         1.02      | 1442569  0        112663   0        0        | 56     2366726        5002013      -       
8      8      8      8/8    | 0.68      6.21      1.95      0.89      9.74         1.04      | 1442569  0        112663   0        0        | 64     2366726        5002013      -       
8      16     0      0/8    | 0.76      7.91      2.38      0.91      11.98        0.85      | 1442569  0        0        112663   0        | 1      3016382        5002013      -       
8      16     1      1/8    | 0.77      7.97      2.38      0.91      12.04        0.84      | 1442569  0        0        112663   0        | 8      3016382        5002013      -       
8      16     2      2/8    | 0.76      8.06      2.08      0.94      11.86        0.86      | 1442569  0        93882    18781    0        | 16     3016382        5002013      -       
8      16     3      3/8    | 0.83      8.27      2.00      0.95      12.08        0.84      | 1442569  0        106390   6273     0        | 24     3016382        5002013      -       
