# Matrix: G50
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G50.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:47:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3000
# Cols: 3000
# NNZ(A): 12000
# NNZ(C) estimate: 48000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.08      0.04      0.11      0.35         0.27      | 3000     0        0        1125     0        | 1      4875           27000        -       
8      8      1      1/8    | 0.09      0.08      0.04      0.11      0.33         0.29      | 3000     0        0        1125     0        | 8      4875           27000        -       
8      8      2      2/8    | 0.08      0.08      0.04      0.10      0.31         0.31      | 3000     0        750      375      0        | 16     4875           27000        -       
8      8      3      3/8    | 0.11      0.08      0.03      0.11      0.34         0.28      | 3000     0        1125     0        0        | 24     4875           27000        -       
8      8      4      4/8    | 0.10      0.09      0.03      0.12      0.35         0.27      | 3000     0        1125     0        0        | 32     4875           27000        -       
8      8      5      5/8    | 0.10      0.09      0.03      0.11      0.33         0.29      | 3000     0        1125     0        0        | 40     4875           27000        -       
8      8      6      6/8    | 0.10      0.08      0.03      0.11      0.32         0.30      | 3000     0        1125     0        0        | 48     4875           27000        -       
8      8      7      7/8    | 0.11      0.08      0.03      0.10      0.34         0.28      | 3000     0        1125     0        0        | 56     4875           27000        -       
8      8      8      8/8    | 0.09      0.08      0.03      0.10      0.31         0.31      | 3000     0        1125     0        0        | 64     4875           27000        -       
8      16     0      0/8    | 0.10      0.08      0.04      0.10      0.34         0.29      | 3000     0        0        1125     0        | 1      6845           27000        -       
8      16     1      1/8    | 0.09      0.08      0.04      0.11      0.32         0.30      | 3000     0        0        1125     0        | 8      6845           27000        -       
8      16     2      2/8    | 0.09      0.08      0.04      0.11      0.33         0.29      | 3000     0        750      375      0        | 16     6845           27000        -       
8      16     3      3/8    | 0.09      0.09      0.03      0.11      0.32         0.30      | 3000     0        1125     0        0        | 24     6845           27000        -       
8      16     4      4/8    | 0.09      0.08      0.03      0.10      0.31         0.31      | 3000     0        1125     0        0        | 32     6845           27000        -       
8      16     5      5/8    | 0.09      0.09      0.03      0.11      0.33         0.29      | 3000     0        1125     0        0        | 40     6845           27000        -       
8      16     6      6/8    | 0.08      0.08      0.03      0.10      0.30         0.32      | 3000     0        1125     0        0        | 48     6845           27000        -       
8      16     7      7/8    | 0.10      0.09      0.03      0.11      0.35         0.28      | 3000     0        1125     0        0        | 56     6845           27000        -       
8      16     8      8/8    | 0.10      0.09      0.03      0.11      0.33         0.29      | 3000     0        1125     0        0        | 64     6845           27000        -       
8      32     0      0/8    | 0.10      0.09      0.06      0.10      0.35         0.27      | 3000     0        0        1125     0        | 1      11381          27000        -       
8      32     1      1/8    | 0.09      0.09      0.06      0.10      0.35         0.27      | 3000     0        0        1125     0        | 8      11381          27000        -       
8      32     2      2/8    | 0.09      0.10      0.07      0.11      0.38         0.25      | 3000     0        750      375      0        | 16     11381          27000        -       
8      32     3      3/8    | 0.10      0.10      0.03      0.11      0.35         0.27      | 3000     0        1125     0        0        | 24     11381          27000        -       
8      32     4      4/8    | 0.19      0.12      0.03      0.20      0.56         0.17      | 3000     0        1125     0        0        | 32     11381          27000        -       
8      32     5      5/8    | 0.08      0.09      0.03      0.10      0.31         0.31      | 3000     0        1125     0        0        | 40     11381          27000        -       
8      32     6      6/8    | 0.08      0.10      0.03      0.10      0.31         0.31      | 3000     0        1125     0        0        | 48     11381          27000        -       
8      32     7      7/8    | 0.08      0.09      0.02      0.10      0.31         0.31      | 3000     0        1125     0        0        | 56     11381          27000        -       
8      32     8      8/8    | 0.11      0.10      0.03      0.11      0.36         0.27      | 3000     0        1125     0        0        | 64     11381          27000        -       
16     8      0      0/8    | 0.09      0.10      0.06      0.10      0.37         0.26      | 1573     0        0        187      0        | 1      1810           27000        -       
16     8      1      1/8    | 0.11      0.11      0.07      0.11      0.42         0.23      | 1573     0        0        187      0        | 32     1810           27000        -       
16     8      2      2/8    | 0.10      0.11      0.05      0.10      0.36         0.27      | 1573     0        187      0        0        | 64     1810           27000        -       
16     8      3      3/8    | 0.10      0.11      0.05      0.10      0.36         0.26      | 1573     0        187      0        0        | 96     1810           27000        -       
16     8      4      4/8    | 0.08      0.10      0.05      0.10      0.33         0.29      | 1573     0        187      0        0        | 128    1810           27000        -       
16     8      5      5/8    | 0.09      0.10      0.05      0.09      0.33         0.29      | 1573     0        187      0        0        | 160    1810           27000        -       
16     8      6      6/8    | 0.11      0.11      0.05      0.11      0.40         0.24      | 1573     0        187      0        0        | 192    1810           27000        -       
16     8      7      7/8    | 0.10      0.10      0.05      0.10      0.36         0.27      | 1573     0        187      0        0        | 224    1810           27000        -       
