# Matrix: barrier2-2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/barrier2-2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 03:08:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 113076
# Cols: 113076
# NNZ(A): 3805068
# NNZ(C) estimate: 198352590
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 8.98      88.60     65.53     2.69      165.83       2.39      | 21099634 0        0        756311   344      | 1      35042209       69153902     -       
8      8      1      1/8    | 8.94      89.09     65.77     2.67      166.50       2.38      | 21099634 0        0        756311   344      | 8      35042209       69153902     -       
8      8      2      2/8    | 9.06      89.49     60.73     2.75      162.06       2.45      | 21099634 0        471460   284851   344      | 16     35042209       69153902     -       
8      8      3      3/8    | 8.56      88.59     58.57     2.71      158.46       2.50      | 21099634 0        642955   113356   344      | 24     35042209       69153902     -       
8      8      4      4/8    | 9.00      89.15     59.82     2.73      160.72       2.47      | 21099634 0        717348   38963    344      | 32     35042209       69153902     -       
8      8      5      5/8    | 8.69      87.78     58.95     2.68      158.11       2.51      | 21099634 0        742878   13433    344      | 40     35042209       69153902     -       
8      8      6      6/8    | 9.09      88.33     59.20     2.71      159.36       2.49      | 21099634 0        752107   4204     344      | 48     35042209       69153902     -       
8      8      7      7/8    | 9.06      88.84     59.26     2.73      159.91       2.48      | 21099634 0        755846   465      344      | 56     35042209       69153902     -       
8      8      8      8/8    | 9.08      87.97     59.23     2.71      158.99       2.50      | 21099634 0        756655   0        0        | 64     35042209       69153902     -       
8      16     0      0/8    | 10.33     108.12    71.62     2.99      193.09       2.05      | 21099634 0        0        756311   344      | 1      42771377       69153902     -       
8      16     1      1/8    | 10.41     107.81    71.55     2.99      192.77       2.06      | 21099634 0        0        756311   344      | 8      42771377       69153902     -       
8      16     2      2/8    | 10.28     108.03    65.43     3.00      186.77       2.12      | 21099634 0        471460   284851   344      | 16     42771377       69153902     -       
8      16     3      3/8    | 9.83      108.24    61.95     2.97      183.00       2.17      | 21099634 0        642955   113356   344      | 24     42771377       69153902     -       
8      16     4      4/8    | 10.01     108.27    62.76     2.95      184.01       2.16      | 21099634 0        717348   38963    344      | 32     42771377       69153902     -       
8      16     5      5/8    | 10.25     109.39    61.99     3.08      184.74       2.15      | 21099634 0        742878   13433    344      | 40     42771377       69153902     -       
8      16     6      6/8    | 9.86      108.14    62.22     2.98      183.22       2.17      | 21099634 0        752107   4204     344      | 48     42771377       69153902     -       
8      16     7      7/8    | 10.30     107.95    62.10     3.00      183.38       2.16      | 21099634 0        755846   465      344      | 56     42771377       69153902     -       
8      16     8      8/8    | 10.30     109.11    61.95     3.02      184.41       2.15      | 21099634 0        756655   0        0        | 64     42771377       69153902     -       
8      32     0      0/8    | 8.66      135.00    79.61     3.34      226.63       1.75      | 21099634 0        0        756311   344      | 1      53237127       69153902     -       
8      32     1      1/8    | 8.73      134.90    79.71     3.35      226.71       1.75      | 21099634 0        0        756311   344      | 8      53237127       69153902     -       
8      32     2      2/8    | 8.47      134.68    67.90     3.31      214.39       1.85      | 21099634 0        471460   284851   344      | 16     53237127       69153902     -       
8      32     3      3/8    | 8.69      134.56    61.62     3.28      208.17       1.91      | 21099634 0        642955   113356   344      | 24     53237127       69153902     -       
8      32     4      4/8    | 8.77      134.84    58.72     3.41      205.77       1.93      | 21099634 0        717348   38963    344      | 32     53237127       69153902     -       
8      32     5      5/8    | 8.39      135.23    58.19     3.36      205.20       1.93      | 21099634 0        742878   13433    344      | 40     53237127       69153902     -       
8      32     6      6/8    | 8.65      134.96    57.98     3.36      204.98       1.94      | 21099634 0        752107   4204     344      | 48     53237127       69153902     -       
8      32     7      7/8    | 8.70      135.11    58.16     3.35      205.34       1.93      | 21099634 0        755846   465      344      | 56     53237127       69153902     -       
8      32     8      8/8    | 8.74      134.90    58.04     3.32      205.02       1.93      | 21099634 0        756655   0        0        | 64     53237127       69153902     -       
16     8      0      0/8    | 8.04      71.60     81.27     2.96      163.89       2.42      | 18515822 0        0        153619   1        | 1      24739046       69153902     -       
16     8      1      1/8    | 7.90      71.50     81.65     2.90      163.98       2.42      | 18515822 0        0        153619   1        | 32     24739046       69153902     -       
16     8      2      2/8    | 8.02      71.52     76.69     2.89      159.15       2.49      | 18515822 0        124266   29353    1        | 64     24739046       69153902     -       
16     8      3      3/8    | 8.00      71.52     77.05     2.87      159.46       2.49      | 18515822 0        145771   7848     1        | 96     24739046       69153902     -       
16     8      4      4/8    | 7.94      71.48     77.09     2.90      159.44       2.49      | 18515822 0        151064   2555     1        | 128    24739046       69153902     -       
16     8      5      5/8    | 8.05      71.60     77.30     2.89      159.86       2.48      | 18515822 0        152918   701      1        | 160    24739046       69153902     -       
16     8      6      6/8    | 8.01      71.64     77.03     2.88      159.59       2.49      | 18515822 0        153474   145      1        | 192    24739046       69153902     -       
16     8      7      7/8    | 8.16      72.92     77.08     2.92      161.11       2.46      | 18515822 0        153615   4        1        | 224    24739046       69153902     -       
16     8      8      8/8    | 8.03      72.42     77.49     2.90      160.85       2.47      | 18515822 0        153620   0        0        | 256    24739046       69153902     -       
16     16     0      0/8    | 8.45      74.95     77.65     3.05      164.12       2.42      | 18515822 0        0        153619   1        | 1      27472884       69153902     -       
16     16     1      1/8    | 8.56      74.93     77.99     3.09      164.59       2.41      | 18515822 0        0        153619   1        | 32     27472884       69153902     -       
16     16     2      2/8    | 8.41      75.03     70.71     3.05      157.22       2.52      | 18515822 0        124266   29353    1        | 64     27472884       69153902     -       
16     16     3      3/8    | 8.53      75.36     71.81     3.04      158.76       2.50      | 18515822 0        145771   7848     1        | 96     27472884       69153902     -       
16     16     4      4/8    | 8.48      75.05     71.67     3.06      158.28       2.51      | 18515822 0        151064   2555     1        | 128    27472884       69153902     -       
16     16     5      5/8    | 8.43      77.72     72.20     3.08      161.45       2.46      | 18515822 0        152918   701      1        | 160    27472884       69153902     -       
16     16     6      6/8    | 8.57      75.37     71.97     3.05      158.97       2.50      | 18515822 0        153474   145      1        | 192    27472884       69153902     -       
16     16     7      7/8    | 8.54      75.07     71.68     3.03      158.34       2.51      | 18515822 0        153615   4        1        | 224    27472884       69153902     -       
16     16     8      8/8    | 8.53      74.99     71.97     3.06      158.57       2.50      | 18515822 0        153620   0        0        | 256    27472884       69153902     -       
16     32     0      0/8    | 7.03      81.90     78.33     3.60      170.88       2.32      | 18515822 0        0        153619   1        | 1      30787828       69153902     -       
16     32     1      1/8    | 6.93      81.32     78.45     3.61      170.33       2.33      | 18515822 0        0        153619   1        | 32     30787828       69153902     -       
16     32     2      2/8    | 7.07      81.69     67.97     3.62      160.37       2.47      | 18515822 0        124266   29353    1        | 64     30787828       69153902     -       
16     32     3      3/8    | 6.90      81.45     68.63     3.61      160.60       2.47      | 18515822 0        145771   7848     1        | 96     30787828       69153902     -       
16     32     4      4/8    | 7.03      83.34     68.76     3.66      162.83       2.44      | 18515822 0        151064   2555     1        | 128    30787828       69153902     -       
16     32     5      5/8    | 7.05      81.94     68.60     3.65      161.27       2.46      | 18515822 0        152918   701      1        | 160    30787828       69153902     -       
16     32     6      6/8    | 6.97      83.47     68.86     3.64      162.98       2.43      | 18515822 0        153474   145      1        | 192    30787828       69153902     -       
16     32     7      7/8    | 7.01      82.75     68.83     3.60      162.23       2.45      | 18515822 0        153615   4        1        | 224    30787828       69153902     -       
16     32     8      8/8    | 7.01      81.55     68.94     3.61      161.13       2.46      | 18515822 0        153620   0        0        | 256    30787828       69153902     -       
32     8      0      0/8    | 6.53      45.88     74.42     2.87      129.72       3.06      | 7304851  0        0        28317    0        | 1      9320170        69153902     -       
