# Matrix: rajat17
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/rajat17.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:42:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 94294
# Cols: 94294
# NNZ(A): 641159
# NNZ(C) estimate: 904719545
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 6.74      77.27     87.10     7.83      178.95       10.11     | 3322663  0        0        24538005 953560   | 1      29238185       891678715    -       
8      8      1      1/8    | 6.78      77.47     78.05     7.86      170.18       10.63     | 3322663  0        0        24538005 953560   | 8      29238185       891678715    -       
8      8      2      2/8    | 6.97      78.12     76.03     7.81      168.96       10.71     | 3322663  0        2711372  21826633 953560   | 16     29238185       891678715    -       
8      8      3      3/8    | 6.57      77.28     76.92     7.90      168.69       10.73     | 3322663  0        5238092  19299913 953560   | 24     29238185       891678715    -       
8      8      4      4/8    | 6.70      76.30     83.79     7.85      174.66       10.36     | 3322663  0        12189414 12348591 953560   | 32     29238185       891678715    -       
8      8      5      5/8    | 6.69      76.59     78.56     7.78      169.64       10.67     | 3322663  0        18615843 5922162  953560   | 40     29238185       891678715    -       
8      8      6      6/8    | 6.66      76.97     79.73     7.86      171.25       10.57     | 3322663  0        23010924 1527081  953560   | 48     29238185       891678715    -       
8      8      7      7/8    | 6.90      73.83     58.32     7.79      146.86       12.32     | 3322663  0        24510994 27011    953560   | 56     29238185       891678715    -       
8      8      8      8/8    | 6.87      74.18     58.31     7.84      147.22       12.29     | 3322663  0        25491565 0        0        | 64     29238185       891678715    -       
8      16     0      0/8    | 4.91      73.91     79.94     7.80      166.56       10.86     | 3322663  0        0        24538005 953560   | 1      29318916       891678715    -       
8      16     1      1/8    | 4.85      77.18     80.36     7.85      170.26       10.63     | 3322663  0        0        24538005 953560   | 8      29318916       891678715    -       
8      16     2      2/8    | 4.96      78.14     94.87     7.80      185.78       9.74      | 3322663  0        2711372  21826633 953560   | 16     29318916       891678715    -       
8      16     3      3/8    | 4.90      74.32     92.25     7.79      179.27       10.09     | 3322663  0        5238092  19299913 953560   | 24     29318916       891678715    -       
8      16     4      4/8    | 4.67      77.66     80.75     7.80      170.90       10.59     | 3322663  0        12189414 12348591 953560   | 32     29318916       891678715    -       
8      16     5      5/8    | 4.89      77.98     83.22     7.80      173.90       10.40     | 3322663  0        18615843 5922162  953560   | 40     29318916       891678715    -       
8      16     6      6/8    | 4.88      74.09     78.53     7.84      165.35       10.94     | 3322663  0        23010924 1527081  953560   | 48     29318916       891678715    -       
8      16     7      7/8    | 4.75      77.86     58.81     7.85      149.27       12.12     | 3322663  0        24510994 27011    953560   | 56     29318916       891678715    -       
8      16     8      8/8    | 4.74      77.99     58.01     7.83      148.58       12.18     | 3322663  0        25491565 0        0        | 64     29318916       891678715    -       
8      32     0      0/8    | 3.44      75.04     109.60    7.83      195.92       9.24      | 3322663  0        0        24538005 953560   | 1      29482740       891678715    -       
8      32     1      1/8    | 3.79      77.85     109.59    7.89      199.13       9.09      | 3322663  0        0        24538005 953560   | 8      29482740       891678715    -       
8      32     2      2/8    | 3.77      78.40     104.89    7.85      194.92       9.28      | 3322663  0        2711372  21826633 953560   | 16     29482740       891678715    -       
8      32     3      3/8    | 3.87      74.22     100.52    7.91      186.54       9.70      | 3322663  0        5238092  19299913 953560   | 24     29482740       891678715    -       
8      32     4      4/8    | 3.87      74.57     88.02     7.79      174.27       10.38     | 3322663  0        12189414 12348591 953560   | 32     29482740       891678715    -       
8      32     5      5/8    | 3.87      74.65     79.59     7.80      165.93       10.91     | 3322663  0        18615843 5922162  953560   | 40     29482740       891678715    -       
8      32     6      6/8    | 3.69      74.18     79.96     7.81      165.65       10.92     | 3322663  0        23010924 1527081  953560   | 48     29482740       891678715    -       
8      32     7      7/8    | 3.80      74.74     62.62     7.77      148.95       12.15     | 3322663  0        24510994 27011    953560   | 56     29482740       891678715    -       
8      32     8      8/8    | 3.73      77.91     60.69     7.89      150.24       12.04     | 3322663  0        25491565 0        0        | 64     29482740       891678715    -       
16     8      0      0/8    | 4.56      21.42     60.31     7.11      93.42        19.37     | 1614290  0        0        6281863  108176   | 1      8152824        891678715    -       
16     8      1      1/8    | 4.71      21.60     59.40     7.11      92.83        19.49     | 1614290  0        0        6281863  108176   | 32     8152824        891678715    -       
16     8      2      2/8    | 4.53      21.33     59.61     7.15      92.64        19.53     | 1614290  0        662141   5619722  108176   | 64     8152824        891678715    -       
16     8      3      3/8    | 4.80      21.44     58.84     7.10      92.19        19.63     | 1614290  0        1188733  5093130  108176   | 96     8152824        891678715    -       
16     8      4      4/8    | 4.66      21.39     58.60     7.21      91.88        19.69     | 1614290  0        2377200  3904663  108176   | 128    8152824        891678715    -       
16     8      5      5/8    | 4.82      21.37     54.04     7.17      87.42        20.70     | 1614290  0        4841910  1439953  108176   | 160    8152824        891678715    -       
16     8      6      6/8    | 4.79      20.74     51.34     7.18      84.08        21.52     | 1614290  0        5887306  394557   108176   | 192    8152824        891678715    -       
16     8      7      7/8    | 4.69      21.03     50.69     7.65      84.07        21.52     | 1614290  0        6266404  15459    108176   | 224    8152824        891678715    -       
16     8      8      8/8    | 4.79      20.39     46.49     7.10      78.78        22.97     | 1614290  0        6390039  0        0        | 256    8152824        891678715    -       
16     16     0      0/8    | 2.90      20.41     61.41     7.18      91.93        19.68     | 1614290  0        0        6281863  108176   | 1      8185478        891678715    -       
16     16     1      1/8    | 2.89      20.63     61.44     7.09      92.07        19.65     | 1614290  0        0        6281863  108176   | 32     8185478        891678715    -       
16     16     2      2/8    | 2.90      20.72     60.14     7.08      90.86        19.92     | 1614290  0        662141   5619722  108176   | 64     8185478        891678715    -       
