# Matrix: bcsstk25
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bcsstk25.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:32:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 15439
# Cols: 15439
# NNZ(A): 252241
# NNZ(C) estimate: 4895103
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.39      0.34      0.39      1.24         7.93      | 28742    0        0        42226    408      | 1      110952         1168919      -       
8      8      1      1/8    | 0.09      0.38      0.34      0.39      1.20         8.13      | 28742    0        0        42226    408      | 8      110952         1168919      -       
8      8      2      2/8    | 0.11      0.39      0.31      0.41      1.23         7.99      | 28742    0        16085    26141    408      | 16     110952         1168919      -       
8      8      3      3/8    | 0.10      0.38      0.29      0.38      1.16         8.45      | 28742    0        26440    15786    408      | 24     110952         1168919      -       
8      8      4      4/8    | 0.10      0.40      0.29      0.40      1.19         8.20      | 28742    0        32324    9902     408      | 32     110952         1168919      -       
8      8      5      5/8    | 0.11      0.40      0.27      0.41      1.20         8.15      | 28742    0        36642    5584     408      | 40     110952         1168919      -       
8      8      6      6/8    | 0.10      0.38      0.27      0.40      1.16         8.46      | 28742    0        39245    2981     408      | 48     110952         1168919      -       
8      8      7      7/8    | 0.10      0.40      0.27      0.38      1.16         8.45      | 28742    0        41017    1209     408      | 56     110952         1168919      -       
8      8      8      8/8    | 0.10      0.39      0.28      0.39      1.17         8.40      | 28742    0        42634    0        0        | 64     110952         1168919      -       
8      16     0      0/8    | 0.11      0.43      0.36      0.41      1.32         7.42      | 28742    0        0        42226    408      | 1      129518         1168919      -       
8      16     1      1/8    | 0.10      0.42      0.37      0.40      1.29         7.57      | 28742    0        0        42226    408      | 8      129518         1168919      -       
8      16     2      2/8    | 0.10      0.44      0.32      0.40      1.27         7.73      | 28742    0        16085    26141    408      | 16     129518         1168919      -       
8      16     3      3/8    | 0.10      0.43      0.29      0.41      1.25         7.86      | 28742    0        26440    15786    408      | 24     129518         1168919      -       
8      16     4      4/8    | 0.09      0.45      0.29      0.39      1.23         7.94      | 28742    0        32324    9902     408      | 32     129518         1168919      -       
8      16     5      5/8    | 0.09      0.41      0.25      0.38      1.14         8.57      | 28742    0        36642    5584     408      | 40     129518         1168919      -       
8      16     6      6/8    | 0.10      0.42      0.24      0.37      1.15         8.51      | 28742    0        39245    2981     408      | 48     129518         1168919      -       
8      16     7      7/8    | 0.09      0.42      0.24      0.38      1.14         8.56      | 28742    0        41017    1209     408      | 56     129518         1168919      -       
8      16     8      8/8    | 0.10      0.42      0.25      0.40      1.18         8.33      | 28742    0        42634    0        0        | 64     129518         1168919      -       
8      32     0      0/8    | 0.10      0.50      0.56      0.43      1.60         6.11      | 28742    0        0        42226    408      | 1      154190         1168919      -       
8      32     1      1/8    | 0.09      0.55      0.55      0.42      1.61         6.07      | 28742    0        0        42226    408      | 8      154190         1168919      -       
8      32     2      2/8    | 0.10      0.50      0.45      0.45      1.52         6.45      | 28742    0        16085    26141    408      | 16     154190         1168919      -       
8      32     3      3/8    | 0.10      0.50      0.38      0.44      1.43         6.83      | 28742    0        26440    15786    408      | 24     154190         1168919      -       
8      32     4      4/8    | 0.10      0.50      0.34      0.43      1.39         7.07      | 28742    0        32324    9902     408      | 32     154190         1168919      -       
8      32     5      5/8    | 0.10      0.52      0.31      0.44      1.38         7.10      | 28742    0        36642    5584     408      | 40     154190         1168919      -       
8      32     6      6/8    | 0.11      0.51      0.29      0.49      1.42         6.91      | 28742    0        39245    2981     408      | 48     154190         1168919      -       
8      32     7      7/8    | 0.10      0.51      0.30      0.44      1.36         7.21      | 28742    0        41017    1209     408      | 56     154190         1168919      -       
8      32     8      8/8    | 0.11      0.51      0.25      0.46      1.33         7.34      | 28742    0        42634    0        0        | 64     154190         1168919      -       
16     8      0      0/8    | 0.09      0.24      0.35      0.30      0.99         9.85      | 15990    0        0        12624    7        | 1      37261          1168919      -       
16     8      1      1/8    | 0.10      0.23      0.38      0.28      1.00         9.81      | 15990    0        0        12624    7        | 32     37261          1168919      -       
16     8      2      2/8    | 0.09      0.23      0.32      0.28      0.93         10.53     | 15990    0        6720     5904     7        | 64     37261          1168919      -       
16     8      3      3/8    | 0.09      0.24      0.31      0.29      0.93         10.52     | 15990    0        9672     2952     7        | 96     37261          1168919      -       
16     8      4      4/8    | 0.09      0.23      0.27      0.28      0.88         11.10     | 15990    0        11154    1470     7        | 128    37261          1168919      -       
16     8      5      5/8    | 0.11      0.25      0.27      0.31      0.96         10.23     | 15990    0        11979    645      7        | 160    37261          1168919      -       
16     8      6      6/8    | 0.10      0.24      0.27      0.30      0.91         10.73     | 15990    0        12405    219      7        | 192    37261          1168919      -       
16     8      7      7/8    | 0.11      0.25      0.29      0.31      0.96         10.18     | 15990    0        12574    50       7        | 224    37261          1168919      -       
16     8      8      8/8    | 0.10      0.25      0.30      0.31      0.96         10.16     | 15990    0        12631    0        0        | 256    37261          1168919      -       
16     16     0      0/8    | 0.08      0.22      0.31      0.33      0.95         10.27     | 15990    0        0        12624    7        | 1      41103          1168919      -       
16     16     1      1/8    | 0.10      0.24      0.32      0.38      1.04         9.38      | 15990    0        0        12624    7        | 32     41103          1168919      -       
16     16     2      2/8    | 0.10      0.22      0.27      0.35      0.95         10.35     | 15990    0        6720     5904     7        | 64     41103          1168919      -       
16     16     3      3/8    | 0.09      0.22      0.27      0.36      0.95         10.34     | 15990    0        9672     2952     7        | 96     41103          1168919      -       
16     16     4      4/8    | 0.09      0.23      0.27      0.34      0.94         10.36     | 15990    0        11154    1470     7        | 128    41103          1168919      -       
16     16     5      5/8    | 0.10      0.23      0.29      0.36      0.98         9.94      | 15990    0        11979    645      7        | 160    41103          1168919      -       
16     16     6      6/8    | 0.09      0.21      0.29      0.33      0.93         10.52     | 15990    0        12405    219      7        | 192    41103          1168919      -       
16     16     7      7/8    | 0.08      0.21      0.29      0.34      0.93         10.49     | 15990    0        12574    50       7        | 224    41103          1168919      -       
16     16     8      8/8    | 0.11      0.23      0.24      0.37      0.96         10.20     | 15990    0        12631    0        0        | 256    41103          1168919      -       
16     32     0      0/8    | 0.10      0.22      0.51      0.39      1.23         7.99      | 15990    0        0        12624    7        | 1      45459          1168919      -       
16     32     1      1/8    | 0.10      0.23      0.50      0.40      1.23         7.98      | 15990    0        0        12624    7        | 32     45459          1168919      -       
16     32     2      2/8    | 0.09      0.21      0.38      0.39      1.08         9.03      | 15990    0        6720     5904     7        | 64     45459          1168919      -       
16     32     3      3/8    | 0.10      0.22      0.34      0.41      1.07         9.14      | 15990    0        9672     2952     7        | 96     45459          1168919      -       
16     32     4      4/8    | 0.09      0.22      0.34      0.37      1.02         9.56      | 15990    0        11154    1470     7        | 128    45459          1168919      -       
16     32     5      5/8    | 0.10      0.23      0.36      0.41      1.11         8.81      | 15990    0        11979    645      7        | 160    45459          1168919      -       
16     32     6      6/8    | 0.09      0.22      0.38      0.38      1.08         9.09      | 15990    0        12405    219      7        | 192    45459          1168919      -       
16     32     7      7/8    | 0.10      0.22      0.36      0.40      1.10         8.93      | 15990    0        12574    50       7        | 224    45459          1168919      -       
16     32     8      8/8    | 0.09      0.23      0.23      0.38      0.94         10.45     | 15990    0        12631    0        0        | 256    45459          1168919      -       
32     8      0      0/8    | 0.09      0.26      0.54      0.27      1.17         8.35      | 7567     0        0        3134     0        | 1      11817          1168919      -       
32     8      1      1/8    | 0.11      0.27      0.54      0.30      1.23         7.99      | 7567     0        0        3134     0        | 128    11817          1168919      -       
32     8      2      2/8    | 0.09      0.27      0.52      0.29      1.18         8.31      | 7567     0        2007     1127     0        | 256    11817          1168919      -       
