# Matrix: ex7
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex7.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:31:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1633
# Cols: 1633
# NNZ(A): 54543
# NNZ(C) estimate: 2205271
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.23      0.11      0.28      0.73         6.05      | 1113     0        0        5045     1541     | 1      10143          259351       -       
8      8      1      1/8    | 0.10      0.23      0.11      0.24      0.69         6.44      | 1113     0        0        5045     1541     | 8      10143          259351       -       
8      8      2      2/8    | 0.11      0.22      0.12      0.27      0.73         6.02      | 1113     0        1092     3953     1541     | 16     10143          259351       -       
8      8      3      3/8    | 0.10      0.23      0.10      0.25      0.69         6.44      | 1113     0        2456     2589     1541     | 24     10143          259351       -       
8      8      4      4/8    | 0.10      0.22      0.10      0.24      0.68         6.51      | 1113     0        2910     2135     1541     | 32     10143          259351       -       
8      8      5      5/8    | 0.10      0.22      0.10      0.25      0.68         6.49      | 1113     0        3959     1086     1541     | 40     10143          259351       -       
8      8      6      6/8    | 0.10      0.23      0.10      0.25      0.69         6.40      | 1113     0        4366     679      1541     | 48     10143          259351       -       
8      8      7      7/8    | 0.10      0.22      0.11      0.26      0.70         6.34      | 1113     0        4855     190      1541     | 56     10143          259351       -       
8      8      8      8/8    | 0.10      0.22      0.13      0.27      0.73         6.04      | 1113     0        6586     0        0        | 64     10143          259351       -       
8      16     0      0/8    | 0.09      0.19      0.09      0.19      0.58         7.66      | 1113     0        0        5045     1541     | 1      11043          259351       -       
8      16     1      1/8    | 0.11      0.20      0.10      0.21      0.63         7.00      | 1113     0        0        5045     1541     | 8      11043          259351       -       
8      16     2      2/8    | 0.10      0.20      0.10      0.21      0.63         7.00      | 1113     0        1092     3953     1541     | 16     11043          259351       -       
8      16     3      3/8    | 0.11      0.20      0.09      0.25      0.67         6.57      | 1113     0        2456     2589     1541     | 24     11043          259351       -       
8      16     4      4/8    | 0.11      0.20      0.09      0.21      0.61         7.18      | 1113     0        2910     2135     1541     | 32     11043          259351       -       
8      16     5      5/8    | 0.10      0.20      0.09      0.19      0.58         7.57      | 1113     0        3959     1086     1541     | 40     11043          259351       -       
8      16     6      6/8    | 0.10      0.19      0.09      0.19      0.58         7.63      | 1113     0        4366     679      1541     | 48     11043          259351       -       
8      16     7      7/8    | 0.10      0.20      0.10      0.20      0.62         7.10      | 1113     0        4855     190      1541     | 56     11043          259351       -       
8      16     8      8/8    | 0.09      0.19      0.12      0.20      0.60         7.39      | 1113     0        6586     0        0        | 64     11043          259351       -       
8      32     0      0/8    | 0.10      0.19      0.15      0.21      0.67         6.57      | 1113     0        0        5045     1541     | 1      12859          259351       -       
8      32     1      1/8    | 0.11      0.19      0.15      0.21      0.67         6.61      | 1113     0        0        5045     1541     | 8      12859          259351       -       
8      32     2      2/8    | 0.09      0.18      0.14      0.21      0.63         6.99      | 1113     0        1092     3953     1541     | 16     12859          259351       -       
8      32     3      3/8    | 0.08      0.19      0.12      0.18      0.58         7.54      | 1113     0        2456     2589     1541     | 24     12859          259351       -       
8      32     4      4/8    | 0.09      0.19      0.13      0.20      0.61         7.23      | 1113     0        2910     2135     1541     | 32     12859          259351       -       
8      32     5      5/8    | 0.08      0.18      0.13      0.19      0.60         7.39      | 1113     0        3959     1086     1541     | 40     12859          259351       -       
8      32     6      6/8    | 0.09      0.19      0.12      0.18      0.59         7.44      | 1113     0        4366     679      1541     | 48     12859          259351       -       
8      32     7      7/8    | 0.08      0.19      0.13      0.18      0.59         7.51      | 1113     0        4855     190      1541     | 56     12859          259351       -       
8      32     8      8/8    | 0.11      0.18      0.12      0.23      0.65         6.74      | 1113     0        6586     0        0        | 64     12859          259351       -       
16     8      0      0/8    | 0.10      0.23      0.12      0.20      0.66         6.64      | 539      0        0        1814     152      | 1      3059           259351       -       
16     8      1      1/8    | 0.11      0.24      0.12      0.21      0.69         6.42      | 539      0        0        1814     152      | 32     3059           259351       -       
16     8      2      2/8    | 0.10      0.23      0.12      0.18      0.64         6.85      | 539      0        526      1288     152      | 64     3059           259351       -       
16     8      3      3/8    | 0.11      0.24      0.13      0.22      0.71         6.19      | 539      0        880      934      152      | 96     3059           259351       -       
16     8      4      4/8    | 0.10      0.23      0.13      0.22      0.69         6.39      | 539      0        1118     696      152      | 128    3059           259351       -       
16     8      5      5/8    | 0.10      0.23      0.18      0.22      0.75         5.90      | 539      0        1332     482      152      | 160    3059           259351       -       
16     8      6      6/8    | 0.12      0.24      0.19      0.23      0.78         5.65      | 539      0        1470     344      152      | 192    3059           259351       -       
16     8      7      7/8    | 0.10      0.23      0.18      0.19      0.72         6.10      | 539      0        1707     107      152      | 224    3059           259351       -       
16     8      8      8/8    | 0.10      0.23      0.24      0.19      0.77         5.75      | 539      0        1966     0        0        | 256    3059           259351       -       
16     16     0      0/8    | 0.10      0.20      0.13      0.20      0.64         6.93      | 539      0        0        1814     152      | 1      3279           259351       -       
16     16     1      1/8    | 0.15      0.23      0.14      0.38      0.93         4.76      | 539      0        0        1814     152      | 32     3279           259351       -       
16     16     2      2/8    | 0.11      0.20      0.15      0.21      0.67         6.55      | 539      0        526      1288     152      | 64     3279           259351       -       
16     16     3      3/8    | 0.10      0.19      0.16      0.19      0.65         6.83      | 539      0        880      934      152      | 96     3279           259351       -       
16     16     4      4/8    | 0.09      0.20      0.16      0.19      0.65         6.78      | 539      0        1118     696      152      | 128    3279           259351       -       
16     16     5      5/8    | 0.10      0.20      0.17      0.20      0.68         6.50      | 539      0        1332     482      152      | 160    3279           259351       -       
16     16     6      6/8    | 0.09      0.20      0.18      0.22      0.72         6.16      | 539      0        1470     344      152      | 192    3279           259351       -       
16     16     7      7/8    | 0.10      0.19      0.21      0.20      0.71         6.22      | 539      0        1707     107      152      | 224    3279           259351       -       
16     16     8      8/8    | 0.11      0.20      0.23      0.22      0.77         5.72      | 539      0        1966     0        0        | 256    3279           259351       -       
16     32     0      0/8    | 0.10      0.18      0.18      0.19      0.65         6.75      | 539      0        0        1814     152      | 1      3663           259351       -       
16     32     1      1/8    | 0.10      0.18      0.20      0.19      0.68         6.51      | 539      0        0        1814     152      | 32     3663           259351       -       
16     32     2      2/8    | 0.09      0.18      0.21      0.19      0.68         6.46      | 539      0        526      1288     152      | 64     3663           259351       -       
16     32     3      3/8    | 0.10      0.19      0.21      0.20      0.71         6.19      | 539      0        880      934      152      | 96     3663           259351       -       
