# Matrix: mult_dcop_03
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/mult_dcop_03.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:33:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 25187
# Cols: 25187
# NNZ(A): 193216
# NNZ(C) estimate: 520493919
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.77      25.16     46.35     4.56      79.86        13.04     | 14762    0        0        6885592  2780550  | 1      9693711        518559199    -       
8      8      1      1/8    | 3.75      25.34     45.16     4.61      78.87        13.20     | 14762    0        0        6885592  2780550  | 8      9693711        518559199    -       
8      8      2      2/8    | 3.77      25.30     45.99     4.61      79.68        13.07     | 14762    0        2590     6883002  2780550  | 16     9693711        518559199    -       
8      8      3      3/8    | 3.77      25.18     44.67     4.60      78.23        13.31     | 14762    0        69178    6816414  2780550  | 24     9693711        518559199    -       
8      8      4      4/8    | 3.74      24.96     45.29     4.57      78.58        13.25     | 14762    0        243161   6642431  2780550  | 32     9693711        518559199    -       
8      8      5      5/8    | 3.77      25.04     45.32     4.56      78.71        13.23     | 14762    0        906308   5979284  2780550  | 40     9693711        518559199    -       
8      8      6      6/8    | 3.78      25.62     44.27     4.62      78.31        13.29     | 14762    0        2859033  4026559  2780550  | 48     9693711        518559199    -       
8      8      7      7/8    | 3.77      25.30     42.35     4.57      76.01        13.69     | 14762    0        6877416  8176     2780550  | 56     9693711        518559199    -       
8      8      8      8/8    | 3.77      25.89     29.21     4.63      63.52        16.39     | 14762    0        9666142  0        0        | 64     9693711        518559199    -       
8      16     0      0/8    | 2.77      25.42     52.91     4.64      85.76        12.14     | 14762    0        0        6885592  2780550  | 1      9704029        518559199    -       
8      16     1      1/8    | 2.73      25.84     52.38     4.68      85.65        12.15     | 14762    0        0        6885592  2780550  | 8      9704029        518559199    -       
8      16     2      2/8    | 2.75      25.17     52.85     4.59      85.37        12.19     | 14762    0        2590     6883002  2780550  | 16     9704029        518559199    -       
8      16     3      3/8    | 2.75      25.05     52.61     4.58      85.00        12.25     | 14762    0        69178    6816414  2780550  | 24     9704029        518559199    -       
8      16     4      4/8    | 2.74      25.56     53.18     4.61      86.10        12.09     | 14762    0        243161   6642431  2780550  | 32     9704029        518559199    -       
8      16     5      5/8    | 2.74      25.14     51.88     4.64      84.42        12.33     | 14762    0        906308   5979284  2780550  | 40     9704029        518559199    -       
8      16     6      6/8    | 2.74      25.47     50.15     4.67      83.04        12.54     | 14762    0        2859033  4026559  2780550  | 48     9704029        518559199    -       
8      16     7      7/8    | 2.76      25.52     42.78     4.62      75.70        13.75     | 14762    0        6877416  8176     2780550  | 56     9704029        518559199    -       
8      16     8      8/8    | 2.74      24.95     26.63     4.62      58.96        17.66     | 14762    0        9666142  0        0        | 64     9704029        518559199    -       
8      32     0      0/8    | 2.11      24.97     75.45     4.62      107.16       9.71      | 14762    0        0        6885592  2780550  | 1      9718135        518559199    -       
8      32     1      1/8    | 2.13      25.55     75.14     4.60      107.43       9.69      | 14762    0        0        6885592  2780550  | 8      9718135        518559199    -       
8      32     2      2/8    | 2.15      25.54     74.80     4.64      107.14       9.72      | 14762    0        2590     6883002  2780550  | 16     9718135        518559199    -       
8      32     3      3/8    | 2.15      25.34     74.91     4.60      107.02       9.73      | 14762    0        69178    6816414  2780550  | 24     9718135        518559199    -       
8      32     4      4/8    | 2.14      25.77     74.49     4.59      107.01       9.73      | 14762    0        243161   6642431  2780550  | 32     9718135        518559199    -       
8      32     5      5/8    | 2.12      25.24     73.65     4.58      105.61       9.86      | 14762    0        906308   5979284  2780550  | 40     9718135        518559199    -       
8      32     6      6/8    | 2.14      25.24     66.77     4.61      98.77        10.54     | 14762    0        2859033  4026559  2780550  | 48     9718135        518559199    -       
8      32     7      7/8    | 2.16      25.66     51.74     4.60      84.17        12.37     | 14762    0        6877416  8176     2780550  | 56     9718135        518559199    -       
8      32     8      8/8    | 2.15      25.06     28.85     4.60      60.67        17.16     | 14762    0        9666142  0        0        | 64     9718135        518559199    -       
16     8      0      0/8    | 2.54      12.12     41.04     4.32      60.03        17.34     | 9959     0        0        2154336  263680   | 1      2435832        518559199    -       
16     8      1      1/8    | 2.54      11.96     41.09     4.30      59.90        17.38     | 9959     0        0        2154336  263680   | 32     2435832        518559199    -       
16     8      2      2/8    | 2.54      12.14     41.32     4.35      60.37        17.24     | 9959     0        3100     2151236  263680   | 64     2435832        518559199    -       
16     8      3      3/8    | 2.55      12.11     41.81     4.39      60.89        17.10     | 9959     0        3219     2151117  263680   | 96     2435832        518559199    -       
16     8      4      4/8    | 2.55      12.49     41.63     4.32      61.00        17.06     | 9959     0        11947    2142389  263680   | 128    2435832        518559199    -       
16     8      5      5/8    | 2.54      12.08     41.09     4.33      60.06        17.33     | 9959     0        109857   2044479  263680   | 160    2435832        518559199    -       
16     8      6      6/8    | 2.55      12.38     40.63     4.34      59.91        17.38     | 9959     0        481515   1672821  263680   | 192    2435832        518559199    -       
16     8      7      7/8    | 2.54      12.32     35.53     4.35      54.75        19.01     | 9959     0        1503705  650631   263680   | 224    2435832        518559199    -       
16     8      8      8/8    | 2.55      12.54     32.76     4.41      52.28        19.91     | 9959     0        2418016  0        0        | 256    2435832        518559199    -       
16     16     0      0/8    | 1.73      9.19      45.71     4.29      60.94        17.08     | 9959     0        0        2154336  263680   | 1      2441056        518559199    -       
16     16     1      1/8    | 1.73      9.31      45.63     4.31      60.99        17.07     | 9959     0        0        2154336  263680   | 32     2441056        518559199    -       
16     16     2      2/8    | 1.73      9.35      45.03     4.33      60.46        17.22     | 9959     0        3100     2151236  263680   | 64     2441056        518559199    -       
16     16     3      3/8    | 1.72      9.33      45.07     4.33      60.46        17.22     | 9959     0        3219     2151117  263680   | 96     2441056        518559199    -       
16     16     4      4/8    | 1.73      9.46      44.92     4.38      60.50        17.21     | 9959     0        11947    2142389  263680   | 128    2441056        518559199    -       
16     16     5      5/8    | 1.74      9.29      44.68     4.38      60.10        17.32     | 9959     0        109857   2044479  263680   | 160    2441056        518559199    -       
16     16     6      6/8    | 1.73      9.30      43.51     4.33      58.87        17.68     | 9959     0        481515   1672821  263680   | 192    2441056        518559199    -       
16     16     7      7/8    | 1.73      9.01      36.30     4.30      51.35        20.27     | 9959     0        1503705  650631   263680   | 224    2441056        518559199    -       
16     16     8      8/8    | 1.73      9.28      17.18     4.39      32.61        31.93     | 9959     0        2418016  0        0        | 256    2441056        518559199    -       
16     32     0      0/8    | 1.24      9.11      80.26     4.41      95.02        10.95     | 9959     0        0        2154336  263680   | 1      2447615        518559199    -       
16     32     1      1/8    | 1.23      8.92      80.63     4.37      95.17        10.94     | 9959     0        0        2154336  263680   | 32     2447615        518559199    -       
16     32     2      2/8    | 1.24      9.33      80.88     4.33      95.80        10.87     | 9959     0        3100     2151236  263680   | 64     2447615        518559199    -       
16     32     3      3/8    | 1.23      8.94      80.74     4.30      95.23        10.93     | 9959     0        3219     2151117  263680   | 96     2447615        518559199    -       
16     32     4      4/8    | 1.23      9.06      80.79     4.32      95.42        10.91     | 9959     0        11947    2142389  263680   | 128    2447615        518559199    -       
16     32     5      5/8    | 1.23      8.89      79.41     4.31      93.85        11.09     | 9959     0        109857   2044479  263680   | 160    2447615        518559199    -       
16     32     6      6/8    | 1.23      9.11      73.41     4.33      88.09        11.82     | 9959     0        481515   1672821  263680   | 192    2447615        518559199    -       
16     32     7      7/8    | 1.23      8.86      50.81     4.36      65.27        15.95     | 9959     0        1503705  650631   263680   | 224    2447615        518559199    -       
16     32     8      8/8    | 1.23      9.03      16.89     4.32      31.48        33.07     | 9959     0        2418016  0        0        | 256    2447615        518559199    -       
32     8      0      0/8    | 2.52      12.35     54.04     4.28      73.21        14.22     | 5939     0        0        589409   15876    | 1      614438         518559199    -       
32     8      1      1/8    | 2.52      11.82     53.13     4.31      71.80        14.50     | 5939     0        0        589409   15876    | 128    614438         518559199    -       
32     8      2      2/8    | 2.53      12.06     54.24     4.31      73.16        14.23     | 5939     0        31       589378   15876    | 256    614438         518559199    -       
32     8      3      3/8    | 2.52      11.60     54.27     4.32      72.73        14.31     | 5939     0        2278     587131   15876    | 384    614438         518559199    -       
32     8      4      4/8    | 2.52      11.99     53.87     4.28      72.68        14.32     | 5939     0        3610     585799   15876    | 512    614438         518559199    -       
32     8      5      5/8    | 2.53      11.91     53.58     4.33      72.37        14.39     | 5939     0        16484    572925   15876    | 640    614438         518559199    -       
