# Matrix: cz10228
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/cz10228.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:39:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10228
# Cols: 10228
# NNZ(A): 102876
# NNZ(C) estimate: 806804
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.18      0.14      0.26      0.69         2.34      | 7355     0        0        10579    0        | 1      31183          241902       -       
8      8      1      1/8    | 0.09      0.17      0.13      0.24      0.64         2.51      | 7355     0        0        10579    0        | 8      31183          241902       -       
8      8      2      2/8    | 0.10      0.18      0.12      0.25      0.66         2.44      | 7355     0        4628     5951     0        | 16     31183          241902       -       
8      8      3      3/8    | 0.10      0.18      0.11      0.26      0.66         2.44      | 7355     0        7432     3147     0        | 24     31183          241902       -       
8      8      4      4/8    | 0.09      0.18      0.11      0.23      0.62         2.60      | 7355     0        9617     962      0        | 32     31183          241902       -       
8      8      5      5/8    | 0.09      0.18      0.10      0.25      0.63         2.55      | 7355     0        10433    146      0        | 40     31183          241902       -       
8      8      6      6/8    | 0.09      0.18      0.09      0.23      0.59         2.73      | 7355     0        10577    2        0        | 48     31183          241902       -       
8      8      7      7/8    | 0.10      0.18      0.09      0.26      0.64         2.51      | 7355     0        10579    0        0        | 56     31183          241902       -       
8      8      8      8/8    | 0.09      0.18      0.09      0.24      0.61         2.64      | 7355     0        10579    0        0        | 64     31183          241902       -       
8      16     0      0/8    | 0.09      0.17      0.13      0.24      0.65         2.50      | 7355     0        0        10579    0        | 1      36027          241902       -       
8      16     1      1/8    | 0.09      0.18      0.14      0.24      0.65         2.48      | 7355     0        0        10579    0        | 8      36027          241902       -       
8      16     2      2/8    | 0.10      0.17      0.12      0.26      0.66         2.46      | 7355     0        4628     5951     0        | 16     36027          241902       -       
8      16     3      3/8    | 0.09      0.17      0.10      0.23      0.60         2.69      | 7355     0        7432     3147     0        | 24     36027          241902       -       
8      16     4      4/8    | 0.09      0.18      0.10      0.24      0.62         2.59      | 7355     0        9617     962      0        | 32     36027          241902       -       
8      16     5      5/8    | 0.08      0.17      0.09      0.23      0.58         2.80      | 7355     0        10433    146      0        | 40     36027          241902       -       
8      16     6      6/8    | 0.08      0.16      0.08      0.23      0.56         2.88      | 7355     0        10577    2        0        | 48     36027          241902       -       
8      16     7      7/8    | 0.10      0.18      0.08      0.25      0.62         2.59      | 7355     0        10579    0        0        | 56     36027          241902       -       
8      16     8      8/8    | 0.09      0.17      0.08      0.24      0.59         2.72      | 7355     0        10579    0        0        | 64     36027          241902       -       
8      32     0      0/8    | 0.09      0.19      0.19      0.23      0.71         2.27      | 7355     0        0        10579    0        | 1      41926          241902       -       
8      32     1      1/8    | 0.09      0.20      0.19      0.24      0.73         2.21      | 7355     0        0        10579    0        | 8      41926          241902       -       
8      32     2      2/8    | 0.10      0.20      0.16      0.25      0.72         2.24      | 7355     0        4628     5951     0        | 16     41926          241902       -       
8      32     3      3/8    | 0.09      0.19      0.14      0.24      0.67         2.41      | 7355     0        7432     3147     0        | 24     41926          241902       -       
8      32     4      4/8    | 0.08      0.19      0.13      0.22      0.63         2.57      | 7355     0        9617     962      0        | 32     41926          241902       -       
8      32     5      5/8    | 0.10      0.20      0.12      0.25      0.68         2.37      | 7355     0        10433    146      0        | 40     41926          241902       -       
8      32     6      6/8    | 0.09      0.19      0.09      0.23      0.60         2.68      | 7355     0        10577    2        0        | 48     41926          241902       -       
8      32     7      7/8    | 0.09      0.21      0.08      0.24      0.63         2.57      | 7355     0        10579    0        0        | 56     41926          241902       -       
8      32     8      8/8    | 0.08      0.19      0.08      0.23      0.59         2.75      | 7355     0        10579    0        0        | 64     41926          241902       -       
16     8      0      0/8    | 0.08      0.19      0.13      0.16      0.57         2.83      | 3909     0        0        2950     0        | 1      9963           241902       -       
16     8      1      1/8    | 0.08      0.18      0.13      0.16      0.57         2.83      | 3909     0        0        2950     0        | 32     9963           241902       -       
16     8      2      2/8    | 0.08      0.18      0.13      0.17      0.58         2.79      | 3909     0        1549     1401     0        | 64     9963           241902       -       
16     8      3      3/8    | 0.08      0.19      0.10      0.17      0.56         2.91      | 3909     0        2602     348      0        | 96     9963           241902       -       
16     8      4      4/8    | 0.08      0.19      0.10      0.16      0.54         2.98      | 3909     0        2950     0        0        | 128    9963           241902       -       
16     8      5      5/8    | 0.08      0.19      0.10      0.16      0.55         2.92      | 3909     0        2950     0        0        | 160    9963           241902       -       
16     8      6      6/8    | 0.10      0.20      0.10      0.18      0.59         2.74      | 3909     0        2950     0        0        | 192    9963           241902       -       
16     8      7      7/8    | 0.09      0.19      0.10      0.17      0.56         2.90      | 3909     0        2950     0        0        | 224    9963           241902       -       
16     8      8      8/8    | 0.10      0.20      0.10      0.18      0.59         2.73      | 3909     0        2950     0        0        | 256    9963           241902       -       
16     16     0      0/8    | 0.09      0.18      0.14      0.19      0.61         2.62      | 3909     0        0        2950     0        | 1      11406          241902       -       
16     16     1      1/8    | 0.09      0.18      0.14      0.18      0.61         2.65      | 3909     0        0        2950     0        | 32     11406          241902       -       
16     16     2      2/8    | 0.08      0.17      0.14      0.16      0.57         2.81      | 3909     0        1549     1401     0        | 64     11406          241902       -       
16     16     3      3/8    | 0.08      0.17      0.12      0.16      0.55         2.95      | 3909     0        2602     348      0        | 96     11406          241902       -       
16     16     4      4/8    | 0.08      0.17      0.07      0.17      0.50         3.25      | 3909     0        2950     0        0        | 128    11406          241902       -       
