# Matrix: t520
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/t520.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:51:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5563
# Cols: 5563
# NNZ(A): 286341
# NNZ(C) estimate: 15158237
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.21      0.19      0.23      0.74         41.02     | 1612     0        0        18457    3661     | 1      28796          827521       -       
8      8      1      1/8    | 0.10      0.20      0.20      0.23      0.74         40.69     | 1612     0        0        18457    3661     | 8      28796          827521       -       
8      8      2      2/8    | 0.10      0.20      0.19      0.23      0.74         40.91     | 1612     0        1729     16728    3661     | 16     28796          827521       -       
8      8      3      3/8    | 0.10      0.20      0.20      0.22      0.72         41.93     | 1612     0        6075     12382    3661     | 24     28796          827521       -       
8      8      4      4/8    | 0.08      0.19      0.24      0.22      0.73         41.25     | 1612     0        13326    5131     3661     | 32     28796          827521       -       
8      8      5      5/8    | 0.10      0.20      0.28      0.25      0.84         35.96     | 1612     0        16865    1592     3661     | 40     28796          827521       -       
8      8      6      6/8    | 0.10      0.21      0.28      0.23      0.83         36.66     | 1612     0        17447    1010     3661     | 48     28796          827521       -       
8      8      7      7/8    | 0.10      0.20      0.29      0.22      0.80         37.75     | 1612     0        18287    170      3661     | 56     28796          827521       -       
8      8      8      8/8    | 0.09      0.20      0.42      0.23      0.95         31.85     | 1612     0        22118    0        0        | 64     28796          827521       -       
8      16     0      0/8    | 0.09      0.20      0.17      0.21      0.68         44.45     | 1612     0        0        18457    3661     | 1      33740          827521       -       
8      16     1      1/8    | 0.08      0.20      0.17      0.22      0.69         44.19     | 1612     0        0        18457    3661     | 8      33740          827521       -       
8      16     2      2/8    | 0.09      0.20      0.17      0.22      0.68         44.45     | 1612     0        1729     16728    3661     | 16     33740          827521       -       
8      16     3      3/8    | 0.10      0.21      0.18      0.24      0.75         40.37     | 1612     0        6075     12382    3661     | 24     33740          827521       -       
8      16     4      4/8    | 0.09      0.20      0.24      0.24      0.78         39.12     | 1612     0        13326    5131     3661     | 32     33740          827521       -       
8      16     5      5/8    | 0.10      0.20      0.27      0.22      0.80         37.90     | 1612     0        16865    1592     3661     | 40     33740          827521       -       
8      16     6      6/8    | 0.09      0.21      0.27      0.22      0.80         38.04     | 1612     0        17447    1010     3661     | 48     33740          827521       -       
8      16     7      7/8    | 0.09      0.20      0.29      0.22      0.82         37.02     | 1612     0        18287    170      3661     | 56     33740          827521       -       
8      16     8      8/8    | 0.09      0.20      0.41      0.22      0.93         32.60     | 1612     0        22118    0        0        | 64     33740          827521       -       
8      32     0      0/8    | 0.09      0.21      0.27      0.26      0.83         36.39     | 1612     0        0        18457    3661     | 1      42262          827521       -       
8      32     1      1/8    | 0.08      0.19      0.27      0.24      0.79         38.62     | 1612     0        0        18457    3661     | 8      42262          827521       -       
8      32     2      2/8    | 0.10      0.20      0.27      0.26      0.85         35.71     | 1612     0        1729     16728    3661     | 16     42262          827521       -       
8      32     3      3/8    | 0.09      0.21      0.26      0.26      0.82         36.75     | 1612     0        6075     12382    3661     | 24     42262          827521       -       
8      32     4      4/8    | 0.10      0.20      0.30      0.27      0.89         34.18     | 1612     0        13326    5131     3661     | 32     42262          827521       -       
8      32     5      5/8    | 0.09      0.19      0.31      0.24      0.85         35.75     | 1612     0        16865    1592     3661     | 40     42262          827521       -       
8      32     6      6/8    | 0.09      0.20      0.32      0.26      0.87         34.81     | 1612     0        17447    1010     3661     | 48     42262          827521       -       
8      32     7      7/8    | 0.10      0.20      0.33      0.28      0.93         32.74     | 1612     0        18287    170      3661     | 56     42262          827521       -       
8      32     8      8/8    | 0.08      0.20      0.40      0.25      0.94         32.29     | 1612     0        22118    0        0        | 64     42262          827521       -       
16     8      0      0/8    | 0.09      0.23      0.15      0.18      0.66         46.14     | 1346     0        0        6020     280      | 1      8818           827521       -       
16     8      1      1/8    | 0.09      0.23      0.16      0.18      0.66         45.73     | 1346     0        0        6020     280      | 32     8818           827521       -       
16     8      2      2/8    | 0.08      0.22      0.17      0.17      0.64         47.15     | 1346     0        870      5150     280      | 64     8818           827521       -       
16     8      3      3/8    | 0.08      0.22      0.17      0.17      0.65         46.43     | 1346     0        1849     4171     280      | 96     8818           827521       -       
16     8      4      4/8    | 0.10      0.22      0.28      0.18      0.79         38.18     | 1346     0        4246     1774     280      | 128    8818           827521       -       
16     8      5      5/8    | 0.09      0.22      0.36      0.18      0.86         35.38     | 1346     0        5013     1007     280      | 160    8818           827521       -       
16     8      6      6/8    | 0.10      0.23      0.36      0.18      0.88         34.41     | 1346     0        5346     674      280      | 192    8818           827521       -       
16     8      7      7/8    | 0.09      0.22      0.39      0.17      0.88         34.53     | 1346     0        5603     417      280      | 224    8818           827521       -       
16     8      8      8/8    | 0.09      0.22      0.49      0.17      0.99         30.53     | 1346     0        6300     0        0        | 256    8818           827521       -       
16     16     0      0/8    | 0.09      0.20      0.18      0.26      0.73         41.30     | 1346     0        0        6020     280      | 1      10046          827521       -       
16     16     1      1/8    | 0.08      0.19      0.17      0.23      0.68         44.45     | 1346     0        0        6020     280      | 32     10046          827521       -       
16     16     2      2/8    | 0.08      0.18      0.17      0.23      0.67         45.11     | 1346     0        870      5150     280      | 64     10046          827521       -       
16     16     3      3/8    | 0.10      0.19      0.19      0.26      0.74         40.69     | 1346     0        1849     4171     280      | 96     10046          827521       -       
16     16     4      4/8    | 0.10      0.19      0.32      0.24      0.86         35.09     | 1346     0        4246     1774     280      | 128    10046          827521       -       
16     16     5      5/8    | 0.09      0.18      0.36      0.23      0.87         34.89     | 1346     0        5013     1007     280      | 160    10046          827521       -       
16     16     6      6/8    | 0.10      0.19      0.38      0.26      0.94         32.39     | 1346     0        5346     674      280      | 192    10046          827521       -       
16     16     7      7/8    | 0.09      0.19      0.40      0.25      0.94         32.18     | 1346     0        5603     417      280      | 224    10046          827521       -       
16     16     8      8/8    | 0.09      0.19      0.54      0.24      1.07         28.41     | 1346     0        6300     0        0        | 256    10046          827521       -       
16     32     0      0/8    | 0.08      0.17      0.28      0.23      0.76         39.79     | 1346     0        0        6020     280      | 1      12306          827521       -       
16     32     1      1/8    | 0.08      0.17      0.28      0.23      0.77         39.22     | 1346     0        0        6020     280      | 32     12306          827521       -       
16     32     2      2/8    | 0.08      0.16      0.26      0.23      0.75         40.37     | 1346     0        870      5150     280      | 64     12306          827521       -       
16     32     3      3/8    | 0.10      0.18      0.27      0.26      0.82         37.11     | 1346     0        1849     4171     280      | 96     12306          827521       -       
16     32     4      4/8    | 0.10      0.17      0.36      0.25      0.88         34.29     | 1346     0        4246     1774     280      | 128    12306          827521       -       
16     32     5      5/8    | 0.09      0.18      0.42      0.25      0.96         31.58     | 1346     0        5013     1007     280      | 160    12306          827521       -       
16     32     6      6/8    | 0.08      0.17      0.44      0.24      0.92         32.81     | 1346     0        5346     674      280      | 192    12306          827521       -       
16     32     7      7/8    | 0.11      0.18      0.45      0.29      1.04         29.26     | 1346     0        5603     417      280      | 224    12306          827521       -       
16     32     8      8/8    | 0.09      0.18      0.53      0.25      1.06         28.65     | 1346     0        6300     0        0        | 256    12306          827521       -       
32     8      0      0/8    | 0.08      0.26      0.45      0.21      1.01         30.05     | 1056     0        0        1772     32       | 1      3050           827521       -       
32     8      1      1/8    | 0.08      0.26      0.43      0.22      1.00         30.38     | 1056     0        0        1772     32       | 128    3050           827521       -       
32     8      2      2/8    | 0.10      0.26      0.43      0.25      1.05         28.85     | 1056     0        330      1442     32       | 256    3050           827521       -       
32     8      3      3/8    | 0.09      0.25      0.46      0.23      1.05         28.98     | 1056     0        796      976      32       | 384    3050           827521       -       
32     8      4      4/8    | 0.10      0.26      0.62      0.24      1.23         24.71     | 1056     0        1412     360      32       | 512    3050           827521       -       
32     8      5      5/8    | 0.09      0.26      0.63      0.22      1.21         25.10     | 1056     0        1614     158      32       | 640    3050           827521       -       
32     8      6      6/8    | 0.10      0.25      0.74      0.23      1.32         22.88     | 1056     0        1739     33       32       | 768    3050           827521       -       
32     8      7      7/8    | 0.09      0.26      0.79      0.23      1.37         22.19     | 1056     0        1772     0        32       | 896    3050           827521       -       
32     8      8      8/8    | 0.09      0.26      0.80      0.23      1.39         21.79     | 1056     0        1804     0        0        | 1024   3050           827521       -       
32     16     0      0/8    | 0.09      0.20      0.46      0.24      1.01         30.02     | 1056     0        0        1772     32       | 1      3302           827521       -       
32     16     1      1/8    | 0.09      0.20      0.45      0.23      0.98         30.94     | 1056     0        0        1772     32       | 128    3302           827521       -       
32     16     2      2/8    | 0.08      0.20      0.45      0.22      0.95         31.88     | 1056     0        330      1442     32       | 256    3302           827521       -       
32     16     3      3/8    | 0.08      0.20      0.48      0.22      0.99         30.65     | 1056     0        796      976      32       | 384    3302           827521       -       
32     16     4      4/8    | 0.10      0.20      0.60      0.24      1.15         26.45     | 1056     0        1412     360      32       | 512    3302           827521       -       
32     16     5      5/8    | 0.09      0.20      0.62      0.22      1.14         26.69     | 1056     0        1614     158      32       | 640    3302           827521       -       
32     16     6      6/8    | 0.10      0.20      0.77      0.25      1.32         22.97     | 1056     0        1739     33       32       | 768    3302           827521       -       
32     16     7      7/8    | 0.09      0.21      0.84      0.24      1.38         21.90     | 1056     0        1772     0        32       | 896    3302           827521       -       
32     16     8      8/8    | 0.07      0.20      0.86      0.22      1.35         22.41     | 1056     0        1804     0        0        | 1024   3302           827521       -       
32     32     0      0/8    | 0.10      0.21      0.44      0.25      1.00         30.17     | 1056     0        0        1772     32       | 1      3458           827521       -       
32     32     1      1/8    | 0.09      0.19      0.44      0.23      0.96         31.55     | 1056     0        0        1772     32       | 128    3458           827521       -       
32     32     2      2/8    | 0.10      0.19      0.44      0.25      0.99         30.56     | 1056     0        330      1442     32       | 256    3458           827521       -       
32     32     3      3/8    | 0.08      0.19      0.43      0.23      0.94         32.35     | 1056     0        796      976      32       | 384    3458           827521       -       
32     32     4      4/8    | 0.09      0.18      0.56      0.24      1.09         27.84     | 1056     0        1412     360      32       | 512    3458           827521       -       
32     32     5      5/8    | 0.09      0.19      0.64      0.24      1.17         25.82     | 1056     0        1614     158      32       | 640    3458           827521       -       
32     32     6      6/8    | 0.09      0.19      0.81      0.24      1.34         22.67     | 1056     0        1739     33       32       | 768    3458           827521       -       
32     32     7      7/8    | 0.10      0.19      0.87      0.24      1.42         21.41     | 1056     0        1772     0        32       | 896    3458           827521       -       
32     32     8      8/8    | 0.08      0.19      0.88      0.24      1.41         21.55     | 1056     0        1804     0        0        | 1024   3458           827521       -       
