# Matrix: ABACUS_shell_md
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/ABACUS_shell_md.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:49:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 23412
# Cols: 23412
# NNZ(A): 218484
# NNZ(C) estimate: 2079018
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.78      0.68      0.51      2.10         1.98      | 154857   0        0        10817    11       | 1      213593         593484       -       
8      8      1      1/8    | 0.11      0.75      0.69      0.50      2.06         2.02      | 154857   0        0        10817    11       | 8      213593         593484       -       
8      8      2      2/8    | 0.11      0.72      0.64      0.48      1.96         2.12      | 154857   0        8025     2792     11       | 16     213593         593484       -       
8      8      3      3/8    | 0.12      0.75      0.61      0.54      2.04         2.04      | 154857   0        9924     893      11       | 24     213593         593484       -       
8      8      4      4/8    | 0.12      0.77      0.62      0.52      2.03         2.05      | 154857   0        10682    135      11       | 32     213593         593484       -       
8      8      5      5/8    | 0.11      0.73      0.61      0.48      1.94         2.15      | 154857   0        10780    37       11       | 40     213593         593484       -       
8      8      6      6/8    | 0.11      0.72      0.61      0.48      1.93         2.16      | 154857   0        10787    30       11       | 48     213593         593484       -       
8      8      7      7/8    | 0.12      0.72      0.61      0.49      1.95         2.13      | 154857   0        10805    12       11       | 56     213593         593484       -       
8      8      8      8/8    | 0.11      0.75      0.61      0.50      1.98         2.10      | 154857   0        10828    0        0        | 64     213593         593484       -       
8      16     0      0/8    | 0.10      0.70      0.65      0.50      1.96         2.12      | 154857   0        0        10817    11       | 1      221003         593484       -       
8      16     1      1/8    | 0.10      0.69      0.65      0.49      1.95         2.14      | 154857   0        0        10817    11       | 8      221003         593484       -       
8      16     2      2/8    | 0.11      0.70      0.58      0.49      1.89         2.20      | 154857   0        8025     2792     11       | 16     221003         593484       -       
8      16     3      3/8    | 0.11      0.70      0.55      0.50      1.87         2.23      | 154857   0        9924     893      11       | 24     221003         593484       -       
8      16     4      4/8    | 0.11      0.73      0.55      0.54      1.94         2.15      | 154857   0        10682    135      11       | 32     221003         593484       -       
8      16     5      5/8    | 0.12      0.73      0.54      0.58      1.99         2.09      | 154857   0        10780    37       11       | 40     221003         593484       -       
8      16     6      6/8    | 0.11      0.68      0.54      0.52      1.86         2.23      | 154857   0        10787    30       11       | 48     221003         593484       -       
8      16     7      7/8    | 0.10      0.74      0.54      0.51      1.90         2.19      | 154857   0        10805    12       11       | 56     221003         593484       -       
8      16     8      8/8    | 0.10      0.69      0.54      0.51      1.84         2.25      | 154857   0        10828    0        0        | 64     221003         593484       -       
8      32     0      0/8    | 0.10      0.70      0.57      0.55      1.93         2.16      | 154857   0        0        10817    11       | 1      230431         593484       -       
8      32     1      1/8    | 0.10      0.70      0.58      0.55      1.94         2.15      | 154857   0        0        10817    11       | 8      230431         593484       -       
8      32     2      2/8    | 0.12      0.75      0.47      0.58      1.93         2.15      | 154857   0        8025     2792     11       | 16     230431         593484       -       
8      32     3      3/8    | 0.11      0.71      0.46      0.57      1.87         2.23      | 154857   0        9924     893      11       | 24     230431         593484       -       
8      32     4      4/8    | 0.10      0.70      0.41      0.57      1.80         2.32      | 154857   0        10682    135      11       | 32     230431         593484       -       
8      32     5      5/8    | 0.11      0.74      0.40      0.56      1.82         2.28      | 154857   0        10780    37       11       | 40     230431         593484       -       
8      32     6      6/8    | 0.11      0.73      0.40      0.59      1.84         2.25      | 154857   0        10787    30       11       | 48     230431         593484       -       
8      32     7      7/8    | 0.11      0.73      0.40      0.57      1.82         2.29      | 154857   0        10805    12       11       | 56     230431         593484       -       
8      32     8      8/8    | 0.10      0.70      0.39      0.54      1.74         2.39      | 154857   0        10828    0        0        | 64     230431         593484       -       
16     8      0      0/8    | 0.12      0.61      0.50      0.36      1.59         2.61      | 50934    0        0        2408     0        | 1      59590          593484       -       
16     8      1      1/8    | 0.11      0.59      0.49      0.33      1.53         2.71      | 50934    0        0        2408     0        | 32     59590          593484       -       
16     8      2      2/8    | 0.10      0.58      0.47      0.34      1.50         2.77      | 50934    0        2284     124      0        | 64     59590          593484       -       
16     8      3      3/8    | 0.11      0.60      0.47      0.34      1.53         2.72      | 50934    0        2382     26       0        | 96     59590          593484       -       
16     8      4      4/8    | 0.11      0.60      0.47      0.35      1.55         2.68      | 50934    0        2393     15       0        | 128    59590          593484       -       
16     8      5      5/8    | 0.10      0.61      0.47      0.35      1.55         2.69      | 50934    0        2401     7        0        | 160    59590          593484       -       
16     8      6      6/8    | 0.10      0.58      0.47      0.34      1.50         2.77      | 50934    0        2402     6        0        | 192    59590          593484       -       
16     8      7      7/8    | 0.10      0.60      0.47      0.35      1.53         2.72      | 50934    0        2402     6        0        | 224    59590          593484       -       
16     8      8      8/8    | 0.11      0.59      0.47      0.34      1.51         2.75      | 50934    0        2408     0        0        | 256    59590          593484       -       
16     16     0      0/8    | 0.10      0.36      0.49      0.35      1.31         3.18      | 50934    0        0        2408     0        | 1      60932          593484       -       
16     16     1      1/8    | 0.09      0.34      0.49      0.33      1.27         3.28      | 50934    0        0        2408     0        | 32     60932          593484       -       
16     16     2      2/8    | 0.09      0.34      0.38      0.33      1.16         3.59      | 50934    0        2284     124      0        | 64     60932          593484       -       
16     16     3      3/8    | 0.10      0.35      0.35      0.34      1.15         3.63      | 50934    0        2382     26       0        | 96     60932          593484       -       
16     16     4      4/8    | 0.09      0.34      0.34      0.33      1.10         3.77      | 50934    0        2393     15       0        | 128    60932          593484       -       
16     16     5      5/8    | 0.11      0.38      0.33      0.38      1.21         3.43      | 50934    0        2401     7        0        | 160    60932          593484       -       
16     16     6      6/8    | 0.10      0.36      0.33      0.34      1.14         3.65      | 50934    0        2402     6        0        | 192    60932          593484       -       
16     16     7      7/8    | 0.10      0.36      0.33      0.35      1.14         3.64      | 50934    0        2402     6        0        | 224    60932          593484       -       
16     16     8      8/8    | 0.10      0.35      0.33      0.35      1.14         3.64      | 50934    0        2408     0        0        | 256    60932          593484       -       
16     32     0      0/8    | 0.10      0.29      0.49      0.35      1.23         3.38      | 50934    0        0        2408     0        | 1      62834          593484       -       
16     32     1      1/8    | 0.09      0.27      0.46      0.35      1.18         3.52      | 50934    0        0        2408     0        | 32     62834          593484       -       
16     32     2      2/8    | 0.11      0.29      0.34      0.36      1.11         3.76      | 50934    0        2284     124      0        | 64     62834          593484       -       
16     32     3      3/8    | 0.10      0.28      0.28      0.35      1.03         4.02      | 50934    0        2382     26       0        | 96     62834          593484       -       
16     32     4      4/8    | 0.11      0.29      0.27      0.36      1.04         4.01      | 50934    0        2393     15       0        | 128    62834          593484       -       
16     32     5      5/8    | 0.10      0.29      0.25      0.35      0.99         4.18      | 50934    0        2401     7        0        | 160    62834          593484       -       
16     32     6      6/8    | 0.09      0.29      0.24      0.35      0.99         4.20      | 50934    0        2402     6        0        | 192    62834          593484       -       
16     32     7      7/8    | 0.11      0.29      0.24      0.36      1.01         4.10      | 50934    0        2402     6        0        | 224    62834          593484       -       
16     32     8      8/8    | 0.10      0.29      0.23      0.35      0.98         4.25      | 50934    0        2408     0        0        | 256    62834          593484       -       
32     8      0      0/8    | 0.12      0.56      0.77      0.29      1.75         2.37      | 15728    0        0        190      0        | 1      16550          593484       -       
32     8      1      1/8    | 0.11      0.57      0.75      0.29      1.73         2.41      | 15728    0        0        190      0        | 128    16550          593484       -       
32     8      2      2/8    | 0.11      0.58      0.57      0.28      1.56         2.67      | 15728    0        179      11       0        | 256    16550          593484       -       
32     8      3      3/8    | 0.12      0.56      0.53      0.29      1.51         2.76      | 15728    0        187      3        0        | 384    16550          593484       -       
32     8      4      4/8    | 0.11      0.58      0.56      0.28      1.55         2.69      | 15728    0        187      3        0        | 512    16550          593484       -       
32     8      5      5/8    | 0.11      0.57      0.54      0.29      1.52         2.74      | 15728    0        189      1        0        | 640    16550          593484       -       
32     8      6      6/8    | 0.10      0.57      0.52      0.28      1.48         2.81      | 15728    0        190      0        0        | 768    16550          593484       -       
32     8      7      7/8    | 0.12      0.58      0.53      0.30      1.54         2.70      | 15728    0        190      0        0        | 896    16550          593484       -       
