# Matrix: Si10H16
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Si10H16.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:50:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17077
# Cols: 17077
# NNZ(A): 875923
# NNZ(C) estimate: 112265707
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.37      3.87      9.05      0.85      14.15        15.87     | 416860   0        0        310651   5732     | 1      996065         10860573     -       
8      8      1      1/8    | 0.37      3.81      9.05      0.83      14.06        15.96     | 416860   0        0        310651   5732     | 8      996065         10860573     -       
8      8      2      2/8    | 0.36      3.81      8.58      0.84      13.60        16.51     | 416860   0        109592   201059   5732     | 16     996065         10860573     -       
8      8      3      3/8    | 0.36      3.81      8.20      0.85      13.25        16.95     | 416860   0        166155   144496   5732     | 24     996065         10860573     -       
8      8      4      4/8    | 0.36      3.81      8.06      0.84      13.08        17.16     | 416860   0        205287   105364   5732     | 32     996065         10860573     -       
8      8      5      5/8    | 0.36      3.80      7.48      0.87      12.52        17.93     | 416860   0        235672   74979    5732     | 40     996065         10860573     -       
8      8      6      6/8    | 0.37      3.89      7.14      0.87      12.29        18.28     | 416860   0        257465   53186    5732     | 48     996065         10860573     -       
8      8      7      7/8    | 0.36      3.83      6.69      0.83      11.72        19.16     | 416860   0        283669   26982    5732     | 56     996065         10860573     -       
8      8      8      8/8    | 0.36      3.85      5.68      0.84      10.75        20.89     | 416860   0        316383   0        0        | 64     996065         10860573     -       
8      16     0      0/8    | 0.35      3.86      9.97      0.90      15.09        14.88     | 416860   0        0        310651   5732     | 1      1192405        10860573     -       
8      16     1      1/8    | 0.35      3.89      9.96      0.90      15.13        14.84     | 416860   0        0        310651   5732     | 8      1192405        10860573     -       
8      16     2      2/8    | 0.35      3.89      9.09      0.88      14.23        15.78     | 416860   0        109592   201059   5732     | 16     1192405        10860573     -       
8      16     3      3/8    | 0.35      3.83      8.51      0.88      13.59        16.52     | 416860   0        166155   144496   5732     | 24     1192405        10860573     -       
8      16     4      4/8    | 0.35      3.87      8.13      0.88      13.25        16.94     | 416860   0        205287   105364   5732     | 32     1192405        10860573     -       
8      16     5      5/8    | 0.36      3.83      7.43      0.90      12.53        17.92     | 416860   0        235672   74979    5732     | 40     1192405        10860573     -       
8      16     6      6/8    | 0.35      3.83      6.98      0.89      12.06        18.61     | 416860   0        257465   53186    5732     | 48     1192405        10860573     -       
8      16     7      7/8    | 0.35      3.82      6.35      0.88      11.42        19.66     | 416860   0        283669   26982    5732     | 56     1192405        10860573     -       
8      16     8      8/8    | 0.35      3.93      5.13      0.88      10.29        21.81     | 416860   0        316383   0        0        | 64     1192405        10860573     -       
8      32     0      0/8    | 0.28      3.98      12.89     0.92      18.09        12.41     | 416860   0        0        310651   5732     | 1      1352411        10860573     -       
8      32     1      1/8    | 0.28      3.97      12.94     0.90      18.10        12.40     | 416860   0        0        310651   5732     | 8      1352411        10860573     -       
8      32     2      2/8    | 0.28      3.87      11.02     0.88      16.06        13.98     | 416860   0        109592   201059   5732     | 16     1352411        10860573     -       
8      32     3      3/8    | 0.27      3.88      9.76      0.89      14.81        15.16     | 416860   0        166155   144496   5732     | 24     1352411        10860573     -       
8      32     4      4/8    | 0.28      3.88      8.88      0.90      13.96        16.08     | 416860   0        205287   105364   5732     | 32     1352411        10860573     -       
8      32     5      5/8    | 0.28      3.97      8.00      0.94      13.21        17.00     | 416860   0        235672   74979    5732     | 40     1352411        10860573     -       
8      32     6      6/8    | 0.29      3.91      7.43      0.90      12.55        17.89     | 416860   0        257465   53186    5732     | 48     1352411        10860573     -       
8      32     7      7/8    | 0.29      3.99      6.61      0.92      11.83        18.98     | 416860   0        283669   26982    5732     | 56     1352411        10860573     -       
8      32     8      8/8    | 0.29      3.93      5.06      0.87      10.17        22.08     | 416860   0        316383   0        0        | 64     1352411        10860573     -       
16     8      0      0/8    | 0.41      2.58      8.68      0.82      12.49        17.97     | 204665   0        0        95824    19       | 1      336020         10860573     -       
16     8      1      1/8    | 0.40      2.59      8.69      0.84      12.54        17.91     | 204665   0        0        95824    19       | 32     336020         10860573     -       
16     8      2      2/8    | 0.42      2.45      7.72      0.87      11.47        19.57     | 204665   0        45792    50032    19       | 64     336020         10860573     -       
16     8      3      3/8    | 0.42      2.59      7.13      0.89      11.05        20.33     | 204665   0        63968    31856    19       | 96     336020         10860573     -       
16     8      4      4/8    | 0.41      2.50      6.71      0.86      10.50        21.38     | 204665   0        76430    19394    19       | 128    336020         10860573     -       
16     8      5      5/8    | 0.41      2.52      6.30      0.84      10.09        22.24     | 204665   0        86857    8967     19       | 160    336020         10860573     -       
16     8      6      6/8    | 0.41      2.53      6.06      0.85      9.86         22.77     | 204665   0        92954    2870     19       | 192    336020         10860573     -       
16     8      7      7/8    | 0.41      2.57      6.07      0.84      9.89         22.70     | 204665   0        94583    1241     19       | 224    336020         10860573     -       
16     8      8      8/8    | 0.42      2.55      5.97      0.88      9.83         22.84     | 204665   0        95843    0        0        | 256    336020         10860573     -       
16     16     0      0/8    | 0.32      2.11      8.12      0.94      11.51        19.51     | 204665   0        0        95824    19       | 1      354686         10860573     -       
16     16     1      1/8    | 0.31      2.19      8.21      0.86      11.59        19.38     | 204665   0        0        95824    19       | 32     354686         10860573     -       
16     16     2      2/8    | 0.32      2.23      6.86      0.90      10.33        21.73     | 204665   0        45792    50032    19       | 64     354686         10860573     -       
16     16     3      3/8    | 0.32      2.18      6.16      0.87      9.55         23.52     | 204665   0        63968    31856    19       | 96     354686         10860573     -       
16     16     4      4/8    | 0.32      2.09      5.70      0.85      8.97         25.02     | 204665   0        76430    19394    19       | 128    354686         10860573     -       
