# Matrix: c-big
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/c-big.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 01:58:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 345241
# Cols: 345241
# NNZ(A): 2341011
# NNZ(C) estimate: 474414355
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 18.60     31.86     24.86     4.32      79.65        11.91     | 1854292  0        0        427202   6769924  | 1      12877992       447991461    -       
8      8      1      1/8    | 18.24     33.88     24.99     4.29      81.42        11.65     | 1854292  0        0        427202   6769924  | 8      12877992       447991461    -       
8      8      2      2/8    | 18.20     33.37     24.48     4.27      80.34        11.81     | 1854292  0        309446   117756   6769924  | 16     12877992       447991461    -       
8      8      3      3/8    | 18.61     32.16     22.36     4.33      77.49        12.24     | 1854292  0        348321   78881    6769924  | 24     12877992       447991461    -       
8      8      4      4/8    | 18.35     33.79     22.45     4.30      78.90        12.03     | 1854292  0        394350   32852    6769924  | 32     12877992       447991461    -       
8      8      5      5/8    | 18.23     33.74     22.22     4.29      78.51        12.09     | 1854292  0        403393   23809    6769924  | 40     12877992       447991461    -       
8      8      6      6/8    | 18.36     31.92     22.15     4.33      76.78        12.36     | 1854292  0        425992   1210     6769924  | 48     12877992       447991461    -       
8      8      7      7/8    | 18.56     32.02     22.13     4.34      77.08        12.31     | 1854292  0        427137   65       6769924  | 56     12877992       447991461    -       
8      8      8      8/8    | 18.31     31.94     26.21     4.28      80.76        11.75     | 1854292  0        7197126  0        0        | 64     12877992       447991461    -       
8      16     0      0/8    | 18.50     46.26     27.65     4.56      97.00        9.78      | 1854292  0        0        427202   6769924  | 1      17524660       447991461    -       
8      16     1      1/8    | 18.46     44.37     27.66     4.56      95.07        9.98      | 1854292  0        0        427202   6769924  | 8      17524660       447991461    -       
8      16     2      2/8    | 18.52     43.94     26.57     4.47      93.51        10.15     | 1854292  0        309446   117756   6769924  | 16     17524660       447991461    -       
8      16     3      3/8    | 18.33     44.01     26.36     4.49      93.21        10.18     | 1854292  0        348321   78881    6769924  | 24     17524660       447991461    -       
8      16     4      4/8    | 18.31     44.06     26.37     4.47      93.23        10.18     | 1854292  0        394350   32852    6769924  | 32     17524660       447991461    -       
8      16     5      5/8    | 18.37     46.03     26.11     4.55      95.09        9.98      | 1854292  0        403393   23809    6769924  | 40     17524660       447991461    -       
8      16     6      6/8    | 18.35     45.84     25.99     4.51      94.72        10.02     | 1854292  0        425992   1210     6769924  | 48     17524660       447991461    -       
8      16     7      7/8    | 18.37     45.66     25.98     4.46      94.48        10.04     | 1854292  0        427137   65       6769924  | 56     17524660       447991461    -       
8      16     8      8/8    | 18.45     45.71     24.46     4.45      93.09        10.19     | 1854292  0        7197126  0        0        | 64     17524660       447991461    -       
8      32     0      0/8    | 21.66     67.59     38.19     4.81      132.28       7.17      | 1854292  0        0        427202   6769924  | 1      25734184       447991461    -       
