# Matrix: delaunay_n17
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/delaunay_n17.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:16:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 131072
# Cols: 131072
# NNZ(A): 786352
# NNZ(C) estimate: 4954586
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.24      2.33      1.47      0.78      4.84         2.05      | 208555   0        0        104184   25       | 1      916818         2715876      -       
8      8      1      1/8    | 0.23      2.53      1.47      0.78      5.03         1.97      | 208555   0        0        104184   25       | 8      916818         2715876      -       
8      8      2      2/8    | 0.38      2.36      1.23      0.78      4.77         2.08      | 208555   0        54153    50031    25       | 16     916818         2715876      -       
8      8      3      3/8    | 0.23      2.35      1.09      0.79      4.48         2.21      | 208555   0        83463    20721    25       | 24     916818         2715876      -       
8      8      4      4/8    | 0.23      2.38      1.11      0.78      4.52         2.19      | 208555   0        91656    12528    25       | 32     916818         2715876      -       
8      8      5      5/8    | 0.23      2.43      1.01      0.80      4.49         2.21      | 208555   0        94866    9318     25       | 40     916818         2715876      -       
8      8      6      6/8    | 0.24      2.42      0.97      0.79      4.43         2.24      | 208555   0        100297   3887     25       | 48     916818         2715876      -       
8      8      7      7/8    | 0.23      2.42      0.95      0.80      4.42         2.24      | 208555   0        103696   488      25       | 56     916818         2715876      -       
8      8      8      8/8    | 0.23      2.47      0.94      0.77      4.43         2.24      | 208555   0        104209   0        0        | 64     916818         2715876      -       
8      16     0      0/8    | 0.23      3.91      1.65      0.88      6.68         1.48      | 208555   0        0        104184   25       | 1      1428596        2715876      -       
8      16     1      1/8    | 0.23      3.81      1.65      0.89      6.60         1.50      | 208555   0        0        104184   25       | 8      1428596        2715876      -       
8      16     2      2/8    | 0.23      3.77      1.32      0.84      6.19         1.60      | 208555   0        54153    50031    25       | 16     1428596        2715876      -       
8      16     3      3/8    | 0.23      3.78      1.13      0.87      6.03         1.64      | 208555   0        83463    20721    25       | 24     1428596        2715876      -       
8      16     4      4/8    | 0.24      3.85      1.12      0.92      6.14         1.61      | 208555   0        91656    12528    25       | 32     1428596        2715876      -       
8      16     5      5/8    | 0.24      3.85      1.03      0.89      6.02         1.65      | 208555   0        94866    9318     25       | 40     1428596        2715876      -       
8      16     6      6/8    | 0.23      3.88      0.97      0.85      5.95         1.66      | 208555   0        100297   3887     25       | 48     1428596        2715876      -       
8      16     7      7/8    | 0.23      3.82      0.94      0.85      5.87         1.69      | 208555   0        103696   488      25       | 56     1428596        2715876      -       
8      16     8      8/8    | 0.23      3.81      0.92      0.85      5.83         1.70      | 208555   0        104209   0        0        | 64     1428596        2715876      -       
8      32     0      0/8    | 0.26      6.27      2.40      0.91      9.86         1.00      | 208555   0        0        104184   25       | 1      2366058        2715876      -       
8      32     1      1/8    | 0.25      6.27      2.40      0.89      9.83         1.01      | 208555   0        0        104184   25       | 8      2366058        2715876      -       
8      32     2      2/8    | 0.25      6.31      1.74      0.89      9.22         1.07      | 208555   0        54153    50031    25       | 16     2366058        2715876      -       
8      32     3      3/8    | 0.25      6.25      1.38      0.90      8.79         1.13      | 208555   0        83463    20721    25       | 24     2366058        2715876      -       
8      32     4      4/8    | 0.25      6.30      1.26      0.91      8.73         1.13      | 208555   0        91656    12528    25       | 32     2366058        2715876      -       
8      32     5      5/8    | 0.25      6.22      1.17      0.91      8.57         1.16      | 208555   0        94866    9318     25       | 40     2366058        2715876      -       
8      32     6      6/8    | 0.27      6.40      1.06      0.99      8.74         1.13      | 208555   0        100297   3887     25       | 48     2366058        2715876      -       
8      32     7      7/8    | 0.26      6.30      1.00      0.90      8.48         1.17      | 208555   0        103696   488      25       | 56     2366058        2715876      -       
8      32     8      8/8    | 0.25      6.17      0.94      0.89      8.27         1.20      | 208555   0        104209   0        0        | 64     2366058        2715876      -       
16     8      0      0/8    | 0.16      1.28      1.25      0.79      3.49         2.84      | 135356   0        0        24624    0        | 1      411182         2715876      -       
16     8      1      1/8    | 0.16      1.19      1.24      0.77      3.37         2.94      | 135356   0        0        24624    0        | 32     411182         2715876      -       
16     8      2      2/8    | 0.15      1.21      0.97      0.76      3.10         3.19      | 135356   0        17745    6879     0        | 64     411182         2715876      -       
16     8      3      3/8    | 0.16      1.24      0.96      0.81      3.18         3.12      | 135356   0        18636    5988     0        | 96     411182         2715876      -       
16     8      4      4/8    | 0.16      1.21      0.88      0.77      3.04         3.26      | 135356   0        21937    2687     0        | 128    411182         2715876      -       
