# Matrix: Goodwin_040
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Goodwin_040.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:47:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17922
# Cols: 17922
# NNZ(A): 561677
# NNZ(C) estimate: 22030494
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.42      0.65      0.46      1.64         26.83     | 16362    0        0        58814    14516    | 1      114234         2579371      -       
8      8      1      1/8    | 0.10      0.41      0.65      0.46      1.63         26.98     | 16362    0        0        58814    14516    | 8      114234         2579371      -       
8      8      2      2/8    | 0.09      0.41      0.62      0.45      1.59         27.64     | 16362    0        20804    38010    14516    | 16     114234         2579371      -       
8      8      3      3/8    | 0.09      0.41      0.59      0.46      1.57         27.99     | 16362    0        36239    22575    14516    | 24     114234         2579371      -       
8      8      4      4/8    | 0.09      0.42      0.61      0.46      1.59         27.64     | 16362    0        43897    14917    14516    | 32     114234         2579371      -       
8      8      5      5/8    | 0.09      0.42      0.58      0.46      1.56         28.15     | 16362    0        48207    10607    14516    | 40     114234         2579371      -       
8      8      6      6/8    | 0.10      0.42      0.58      0.45      1.56         28.28     | 16362    0        52292    6522     14516    | 48     114234         2579371      -       
8      8      7      7/8    | 0.11      0.44      0.58      0.49      1.65         26.77     | 16362    0        56606    2208     14516    | 56     114234         2579371      -       
8      8      8      8/8    | 0.11      0.42      0.64      0.47      1.65         26.66     | 16362    0        73330    0        0        | 64     114234         2579371      -       
8      16     0      0/8    | 0.10      0.43      0.62      0.51      1.67         26.43     | 16362    0        0        58814    14516    | 1      125199         2579371      -       
8      16     1      1/8    | 0.10      0.41      0.62      0.50      1.64         26.92     | 16362    0        0        58814    14516    | 8      125199         2579371      -       
8      16     2      2/8    | 0.10      0.43      0.58      0.52      1.64         26.83     | 16362    0        20804    38010    14516    | 16     125199         2579371      -       
8      16     3      3/8    | 0.10      0.41      0.54      0.49      1.56         28.19     | 16362    0        36239    22575    14516    | 24     125199         2579371      -       
8      16     4      4/8    | 0.10      0.43      0.55      0.52      1.61         27.44     | 16362    0        43897    14917    14516    | 32     125199         2579371      -       
8      16     5      5/8    | 0.10      0.43      0.52      0.51      1.57         28.05     | 16362    0        48207    10607    14516    | 40     125199         2579371      -       
8      16     6      6/8    | 0.09      0.42      0.52      0.52      1.56         28.24     | 16362    0        52292    6522     14516    | 48     125199         2579371      -       
8      16     7      7/8    | 0.10      0.43      0.52      0.50      1.55         28.37     | 16362    0        56606    2208     14516    | 56     125199         2579371      -       
8      16     8      8/8    | 0.11      0.43      0.60      0.50      1.64         26.85     | 16362    0        73330    0        0        | 64     125199         2579371      -       
8      32     0      0/8    | 0.11      0.49      0.88      0.53      2.03         21.72     | 16362    0        0        58814    14516    | 1      147303         2579371      -       
8      32     1      1/8    | 0.11      0.48      0.89      0.53      2.02         21.86     | 16362    0        0        58814    14516    | 8      147303         2579371      -       
8      32     2      2/8    | 0.10      0.48      0.80      0.51      1.90         23.24     | 16362    0        20804    38010    14516    | 16     147303         2579371      -       
8      32     3      3/8    | 0.11      0.49      0.74      0.54      1.90         23.21     | 16362    0        36239    22575    14516    | 24     147303         2579371      -       
8      32     4      4/8    | 0.10      0.51      0.71      0.53      1.87         23.55     | 16362    0        43897    14917    14516    | 32     147303         2579371      -       
8      32     5      5/8    | 0.09      0.48      0.69      0.49      1.75         25.16     | 16362    0        48207    10607    14516    | 40     147303         2579371      -       
8      32     6      6/8    | 0.10      0.48      0.67      0.50      1.76         25.06     | 16362    0        52292    6522     14516    | 48     147303         2579371      -       
8      32     7      7/8    | 0.09      0.49      0.66      0.52      1.76         24.98     | 16362    0        56606    2208     14516    | 56     147303         2579371      -       
8      32     8      8/8    | 0.10      0.50      0.63      0.50      1.73         25.47     | 16362    0        73330    0        0        | 64     147303         2579371      -       
16     8      0      0/8    | 0.09      0.25      0.47      0.39      1.21         36.53     | 7517     0        0        19061    1131     | 1      33847          2579371      -       
16     8      1      1/8    | 0.10      0.25      0.46      0.38      1.20         36.81     | 7517     0        0        19061    1131     | 32     33847          2579371      -       
16     8      2      2/8    | 0.09      0.25      0.45      0.40      1.20         36.87     | 7517     0        5663     13398    1131     | 64     33847          2579371      -       
16     8      3      3/8    | 0.10      0.26      0.44      0.39      1.19         36.96     | 7517     0        10283    8778     1131     | 96     33847          2579371      -       
16     8      4      4/8    | 0.11      0.26      0.45      0.43      1.26         34.89     | 7517     0        11929    7132     1131     | 128    33847          2579371      -       
16     8      5      5/8    | 0.10      0.25      0.47      0.39      1.22         36.17     | 7517     0        13757    5304     1131     | 160    33847          2579371      -       
16     8      6      6/8    | 0.11      0.25      0.48      0.40      1.25         35.22     | 7517     0        15547    3514     1131     | 192    33847          2579371      -       
